timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
47765.413,35.92,24.0,62.0,,21.37,100.0,,,,,,1950.0,,,,,,,,,,,,,,,
47765.413,35.92,24.0,62.0,,21.37,100.0,,,,,,1950.0,,,,,,,,,,,,,,,
47765.5,,,,17.31,,,,,,,,,,,,,,,,,,,,,,,
47765.563,37.75,24.0,62.0,,21.29,100.0,,,,,,2100.0,,,,,,,,,,,,,,,
47765.563,37.75,24.0,62.0,,21.29,100.0,,,,,,2100.0,,,,,,,,,,,,,,,
47765.563,37.75,24.0,62.0,,21.29,100.0,,,,,,2100.0,,,,,,,,,,,,,,,
47765.563,37.75,24.0,62.0,,21.29,100.0,,,,,,2100.0,,,,,,,,,,,,,,,
47765.563,37.75,24.0,62.0,,21.29,100.0,,,,,,2100.0,,,,,,,,,,,,,,,
47765.563,37.75,24.0,62.0,,21.29,100.0,,,,,,2100.0,,,,,,,,,,,,,,,
47765.721,39.07,24.0,62.0,,21.24,100.0,,,,,,2250.0,,,,,,,,,,,,,,,
47765.721,39.07,24.0,62.0,,21.24,100.0,,,,,,2250.0,,,,,,,,,,,,,,,
47765.721,39.07,24.0,62.0,,21.24,100.0,,,,,,2250.0,,,,,,,,,,,,,,,
47765.721,39.07,24.0,62.0,,21.24,100.0,,,,,,2250.0,,,,,,,,,,,,,,,
47765.721,39.07,24.0,62.0,,21.24,100.0,,,,,,2250.0,,,,,,,,,,,,,,,
47765.721,39.07,24.0,62.0,,21.24,100.0,,,,,,2250.0,,,,,,,,,,,,,,,
47765.862,40.33,24.0,62.0,,21.19,100.0,,,,,,2400.0,,,,,,,,,,,,,,,
47765.862,40.33,24.0,62.0,,21.19,100.0,,,,,,2400.0,,,,,,,,,,,,,,,
47765.862,40.33,24.0,62.0,,21.19,100.0,,,,,,2400.0,,,,,,,,,,,,,,,
47765.862,40.33,24.0,62.0,,21.19,100.0,,,,,,2400.0,,,,,,,,,,,,,,,
47765.862,40.33,24.0,62.0,,21.19,100.0,,,,,,2400.0,,,,,,,,,,,,,,,
47765.862,40.33,24.0,62.0,,21.19,100.0,,,,,,2400.0,,,,,,,,,,,,,,,
47766.014,41.97,24.0,62.0,,21.1,100.0,,,,,,2550.0,,,,,,,,,,,,,,,
47766.014,41.97,24.0,62.0,,21.1,100.0,,,,,,2550.0,,,,,,,,,,,,,,,
47766.014,41.97,24.0,62.0,,21.1,100.0,,,,,,2550.0,,,,,,,,,,,,,,,
47766.014,41.97,24.0,62.0,,21.1,100.0,,,,,,2550.0,,,,,,,,,,,,,,,
47766.014,41.97,24.0,62.0,,21.1,100.0,,,,,,2550.0,,,,,,,,,,,,,,,
47766.014,41.97,24.0,62.0,,21.1,100.0,,,,,,2550.0,,,,,,,,,,,,,,,
47766.102,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,
47766.163,43.18,24.0,62.0,,21.06,100.0,,,,,,2700.0,,,,,,,,,,,,,,,
47766.163,43.18,24.0,62.0,,21.06,100.0,,,,,,2700.0,,,,,,,,,,,,,,,
47766.163,43.18,24.0,62.0,,21.06,100.0,,,,,,2700.0,,,,,,,,,,,,,,,
47766.163,43.18,24.0,62.0,,21.06,100.0,,,,,,2700.0,,,,,,,,,,,,,,,
47766.163,43.18,24.0,62.0,,21.06,100.0,,,,,,2700.0,,,,,,,,,,,,,,,
47766.163,43.18,24.0,62.0,,21.06,100.0,,,,,,2700.0,,,,,,,,,,,,,,,
47766.315,44.38,24.0,62.0,,21.0,100.0,,,,,,2850.0,,,,,,,,,,,,,,,
47766.315,44.38,24.0,62.0,,21.0,100.0,,,,,,2850.0,,,,,,,,,,,,,,,
47766.315,44.38,24.0,62.0,,21.0,100.0,,,,,,2850.0,,,,,,,,,,,,,,,
47766.315,44.38,24.0,62.0,,21.0,100.0,,,,,,2850.0,,,,,,,,,,,,,,,
47766.315,44.38,24.0,62.0,,21.0,100.0,,,,,,2850.0,,,,,,,,,,,,,,,
47766.315,44.38,24.0,62.0,,21.0,100.0,,,,,,2850.0,,,,,,,,,,,,,,,
47766.464,45.65,24.0,62.0,,20.94,100.0,,,,,,3000.0,,,,,,,,,,,,,,,
47766.464,45.65,24.0,62.0,,20.94,100.0,,,,,,3000.0,,,,,,,,,,,,,,,
47766.464,45.65,24.0,62.0,,20.94,100.0,,,,,,3000.0,,,,,,,,,,,,,,,
47766.464,45.65,24.0,62.0,,20.94,100.0,,,,,,3000.0,,,,,,,,,,,,,,,
47766.464,45.65,24.0,62.0,,20.94,100.0,,,,,,3000.0,,,,,,,,,,,,,,,
47766.464,45.65,24.0,62.0,,20.94,100.0,,,,,,3000.0,,,,,,,,,,,,,,,
47766.615,47.24,24.0,62.0,,20.87,100.0,,,,,,3150.0,,,,,,,,,,,,,,,
47766.615,47.24,24.0,62.0,,20.87,100.0,,,,,,3150.0,,,,,,,,,,,,,,,
47766.615,47.24,24.0,62.0,,20.87,100.0,,,,,,3150.0,,,,,,,,,,,,,,,
47766.615,47.24,24.0,62.0,,20.87,100.0,,,,,,3150.0,,,,,,,,,,,,,,,
47766.615,47.24,24.0,62.0,,20.87,100.0,,,,,,3150.0,,,,,,,,,,,,,,,
47766.615,47.24,24.0,62.0,,20.87,100.0,,,,,,3150.0,,,,,,,,,,,,,,,
47766.662,,,,17.28,,,,,,,,,,,,,,,,,,,,,,,
47766.764,48.38,24.0,62.0,,20.82,100.0,,,,,,3300.0,,,,,,,,,,,,,,,
47766.764,48.38,24.0,62.0,,20.82,100.0,,,,,,3300.0,,,,,,,,,,,,,,,
47766.764,48.38,24.0,62.0,,20.82,100.0,,,,,,3300.0,,,,,,,,,,,,,,,
47766.764,48.38,24.0,62.0,,20.82,100.0,,,,,,3300.0,,,,,,,,,,,,,,,
47766.764,48.38,24.0,62.0,,20.82,100.0,,,,,,3300.0,,,,,,,,,,,,,,,
47766.764,48.38,24.0,62.0,,20.82,100.0,,,,,,3300.0,,,,,,,,,,,,,,,
47766.914,49.49,24.0,62.0,,20.77,100.0,,,,,,3450.0,,,,,,,,,,,,,,,
47766.914,49.49,24.0,62.0,,20.77,100.0,,,,,,3450.0,,,,,,,,,,,,,,,
47766.914,49.49,24.0,62.0,,20.77,100.0,,,,,,3450.0,,,,,,,,,,,,,,,
47766.914,49.49,24.0,62.0,,20.77,100.0,,,,,,3450.0,,,,,,,,,,,,,,,
47766.914,49.49,24.0,62.0,,20.77,100.0,,,,,,3450.0,,,,,,,,,,,,,,,
47766.914,49.49,24.0,62.0,,20.77,100.0,,,,,,3450.0,,,,,,,,,,,,,,,
47767.07,50.94,24.0,62.0,,20.7,100.0,,,,,,3600.0,,,,,,,,,,,,,,,
47767.07,50.94,24.0,62.0,,20.7,100.0,,,,,,3600.0,,,,,,,,,,,,,,,
47767.07,50.94,24.0,62.0,,20.7,100.0,,,,,,3600.0,,,,,,,,,,,,,,,
47767.07,50.94,24.0,62.0,,20.7,100.0,,,,,,3600.0,,,,,,,,,,,,,,,
47767.07,50.94,24.0,62.0,,20.7,100.0,,,,,,3600.0,,,,,,,,,,,,,,,
47767.07,50.94,24.0,62.0,,20.7,100.0,,,,,,3600.0,,,,,,,,,,,,,,,
47767.214,52.01,24.0,62.0,17.36,20.65,100.0,,,,,,3750.0,,,,,,,,,,,,,,,
47767.214,52.01,24.0,62.0,17.36,20.65,100.0,,,,,,3750.0,,,,,,,,,,,,,,,
47767.214,52.01,24.0,62.0,17.36,20.65,100.0,,,,,,3750.0,,,,,,,,,,,,,,,
47767.214,52.01,24.0,62.0,17.36,20.65,100.0,,,,,,3750.0,,,,,,,,,,,,,,,
47767.214,52.01,24.0,62.0,17.36,20.65,100.0,,,,,,3750.0,,,,,,,,,,,,,,,
47767.214,52.01,24.0,62.0,17.36,20.65,100.0,,,,,,3750.0,,,,,,,,,,,,,,,
47767.214,52.01,24.0,62.0,17.36,20.65,100.0,,,,,,3750.0,,,,,,,,,,,,,,,
47767.364,53.05,24.0,62.0,,20.6,100.0,,,,,,3900.0,,,,,,,,,,,,,,,
47767.364,53.05,24.0,62.0,,20.6,100.0,,,,,,3900.0,,,,,,,,,,,,,,,
47767.364,53.05,24.0,62.0,,20.6,100.0,,,,,,3900.0,,,,,,,,,,,,,,,
47767.364,53.05,24.0,62.0,,20.6,100.0,,,,,,3900.0,,,,,,,,,,,,,,,
47767.364,53.05,24.0,62.0,,20.6,100.0,,,,,,3900.0,,,,,,,,,,,,,,,
47767.364,53.05,24.0,62.0,,20.6,100.0,,,,,,3900.0,,,,,,,,,,,,,,,
47767.515,54.43,24.0,62.0,,20.54,100.0,,,,,,4050.0,,,,,,,,,,,,,,,
47767.515,54.43,24.0,62.0,,20.54,100.0,,,,,,4050.0,,,,,,,,,,,,,,,
47767.515,54.43,24.0,62.0,,20.54,100.0,,,,,,4050.0,,,,,,,,,,,,,,,
47767.515,54.43,24.0,62.0,,20.54,100.0,,,,,,4050.0,,,,,,,,,,,,,,,
47767.515,54.43,24.0,62.0,,20.54,100.0,,,,,,4050.0,,,,,,,,,,,,,,,
47767.515,54.43,24.0,62.0,,20.54,100.0,,,,,,4050.0,,,,,,,,,,,,,,,
47767.664,55.43,24.0,62.0,,20.5,100.0,,,,,,4200.0,,,,,,,,,,,,,,,
47767.664,55.43,24.0,62.0,,20.5,100.0,,,,,,4200.0,,,,,,,,,,,,,,,
47767.664,55.43,24.0,62.0,,20.5,100.0,,,,,,4200.0,,,,,,,,,,,,,,,
47767.664,55.43,24.0,62.0,,20.5,100.0,,,,,,4200.0,,,,,,,,,,,,,,,
47767.664,55.43,24.0,62.0,,20.5,100.0,,,,,,4200.0,,,,,,,,,,,,,,,
47767.664,55.43,24.0,62.0,,20.5,100.0,,,,,,4200.0,,,,,,,,,,,,,,,
47767.814,56.4,24.0,62.0,17.28,20.45,100.0,,,,,,4350.0,,,,,,,,,,,,,,,
47767.814,56.4,24.0,62.0,17.28,20.45,100.0,,,,,,4350.0,,,,,,,,,,,,,,,
47767.814,56.4,24.0,62.0,17.28,20.45,100.0,,,,,,4350.0,,,,,,,,,,,,,,,
47767.814,56.4,24.0,62.0,17.28,20.45,100.0,,,,,,4350.0,,,,,,,,,,,,,,,
47767.814,56.4,24.0,62.0,17.28,20.45,100.0,,,,,,4350.0,,,,,,,,,,,,,,,
47767.814,56.4,24.0,62.0,17.28,20.45,100.0,,,,,,4350.0,,,,,,,,,,,,,,,
47767.814,56.4,24.0,62.0,17.28,20.45,100.0,,,,,,4350.0,,,,,,,,,,,,,,,
47767.965,57.7,24.0,62.0,,20.39,100.0,,,,,,4500.0,,,,,,,,,,,,,,,
47767.965,57.7,24.0,62.0,,20.39,100.0,,,,,,4500.0,,,,,,,,,,,,,,,
47767.965,57.7,24.0,62.0,,20.39,100.0,,,,,,4500.0,,,,,,,,,,,,,,,
47767.965,57.7,24.0,62.0,,20.39,100.0,,,,,,4500.0,,,,,,,,,,,,,,,
47767.965,57.7,24.0,62.0,,20.39,100.0,,,,,,4500.0,,,,,,,,,,,,,,,
47767.965,57.7,24.0,62.0,,20.39,100.0,,,,,,4500.0,,,,,,,,,,,,,,,
47768.114,58.63,24.0,62.0,,20.35,100.0,,,,,,4650.0,,,,,,,,,,,,,,,
47768.114,58.63,24.0,62.0,,20.35,100.0,,,,,,4650.0,,,,,,,,,,,,,,,
47768.114,58.63,24.0,62.0,,20.35,100.0,,,,,,4650.0,,,,,,,,,,,,,,,
47768.114,58.63,24.0,62.0,,20.35,100.0,,,,,,4650.0,,,,,,,,,,,,,,,
47768.114,58.63,24.0,62.0,,20.35,100.0,,,,,,4650.0,,,,,,,,,,,,,,,
47768.114,58.63,24.0,62.0,,20.35,100.0,,,,,,4650.0,,,,,,,,,,,,,,,
47768.264,59.57,24.0,62.0,,20.32,100.0,,,,,,4800.0,,,,,,,,,,,,,,,
47768.264,59.57,24.0,62.0,,20.32,100.0,,,,,,4800.0,,,,,,,,,,,,,,,
47768.264,59.57,24.0,62.0,,20.32,100.0,,,,,,4800.0,,,,,,,,,,,,,,,
47768.264,59.57,24.0,62.0,,20.32,100.0,,,,,,4800.0,,,,,,,,,,,,,,,
47768.264,59.57,24.0,62.0,,20.32,100.0,,,,,,4800.0,,,,,,,,,,,,,,,
47768.264,59.57,24.0,62.0,,20.32,100.0,,,,,,4800.0,,,,,,,,,,,,,,,
47768.416,60.81,24.0,62.0,17.39,20.27,100.0,,,,,,4950.0,,,,,,,,,,,,,,,
47768.416,60.81,24.0,62.0,17.39,20.27,100.0,,,,,,4950.0,,,,,,,,,,,,,,,
47768.416,60.81,24.0,62.0,17.39,20.27,100.0,,,,,,4950.0,,,,,,,,,,,,,,,
47768.416,60.81,24.0,62.0,17.39,20.27,100.0,,,,,,4950.0,,,,,,,,,,,,,,,
47768.416,60.81,24.0,62.0,17.39,20.27,100.0,,,,,,4950.0,,,,,,,,,,,,,,,
47768.416,60.81,24.0,62.0,17.39,20.27,100.0,,,,,,4950.0,,,,,,,,,,,,,,,
47768.416,60.81,24.0,62.0,17.39,20.27,100.0,,,,,,4950.0,,,,,,,,,,,,,,,
47768.565,61.73,24.12,62.0,,20.22,100.0,,,,,,5100.0,,,,,,,,,,,,,,,
47768.565,61.73,24.12,62.0,,20.22,100.0,,,,,,5100.0,,,,,,,,,,,,,,,
47768.565,61.73,24.12,62.0,,20.22,100.0,,,,,,5100.0,,,,,,,,,,,,,,,
47768.565,61.73,24.12,62.0,,20.22,100.0,,,,,,5100.0,,,,,,,,,,,,,,,
47768.565,61.73,24.12,62.0,,20.22,100.0,,,,,,5100.0,,,,,,,,,,,,,,,
47768.565,61.73,24.12,62.0,,20.22,100.0,,,,,,5100.0,,,,,,,,,,,,,,,
47768.715,62.65,24.24,62.0,,20.18,100.0,,,,,,5250.0,,,,,,,,,,,,,,,
47768.715,62.65,24.24,62.0,,20.18,100.0,,,,,,5250.0,,,,,,,,,,,,,,,
47768.715,62.65,24.24,62.0,,20.18,100.0,,,,,,5250.0,,,,,,,,,,,,,,,
47768.715,62.65,24.24,62.0,,20.18,100.0,,,,,,5250.0,,,,,,,,,,,,,,,
47768.715,62.65,24.24,62.0,,20.18,100.0,,,,,,5250.0,,,,,,,,,,,,,,,
47768.715,62.65,24.24,62.0,,20.18,100.0,,,,,,5250.0,,,,,,,,,,,,,,,
47768.869,63.89,24.38,62.0,,20.13,100.0,,,,,,5400.0,,,,,,,,,,,,,,,
47768.869,63.89,24.38,62.0,,20.13,100.0,,,,,,5400.0,,,,,,,,,,,,,,,
47768.869,63.89,24.38,62.0,,20.13,100.0,,,,,,5400.0,,,,,,,,,,,,,,,
47768.869,63.89,24.38,62.0,,20.13,100.0,,,,,,5400.0,,,,,,,,,,,,,,,
47768.869,63.89,24.38,62.0,,20.13,100.0,,,,,,5400.0,,,,,,,,,,,,,,,
47768.869,63.89,24.38,62.0,,20.13,100.0,,,,,,5400.0,,,,,,,,,,,,,,,
47769.015,64.8,24.51,62.0,17.36,20.09,100.0,,,,,,5550.0,,,,,,,,,,,,,,,
47769.015,64.8,24.51,62.0,17.36,20.09,100.0,,,,,,5550.0,,,,,,,,,,,,,,,
47769.015,64.8,24.51,62.0,17.36,20.09,100.0,,,,,,5550.0,,,,,,,,,,,,,,,
47769.015,64.8,24.51,62.0,17.36,20.09,100.0,,,,,,5550.0,,,,,,,,,,,,,,,
47769.015,64.8,24.51,62.0,17.36,20.09,100.0,,,,,,5550.0,,,,,,,,,,,,,,,
47769.015,64.8,24.51,62.0,17.36,20.09,100.0,,,,,,5550.0,,,,,,,,,,,,,,,
47769.015,64.8,24.51,62.0,17.36,20.09,100.0,,,,,,5550.0,,,,,,,,,,,,,,,
47769.165,65.7,24.65,62.0,,20.06,100.0,,,,,,5700.0,,,,,,,,,,,,,,,
47769.165,65.7,24.65,62.0,,20.06,100.0,,,,,,5700.0,,,,,,,,,,,,,,,
47769.165,65.7,24.65,62.0,,20.06,100.0,,,,,,5700.0,,,,,,,,,,,,,,,
47769.165,65.7,24.65,62.0,,20.06,100.0,,,,,,5700.0,,,,,,,,,,,,,,,
47769.165,65.7,24.65,62.0,,20.06,100.0,,,,,,5700.0,,,,,,,,,,,,,,,
47769.165,65.7,24.65,62.0,,20.06,100.0,,,,,,5700.0,,,,,,,,,,,,,,,
47769.319,66.85,24.81,62.0,,20.01,100.0,,,,,,5850.0,,,,,,,,,,,,,,,
47769.319,66.85,24.81,62.0,,20.01,100.0,,,,,,5850.0,,,,,,,,,,,,,,,
47769.319,66.85,24.81,62.0,,20.01,100.0,,,,,,5850.0,,,,,,,,,,,,,,,
47769.319,66.85,24.81,62.0,,20.01,100.0,,,,,,5850.0,,,,,,,,,,,,,,,
47769.319,66.85,24.81,62.0,,20.01,100.0,,,,,,5850.0,,,,,,,,,,,,,,,
47769.319,66.85,24.81,62.0,,20.01,100.0,,,,,,5850.0,,,,,,,,,,,,,,,
47769.465,67.7,24.96,62.0,,19.98,100.0,,,,,,6000.0,,,,,,,,,,,,,,,
47769.465,67.7,24.96,62.0,,19.98,100.0,,,,,,6000.0,,,,,,,,,,,,,,,
47769.465,67.7,24.96,62.0,,19.98,100.0,,,,,,6000.0,,,,,,,,,,,,,,,
47769.465,67.7,24.96,62.0,,19.98,100.0,,,,,,6000.0,,,,,,,,,,,,,,,
47769.465,67.7,24.96,62.0,,19.98,100.0,,,,,,6000.0,,,,,,,,,,,,,,,
47769.465,67.7,24.96,62.0,,19.98,100.0,,,,,,6000.0,,,,,,,,,,,,,,,
47769.615,68.53,25.12,62.0,20.7,19.94,100.0,,,,,,6150.0,,,,,,,,,,,,,,,
47769.615,68.53,25.12,62.0,20.7,19.94,100.0,,,,,,6150.0,,,,,,,,,,,,,,,
47769.615,68.53,25.12,62.0,20.7,19.94,100.0,,,,,,6150.0,,,,,,,,,,,,,,,
47769.615,68.53,25.12,62.0,20.7,19.94,100.0,,,,,,6150.0,,,,,,,,,,,,,,,
47769.615,68.53,25.12,62.0,20.7,19.94,100.0,,,,,,6150.0,,,,,,,,,,,,,,,
47769.615,68.53,25.12,62.0,20.7,19.94,100.0,,,,,,6150.0,,,,,,,,,,,,,,,
47769.615,68.53,25.12,62.0,20.7,19.94,100.0,,,,,,6150.0,,,,,,,,,,,,,,,
47769.721,,,,,,,,,,,,,,,217.0,9000.0,2040.0,111.0,150.0,194.0,354.0,415.0,39.0,3398.0,0.5480225988700564,23.14,23.14
47769.721,,,,,,,,,,,,,,,217.0,9000.0,2040.0,111.0,150.0,194.0,354.0,415.0,39.0,3398.0,0.5480225988700564,23.14,23.14
