,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
102,3116489.0,97.03,34.92,62.0,,25.1
103,3116638.0,97.34,35.18,62.0,,25.09
104,3116788.0,97.63,35.44,62.0,,25.1
105,3116938.0,98.01,35.71,62.0,,25.11
106,3116.938,,,,30.33,
107,3117088.0,98.28,35.97,62.0,,25.12
108,3117238.0,98.5,36.22,62.0,,25.12
109,3117388.0,98.78,36.48,62.0,,25.14
110,3117538.0,98.99,36.73,62.0,,25.14
111,3117.538,,,,30.78,
112,3117689.0,99.16,36.97,62.0,,25.15
113,3117838.0,99.37,37.21,62.0,,25.16
114,3117988.0,99.55,37.46,62.0,,25.17
115,3118138.0,99.69,37.69,62.0,,25.18
116,3118.138,,,,32.82,
117,3118288.0,99.86,37.93,62.0,,25.19
118,3118438.0,100.01,38.17,62.0,,25.2
119,3118588.0,100.14,38.4,62.0,,25.22
120,3118739.0,100.29,38.64,62.0,,25.24
121,3118.756,,,,33.9,
122,3118890.0,100.37,38.86,62.0,,25.25
123,3119038.0,100.49,39.09,62.0,,25.27
124,3119188.0,100.63,39.33,62.0,,25.3
125,3119340.0,100.7,39.55,62.0,,25.3
126,3119.34,,,,34.24,
127,3119488.0,100.77,39.76,62.0,,25.31
128,3119638.0,100.89,40.0,62.0,,25.32
129,3119790.0,100.98,40.22,62.0,,25.34
130,3119940.0,101.05,40.44,62.0,,25.34
131,3119.94,,,,34.67,
132,3120088.0,101.12,40.65,62.0,,25.36
133,3120238.0,101.2,40.87,62.0,,25.37
134,3120388.0,101.25,41.08,62.0,,25.38
135,3120540.0,101.29,41.29,62.0,,25.4
136,3120.54,,,,35.06,
137,3120690.0,101.36,41.51,62.0,,25.41
138,3120838.0,101.39,41.71,62.0,,25.43
139,3120991.0,101.42,41.92,62.0,,25.44
140,3121138.0,101.47,42.13,62.0,,25.47
141,3121.138,,,,35.4,
142,3121289.0,101.45,42.32,62.0,,25.48
143,3121438.0,101.59,42.55,62.0,,25.5
144,3121588.0,101.6,42.75,62.0,,25.51
145,3121738.0,101.64,42.95,62.0,,25.53
146,3121.738,,,,35.71,
147,3121888.0,101.72,43.17,62.0,,25.55
148,3122039.0,101.73,43.36,62.0,,25.56
149,3122188.0,101.75,43.56,62.0,,25.58
150,3122371.0,101.81,43.81,62.0,,25.6
151,3122.371,,,,36.02,
152,3122519.0,101.82,44.0,62.0,,25.62
153,3122670.0,101.84,44.19,62.0,,25.64
154,3122819.0,101.88,44.39,62.0,,25.65
155,3122969.0,101.92,44.59,62.0,,25.68
156,3122.969,,,,38.28,
157,3123119.0,101.93,44.79,62.0,,25.7
158,3123270.0,101.94,44.98,62.0,,25.71
159,3123419.0,102.02,45.19,62.0,,25.74
160,3123570.0,102.03,45.37,62.0,,25.76
161,3123.57,,,,38.98,
162,3123720.0,102.05,45.57,62.0,,25.78
163,3123869.0,102.07,45.75,62.0,,25.8
164,3124019.0,102.1,45.95,62.0,,25.81
165,3124170.0,102.13,46.14,62.0,,25.83
166,3124.17,,,,39.05,
167,3124319.0,102.18,46.34,62.0,,25.86
168,3124469.0,102.19,46.52,62.0,,25.87
169,3124619.0,102.18,46.7,62.0,,25.89
170,3124769.0,102.23,46.9,62.0,,25.92
171,3124.769,,,,39.37,
172,3124919.0,102.24,47.08,62.0,,25.93
173,3125071.0,102.27,47.27,62.0,,25.94
174,3125221.0,102.34,47.47,62.0,,25.98
175,3125369.0,102.34,47.65,62.0,,25.99
176,3125.369,,,,39.66,
177,3125520.0,102.35,47.83,62.0,,26.01
178,3125671.0,102.42,48.04,62.0,,26.03
179,3125819.0,102.42,48.21,62.0,,26.05
180,3125970.0,102.38,48.37,62.0,,26.06
181,3125.97,,,,40.08,
182,3126119.0,102.45,48.57,62.0,,26.09
183,3126269.0,102.47,48.75,62.0,,26.1
184,3126420.0,102.5,48.94,62.0,,26.13
185,3126570.0,102.5,49.11,62.0,,26.15
186,3126.577,,,,40.79,
187,3126721.0,102.53,49.29,62.0,,26.17
188,3126869.0,102.52,49.46,62.0,,26.19
189,3127021.0,102.57,49.65,62.0,,26.21
190,3127170.0,102.56,49.82,62.0,,26.23
191,3127.17,,,,41.15,
192,3127320.0,102.59,50.0,62.0,,26.24
193,3127470.0,102.63,50.18,62.0,,26.27
194,3127620.0,102.62,50.34,62.0,,26.28
195,3127770.0,102.66,50.53,62.0,,26.3
196,3127.77,,,,41.43,
197,3127919.0,102.7,50.71,62.0,,26.33
198,3128069.0,102.72,50.89,62.0,,26.34
199,3128220.0,102.74,51.06,62.0,,26.36
200,3128370.0,102.76,51.23,62.0,,26.39
201,3128.37,,,,41.91,
202,3128519.0,102.73,51.39,62.0,,26.4
203,3128670.0,102.77,51.57,62.0,,26.42
204,3128820.0,102.76,51.73,62.0,,26.45
205,3128969.0,102.77,51.9,62.0,,26.47
206,3128.969,,,,42.41,
207,3129122.0,102.78,52.06,62.0,,26.48
208,3129269.0,102.79,52.23,62.0,,26.51
209,3129419.0,102.83,52.4,62.0,,26.53
210,3129569.0,102.83,52.56,62.0,,26.55
211,3129.569,,,,42.84,
212,3129719.0,102.89,52.75,62.0,,26.57
213,3129869.0,102.9,52.92,62.0,,26.6
214,3130020.0,102.91,53.08,62.0,,26.61
215,3130169.0,102.94,53.25,62.0,,26.64
216,3130.169,,,,43.28,
217,3130319.0,102.93,53.4,62.0,,26.66
218,3130469.0,102.98,53.58,62.0,,26.67
219,3130619.0,102.95,53.73,62.0,,26.7
220,3130.619,,,,43.68,
221,3130769.0,102.97,53.89,62.0,,26.71
222,3130919.0,102.99,54.05,62.0,,26.73
223,3131070.0,102.96,54.2,62.0,,26.75
224,3131219.0,103.0,54.37,62.0,,26.77
225,3131.219,,,,44.04,
226,3131385.0,102.98,54.53,62.0,,26.79
227,3131536.0,102.99,54.69,62.0,,26.82
228,3131685.0,103.01,54.83,62.0,,26.84
229,3131835.0,103.03,54.97,62.0,,26.86
230,3131.835,,,,44.37,
231,3131985.0,103.06,55.11,62.0,,26.87
232,3132135.0,103.03,55.25,62.0,,26.91
233,3132285.0,103.06,55.39,62.0,,26.93
234,3132437.0,103.08,55.53,62.0,,26.94
235,3132.437,,,,44.8,
236,3132585.0,103.08,55.67,62.0,,26.97
237,3132735.0,103.09,55.81,62.0,,26.98
238,3132885.0,103.12,55.95,62.0,,27.0
239,3133035.0,103.1,56.09,62.0,,27.02
240,3133.035,,,,45.13,
241,3133187.0,103.14,56.22,62.0,,27.04
242,3133335.0,103.16,56.36,62.0,,27.06
243,3133485.0,103.19,56.49,62.0,,27.08
244,3133637.0,103.22,56.63,62.0,,27.1
245,3133.637,,,,45.66,
246,3133785.0,103.18,56.77,62.0,,27.11
247,3133935.0,103.23,56.9,62.0,,27.15
248,3134085.0,103.23,57.03,62.0,,27.16
249,3134237.0,103.23,57.17,62.0,,27.18
250,3134.237,,,,45.99,
251,3134387.0,103.24,57.3,62.0,,27.2
252,3134535.0,103.26,57.43,62.0,,27.21
253,3134685.0,103.28,57.57,62.0,,27.23
254,3134835.0,103.3,57.7,62.0,,27.25
255,3134.835,,,,46.31,
256,3134987.0,103.33,57.83,62.0,,27.27
257,3135135.0,103.31,57.96,62.0,,27.28
258,3135285.0,103.35,58.09,62.0,,27.31
259,3135435.0,103.35,58.22,62.0,,27.33
260,3135.49,,,,46.71,
261,3135585.0,103.35,58.35,62.0,,27.35
262,3135736.0,103.32,58.48,62.0,,27.37
263,3135885.0,103.36,58.61,62.0,,27.4
264,3136035.0,103.35,58.74,62.0,,27.41
265,3136.035,,,,47.07,
266,3136187.0,103.38,58.87,62.0,,27.44
267,3136335.0,103.39,59.0,62.0,,27.45
268,3136485.0,103.35,59.12,62.0,,27.47
269,3136636.0,103.37,59.25,62.0,,27.49
270,3136.636,,,,47.51,
271,3136785.0,103.37,59.38,62.0,,27.5
272,3136935.0,103.39,59.5,62.0,,27.53
273,3137087.0,103.41,59.63,62.0,,27.55
274,3137235.0,103.4,59.75,62.0,,27.57
275,3137.235,,,,47.81,
276,3137385.0,103.42,59.88,62.0,,27.59
277,3137537.0,103.42,60.0,62.0,,27.6
278,3137687.0,103.43,60.13,62.0,,27.62
279,3137837.0,103.45,60.25,62.0,,27.64
280,3137.837,,,,48.18,
281,3137985.0,103.44,60.37,62.0,,27.66
282,3138135.0,103.48,60.5,62.0,,27.68
283,3138285.0,103.49,60.62,62.0,,27.7
284,3138435.0,103.41,60.74,62.0,,27.73
285,3138.435,,,,48.51,
286,3138585.0,103.21,60.86,62.0,,27.78
287,3138735.0,102.73,60.98,62.0,,27.86
288,3138885.0,101.77,61.09,62.0,,28.03
289,3139035.0,100.85,61.21,62.0,,28.19
290,3139.035,,,,48.9,
291,3139185.0,99.81,61.31,62.0,,28.39
292,3139335.0,98.29,61.42,62.0,,28.68
293,3139485.0,97.12,61.51,62.0,,28.91
294,3139635.0,95.91,61.61,62.0,,29.14
295,3139.635,,,,49.16,
296,3139785.0,94.24,61.69,62.0,,29.47
297,3139936.0,93.03,61.77,62.0,,29.72
298,3140085.0,91.83,61.85,62.0,,29.98
299,3140235.0,90.2,61.92,62.0,,30.34
300,3140.235,,,,49.57,
301,3140385.0,89.01,61.99,62.0,,30.6
302,3140535.0,87.83,62.05,62.0,,30.86
303,3140685.0,86.29,62.11,62.0,,31.2
304,3140835.0,85.17,62.16,62.0,,31.45
305,3140.835,,,,49.89,
306,3140985.0,84.07,62.21,62.0,,31.72
307,3141139.0,82.59,62.25,62.0,,32.05
308,3141287.0,81.56,62.29,62.0,,32.3
309,3141434.0,80.5,62.33,62.0,,32.55
310,3141.434,,,,50.03,
311,3141584.0,79.1,62.36,62.0,,32.89
312,3141734.0,78.11,62.39,62.0,,33.14
313,3141884.0,77.1,62.41,62.0,,33.39
314,3142034.0,75.83,62.43,62.0,,33.72
315,3142.034,,,,50.25,
316,3142185.0,74.89,62.45,62.0,,33.96
317,3142334.0,73.97,62.46,62.0,,34.2
318,3142484.0,72.74,62.47,62.0,,34.52
319,3142634.0,71.83,62.47,62.0,,34.75
320,3142.634,,,,50.29,
321,3142785.0,70.94,62.47,62.0,,34.98
322,3142935.0,69.79,62.47,62.0,,35.31
323,3143085.0,68.95,62.47,62.0,,35.54
324,3143235.0,68.11,62.46,62.0,,35.76
325,3143.261,,,,50.43,
326,3143416.0,67.28,62.45,62.0,,36.0
327,3143566.0,65.97,62.44,62.0,,36.36
328,3143716.0,65.2,62.42,62.0,,36.58
329,3143866.0,64.46,62.4,62.0,,36.79
330,3143.866,,,,50.28,
331,3144016.0,63.59,62.38,62.0,,37.03
332,3144166.0,63.03,62.36,62.0,,37.19
333,3144316.0,62.57,62.33,62.0,,37.35
334,3144466.0,62.1,62.3,62.0,,37.44
335,3144.466,,,,50.39,
336,3144616.0,61.86,62.28,62.0,,37.51
337,3144766.0,61.66,62.25,62.0,,37.58
338,3144916.0,61.59,62.22,62.0,,37.61
339,3145066.0,61.6,62.19,62.0,,37.63
340,3145.066,,,,50.43,
341,3145216.0,61.69,62.16,62.0,,37.65
342,3145366.0,61.86,62.14,62.0,,37.64
343,3145516.0,62.06,62.11,62.0,,37.63
344,3145666.0,62.38,62.08,62.0,,37.61
345,3145.666,,,,50.41,
346,3145816.0,62.68,62.06,62.0,,37.59
347,3145966.0,63.02,62.03,62.0,,37.57
348,3146116.0,63.5,62.01,62.0,,37.53
349,3146266.0,63.91,61.99,62.0,,37.5
350,3146.266,,,,50.25,
351,3146416.0,64.32,61.97,62.0,,37.46
352,3146566.0,64.89,61.95,62.0,,37.42
353,3146716.0,65.34,61.94,62.0,,37.38
354,3146866.0,65.79,61.92,62.0,,37.34
355,3146.866,,,,50.22,
356,3147016.0,66.39,61.91,62.0,,37.3
357,3147166.0,66.85,61.9,62.0,,37.26
358,3147316.0,67.29,61.89,62.0,,37.23
359,3147466.0,67.86,61.88,62.0,,37.17
360,3147.466,,,,50.14,
361,3147616.0,68.28,61.88,62.0,,37.14
362,3147767.0,68.66,61.87,62.0,,37.11
363,3147916.0,69.15,61.87,62.0,,37.06
364,3148066.0,69.51,61.87,62.0,,37.03
365,3148.066,,,,50.2,
366,3148216.0,69.85,61.87,62.0,,37.0
367,3148366.0,70.24,61.87,62.0,,36.96
368,3148516.0,70.53,61.87,62.0,,36.94
369,3148666.0,70.78,61.87,62.0,,36.91
370,3148.666,,,,50.05,
371,3148816.0,71.07,61.88,62.0,,36.87
372,3148966.0,71.26,61.88,62.0,,36.86
373,3149116.0,71.43,61.89,62.0,,36.83
374,3149266.0,71.59,61.89,62.0,,36.81
375,3149.266,,,,50.01,
376,3149416.0,71.7,61.9,62.0,,36.79
377,3149566.0,71.81,61.9,62.0,,36.78
378,3149716.0,71.9,61.91,62.0,,36.76
379,3149866.0,71.95,61.92,62.0,,36.75
380,3149.866,,,,49.98,
381,3150016.0,71.97,61.92,62.0,,36.74
382,3150166.0,71.94,61.93,62.0,,36.72
383,3150316.0,71.9,61.94,62.0,,36.72
384,3150.316,,,,49.98,
385,3150466.0,71.86,61.94,62.0,,36.71
386,3150616.0,71.76,61.95,62.0,,36.71
387,3150766.0,71.69,61.95,62.0,,36.7
388,3150916.0,71.61,61.96,62.0,,36.7
389,3150.916,,,,49.97,
390,3151066.0,71.48,61.97,62.0,,36.7
391,3151216.0,71.38,61.97,62.0,,36.69
392,3151366.0,71.28,61.97,62.0,,36.69
393,3151516.0,71.13,61.98,62.0,,36.69
394,3151.516,,,,50.11,
395,3151666.0,71.02,61.98,62.0,,36.69
396,3151816.0,70.9,61.99,62.0,,36.69
397,3151966.0,70.77,61.99,62.0,,36.69
398,3152116.0,70.66,61.99,62.0,,36.68
399,3152.179,,,,50.07,
400,3152266.0,70.56,61.99,62.0,,36.68
401,3152416.0,70.43,61.99,62.0,,36.68
402,3152566.0,70.31,61.99,62.0,,36.68
403,3152716.0,70.21,62.0,62.0,,36.67
404,3152.716,,,,50.22,
405,3152866.0,70.09,62.0,62.0,,36.67
406,3153016.0,70.0,62.0,62.0,,36.67
407,3153166.0,69.91,62.0,62.0,,36.66
408,3153317.0,69.82,62.0,62.0,,36.66
409,3153.317,,,,50.29,
410,3153466.0,69.77,61.99,62.0,,36.65
411,3153616.0,69.71,61.99,62.0,,36.64
412,3153766.0,69.65,61.99,62.0,,36.64
413,3153916.0,69.61,61.99,62.0,,36.63
414,3153.916,,,,50.32,
415,3154066.0,69.58,61.99,62.0,,36.62
416,3154216.0,69.55,61.99,62.0,,36.62
417,3154366.0,69.53,61.99,62.0,,36.6
418,3154516.0,69.52,61.98,62.0,,36.59
419,3154.516,,,,50.4,
420,3154666.0,69.52,61.98,62.0,,36.58
421,3154816.0,69.51,61.98,62.0,,36.57
422,3154966.0,69.51,61.98,62.0,,36.56
423,3155116.0,69.53,61.98,62.0,,36.53
424,3155.116,,,,50.55,
425,3155266.0,69.55,61.98,62.0,,36.52
426,3155447.0,69.56,61.98,62.0,,36.51
427,3155597.0,69.6,61.97,62.0,,36.5
428,3155747.0,69.61,61.97,62.0,,36.48
429,3155.747,,,,50.61,
430,3155897.0,69.64,61.97,62.0,,36.47
431,3156047.0,69.68,61.97,62.0,,36.46
432,3156197.0,69.72,61.97,62.0,,36.43
433,3156347.0,69.74,61.97,62.0,,36.43
434,3156.347,,,,50.59,
435,3156497.0,69.78,61.97,62.0,,36.42
436,3156647.0,69.79,61.97,62.0,,36.39
437,3156797.0,69.82,61.97,62.0,,36.38
438,3156947.0,69.83,61.97,62.0,,36.37
439,3156.947,,,,50.64,
440,3157097.0,69.9,61.97,62.0,,36.35
441,3157247.0,69.91,61.97,62.0,,36.34
442,3157397.0,69.94,61.96,62.0,,36.32
443,3157547.0,69.98,61.96,62.0,,36.3
444,3157.547,,,,50.72,
445,3157697.0,70.0,61.96,62.0,,36.29
446,3157847.0,70.02,61.96,62.0,,36.28
447,3157997.0,70.05,61.97,62.0,,36.26
448,3158147.0,70.06,61.97,62.0,,36.25
449,3158.147,,,,50.86,
450,3158297.0,70.07,61.97,62.0,,36.23
451,3158447.0,70.08,61.97,62.0,,36.21
452,3158597.0,70.1,61.97,62.0,,36.21
453,3158747.0,70.1,61.97,62.0,,36.19
454,3158.747,,,,50.91,
455,3158897.0,70.11,61.97,62.0,,36.18
456,3159047.0,70.11,61.97,62.0,,36.17
457,3159197.0,70.13,61.97,62.0,,36.15
458,3159347.0,70.12,61.97,62.0,,36.14
459,3159.347,,,,50.88,
460,3159497.0,70.12,61.97,62.0,,36.13
461,3159647.0,70.11,61.97,62.0,,36.12
462,3159797.0,70.14,61.97,62.0,,36.1
463,3159948.0,70.13,61.97,62.0,,36.09
464,3159.984,,,,51.0,
465,3160097.0,70.14,61.97,62.0,,36.08
466,3160247.0,70.12,61.97,62.0,,36.07
467,3160397.0,70.1,61.97,62.0,,36.05
468,3160547.0,70.1,61.97,62.0,,36.05
469,3160.547,,,,50.97,
470,3160697.0,70.09,61.97,62.0,,36.03
471,3160847.0,70.1,61.97,62.0,,36.03
472,3160997.0,70.1,61.97,62.0,,36.02
473,3161147.0,70.08,61.97,62.0,,36.0
474,3161.147,,,,51.08,
475,3161297.0,70.06,61.97,62.0,,35.99
476,3161447.0,70.08,61.97,62.0,,35.98
477,3161597.0,70.07,61.97,62.0,,35.97
478,3161747.0,70.05,61.97,62.0,,35.95
479,3161.747,,,,51.22,
480,3161897.0,70.05,61.97,62.0,,35.94
481,3162047.0,70.04,61.97,62.0,,35.93
482,3162197.0,70.04,61.97,62.0,,35.92
483,3162347.0,70.04,61.97,62.0,,35.9
484,3162.347,,,,51.19,
485,3162497.0,70.03,61.97,62.0,,35.9
486,3162647.0,70.03,61.97,62.0,,35.89
487,3162797.0,70.01,61.97,62.0,,35.87
488,3162947.0,70.03,61.97,62.0,,35.86
489,3162.947,,,,51.3,
490,3163097.0,70.02,61.97,62.0,,35.85
491,3163247.0,70.01,61.97,62.0,,35.84
492,3163397.0,70.0,61.97,62.0,,35.82
493,3163547.0,70.01,61.97,62.0,,35.81
494,3163.547,,,,51.4,
495,3163697.0,69.98,61.97,62.0,,35.81
496,3163847.0,69.99,61.97,62.0,,35.79
497,3163997.0,70.0,61.97,62.0,,35.78
498,3164147.0,69.98,61.97,62.0,,35.77
499,3164.147,,,,51.38,
500,3164297.0,69.99,61.97,62.0,,35.76
501,3164480.0,69.98,61.97,62.0,,35.75
502,3164629.0,70.0,61.97,62.0,,35.74
503,3164779.0,69.99,61.97,62.0,,35.72
504,3164.779,,,,51.46,
505,3164929.0,69.99,61.97,62.0,,35.71
506,3165079.0,69.98,61.97,62.0,,35.7
507,3165229.0,70.01,61.97,62.0,,35.69
508,3165379.0,70.0,61.97,62.0,,35.68
509,3165.379,,,,51.52,
510,3165529.0,70.01,61.97,62.0,,35.67
511,3165679.0,69.99,61.97,62.0,,35.66
512,3165829.0,69.99,61.97,62.0,,35.65
513,3165979.0,70.01,61.97,62.0,,35.63
514,3165.979,,,,51.65,
515,3166129.0,70.02,61.97,62.0,,35.62
516,3166279.0,70.02,61.97,62.0,,35.61
517,3166429.0,70.02,61.97,62.0,,35.6
518,3166579.0,70.01,61.97,62.0,,35.59
519,3166.579,,,,51.73,
520,3166729.0,70.03,61.97,62.0,,35.59
521,3166879.0,70.02,61.97,62.0,,35.57
522,3167029.0,70.01,61.97,62.0,,35.55
523,3167179.0,70.02,61.97,62.0,,35.55
524,3167.179,,,,51.84,
525,3167329.0,70.0,61.97,62.0,,35.54
526,3167479.0,70.02,61.97,62.0,,35.53
527,3167629.0,70.03,61.97,62.0,,35.52
528,3167779.0,70.01,61.97,62.0,,35.5
529,3167.779,,,,51.79,
530,3167929.0,70.01,61.97,62.0,,35.49
531,3168079.0,70.01,61.98,62.0,,35.49
532,3168229.0,70.02,61.98,62.0,,35.47
533,3168379.0,70.04,61.98,62.0,,35.47
534,3168.379,,,,51.81,
535,3168529.0,70.03,61.98,62.0,,35.46
536,3168679.0,70.03,61.98,62.0,,35.45
537,3168831.0,70.03,61.98,62.0,,35.44
538,3168979.0,70.01,61.98,62.0,,35.43
539,3168.979,,,,51.91,
540,3169129.0,70.01,61.98,62.0,,35.43
541,3169279.0,70.04,61.98,62.0,,35.42
542,3169429.0,70.04,61.98,62.0,,35.41
543,3169.429,,,,51.97,
544,3169579.0,70.04,61.98,62.0,,35.4
545,3169729.0,70.03,61.98,62.0,,35.39
546,3169879.0,70.04,61.98,62.0,,35.37
547,3170029.0,70.04,61.98,62.0,,35.37
548,3170.029,,,,52.12,
549,3170179.0,70.04,61.98,62.0,,35.35
550,3170329.0,70.04,61.98,62.0,,35.33
551,3170479.0,70.04,61.98,62.0,,35.32
552,3170629.0,70.02,61.98,62.0,,35.31
553,3170.629,,,,52.18,
554,3170779.0,70.01,61.98,62.0,,35.3
555,3170929.0,70.03,61.98,62.0,,35.29
556,3171079.0,70.04,61.98,62.0,,35.28
557,3171229.0,70.04,61.98,62.0,,35.27
558,3171.229,,,,52.18,
559,3171379.0,70.04,61.98,62.0,,35.26
560,3171529.0,70.06,61.98,62.0,,35.26
561,3171679.0,70.04,61.98,62.0,,35.24
562,3171829.0,70.06,61.98,62.0,,35.24
563,3171.829,,,,52.25,
564,3171979.0,70.04,61.98,62.0,,35.22
565,3172129.0,70.04,61.98,62.0,,35.21
566,3172279.0,70.04,61.98,62.0,,35.2
567,3172429.0,70.04,61.98,62.0,,35.2
568,3172.429,,,,52.37,
569,3172579.0,70.05,61.98,62.0,,35.19
570,3172729.0,70.03,61.98,62.0,,35.18
571,3172879.0,70.04,61.98,62.0,,35.18
572,3173029.0,70.03,61.98,62.0,,35.17
573,3173.029,,,,52.48,
574,3173179.0,70.03,61.98,62.0,,35.15
575,3173330.0,70.04,61.98,62.0,,35.14
576,3173479.0,70.04,61.98,62.0,,35.14
577,3173629.0,70.03,61.98,62.0,,35.13
578,3173.629,,,,52.56,
579,3173779.0,70.02,61.98,62.0,,35.12
580,3173929.0,70.02,61.98,62.0,,35.11
581,3174079.0,70.01,61.98,62.0,,35.1
582,3174229.0,70.01,61.98,62.0,,35.08
583,3174.229,,,,52.54,
584,3174379.0,70.0,61.98,62.0,,35.08
585,3174529.0,70.0,61.98,62.0,,35.07
586,3174679.0,70.02,61.98,62.0,,35.07
587,3174829.0,70.01,61.98,62.0,,35.05
588,3174.829,,,,52.68,
589,3174979.0,69.99,61.98,62.0,,35.04
590,3175129.0,70.01,61.98,62.0,,35.03
591,3175279.0,70.02,61.98,62.0,,35.02
592,3175429.0,70.01,61.98,62.0,,35.01
593,3175.522,,,,52.71,
594,3175579.0,70.02,61.98,62.0,,35.0
595,3175729.0,70.03,61.98,62.0,,34.99
596,3175879.0,70.02,61.98,62.0,,34.98
597,3176029.0,70.03,61.98,62.0,,34.96
598,3176.029,,,,52.72,
599,3176179.0,70.04,61.98,62.0,,34.96
600,3176329.0,70.03,61.98,62.0,,34.94
601,3176486.0,70.02,61.98,62.0,,34.95
