,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
141,7489274.0,112.8,45.49,62.0,,33.24
142,7489424.0,112.72,45.69,62.0,,33.25
143,7489574.0,112.8,45.94,62.0,,33.26
144,7489724.0,112.82,46.17,62.0,,33.28
145,7489.724,,,,46.66,
146,7489874.0,112.84,46.4,62.0,,33.29
147,7490024.0,112.84,46.63,62.0,,33.3
148,7490174.0,112.93,46.88,62.0,,33.31
149,7490.174,,,,47.5,
150,7490324.0,112.94,47.1,62.0,,33.32
151,7490474.0,112.89,47.31,62.0,,33.32
152,7490625.0,112.91,47.54,62.0,,33.33
153,7490774.0,112.92,47.76,62.0,,33.35
154,7490924.0,113.0,48.0,62.0,,33.37
155,7490.924,,,,48.42,
156,7491074.0,112.99,48.22,62.0,,33.38
157,7491224.0,112.97,48.43,62.0,,33.39
158,7491374.0,113.03,48.67,62.0,,33.41
159,7491524.0,112.97,48.86,62.0,,33.42
160,7491.524,,,,49.22,
161,7491674.0,113.01,49.09,62.0,,33.43
162,7491824.0,113.05,49.32,62.0,,33.44
163,7492004.0,113.05,49.57,62.0,,33.45
164,7492.004,,,,50.07,
165,7492154.0,113.08,49.79,62.0,,33.47
166,7492304.0,113.08,50.01,62.0,,33.48
167,7492454.0,113.13,50.23,62.0,,33.49
168,7492604.0,113.07,50.43,62.0,,33.51
169,7492.604,,,,50.86,
170,7492754.0,113.09,50.64,62.0,,33.52
171,7492905.0,113.11,50.86,62.0,,33.53
172,7493054.0,113.18,51.09,62.0,,33.55
173,7493204.0,113.21,51.31,62.0,,33.57
174,7493.204,,,,51.67,
175,7493354.0,113.19,51.51,62.0,,33.57
176,7493504.0,113.19,51.71,62.0,,33.6
177,7493654.0,113.19,51.92,62.0,,33.62
178,7493804.0,113.18,52.11,62.0,,33.62
179,7493.804,,,,52.55,
180,7493954.0,113.24,52.34,62.0,,33.65
181,7494104.0,113.27,52.55,62.0,,33.66
182,7494254.0,113.19,52.73,62.0,,33.67
183,7494404.0,113.24,52.94,62.0,,33.69
184,7494.404,,,,53.23,
185,7494554.0,113.27,53.16,62.0,,33.7
186,7494704.0,113.24,53.34,62.0,,33.7
187,7494854.0,113.29,53.56,62.0,,33.72
188,7495004.0,113.29,53.76,62.0,,33.74
189,7495.075,,,,54.04,
190,7495154.0,113.31,53.97,62.0,,33.74
191,7495304.0,113.35,54.18,62.0,,33.77
192,7495454.0,113.35,54.37,62.0,,33.78
193,7495604.0,113.31,54.55,62.0,,33.79
194,7495.604,,,,54.72,
195,7495754.0,113.32,54.75,62.0,,33.82
196,7495904.0,113.41,54.98,62.0,,33.83
197,7496054.0,113.41,55.17,62.0,,33.84
198,7496205.0,113.42,55.37,62.0,,33.85
199,7496.205,,,,55.49,
200,7496354.0,113.44,55.57,62.0,,33.87
201,7496504.0,113.42,55.75,62.0,,33.88
202,7496654.0,113.45,55.95,62.0,,33.9
203,7496804.0,113.48,56.14,62.0,,33.91
204,7496.804,,,,56.24,
205,7496954.0,113.44,56.32,62.0,,33.91
206,7497104.0,113.48,56.49,62.0,,33.94
207,7497254.0,113.47,56.67,62.0,,33.95
208,7497404.0,113.47,56.84,62.0,,33.97
209,7497554.0,113.5,57.01,62.0,,33.99
210,7497.554,,,,56.95,
211,7497704.0,113.51,57.18,62.0,,34.0
212,7497854.0,113.47,57.36,62.0,,34.01
213,7498004.0,113.48,57.53,62.0,,34.02
214,7498.004,,,,57.69,
215,7498154.0,113.53,57.7,62.0,,34.05
216,7498304.0,113.53,57.87,62.0,,34.06
217,7498455.0,113.53,58.03,62.0,,34.08
218,7498604.0,113.56,58.2,62.0,,34.1
219,7498754.0,113.56,58.37,62.0,,34.12
220,7498.754,,,,58.31,
221,7498904.0,113.59,58.54,62.0,,34.13
222,7499054.0,113.61,58.71,62.0,,34.15
223,7499204.0,113.6,58.87,62.0,,34.16
224,7499354.0,113.61,59.04,62.0,,34.17
225,7499.354,,,,58.88,
226,7499504.0,113.63,59.2,62.0,,34.19
227,7499654.0,113.59,59.37,62.0,,34.2
228,7499804.0,113.63,59.53,62.0,,34.21
229,7499954.0,113.63,59.69,62.0,,34.22
230,7499.954,,,,59.48,
231,7500104.0,113.62,59.86,62.0,,34.25
232,7500254.0,113.61,60.02,62.0,,34.26
233,7500404.0,113.65,60.18,62.0,,34.27
234,7500554.0,113.63,60.34,62.0,,34.29
235,7500.554,,,,60.16,
236,7500704.0,113.57,60.5,62.0,,34.31
237,7500854.0,113.16,60.66,62.0,,34.36
238,7501016.0,112.55,60.82,62.0,,34.45
239,7501.016,,,,60.74,
240,7501167.0,111.41,60.97,62.0,,34.62
241,7501316.0,110.19,61.12,62.0,,34.8
242,7501466.0,108.59,61.26,62.0,,35.08
243,7501616.0,107.23,61.39,62.0,,35.3
244,7501.616,,,,61.41,
245,7501766.0,105.88,61.52,62.0,,35.54
246,7501916.0,104.1,61.64,62.0,,35.87
247,7502066.0,102.77,61.76,62.0,,36.14
248,7502216.0,101.43,61.87,62.0,,36.4
249,7502.216,,,,61.86,
250,7502366.0,99.64,61.98,62.0,,36.75
251,7502516.0,98.31,62.08,62.0,,37.01
252,7502666.0,97.06,62.17,62.0,,37.28
253,7502816.0,95.43,62.26,62.0,,37.65
254,7502.869,,,,62.25,
255,7502968.0,94.17,62.35,62.0,,37.91
256,7503115.0,92.95,62.43,62.0,,38.17
257,7503265.0,91.4,62.5,62.0,,38.51
258,7503415.0,90.18,62.57,62.0,,38.77
259,7503565.0,89.06,62.63,62.0,,39.04
260,7503.565,,,,62.44,
261,7503715.0,87.59,62.69,62.0,,39.37
262,7503865.0,86.53,62.75,62.0,,39.63
263,7504015.0,85.47,62.8,62.0,,39.88
264,7504165.0,84.06,62.84,62.0,,40.22
265,7504.165,,,,62.39,
266,7504315.0,83.05,62.89,62.0,,40.47
267,7504465.0,82.05,62.92,62.0,,40.72
268,7504615.0,80.76,62.96,62.0,,41.06
269,7504765.0,79.81,62.99,62.0,,41.3
270,7504.765,,,,62.04,
271,7504915.0,78.88,63.02,62.0,,41.55
272,7505066.0,77.64,63.04,62.0,,41.87
273,7505215.0,76.76,63.06,62.0,,42.11
274,7505365.0,75.87,63.08,62.0,,42.35
275,7505.365,,,,61.96,
276,7505515.0,74.73,63.09,62.0,,42.66
277,7505665.0,73.88,63.1,62.0,,42.91
278,7505815.0,73.04,63.11,62.0,,43.14
279,7505965.0,71.97,63.11,62.0,,43.44
280,7505.965,,,,62.41,
281,7506115.0,71.17,63.11,62.0,,43.68
282,7506265.0,70.39,63.11,62.0,,43.91
283,7506415.0,69.36,63.1,62.0,,44.21
284,7506565.0,68.62,63.1,62.0,,44.44
285,7506.565,,,,62.57,
286,7506715.0,67.87,63.09,62.0,,44.67
287,7506865.0,66.92,63.07,62.0,,44.98
288,7507015.0,66.19,63.06,62.0,,45.2
289,7507165.0,65.5,63.04,62.0,,45.43
290,7507.165,,,,62.57,
291,7507315.0,64.56,63.02,62.0,,45.72
292,7507465.0,63.89,63.0,62.0,,45.95
293,7507615.0,63.22,62.97,62.0,,46.16
294,7507765.0,62.37,62.94,62.0,,46.45
295,7507.765,,,,62.54,
296,7507915.0,61.72,62.91,62.0,,46.66
297,7508065.0,61.11,62.88,62.0,,46.89
298,7508215.0,60.29,62.85,62.0,,47.17
299,7508365.0,59.7,62.81,62.0,,47.38
300,7508.365,,,,62.47,
301,7508515.0,59.08,62.77,62.0,,47.59
302,7508666.0,58.29,62.73,62.0,,47.87
303,7508815.0,57.72,62.69,62.0,,48.08
304,7508965.0,57.16,62.65,62.0,,48.29
305,7508.965,,,,62.43,
306,7509115.0,56.4,62.6,62.0,,48.55
307,7509265.0,55.93,62.55,62.0,,48.76
308,7509415.0,55.58,62.5,62.0,,48.93
309,7509565.0,55.32,62.45,62.0,,49.1
310,7509.565,,,,62.24,
311,7509715.0,55.28,62.4,62.0,,49.2
312,7509865.0,55.32,62.35,62.0,,49.28
313,7510015.0,55.49,62.31,62.0,,49.32
314,7510165.0,55.72,62.26,62.0,,49.33
315,7510.165,,,,62.13,
316,7510315.0,56.0,62.21,62.0,,49.33
317,7510465.0,56.49,62.17,62.0,,49.32
318,7510615.0,56.9,62.12,62.0,,49.3
319,7510765.0,57.36,62.08,62.0,,49.28
320,7510.765,,,,62.08,
321,7510915.0,57.99,62.04,62.0,,49.24
322,7511065.0,58.52,62.0,62.0,,49.2
323,7511215.0,59.09,61.96,62.0,,49.15
324,7511365.0,59.86,61.93,62.0,,49.07
325,7511.365,,,,61.92,
326,7511515.0,60.44,61.9,62.0,,49.02
327,7511665.0,61.05,61.87,62.0,,48.97
328,7511815.0,61.87,61.84,62.0,,48.9
329,7511965.0,62.49,61.82,62.0,,48.84
330,7511.965,,,,61.71,
331,7512115.0,63.12,61.79,62.0,,48.79
332,7512265.0,63.94,61.77,62.0,,48.73
333,7512415.0,64.57,61.75,62.0,,48.68
334,7512565.0,65.2,61.74,62.0,,48.63
335,7512.565,,,,61.65,
336,7512715.0,66.01,61.73,62.0,,48.56
337,7512865.0,66.59,61.71,62.0,,48.5
338,7513025.0,67.16,61.71,62.0,,48.45
339,7513172.0,67.79,61.7,62.0,,48.39
340,7513.172,,,,61.5,
341,7513322.0,68.36,61.69,62.0,,48.34
342,7513472.0,69.03,61.69,62.0,,48.28
343,7513622.0,69.49,61.69,62.0,,48.23
344,7513772.0,69.95,61.69,62.0,,48.18
345,7513.772,,,,61.34,
346,7513922.0,70.51,61.69,62.0,,48.13
347,7514072.0,70.89,61.69,62.0,,48.09
348,7514222.0,71.26,61.7,62.0,,48.04
349,7514372.0,71.69,61.71,62.0,,47.98
350,7514.372,,,,61.17,
351,7514522.0,72.01,61.71,62.0,,47.94
352,7514672.0,72.29,61.72,62.0,,47.9
353,7514822.0,72.6,61.73,62.0,,47.86
354,7514972.0,72.82,61.74,62.0,,47.82
355,7514.972,,,,61.1,
356,7515123.0,72.98,61.75,62.0,,47.8
357,7515272.0,73.19,61.76,62.0,,47.74
358,7515422.0,73.3,61.77,62.0,,47.71
359,7515572.0,73.39,61.79,62.0,,47.68
360,7515.572,,,,60.83,
361,7515722.0,73.48,61.8,62.0,,47.65
362,7515872.0,73.5,61.81,62.0,,47.63
363,7516022.0,73.53,61.82,62.0,,47.61
364,7516172.0,73.52,61.84,62.0,,47.59
365,7516.195,,,,60.79,
366,7516322.0,73.49,61.85,62.0,,47.57
367,7516472.0,73.46,61.86,62.0,,47.56
368,7516622.0,73.35,61.87,62.0,,47.54
369,7516772.0,73.28,61.88,62.0,,47.52
370,7516922.0,73.19,61.89,62.0,,47.5
371,7516.922,,,,60.67,
372,7517072.0,73.07,61.9,62.0,,47.47
373,7517222.0,72.98,61.91,62.0,,47.47
374,7517372.0,72.86,61.92,62.0,,47.45
375,7517522.0,72.7,61.93,62.0,,47.44
376,7517.522,,,,60.49,
377,7517672.0,72.59,61.94,62.0,,47.43
378,7517822.0,72.44,61.95,62.0,,47.41
379,7517972.0,72.27,61.96,62.0,,47.4
380,7518122.0,72.15,61.97,62.0,,47.39
381,7518.122,,,,60.51,
382,7518272.0,72.01,61.97,62.0,,47.38
383,7518422.0,71.76,61.98,62.0,,47.38
384,7518572.0,71.62,61.99,62.0,,47.37
385,7518722.0,71.49,61.99,62.0,,47.37
386,7518.722,,,,60.38,
387,7518872.0,71.3,61.99,62.0,,47.37
388,7519022.0,71.15,62.0,62.0,,47.36
389,7519172.0,71.0,62.0,62.0,,47.34
390,7519322.0,70.81,62.0,62.0,,47.33
391,7519.322,,,,60.45,
392,7519472.0,70.67,62.01,62.0,,47.33
393,7519622.0,70.55,62.01,62.0,,47.32
394,7519772.0,70.36,62.01,62.0,,47.31
395,7519922.0,70.25,62.01,62.0,,47.3
396,7519.922,,,,60.48,
397,7520072.0,70.12,62.01,62.0,,47.29
398,7520222.0,70.0,62.01,62.0,,47.29
399,7520372.0,69.87,62.01,62.0,,47.27
400,7520522.0,69.77,62.01,62.0,,47.26
401,7520.522,,,,60.49,
402,7520673.0,69.66,62.01,62.0,,47.24
403,7520822.0,69.59,62.01,62.0,,47.24
404,7520972.0,69.51,62.01,62.0,,47.22
405,7521122.0,69.41,62.0,62.0,,47.2
406,7521.122,,,,60.44,
407,7521272.0,69.34,62.0,62.0,,47.18
408,7521422.0,69.27,62.0,62.0,,47.17
409,7521572.0,69.18,62.0,62.0,,47.15
410,7521722.0,69.12,61.99,62.0,,47.14
411,7521.737,,,,60.55,
412,7521872.0,69.08,61.99,62.0,,47.12
413,7522022.0,69.03,61.99,62.0,,47.11
414,7522172.0,68.99,61.98,62.0,,47.09
415,7522322.0,68.97,61.98,62.0,,47.08
416,7522.322,,,,60.56,
417,7522472.0,68.96,61.98,62.0,,47.06
418,7522622.0,68.91,61.97,62.0,,47.04
419,7522773.0,68.9,61.97,62.0,,47.03
420,7522922.0,68.9,61.97,62.0,,47.02
421,7522.922,,,,60.56,
422,7523072.0,68.91,61.96,62.0,,47.0
423,7523222.0,68.92,61.96,62.0,,46.97
424,7523372.0,68.93,61.96,62.0,,46.92
425,7523522.0,68.95,61.95,62.0,,46.9
426,7523.522,,,,60.61,
427,7523672.0,68.98,61.95,62.0,,46.86
428,7523822.0,69.0,61.95,62.0,,46.84
429,7523972.0,69.02,61.94,62.0,,46.82
430,7524122.0,69.06,61.94,62.0,,46.8
431,7524.122,,,,60.54,
432,7524272.0,69.14,61.94,62.0,,46.77
433,7524422.0,69.17,61.93,62.0,,46.74
434,7524572.0,69.21,61.93,62.0,,46.71
435,7524722.0,69.3,61.93,62.0,,46.68
436,7524.722,,,,60.61,
437,7524872.0,69.35,61.93,62.0,,46.65
438,7525070.0,69.39,61.93,62.0,,46.62
439,7525192.0,69.43,61.92,62.0,,46.6
440,7525342.0,69.48,61.92,62.0,,46.58
441,7525.342,,,,60.62,
442,7525492.0,69.55,61.92,62.0,,46.55
443,7525642.0,69.59,61.92,62.0,,46.54
444,7525792.0,69.65,61.92,62.0,,46.51
445,7525.792,,,,60.61,
446,7525942.0,69.71,61.92,62.0,,46.48
447,7526092.0,69.74,61.92,62.0,,46.44
448,7526242.0,69.78,61.92,62.0,,46.43
449,7526392.0,69.85,61.92,62.0,,46.39
450,7526542.0,69.9,61.92,62.0,,46.37
451,7526.542,,,,60.55,
452,7526692.0,69.94,61.92,62.0,,46.34
453,7526842.0,69.99,61.92,62.0,,46.32
454,7526992.0,70.01,61.92,62.0,,46.3
455,7527142.0,70.04,61.92,62.0,,46.28
456,7527.142,,,,60.62,
457,7527292.0,70.07,61.92,62.0,,46.24
458,7527442.0,70.09,61.92,62.0,,46.22
459,7527592.0,70.12,61.92,62.0,,46.2
460,7527742.0,70.17,61.92,62.0,,46.17
461,7527.742,,,,60.56,
462,7527892.0,70.19,61.92,62.0,,46.15
463,7528042.0,70.19,61.92,62.0,,46.13
464,7528192.0,70.21,61.92,62.0,,46.1
465,7528342.0,70.23,61.92,62.0,,46.08
466,7528.342,,,,60.58,
467,7528492.0,70.25,61.92,62.0,,46.06
468,7528642.0,70.26,61.92,62.0,,46.03
469,7528792.0,70.26,61.93,62.0,,46.01
470,7528942.0,70.26,61.93,62.0,,46.0
471,7528.942,,,,60.64,
472,7529092.0,70.25,61.93,62.0,,45.98
473,7529242.0,70.26,61.93,62.0,,45.95
474,7529392.0,70.26,61.93,62.0,,45.93
475,7529542.0,70.24,61.93,62.0,,45.89
476,7529.542,,,,60.71,
477,7529692.0,70.26,61.93,62.0,,45.88
478,7529842.0,70.25,61.93,62.0,,45.86
479,7529992.0,70.24,61.93,62.0,,45.83
480,7530142.0,70.23,61.93,62.0,,45.81
481,7530.142,,,,60.62,
482,7530292.0,70.21,61.93,62.0,,45.79
483,7530442.0,70.2,61.94,62.0,,45.77
484,7530592.0,70.17,61.94,62.0,,45.75
485,7530742.0,70.17,61.94,62.0,,45.74
486,7530.742,,,,60.66,
487,7530892.0,70.16,61.94,62.0,,45.73
488,7531042.0,70.14,61.94,62.0,,45.71
489,7531192.0,70.12,61.94,62.0,,45.69
490,7531342.0,70.1,61.94,62.0,,45.65
491,7531.342,,,,60.67,
492,7531492.0,70.07,61.94,62.0,,45.64
493,7531642.0,70.06,61.94,62.0,,45.62
494,7531792.0,70.06,61.94,62.0,,45.59
495,7531942.0,70.04,61.94,62.0,,45.57
496,7531.942,,,,60.71,
497,7532092.0,70.03,61.94,62.0,,45.56
498,7532242.0,70.04,61.94,62.0,,45.53
499,7532392.0,70.04,61.94,62.0,,45.52
500,7532542.0,70.01,61.94,62.0,,45.5
501,7532.542,,,,60.74,
502,7532692.0,70.0,61.94,62.0,,45.49
503,7532842.0,69.99,61.94,62.0,,45.47
504,7532992.0,69.98,61.94,62.0,,45.45
505,7533142.0,69.98,61.94,62.0,,45.42
506,7533.142,,,,60.86,
507,7533292.0,69.98,61.94,62.0,,45.41
508,7533442.0,69.95,61.94,62.0,,45.38
509,7533592.0,69.95,61.94,62.0,,45.37
510,7533742.0,69.93,61.94,62.0,,45.34
511,7533.742,,,,60.87,
512,7533892.0,69.94,61.94,62.0,,45.33
513,7534057.0,69.94,61.94,62.0,,45.3
514,7534220.0,69.96,61.94,62.0,,45.28
515,7534370.0,69.93,61.94,62.0,,45.25
516,7534.37,,,,60.83,
517,7534520.0,69.91,61.94,62.0,,45.24
518,7534670.0,69.91,61.94,62.0,,45.22
519,7534820.0,69.91,61.94,62.0,,45.21
520,7534970.0,69.92,61.94,62.0,,45.18
521,7534.97,,,,60.94,
522,7535120.0,69.91,61.94,62.0,,45.17
523,7535270.0,69.92,61.94,62.0,,45.15
524,7535420.0,69.92,61.94,62.0,,45.12
525,7535570.0,69.94,61.94,62.0,,45.11
526,7535.57,,,,60.88,
527,7535720.0,69.94,61.94,62.0,,45.09
528,7535870.0,69.95,61.94,62.0,,45.09
529,7536020.0,69.93,61.94,62.0,,45.05
530,7536170.0,69.92,61.94,62.0,,45.03
531,7536.193,,,,60.91,
532,7536320.0,69.94,61.94,62.0,,45.02
533,7536470.0,69.93,61.94,62.0,,44.99
534,7536620.0,69.95,61.94,62.0,,44.98
535,7536770.0,69.96,61.94,62.0,,44.97
536,7536.77,,,,61.03,
537,7536920.0,69.94,61.94,62.0,,44.95
538,7537070.0,69.96,61.94,62.0,,44.93
539,7537220.0,69.96,61.94,62.0,,44.9
540,7537370.0,69.96,61.94,62.0,,44.87
541,7537.37,,,,61.02,
542,7537520.0,69.97,61.94,62.0,,44.86
543,7537670.0,69.97,61.94,62.0,,44.84
544,7537820.0,69.97,61.94,62.0,,44.82
545,7537970.0,69.95,61.94,62.0,,44.78
546,7537.97,,,,60.98,
547,7538120.0,69.95,61.94,62.0,,44.77
548,7538270.0,69.97,61.94,62.0,,44.75
549,7538420.0,69.98,61.94,62.0,,44.74
550,7538570.0,70.0,61.94,62.0,,44.73
551,7538.57,,,,61.07,
552,7538720.0,69.99,61.94,62.0,,44.7
553,7538870.0,69.98,61.94,62.0,,44.69
554,7539020.0,69.98,61.94,62.0,,44.67
555,7539170.0,69.99,61.94,62.0,,44.65
556,7539.17,,,,61.02,
557,7539320.0,69.99,61.94,62.0,,44.63
558,7539470.0,70.0,61.94,62.0,,44.62
559,7539620.0,70.0,61.94,62.0,,44.58
560,7539770.0,70.02,61.94,62.0,,44.57
561,7539.77,,,,61.07,
562,7539920.0,70.01,61.94,62.0,,44.54
563,7540070.0,70.01,61.94,62.0,,44.52
564,7540220.0,70.0,61.94,62.0,,44.51
565,7540370.0,70.02,61.94,62.0,,44.49
566,7540.37,,,,61.1,
567,7540520.0,70.03,61.94,62.0,,44.47
568,7540670.0,70.02,61.94,62.0,,44.46
569,7540820.0,70.01,61.94,62.0,,44.44
570,7540970.0,70.02,61.94,62.0,,44.42
571,7540.97,,,,61.07,
572,7541120.0,70.01,61.94,62.0,,44.41
573,7541270.0,70.02,61.94,62.0,,44.39
574,7541420.0,70.02,61.94,62.0,,44.37
575,7541570.0,70.01,61.94,62.0,,44.36
576,7541.57,,,,61.2,
577,7541720.0,70.01,61.94,62.0,,44.34
578,7541870.0,70.01,61.94,62.0,,44.32
579,7542020.0,70.03,61.94,62.0,,44.3
580,7542170.0,70.02,61.94,62.0,,44.28
581,7542.17,,,,61.13,
582,7542320.0,70.02,61.94,62.0,,44.26
583,7542470.0,70.01,61.94,62.0,,44.25
584,7542620.0,70.01,61.94,62.0,,44.23
585,7542770.0,70.01,61.94,62.0,,44.22
586,7542.84,,,,61.23,
587,7542920.0,70.01,61.94,62.0,,44.2
588,7543072.0,70.01,61.94,62.0,,44.18
589,7543220.0,70.03,61.94,62.0,,44.17
590,7543370.0,70.02,61.94,62.0,,44.15
591,7543.37,,,,61.25,
592,7543520.0,70.01,61.94,62.0,,44.13
593,7543670.0,70.01,61.94,62.0,,44.11
594,7543820.0,70.0,61.94,62.0,,44.1
595,7543970.0,70.01,61.94,62.0,,44.09
596,7543.97,,,,61.28,
597,7544120.0,70.0,61.95,62.0,,44.06
598,7544270.0,70.01,61.95,62.0,,44.06
599,7544420.0,70.01,61.95,62.0,,44.04
600,7544570.0,70.01,61.95,62.0,,44.01
601,7544.57,,,,61.23,
