,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
47,6159.799,,,,28.33,
48,6159949.0,73.26,24.89,62.0,,31.13
49,6160099.0,74.09,25.07,62.0,,31.09
50,6160249.0,75.18,25.26,62.0,,31.05
51,6160399.0,75.98,25.44,62.0,,31.02
52,6160.399,,,,28.41,
53,6160549.0,76.75,25.63,62.0,,30.99
54,6160699.0,77.78,25.84,62.0,,30.94
55,6160849.0,78.56,26.04,62.0,,30.91
56,6160.849,,,,28.57,
57,6160999.0,79.31,26.24,62.0,,30.88
58,6161149.0,80.31,26.46,62.0,,30.84
59,6161299.0,81.04,26.68,62.0,,30.81
60,6161449.0,81.75,26.89,62.0,,30.79
61,6161.449,,,,30.06,
62,6161599.0,82.7,27.13,62.0,,30.76
63,6161749.0,83.4,27.36,62.0,,30.74
64,6161899.0,84.08,27.59,62.0,,30.71
65,6162050.0,84.98,27.83,62.0,,30.68
66,6162.05,,,,31.96,
67,6162200.0,85.63,28.07,62.0,,30.66
68,6162350.0,86.27,28.31,62.0,,30.63
69,6162500.0,87.15,28.57,62.0,,30.6
70,6162650.0,87.76,28.82,62.0,,30.58
71,6162.65,,,,32.9,
72,6162800.0,88.37,29.07,62.0,,30.57
73,6162950.0,89.18,29.34,62.0,,30.54
74,6163100.0,89.8,29.59,62.0,,30.52
75,6163250.0,90.41,29.85,62.0,,30.5
76,6163.25,,,,33.42,
77,6163400.0,91.21,30.14,62.0,,30.49
78,6163550.0,91.78,30.4,62.0,,30.47
79,6163700.0,92.36,30.67,62.0,,30.45
80,6163850.0,93.13,30.96,62.0,,30.43
81,6163.85,,,,33.77,
82,6164000.0,93.68,31.23,62.0,,30.43
83,6164150.0,94.22,31.5,62.0,,30.41
84,6164300.0,94.92,31.8,62.0,,30.4
85,6164450.0,95.47,32.08,62.0,,30.38
86,6164.45,,,,33.99,
87,6164600.0,95.97,32.36,62.0,,30.37
88,6164750.0,96.68,32.66,62.0,,30.36
89,6164900.0,97.19,32.95,62.0,,30.35
90,6165050.0,97.69,33.23,62.0,,30.35
91,6165.05,,,,34.08,
92,6165201.0,98.34,33.55,62.0,,30.34
93,6165350.0,98.82,33.83,62.0,,30.33
94,6165500.0,99.29,34.12,62.0,,30.32
95,6165650.0,99.95,34.44,62.0,,30.31
96,6165.65,,,,34.08,
97,6165800.0,100.4,34.73,62.0,,30.32
98,6165950.0,100.84,35.03,62.0,,30.31
99,6166100.0,101.49,35.35,62.0,,30.3
100,6166250.0,101.94,35.65,62.0,,30.3
101,6166.322,,,,35.55,
102,6166400.0,102.38,35.95,62.0,,30.3
103,6166550.0,102.92,36.27,62.0,,30.29
104,6166700.0,103.33,36.57,62.0,,30.29
105,6166850.0,103.82,36.88,62.0,,30.29
106,6166.85,,,,35.45,
107,6167000.0,104.4,37.22,62.0,,30.28
108,6167150.0,104.78,37.52,62.0,,30.29
109,6167298.0,105.19,37.82,62.0,,30.29
110,6167449.0,105.61,38.13,62.0,,30.3
111,6167.449,,,,36.19,
112,6167600.0,105.84,38.41,62.0,,30.3
113,6167750.0,105.96,38.66,62.0,,30.32
114,6167898.0,105.97,38.89,62.0,,30.35
115,6168048.0,105.84,39.08,62.0,,30.38
116,6168.048,,,,37.8,
117,6168198.0,105.64,39.27,62.0,,30.4
118,6168356.0,105.38,39.44,62.0,,30.43
119,6168508.0,105.13,39.61,62.0,,30.47
120,6168656.0,104.82,39.76,62.0,,30.5
121,6168.656,,,,38.12,
122,6168807.0,104.57,39.92,62.0,,30.53
123,6168956.0,104.33,40.08,62.0,,30.55
124,6169107.0,104.02,40.22,62.0,,30.59
125,6169256.0,103.78,40.42,62.0,,30.61
126,6169.256,,,,38.06,
127,6169406.0,103.52,40.62,62.0,,30.64
128,6169556.0,103.25,40.81,62.0,,30.68
129,6169707.0,103.06,41.0,62.0,,30.71
130,6169858.0,102.87,41.19,62.0,,30.73
131,6169.858,,,,41.22,
132,6170006.0,102.63,41.38,62.0,,30.76
133,6170156.0,102.5,41.57,62.0,,30.78
134,6170308.0,102.34,41.75,62.0,,30.8
135,6170456.0,102.17,41.94,62.0,,30.82
136,6170.456,,,,40.46,
137,6170606.0,102.04,42.12,62.0,,30.85
138,6170756.0,101.92,42.31,62.0,,30.86
139,6170907.0,101.76,42.49,62.0,,30.89
140,6171056.0,101.69,42.67,62.0,,30.91
141,6171.056,,,,40.54,
142,6171207.0,101.59,42.85,62.0,,30.92
143,6171358.0,101.45,43.03,62.0,,30.95
144,6171506.0,101.44,43.2,62.0,,30.96
145,6171656.0,101.4,43.38,62.0,,30.98
146,6171.656,,,,41.25,
147,6171806.0,101.3,43.56,62.0,,31.0
148,6171957.0,101.27,43.73,62.0,,31.02
149,6172106.0,101.22,43.91,62.0,,31.04
150,6172256.0,101.16,44.08,62.0,,31.05
151,6172.256,,,,41.47,
152,6172406.0,101.12,44.25,62.0,,31.08
153,6172556.0,101.11,44.42,62.0,,31.1
154,6172706.0,101.07,44.6,62.0,,31.12
155,6172856.0,101.03,44.77,62.0,,31.13
156,6172.856,,,,42.22,
157,6173007.0,100.99,44.94,62.0,,31.15
158,6173156.0,100.96,45.11,62.0,,31.16
159,6173306.0,100.93,45.27,62.0,,31.18
160,6173456.0,100.93,45.44,62.0,,31.19
161,6173.456,,,,42.79,
162,6173607.0,100.92,45.61,62.0,,31.22
163,6173756.0,100.9,45.78,62.0,,31.22
164,6173906.0,100.89,45.94,62.0,,31.23
165,6174056.0,100.89,46.11,62.0,,31.26
166,6174.15,,,,43.21,
167,6174209.0,100.86,46.27,62.0,,31.27
168,6174356.0,100.87,46.43,62.0,,31.29
169,6174507.0,100.87,46.6,62.0,,31.31
170,6174656.0,100.83,46.76,62.0,,31.33
171,6174.656,,,,43.52,
172,6174806.0,100.84,46.92,62.0,,31.34
173,6174956.0,100.83,47.08,62.0,,31.36
174,6175106.0,100.81,47.24,62.0,,31.38
175,6175256.0,100.79,47.41,62.0,,31.39
176,6175.265,,,,43.91,
177,6175406.0,100.79,47.56,62.0,,31.39
178,6175556.0,100.78,47.72,62.0,,31.41
179,6175706.0,100.76,47.88,62.0,,31.43
180,6175856.0,100.76,48.04,62.0,,31.45
181,6175.856,,,,44.42,
182,6176006.0,100.76,48.2,62.0,,31.46
183,6176156.0,100.77,48.35,62.0,,31.47
184,6176307.0,100.79,48.51,62.0,,31.49
185,6176456.0,100.78,48.67,62.0,,31.5
186,6176.456,,,,44.92,
187,6176606.0,100.8,48.82,62.0,,31.52
188,6176756.0,100.8,48.97,62.0,,31.54
189,6176908.0,100.81,49.13,62.0,,31.56
190,6177056.0,100.82,49.28,62.0,,31.58
191,6177.056,,,,45.37,
192,6177207.0,100.83,49.43,62.0,,31.6
193,6177388.0,100.86,49.59,62.0,,31.61
194,6177537.0,100.85,49.74,62.0,,31.62
195,6177686.0,100.88,49.89,62.0,,31.64
196,6177.686,,,,45.86,
197,6177837.0,100.84,50.04,62.0,,31.65
198,6177986.0,100.86,50.19,62.0,,31.67
199,6178138.0,100.87,50.34,62.0,,31.69
200,6178286.0,100.89,50.49,62.0,,31.71
201,6178.286,,,,46.22,
202,6178437.0,100.9,50.64,62.0,,31.72
203,6178587.0,100.89,50.79,62.0,,31.73
204,6178737.0,100.95,50.94,62.0,,31.76
205,6178886.0,100.97,51.08,62.0,,31.77
206,6178.886,,,,46.81,
207,6179036.0,100.97,51.23,62.0,,31.79
208,6179186.0,100.94,51.38,62.0,,31.8
209,6179337.0,100.95,51.52,62.0,,31.82
210,6179486.0,100.97,51.67,62.0,,31.84
211,6179.486,,,,47.21,
212,6179637.0,100.99,51.81,62.0,,31.86
213,6179787.0,100.96,51.96,62.0,,31.87
214,6179936.0,101.0,52.1,62.0,,31.89
215,6180088.0,101.01,52.24,62.0,,31.91
216,6180.088,,,,47.7,
217,6180237.0,101.0,52.39,62.0,,31.92
218,6180386.0,100.99,52.53,62.0,,31.93
219,6180536.0,101.02,52.67,62.0,,31.94
220,6180686.0,101.0,52.81,62.0,,31.96
221,6180.686,,,,48.15,
222,6180837.0,101.02,52.95,62.0,,31.96
223,6180986.0,101.03,53.09,62.0,,31.99
224,6181136.0,101.08,53.23,62.0,,32.0
225,6181288.0,101.08,53.37,62.0,,32.01
226,6181.288,,,,48.64,
227,6181436.0,101.1,53.51,62.0,,32.02
228,6181586.0,101.13,53.65,62.0,,32.03
229,6181736.0,101.14,53.79,62.0,,32.05
230,6181886.0,101.17,53.93,62.0,,32.06
231,6181.886,,,,49.08,
232,6182037.0,101.19,54.07,62.0,,32.08
233,6182186.0,101.19,54.2,62.0,,32.09
234,6182336.0,101.23,54.34,62.0,,32.11
235,6182486.0,101.23,54.48,62.0,,32.12
236,6182.486,,,,49.58,
237,6182636.0,101.25,54.61,62.0,,32.13
238,6182786.0,101.24,54.75,62.0,,32.15
239,6182936.0,101.25,54.88,62.0,,32.17
240,6183087.0,101.23,55.02,62.0,,32.18
241,6183.087,,,,50.02,
242,6183236.0,101.25,55.15,62.0,,32.2
243,6183386.0,101.24,55.28,62.0,,32.21
244,6183538.0,101.29,55.42,62.0,,32.23
245,6183686.0,101.26,55.55,62.0,,32.24
246,6183.686,,,,50.44,
247,6183836.0,101.29,55.68,62.0,,32.26
248,6183986.0,101.24,55.81,62.0,,32.27
249,6184136.0,101.26,55.94,62.0,,32.29
250,6184286.0,101.26,56.07,62.0,,32.3
251,6184.286,,,,50.82,
252,6184436.0,101.24,56.2,62.0,,32.31
253,6184588.0,101.25,56.33,62.0,,32.34
254,6184736.0,101.26,56.46,62.0,,32.35
255,6184886.0,101.25,56.59,62.0,,32.37
256,6184.886,,,,51.25,
257,6185036.0,101.22,56.72,62.0,,32.39
258,6185186.0,101.23,56.85,62.0,,32.41
259,6185337.0,101.23,56.97,62.0,,32.41
260,6185486.0,101.26,57.1,62.0,,32.43
261,6185.486,,,,51.57,
262,6185636.0,101.23,57.23,62.0,,32.44
263,6185786.0,101.27,57.35,62.0,,32.45
264,6185936.0,101.31,57.48,62.0,,32.47
265,6186086.0,101.31,57.6,62.0,,32.49
266,6186.086,,,,51.91,
267,6186238.0,101.3,57.73,62.0,,32.5
268,6186386.0,101.33,57.85,62.0,,32.51
269,6186536.0,101.33,57.98,62.0,,32.52
270,6186686.0,101.34,58.1,62.0,,32.54
271,6186.686,,,,52.29,
272,6186836.0,101.33,58.22,62.0,,32.56
273,6186986.0,101.36,58.35,62.0,,32.57
274,6187136.0,101.38,58.47,62.0,,32.59
275,6187286.0,101.39,58.59,62.0,,32.59
276,6187.286,,,,52.65,
277,6187436.0,101.36,58.71,62.0,,32.61
278,6187586.0,101.39,58.83,62.0,,32.62
279,6187736.0,101.38,58.95,62.0,,32.64
280,6187.736,,,,52.98,
281,6187886.0,101.38,59.07,62.0,,32.66
282,6188036.0,101.38,59.19,62.0,,32.67
283,6188186.0,101.38,59.31,62.0,,32.69
284,6188336.0,101.38,59.43,62.0,,32.7
285,6188486.0,101.4,59.55,62.0,,32.72
286,6188.486,,,,53.36,
287,6188637.0,101.42,59.67,62.0,,32.73
288,6188786.0,101.44,59.79,62.0,,32.74
289,6188936.0,101.44,59.9,62.0,,32.76
290,6188.936,,,,53.71,
291,6189086.0,101.48,60.02,62.0,,32.78
292,6189236.0,101.49,60.14,62.0,,32.78
293,6189408.0,101.51,60.25,62.0,,32.8
294,6189558.0,101.52,60.37,62.0,,32.82
295,6189.558,,,,54.1,
296,6189709.0,101.53,60.49,62.0,,32.84
297,6189858.0,101.51,60.6,62.0,,32.85
298,6190008.0,101.48,60.72,62.0,,32.86
299,6190158.0,101.18,60.83,62.0,,32.92
300,6190.158,,,,54.44,
301,6190308.0,100.69,60.94,62.0,,33.0
302,6190458.0,99.99,61.05,62.0,,33.12
303,6190608.0,98.75,61.15,62.0,,33.33
304,6190758.0,97.74,61.25,62.0,,33.52
305,6190.88,,,,54.78,
306,6190908.0,96.68,61.35,62.0,,33.73
307,6191058.0,95.16,61.44,62.0,,34.02
308,6191208.0,94.01,61.53,62.0,,34.25
309,6191358.0,92.84,61.61,62.0,,34.49
310,6191.358,,,,55.16,
311,6191508.0,91.27,61.69,62.0,,34.81
312,6191658.0,90.1,61.76,62.0,,35.06
313,6191808.0,88.96,61.82,62.0,,35.32
314,6191958.0,87.46,61.89,62.0,,35.65
315,6192.011,,,,55.47,
316,6192108.0,86.35,61.94,62.0,,35.9
317,6192258.0,85.28,62.0,62.0,,36.15
318,6192408.0,83.85,62.05,62.0,,36.49
319,6192558.0,82.8,62.09,62.0,,36.73
320,6192.558,,,,55.76,
321,6192711.0,81.76,62.13,62.0,,36.98
322,6192861.0,80.4,62.17,62.0,,37.32
323,6193011.0,79.41,62.2,62.0,,37.55
324,6193162.0,78.45,62.23,62.0,,37.8
325,6193.261,,,,55.97,
326,6193311.0,77.17,62.25,62.0,,38.12
327,6193458.0,76.25,62.28,62.0,,38.36
328,6193608.0,75.34,62.29,62.0,,38.59
329,6193758.0,74.14,62.31,62.0,,38.92
330,6193.758,,,,56.13,
331,6193908.0,73.26,62.32,62.0,,39.15
332,6194057.0,72.4,62.33,62.0,,39.38
333,6194207.0,71.25,62.33,62.0,,39.69
334,6194357.0,70.44,62.33,62.0,,39.92
335,6194.357,,,,56.25,
336,6194507.0,69.63,62.33,62.0,,40.15
337,6194657.0,68.61,62.33,62.0,,40.43
338,6194807.0,67.88,62.32,62.0,,40.63
339,6194957.0,67.21,62.31,62.0,,40.81
340,6194.957,,,,56.33,
341,6195107.0,66.39,62.3,62.0,,41.04
342,6195257.0,65.84,62.28,62.0,,41.17
343,6195407.0,65.38,62.27,62.0,,41.28
344,6195557.0,64.87,62.25,62.0,,41.41
345,6195.557,,,,56.32,
346,6195707.0,64.57,62.23,62.0,,41.48
347,6195857.0,64.37,62.21,62.0,,41.53
348,6196007.0,64.19,62.19,62.0,,41.59
349,6196157.0,64.12,62.17,62.0,,41.62
350,6196.157,,,,56.44,
351,6196307.0,64.11,62.15,62.0,,41.64
352,6196457.0,64.16,62.13,62.0,,41.65
353,6196607.0,64.26,62.11,62.0,,41.65
354,6196757.0,64.37,62.09,62.0,,41.65
355,6196.757,,,,56.47,
356,6196907.0,64.63,62.07,62.0,,41.62
357,6197057.0,64.84,62.06,62.0,,41.61
358,6197207.0,65.08,62.04,62.0,,41.6
359,6197357.0,65.44,62.02,62.0,,41.56
360,6197.357,,,,56.44,
361,6197507.0,65.72,62.01,62.0,,41.54
362,6197657.0,66.03,61.99,62.0,,41.52
363,6197807.0,66.44,61.98,62.0,,41.49
364,6197957.0,66.76,61.97,62.0,,41.46
365,6197.957,,,,56.41,
366,6198107.0,67.07,61.96,62.0,,41.43
367,6198257.0,67.5,61.95,62.0,,41.4
368,6198443.0,67.82,61.94,62.0,,41.36
369,6198593.0,68.19,61.94,62.0,,41.33
370,6198.593,,,,56.35,
371,6198744.0,68.59,61.93,62.0,,41.3
372,6198893.0,68.87,61.93,62.0,,41.27
373,6199043.0,69.14,61.93,62.0,,41.25
374,6199193.0,69.48,61.92,62.0,,41.21
375,6199.193,,,,56.3,
376,6199343.0,69.72,61.92,62.0,,41.19
377,6199493.0,69.95,61.92,62.0,,41.17
378,6199643.0,70.21,61.92,62.0,,41.13
379,6199793.0,70.39,61.93,62.0,,41.11
380,6199.81,,,,56.3,
381,6199943.0,70.55,61.93,62.0,,41.09
382,6200093.0,70.74,61.93,62.0,,41.07
383,6200243.0,70.85,61.93,62.0,,41.05
384,6200393.0,70.95,61.94,62.0,,41.04
385,6200.393,,,,56.22,
386,6200543.0,71.07,61.94,62.0,,41.03
387,6200693.0,71.13,61.94,62.0,,41.01
388,6200843.0,71.18,61.95,62.0,,41.0
389,6200993.0,71.2,61.95,62.0,,40.99
390,6200.993,,,,56.18,
391,6201143.0,71.21,61.96,62.0,,40.98
392,6201293.0,71.2,61.96,62.0,,40.98
393,6201443.0,71.19,61.96,62.0,,40.97
394,6201593.0,71.14,61.97,62.0,,40.96
395,6201.593,,,,56.14,
396,6201743.0,71.1,61.97,62.0,,40.95
397,6201893.0,71.03,61.97,62.0,,40.95
398,6202044.0,70.97,61.98,62.0,,40.94
399,6202193.0,70.92,61.98,62.0,,40.95
400,6202.193,,,,56.1,
401,6202343.0,70.82,61.98,62.0,,40.93
402,6202493.0,70.75,61.99,62.0,,40.93
403,6202643.0,70.7,61.99,62.0,,40.93
404,6202793.0,70.59,61.99,62.0,,40.92
405,6202.793,,,,56.07,
406,6202943.0,70.54,61.99,62.0,,40.92
407,6203093.0,70.46,61.99,62.0,,40.92
408,6203243.0,70.36,62.0,62.0,,40.91
409,6203393.0,70.3,62.0,62.0,,40.9
410,6203.393,,,,56.09,
411,6203543.0,70.23,62.0,62.0,,40.9
412,6203693.0,70.14,62.0,62.0,,40.88
413,6203843.0,70.09,62.0,62.0,,40.88
414,6203993.0,70.04,62.0,62.0,,40.88
415,6203.993,,,,56.14,
416,6204143.0,69.97,62.0,62.0,,40.87
417,6204298.0,69.91,62.0,62.0,,40.86
418,6204443.0,69.87,62.0,62.0,,40.86
419,6204593.0,69.82,62.0,62.0,,40.85
420,6204.593,,,,56.12,
421,6204743.0,69.79,62.0,62.0,,40.84
422,6204893.0,69.76,61.99,62.0,,40.84
423,6205043.0,69.72,61.99,62.0,,40.83
424,6205193.0,69.7,61.99,62.0,,40.82
425,6205.193,,,,56.17,
426,6205343.0,69.7,61.99,62.0,,40.8
427,6205493.0,69.69,61.99,62.0,,40.79
428,6205643.0,69.68,61.99,62.0,,40.78
429,6205793.0,69.69,61.99,62.0,,40.77
430,6205.793,,,,56.21,
431,6205943.0,69.69,61.99,62.0,,40.75
432,6206093.0,69.7,61.99,62.0,,40.74
433,6206243.0,69.7,61.99,62.0,,40.74
434,6206393.0,69.71,61.98,62.0,,40.72
435,6206.393,,,,56.16,
436,6206543.0,69.76,61.98,62.0,,40.71
437,6206693.0,69.76,61.98,62.0,,40.7
438,6206843.0,69.79,61.98,62.0,,40.68
439,6206993.0,69.81,61.98,62.0,,40.67
440,6206.993,,,,56.3,
441,6207143.0,69.83,61.98,62.0,,40.66
442,6207293.0,69.84,61.98,62.0,,40.64
443,6207443.0,69.87,61.98,62.0,,40.63
444,6207593.0,69.88,61.98,62.0,,40.62
445,6207.593,,,,56.3,
446,6207743.0,69.91,61.98,62.0,,40.61
447,6207893.0,69.92,61.98,62.0,,40.58
448,6208043.0,69.94,61.98,62.0,,40.56
449,6208193.0,69.96,61.98,62.0,,40.56
450,6208.193,,,,56.39,
451,6208343.0,69.98,61.98,62.0,,40.54
452,6208493.0,69.98,61.98,62.0,,40.53
453,6208643.0,70.01,61.98,62.0,,40.51
454,6208793.0,70.02,61.98,62.0,,40.51
455,6208.793,,,,56.39,
456,6208943.0,70.05,61.98,62.0,,40.5
457,6209093.0,70.04,61.98,62.0,,40.48
458,6209243.0,70.06,61.98,62.0,,40.46
459,6209393.0,70.07,61.98,62.0,,40.46
460,6209.393,,,,56.47,
461,6209543.0,70.07,61.98,62.0,,40.44
462,6209693.0,70.07,61.98,62.0,,40.44
463,6209843.0,70.08,61.98,62.0,,40.42
464,6209993.0,70.08,61.98,62.0,,40.4
465,6209.993,,,,56.48,
466,6210143.0,70.07,61.98,62.0,,40.39
467,6210294.0,70.06,61.98,62.0,,40.39
468,6210443.0,70.06,61.98,62.0,,40.38
469,6210593.0,70.07,61.98,62.0,,40.36
470,6210.593,,,,56.5,
471,6210743.0,70.06,61.98,62.0,,40.35
472,6210893.0,70.05,61.98,62.0,,40.34
473,6211043.0,70.06,61.98,62.0,,40.33
474,6211193.0,70.06,61.98,62.0,,40.32
475,6211.193,,,,56.57,
476,6211343.0,70.04,61.98,62.0,,40.3
477,6211493.0,70.04,61.98,62.0,,40.29
478,6211643.0,70.04,61.98,62.0,,40.29
479,6211793.0,70.03,61.98,62.0,,40.28
480,6211.793,,,,56.57,
481,6211943.0,70.04,61.98,62.0,,40.27
482,6212093.0,70.04,61.98,62.0,,40.25
483,6212243.0,70.03,61.98,62.0,,40.24
484,6212393.0,70.03,61.98,62.0,,40.22
485,6212.393,,,,56.65,
486,6212543.0,70.03,61.98,62.0,,40.22
487,6212693.0,70.01,61.98,62.0,,40.21
488,6212843.0,70.02,61.98,62.0,,40.2
489,6212993.0,70.02,61.98,62.0,,40.18
490,6212.993,,,,56.68,
491,6213143.0,70.03,61.98,62.0,,40.17
492,6213293.0,70.03,61.98,62.0,,40.17
493,6213443.0,70.02,61.98,62.0,,40.16
494,6213593.0,70.01,61.98,62.0,,40.14
495,6213.593,,,,56.79,
496,6213743.0,70.03,61.98,62.0,,40.13
497,6213893.0,70.02,61.98,62.0,,40.12
498,6214043.0,70.03,61.98,62.0,,40.11
499,6214193.0,70.03,61.98,62.0,,40.09
500,6214.193,,,,56.81,
501,6214343.0,70.03,61.98,62.0,,40.08
502,6214493.0,70.02,61.98,62.0,,40.08
503,6214643.0,70.01,61.98,62.0,,40.06
504,6214793.0,70.0,61.98,62.0,,40.05
505,6214.793,,,,56.84,
506,6214943.0,70.03,61.98,62.0,,40.04
507,6215093.0,70.02,61.98,62.0,,40.03
508,6215243.0,70.02,61.98,62.0,,40.03
509,6215393.0,70.01,61.98,62.0,,40.02
510,6215.393,,,,56.86,
511,6215543.0,70.0,61.98,62.0,,40.01
512,6215693.0,70.02,61.98,62.0,,40.0
513,6215843.0,70.03,61.98,62.0,,39.97
514,6215993.0,70.02,61.98,62.0,,39.97
515,6215.993,,,,56.9,
516,6216143.0,70.03,61.98,62.0,,39.96
517,6216297.0,70.03,61.98,62.0,,39.94
518,6216443.0,70.02,61.98,62.0,,39.93
519,6216593.0,70.02,61.98,62.0,,39.92
520,6216.593,,,,56.95,
521,6216743.0,70.03,61.98,62.0,,39.91
522,6216893.0,70.03,61.98,62.0,,39.9
523,6217043.0,70.03,61.98,62.0,,39.9
524,6217.043,,,,57.05,
525,6217193.0,70.02,61.98,62.0,,39.88
526,6217343.0,70.02,61.98,62.0,,39.87
527,6217493.0,70.02,61.98,62.0,,39.86
528,6217643.0,70.0,61.98,62.0,,39.84
529,6217.643,,,,57.01,
530,6217793.0,70.02,61.98,62.0,,39.84
531,6217943.0,70.03,61.98,62.0,,39.84
532,6218093.0,70.02,61.98,62.0,,39.82
533,6218243.0,70.01,61.98,62.0,,39.81
534,6218.243,,,,57.11,
535,6218393.0,70.02,61.98,62.0,,39.8
536,6218543.0,70.01,61.98,62.0,,39.78
537,6218693.0,70.02,61.98,62.0,,39.78
538,6218843.0,70.01,61.98,62.0,,39.77
539,6218.843,,,,57.14,
540,6218993.0,70.04,61.98,62.0,,39.75
541,6219143.0,70.03,61.98,62.0,,39.75
542,6219293.0,70.03,61.98,62.0,,39.73
543,6219443.0,70.01,61.98,62.0,,39.72
544,6219.443,,,,57.24,
545,6219593.0,70.03,61.98,62.0,,39.72
546,6219743.0,70.04,61.98,62.0,,39.71
547,6219893.0,70.04,61.98,62.0,,39.7
548,6220043.0,70.04,61.98,62.0,,39.69
549,6220.043,,,,57.23,
550,6220193.0,70.03,61.98,62.0,,39.67
551,6220343.0,70.04,61.98,62.0,,39.66
552,6220493.0,70.04,61.98,62.0,,39.66
553,6220643.0,70.03,61.98,62.0,,39.65
554,6220.643,,,,57.26,
555,6220793.0,70.03,61.98,62.0,,39.63
556,6220943.0,70.03,61.98,62.0,,39.63
557,6221093.0,70.03,61.98,62.0,,39.62
558,6221243.0,70.03,61.98,62.0,,39.6
559,6221.243,,,,57.32,
560,6221393.0,70.03,61.98,62.0,,39.6
561,6221543.0,70.04,61.98,62.0,,39.59
562,6221693.0,70.01,61.98,62.0,,39.58
563,6221843.0,70.02,61.98,62.0,,39.57
564,6221.843,,,,57.4,
565,6221993.0,70.02,61.98,62.0,,39.56
566,6222143.0,70.02,61.98,62.0,,39.55
567,6222297.0,70.03,61.98,62.0,,39.55
568,6222462.0,70.01,61.98,62.0,,39.53
569,6222.462,,,,57.42,
570,6222612.0,70.04,61.98,62.0,,39.52
571,6222762.0,70.04,61.98,62.0,,39.51
572,6222912.0,70.03,61.98,62.0,,39.5
573,6223062.0,70.04,61.98,62.0,,39.5
574,6223.062,,,,57.44,
575,6223212.0,70.05,61.99,62.0,,39.48
576,6223362.0,70.04,61.99,62.0,,39.47
577,6223512.0,70.04,61.99,62.0,,39.46
578,6223662.0,70.03,61.99,62.0,,39.46
579,6223.662,,,,57.48,
580,6223812.0,70.04,61.99,62.0,,39.44
581,6223962.0,70.04,61.99,62.0,,39.43
582,6224112.0,70.01,61.99,62.0,,39.42
583,6224262.0,70.03,61.99,62.0,,39.41
584,6224.315,,,,57.56,
585,6224412.0,70.02,61.99,62.0,,39.41
586,6224562.0,70.02,61.99,62.0,,39.41
587,6224712.0,70.0,61.99,62.0,,39.39
588,6224862.0,70.02,61.99,62.0,,39.38
589,6224.862,,,,57.51,
590,6225012.0,70.01,61.99,62.0,,39.37
591,6225162.0,70.02,61.99,62.0,,39.36
592,6225312.0,70.02,61.99,62.0,,39.36
593,6225462.0,70.02,61.99,62.0,,39.34
594,6225.462,,,,57.64,
595,6225612.0,70.02,61.99,62.0,,39.33
596,6225762.0,70.01,61.99,62.0,,39.33
597,6225912.0,70.02,61.99,62.0,,39.32
598,6226062.0,70.01,61.99,62.0,,39.31
599,6226.062,,,,57.69,
600,6226212.0,70.03,61.99,62.0,,39.3
601,6226362.0,70.04,61.99,62.0,,39.29
