,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
73,81851.0,87.28,29.15,62.0,,26.52
74,82001.0,87.87,29.39,62.0,,26.5
75,82151.0,88.65,29.66,62.0,,26.48
76,82301.0,89.22,29.92,62.0,,26.46
77,82.301,,,,29.2,
78,82451.0,89.8,30.17,62.0,,26.44
79,82601.0,90.52,30.45,62.0,,26.42
80,82751.0,91.1,30.71,62.0,,26.4
81,82.939,,,,29.89,
82,82957.0,91.47,31.03,62.0,,26.39
83,83111.0,92.29,31.33,62.0,,26.36
84,83256.0,93.12,31.63,62.0,,26.35
85,83406.0,93.63,31.9,62.0,,26.34
86,83.406,,,,30.66,
87,83560.0,94.14,32.17,62.0,,26.33
88,83706.0,94.8,32.47,62.0,,26.31
89,83856.0,95.29,32.74,62.0,,26.3
90,84011.0,95.77,33.02,62.0,,26.29
91,84156.0,96.41,33.32,62.0,,26.28
92,84.156,,,,31.32,
93,84306.0,96.87,33.6,62.0,,26.27
94,84461.0,97.31,33.88,62.0,,26.26
95,84607.0,97.92,34.19,62.0,,26.25
96,84757.0,98.36,34.47,62.0,,26.25
97,84.757,,,,32.05,
98,84911.0,98.79,34.75,62.0,,26.24
99,85058.0,99.36,35.06,62.0,,26.23
100,85208.0,99.79,35.35,62.0,,26.23
101,85.208,,,,32.69,
102,85363.0,100.2,35.64,62.0,,26.22
103,85508.0,100.77,35.96,62.0,,26.22
104,85658.0,101.17,36.24,62.0,,26.22
105,85828.0,101.58,36.54,62.0,,26.21
106,85.828,,,,34.8,
107,85963.0,101.99,36.83,62.0,,26.2
108,86111.0,102.52,37.15,62.0,,26.21
109,86261.0,102.92,37.45,62.0,,26.21
110,86416.0,103.29,37.74,62.0,,26.21
111,86561.0,103.79,38.06,62.0,,26.21
112,86.561,,,,34.99,
113,86710.0,104.17,38.36,62.0,,26.21
114,86866.0,104.5,38.65,62.0,,26.2
115,87013.0,104.99,38.98,62.0,,26.2
116,87.013,,,,35.97,
117,87163.0,105.33,39.27,62.0,,26.21
118,87318.0,105.67,39.57,62.0,,26.21
119,87463.0,106.18,39.9,62.0,,26.21
120,87613.0,106.53,40.2,62.0,,26.22
121,87.634,,,,36.07,
122,87767.0,106.86,40.5,62.0,,26.22
123,87913.0,107.3,40.83,62.0,,26.23
124,88063.0,107.61,41.12,62.0,,26.23
125,88217.0,107.93,41.42,62.0,,26.24
126,88.217,,,,37.29,
127,88363.0,108.38,41.76,62.0,,26.24
128,88513.0,108.66,42.05,62.0,,26.25
129,88667.0,108.96,42.35,62.0,,26.25
130,88812.0,109.38,42.68,62.0,,26.26
131,88.812,,,,37.67,
132,88962.0,109.69,42.98,62.0,,26.27
133,89117.0,109.97,43.28,62.0,,26.28
134,89263.0,110.32,43.6,62.0,,26.29
135,89413.0,110.56,43.89,62.0,,26.29
136,89.413,,,,38.89,
137,89568.0,110.82,44.18,62.0,,26.3
138,89713.0,111.1,44.48,62.0,,26.31
139,89863.0,111.29,44.76,62.0,,26.33
140,90018.0,111.45,45.03,62.0,,26.34
141,90163.0,111.63,45.3,62.0,,26.35
142,90.163,,,,39.53,
143,90313.0,111.76,45.56,62.0,,26.37
144,90468.0,111.86,45.81,62.0,,26.38
145,90613.0,111.99,46.07,62.0,,26.4
146,90.613,,,,40.57,
147,90763.0,112.08,46.32,62.0,,26.41
148,90918.0,112.13,46.55,62.0,,26.43
149,91063.0,112.19,46.79,62.0,,26.45
150,91213.0,112.26,47.03,62.0,,26.47
151,91.213,,,,41.54,
152,91368.0,112.29,47.26,62.0,,26.49
153,91514.0,112.32,47.49,62.0,,26.52
154,91664.0,112.34,47.72,62.0,,26.54
155,91819.0,112.37,47.94,62.0,,26.56
156,91.819,,,,42.61,
157,91966.0,112.41,48.17,62.0,,26.58
158,92116.0,112.43,48.39,62.0,,26.6
159,92265.0,112.43,48.61,62.0,,26.62
160,92418.0,112.46,48.84,62.0,,26.65
161,92.418,,,,43.51,
162,92567.0,112.46,49.05,62.0,,26.66
163,92717.0,112.5,49.27,62.0,,26.68
164,92869.0,112.54,49.5,62.0,,26.71
165,93018.0,112.53,49.7,62.0,,26.72
166,93.018,,,,44.06,
167,93168.0,112.53,49.91,62.0,,26.74
168,93319.0,112.55,50.13,62.0,,26.77
169,93468.0,112.57,50.35,62.0,,26.78
170,93618.0,112.58,50.56,62.0,,26.81
171,93.618,,,,44.74,
172,93770.0,112.58,50.77,62.0,,26.83
173,93919.0,112.59,50.98,62.0,,26.85
174,94069.0,112.62,51.19,62.0,,26.87
175,94221.0,112.64,51.41,62.0,,26.89
176,94.336,,,,45.44,
177,94370.0,112.65,51.61,62.0,,26.92
178,94520.0,112.65,51.81,62.0,,26.94
179,94673.0,112.66,52.02,62.0,,26.96
180,94.87,,,,45.93,
181,94962.0,112.69,52.26,62.0,,26.97
182,95090.0,112.7,52.6,62.0,,27.01
183,95239.0,112.73,52.81,62.0,,27.03
184,95389.0,112.74,53.01,62.0,,27.05
185,95541.0,112.76,53.22,62.0,,27.08
186,95.541,,,,46.45,
187,95690.0,112.78,53.42,62.0,,27.09
188,95840.0,112.78,53.61,62.0,,27.12
189,95993.0,112.79,53.82,62.0,,27.14
190,96142.0,112.8,54.02,62.0,,27.15
191,96.142,,,,47.07,
192,96292.0,112.79,54.21,62.0,,27.17
193,96444.0,112.81,54.41,62.0,,27.19
194,96593.0,112.83,54.61,62.0,,27.22
195,96743.0,112.83,54.8,62.0,,27.23
196,96.743,,,,47.74,
197,96896.0,112.84,55.0,62.0,,27.26
198,97045.0,112.87,55.2,62.0,,27.28
199,97195.0,112.86,55.39,62.0,,27.29
200,97346.0,112.88,55.59,62.0,,27.32
201,97.346,,,,48.52,
202,97495.0,112.88,55.77,62.0,,27.35
203,97645.0,112.89,55.97,62.0,,27.37
204,97796.0,112.9,56.15,62.0,,27.39
205,97945.0,112.91,56.32,62.0,,27.41
206,97.945,,,,49.2,
207,98095.0,112.91,56.49,62.0,,27.43
208,98249.0,112.94,56.66,62.0,,27.45
209,98395.0,112.94,56.83,62.0,,27.47
210,98545.0,112.94,57.01,62.0,,27.49
211,98.545,,,,49.96,
212,98699.0,112.96,57.18,62.0,,27.51
213,98845.0,112.99,57.34,62.0,,27.54
214,98995.0,112.96,57.51,62.0,,27.55
215,99149.0,112.98,57.68,62.0,,27.58
216,99.149,,,,50.68,
217,99295.0,112.98,57.85,62.0,,27.6
218,99444.0,112.97,58.02,62.0,,27.62
219,99599.0,112.97,58.18,62.0,,27.64
220,99745.0,113.0,58.35,62.0,,27.67
221,99.745,,,,51.48,
222,99895.0,113.01,58.51,62.0,,27.69
223,100049.0,113.01,58.68,62.0,,27.72
224,100194.0,113.04,58.84,62.0,,27.73
225,100345.0,113.05,59.01,62.0,,27.75
226,100.345,,,,52.15,
227,100499.0,113.05,59.17,62.0,,27.77
228,100644.0,113.06,59.33,62.0,,27.8
229,100795.0,113.07,59.49,62.0,,27.82
230,100950.0,113.06,59.66,62.0,,27.83
231,100.95,,,,52.77,
232,101097.0,113.06,59.82,62.0,,27.86
233,101246.0,113.07,59.98,62.0,,27.87
234,101395.0,113.09,60.14,62.0,,27.89
235,101548.0,113.08,60.3,62.0,,27.91
236,101.548,,,,53.36,
237,101696.0,113.01,60.45,62.0,,27.94
238,101846.0,112.71,60.61,62.0,,27.97
239,101999.0,111.83,60.77,62.0,,28.03
240,102149.0,110.84,60.91,62.0,,28.12
241,102.149,,,,54.02,
242,102298.0,109.72,61.06,62.0,,28.26
243,102450.0,108.08,61.2,62.0,,28.47
244,102598.0,106.78,61.33,62.0,,28.67
245,102748.0,105.41,61.46,62.0,,28.89
246,102.748,,,,54.6,
247,102901.0,103.57,61.58,62.0,,29.21
248,103050.0,102.19,61.7,62.0,,29.48
249,103200.0,100.82,61.81,62.0,,29.76
250,103353.0,99.0,61.91,62.0,,30.15
251,103.405,,,,55.37,
252,103502.0,97.66,62.01,62.0,,30.43
253,103652.0,96.35,62.1,62.0,,30.73
254,103804.0,94.6,62.19,62.0,,31.13
255,103953.0,93.29,62.27,62.0,,31.42
256,103.953,,,,56.24,
257,104106.0,92.03,62.35,62.0,,31.73
258,104256.0,90.37,62.42,62.0,,32.12
259,104402.0,89.15,62.48,62.0,,32.41
260,104552.0,87.96,62.54,62.0,,32.71
261,104.552,,,,56.9,
262,104706.0,86.41,62.6,62.0,,33.09
263,104852.0,85.27,62.65,62.0,,33.38
264,105002.0,84.17,62.7,62.0,,33.68
265,105156.0,82.71,62.74,62.0,,34.05
266,105.156,,,,57.37,
267,105302.0,81.64,62.78,62.0,,34.33
268,105452.0,80.58,62.81,62.0,,34.61
269,105606.0,79.2,62.84,62.0,,34.98
270,105752.0,78.21,62.87,62.0,,35.26
271,105.752,,,,57.72,
272,105902.0,77.23,62.89,62.0,,35.53
273,106056.0,75.93,62.91,62.0,,35.87
274,106202.0,74.99,62.92,62.0,,36.14
275,106352.0,74.06,62.93,62.0,,36.4
276,106.352,,,,58.09,
277,106506.0,72.86,62.94,62.0,,36.74
278,106652.0,71.95,62.95,62.0,,37.01
279,106802.0,71.06,62.95,62.0,,37.27
280,106.976,,,,58.32,
281,107048.0,70.06,62.95,62.0,,37.56
282,107193.0,68.51,62.94,62.0,,38.03
283,107343.0,67.7,62.93,62.0,,38.28
284,107498.0,66.9,62.92,62.0,,38.51
285,107.498,,,,58.47,
286,107643.0,65.84,62.9,62.0,,38.86
287,107793.0,65.07,62.88,62.0,,39.1
288,107948.0,64.3,62.86,62.0,,39.32
289,108093.0,63.3,62.83,62.0,,39.64
290,108.093,,,,58.64,
291,108243.0,62.57,62.81,62.0,,39.88
292,108397.0,61.85,62.78,62.0,,40.11
293,108543.0,60.91,62.75,62.0,,40.42
294,108693.0,60.22,62.71,62.0,,40.65
295,108.693,,,,58.71,
296,108848.0,59.54,62.68,62.0,,40.88
297,108993.0,58.64,62.64,62.0,,41.18
298,109143.0,57.98,62.6,62.0,,41.4
299,109297.0,57.4,62.55,62.0,,41.62
300,109.297,,,,58.78,
301,109442.0,56.8,62.51,62.0,,41.9
302,109592.0,56.51,62.46,62.0,,42.07
303,109747.0,56.31,62.42,62.0,,42.22
304,109893.0,56.2,62.37,62.0,,42.37
305,109.893,,,,58.85,
306,110042.0,56.24,62.32,62.0,,42.45
307,110198.0,56.39,62.28,62.0,,42.5
308,110343.0,56.65,62.23,62.0,,42.56
309,110492.0,56.93,62.19,62.0,,42.58
310,110.492,,,,58.86,
311,110647.0,57.25,62.15,62.0,,42.57
312,110793.0,57.78,62.11,62.0,,42.55
313,110943.0,58.22,62.07,62.0,,42.52
314,111097.0,58.7,62.03,62.0,,42.48
315,111.097,,,,58.88,
316,111243.0,59.39,61.99,62.0,,42.43
317,111393.0,59.94,61.96,62.0,,42.38
318,111547.0,60.53,61.93,62.0,,42.33
319,111693.0,61.32,61.9,62.0,,42.25
320,111.693,,,,58.85,
321,111843.0,61.93,61.87,62.0,,42.19
322,111998.0,62.54,61.85,62.0,,42.12
323,112143.0,63.38,61.82,62.0,,42.03
324,112293.0,64.0,61.8,62.0,,41.96
325,112.293,,,,58.83,
326,112448.0,64.62,61.79,62.0,,41.89
327,112593.0,65.45,61.77,62.0,,41.8
328,112743.0,66.05,61.76,62.0,,41.73
329,112892.0,66.65,61.75,62.0,,41.67
330,112.892,,,,58.78,
331,113044.0,67.43,61.74,62.0,,41.58
332,113193.0,67.98,61.73,62.0,,41.51
333,113343.0,68.51,61.73,62.0,,41.45
334,113494.0,69.16,61.73,62.0,,41.37
335,113.58,,,,58.81,
336,113643.0,69.63,61.72,62.0,,41.31
337,113793.0,70.07,61.72,62.0,,41.26
338,113944.0,70.61,61.73,62.0,,41.18
339,114093.0,70.98,61.73,62.0,,41.12
340,114.093,,,,58.69,
341,114243.0,71.31,61.74,62.0,,41.07
342,114394.0,71.73,61.74,62.0,,41.01
343,114542.0,72.03,61.75,62.0,,40.97
344,114693.0,72.27,61.76,62.0,,40.93
345,114.693,,,,58.67,
346,114845.0,72.54,61.77,62.0,,40.87
347,114993.0,72.72,61.78,62.0,,40.82
348,115143.0,72.87,61.79,62.0,,40.78
349,115294.0,73.03,61.8,62.0,,40.74
350,115.294,,,,58.66,
351,115443.0,73.11,61.81,62.0,,40.7
352,115593.0,73.16,61.82,62.0,,40.67
353,115745.0,73.2,61.83,62.0,,40.63
354,115981.0,73.21,61.84,62.0,,40.6
355,115.981,,,,58.59,
356,116126.0,73.17,61.85,62.0,,40.56
357,116276.0,73.12,61.86,62.0,,40.54
358,116431.0,73.03,61.87,62.0,,40.51
359,116576.0,72.95,61.88,62.0,,40.5
360,116.576,,,,58.53,
361,116726.0,72.85,61.89,62.0,,40.48
362,116880.0,72.71,61.9,62.0,,40.46
363,117027.0,72.6,61.91,62.0,,40.45
364,117176.0,72.49,61.92,62.0,,40.44
365,117.176,,,,58.5,
366,117330.0,72.32,61.93,62.0,,40.42
367,117476.0,72.2,61.94,62.0,,40.41
368,117627.0,72.07,61.94,62.0,,40.41
369,117780.0,71.86,61.95,62.0,,40.4
370,117.78,,,,58.45,
371,117926.0,71.71,61.96,62.0,,40.39
372,118076.0,71.58,61.96,62.0,,40.38
373,118230.0,71.39,61.97,62.0,,40.37
374,118376.0,71.25,61.97,62.0,,40.36
375,118.376,,,,58.39,
376,118526.0,71.11,61.98,62.0,,40.36
377,118680.0,70.93,61.98,62.0,,40.35
378,118826.0,70.8,61.98,62.0,,40.34
379,118976.0,70.67,61.98,62.0,,40.34
380,118.976,,,,58.34,
381,119130.0,70.5,61.99,62.0,,40.33
382,119277.0,70.38,61.99,62.0,,40.32
383,119426.0,70.26,61.99,62.0,,40.31
384,119581.0,70.15,61.99,62.0,,40.3
385,119.581,,,,58.29,
386,119726.0,69.99,61.99,62.0,,40.29
387,119876.0,69.88,61.99,62.0,,40.28
388,120031.0,69.77,61.99,62.0,,40.28
389,120176.0,69.66,61.99,62.0,,40.26
390,120.176,,,,58.25,
391,120326.0,69.58,61.99,62.0,,40.26
392,120481.0,69.5,61.98,62.0,,40.25
393,120626.0,69.41,61.98,62.0,,40.23
394,120776.0,69.35,61.98,62.0,,40.22
395,120.776,,,,58.24,
396,120931.0,69.28,61.98,62.0,,40.2
397,121076.0,69.22,61.97,62.0,,40.18
398,121226.0,69.18,61.97,62.0,,40.17
399,121381.0,69.15,61.97,62.0,,40.15
400,121.381,,,,58.23,
401,121527.0,69.12,61.97,62.0,,40.14
402,121676.0,69.11,61.96,62.0,,40.12
403,121836.0,69.1,61.96,62.0,,40.1
404,121976.0,69.1,61.96,62.0,,40.08
405,121.976,,,,58.22,
406,122126.0,69.12,61.95,62.0,,40.06
407,122276.0,69.14,61.95,62.0,,40.04
408,122426.0,69.18,61.95,62.0,,40.02
409,122576.0,69.2,61.95,62.0,,40.0
410,122.602,,,,58.24,
411,122727.0,69.23,61.94,62.0,,39.98
412,122878.0,69.29,61.94,62.0,,39.95
413,123028.0,69.32,61.94,62.0,,39.93
414,123178.0,69.36,61.94,62.0,,39.9
415,123.178,,,,58.24,
416,123328.0,69.4,61.94,62.0,,39.87
417,123478.0,69.45,61.93,62.0,,39.85
418,123628.0,69.49,61.93,62.0,,39.82
419,123779.0,69.55,61.93,62.0,,39.8
420,123.779,,,,58.24,
421,123928.0,69.6,61.93,62.0,,39.77
422,124078.0,69.64,61.93,62.0,,39.75
423,124228.0,69.7,61.93,62.0,,39.72
424,124378.0,69.74,61.93,62.0,,39.69
425,124.378,,,,58.3,
426,124528.0,69.78,61.93,62.0,,39.67
427,124678.0,69.84,61.93,62.0,,39.64
428,124828.0,69.89,61.93,62.0,,39.61
429,124978.0,69.93,61.93,62.0,,39.59
430,124.978,,,,58.3,
431,125128.0,69.97,61.93,62.0,,39.57
432,125279.0,70.0,61.93,62.0,,39.55
433,125428.0,70.04,61.93,62.0,,39.52
434,125578.0,70.07,61.93,62.0,,39.5
435,125.578,,,,58.3,
436,125728.0,70.1,61.93,62.0,,39.47
437,125879.0,70.13,61.93,62.0,,39.44
438,126028.0,70.15,61.93,62.0,,39.43
439,126178.0,70.17,61.93,62.0,,39.41
440,126.178,,,,58.32,
441,126329.0,70.19,61.93,62.0,,39.38
442,126478.0,70.2,61.93,62.0,,39.36
443,126628.0,70.2,61.93,62.0,,39.34
444,126779.0,70.21,61.93,62.0,,39.31
445,126.779,,,,58.34,
446,126928.0,70.22,61.93,62.0,,39.3
447,127079.0,70.23,61.93,62.0,,39.28
448,127229.0,70.23,61.93,62.0,,39.26
449,127378.0,70.23,61.94,62.0,,39.24
450,127.378,,,,58.41,
451,127528.0,70.22,61.94,62.0,,39.22
452,127679.0,70.22,61.94,62.0,,39.19
453,127829.0,70.22,61.94,62.0,,39.18
454,128060.0,70.21,61.94,62.0,,39.15
455,128.06,,,,58.45,
456,128210.0,70.2,61.94,62.0,,39.13
457,128360.0,70.19,61.94,62.0,,39.11
458,128512.0,70.17,61.94,62.0,,39.1
459,128661.0,70.17,61.94,62.0,,39.08
460,128.661,,,,58.49,
461,128810.0,70.14,61.94,62.0,,39.07
462,128962.0,70.13,61.94,62.0,,39.05
463,129111.0,70.12,61.94,62.0,,39.04
464,129260.0,70.11,61.94,62.0,,39.02
465,129.26,,,,58.56,
466,129412.0,70.09,61.94,62.0,,39.01
467,129560.0,70.09,61.94,62.0,,39.0
468,129710.0,70.07,61.95,62.0,,38.98
469,129861.0,70.06,61.95,62.0,,38.96
470,129.861,,,,58.62,
471,130010.0,70.05,61.95,62.0,,38.94
472,130160.0,70.04,61.95,62.0,,38.93
473,130311.0,70.02,61.95,62.0,,38.89
474,130460.0,70.01,61.95,62.0,,38.88
475,130.46,,,,58.66,
476,130611.0,70.02,61.95,62.0,,38.86
477,130761.0,70.01,61.95,62.0,,38.84
478,130910.0,70.0,61.95,62.0,,38.82
479,131061.0,69.99,61.95,62.0,,38.81
480,131.061,,,,58.69,
481,131213.0,69.99,61.95,62.0,,38.79
482,131361.0,69.99,61.95,62.0,,38.77
483,131512.0,69.99,61.95,62.0,,38.74
484,131663.0,69.98,61.95,62.0,,38.73
485,131.663,,,,58.71,
486,131811.0,69.98,61.95,62.0,,38.7
487,131961.0,69.98,61.95,62.0,,38.68
488,132112.0,69.98,61.95,62.0,,38.65
489,132261.0,69.97,61.95,62.0,,38.64
490,132.261,,,,58.82,
491,132411.0,69.97,61.95,62.0,,38.62
492,132564.0,69.97,61.95,62.0,,38.6
493,132713.0,69.98,61.95,62.0,,38.59
494,132862.0,69.97,61.95,62.0,,38.57
495,132.862,,,,58.86,
496,133017.0,69.97,61.95,62.0,,38.55
497,133162.0,69.97,61.95,62.0,,38.54
498,133312.0,69.97,61.95,62.0,,38.52
499,133466.0,69.98,61.95,62.0,,38.5
500,133.466,,,,58.86,
501,133612.0,69.97,61.95,62.0,,38.49
502,133763.0,69.97,61.95,62.0,,38.47
503,133918.0,69.98,61.95,62.0,,38.46
504,134064.0,69.98,61.95,62.0,,38.44
505,134.064,,,,58.95,
506,134214.0,69.99,61.95,62.0,,38.43
507,134369.0,69.99,61.95,62.0,,38.42
508,134514.0,69.98,61.95,62.0,,38.39
509,134664.0,69.99,61.95,62.0,,38.38
510,134.664,,,,58.99,
511,134819.0,69.99,61.95,62.0,,38.36
512,134965.0,69.98,61.95,62.0,,38.34
513,135115.0,69.98,61.95,62.0,,38.32
514,135269.0,69.98,61.95,62.0,,38.31
515,135.269,,,,58.98,
516,135414.0,69.99,61.95,62.0,,38.28
517,135564.0,69.99,61.95,62.0,,38.27
518,135720.0,69.98,61.95,62.0,,38.26
519,135864.0,69.99,61.95,62.0,,38.24
520,135.864,,,,59.01,
521,136015.0,69.99,61.95,62.0,,38.22
522,136170.0,69.99,61.95,62.0,,38.21
523,136317.0,69.99,61.95,62.0,,38.18
524,136466.0,70.0,61.95,62.0,,38.17
525,136.466,,,,59.06,
526,136621.0,69.99,61.95,62.0,,38.16
527,136766.0,70.0,61.95,62.0,,38.14
528,136916.0,69.99,61.95,62.0,,38.13
529,137066.0,70.0,61.95,62.0,,38.11
530,137.066,,,,59.12,
531,137222.0,69.99,61.95,62.0,,38.09
532,137367.0,70.0,61.95,62.0,,38.08
533,137517.0,70.0,61.95,62.0,,38.06
534,137672.0,70.0,61.95,62.0,,38.05
535,137.672,,,,59.16,
536,137816.0,70.02,61.95,62.0,,38.03
537,137966.0,70.01,61.95,62.0,,38.01
538,138121.0,70.02,61.95,62.0,,37.99
539,138267.0,70.03,61.95,62.0,,37.98
540,138.267,,,,59.25,
541,138416.0,70.02,61.95,62.0,,37.96
542,138571.0,70.03,61.95,62.0,,37.95
543,138717.0,70.04,61.95,62.0,,37.93
544,138867.0,70.04,61.95,62.0,,37.91
545,138.867,,,,59.26,
546,139022.0,70.03,61.95,62.0,,37.9
547,139167.0,70.03,61.95,62.0,,37.88
548,139316.0,70.03,61.95,62.0,,37.87
549,139472.0,70.03,61.95,62.0,,37.85
550,139.472,,,,59.32,
551,139617.0,70.03,61.95,62.0,,37.84
552,139767.0,70.04,61.95,62.0,,37.83
553,139986.0,70.04,61.95,62.0,,37.81
554,139.986,,,,59.31,
555,140131.0,70.04,61.95,62.0,,37.79
556,140281.0,70.03,61.95,62.0,,37.77
557,140436.0,70.04,61.95,62.0,,37.75
558,140581.0,70.02,61.95,62.0,,37.73
559,140.675,,,,59.4,
560,140731.0,70.03,61.95,62.0,,37.72
561,140885.0,70.03,61.95,62.0,,37.71
562,141031.0,70.03,61.95,62.0,,37.69
563,141181.0,70.03,61.95,62.0,,37.68
564,141.181,,,,59.41,
565,141335.0,70.04,61.95,62.0,,37.66
566,141482.0,70.03,61.95,62.0,,37.65
567,141631.0,70.03,61.95,62.0,,37.63
568,141786.0,70.02,61.95,62.0,,37.62
569,141.794,,,,59.44,
570,141931.0,70.03,61.95,62.0,,37.6
571,142081.0,70.03,61.95,62.0,,37.59
572,142236.0,70.04,61.95,62.0,,37.57
573,142381.0,70.02,61.95,62.0,,37.55
574,142.381,,,,59.49,
575,142531.0,70.04,61.95,62.0,,37.54
576,142686.0,70.03,61.95,62.0,,37.53
577,142832.0,70.02,61.95,62.0,,37.51
578,142982.0,70.02,61.96,62.0,,37.5
579,142.982,,,,59.55,
580,143136.0,70.02,61.96,62.0,,37.49
581,143281.0,70.02,61.96,62.0,,37.47
582,143432.0,70.02,61.96,62.0,,37.46
583,143586.0,70.02,61.96,62.0,,37.44
584,143.586,,,,59.57,
585,143731.0,70.03,61.96,62.0,,37.43
586,143881.0,70.03,61.96,62.0,,37.42
587,144037.0,70.03,61.96,62.0,,37.4
588,144181.0,70.03,61.96,62.0,,37.38
589,144.181,,,,59.61,
590,144332.0,70.03,61.96,62.0,,37.37
591,144487.0,70.03,61.96,62.0,,37.36
592,144631.0,70.02,61.96,62.0,,37.34
593,144781.0,70.02,61.96,62.0,,37.33
594,144.781,,,,59.69,
595,144936.0,70.03,61.96,62.0,,37.32
596,145081.0,70.01,61.96,62.0,,37.3
597,145231.0,70.02,61.96,62.0,,37.29
598,145386.0,70.02,61.96,62.0,,37.28
599,145.386,,,,59.64,
600,145532.0,70.02,61.96,62.0,,37.26
601,145681.0,70.02,61.96,62.0,,37.25
602,145844.0,70.02,61.96,62.0,,37.24
603,145982.0,70.01,61.96,62.0,,37.23
604,145.982,,,,59.71,
605,146132.0,70.02,61.96,62.0,,37.22
606,146282.0,70.01,61.96,62.0,,37.21
607,146433.0,70.01,61.96,62.0,,37.19
608,146581.0,70.01,61.96,62.0,,37.17
609,146.581,,,,59.76,
610,146732.0,70.01,61.96,62.0,,37.15
611,146883.0,70.01,61.96,62.0,,37.14
612,147031.0,70.01,61.96,62.0,,37.13
613,147181.0,70.02,61.96,62.0,,37.12
614,147.181,,,,59.75,
615,147333.0,70.01,61.96,62.0,,37.1
616,147481.0,70.02,61.96,62.0,,37.08
617,147632.0,70.02,61.96,62.0,,37.07
618,147783.0,70.02,61.96,62.0,,37.05
619,147.783,,,,59.81,
620,147931.0,70.02,61.96,62.0,,37.05
621,148081.0,70.02,61.96,62.0,,37.03
622,148232.0,70.02,61.96,62.0,,37.02
623,148382.0,70.01,61.96,62.0,,37.0
624,148.5,,,,59.84,
625,148532.0,70.02,61.96,62.0,,36.99
626,148682.0,70.02,61.96,62.0,,36.98
627,148861.0,70.01,61.96,62.0,,36.96
628,149040.0,70.02,61.96,62.0,,36.95
629,149.04,,,,59.88,
