,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
81,8742944.0,94.99,31.72,62.0,,31.76
82,8742.944,,,,38.75,
83,8743094.0,95.64,32.01,62.0,,31.74
84,8743244.0,96.16,32.29,62.0,,31.73
85,8743394.0,96.68,32.57,62.0,,31.71
86,8743544.0,97.33,32.88,62.0,,31.7
87,8743.544,,,,39.93,
88,8743694.0,97.8,33.16,62.0,,31.69
89,8743844.0,98.25,33.44,62.0,,31.69
90,8743994.0,98.9,33.75,62.0,,31.67
91,8744144.0,99.31,34.03,62.0,,31.66
92,8744.144,,,,41.06,
93,8744294.0,99.82,34.33,62.0,,31.66
94,8744444.0,100.42,34.64,62.0,,31.65
95,8744594.0,100.84,34.93,62.0,,31.64
96,8744744.0,101.28,35.23,62.0,,31.64
97,8744.744,,,,42.13,
98,8744894.0,101.88,35.55,62.0,,31.63
99,8745044.0,102.31,35.85,62.0,,31.63
100,8745194.0,102.73,36.14,62.0,,31.63
101,8745342.0,103.27,36.46,62.0,,31.62
102,8745.342,,,,43.09,
103,8745492.0,103.66,36.76,62.0,,31.62
104,8745644.0,103.99,37.05,62.0,,31.62
105,8745792.0,104.2,37.31,62.0,,31.63
106,8745942.0,104.26,37.55,62.0,,31.65
107,8745.942,,,,44.14,
108,8746092.0,104.19,37.76,62.0,,31.67
109,8746242.0,104.03,37.95,62.0,,31.7
110,8746394.0,103.82,38.13,62.0,,31.73
111,8746.394,,,,45.02,
112,8746542.0,103.58,38.3,62.0,,31.76
113,8746694.0,103.22,38.44,62.0,,31.78
114,8746842.0,102.94,38.6,62.0,,31.81
115,8746992.0,102.68,38.76,62.0,,31.84
116,8746.992,,,,46.03,
117,8747142.0,102.39,38.91,62.0,,31.88
118,8747292.0,102.17,39.09,62.0,,31.91
119,8747442.0,101.91,39.28,62.0,,31.93
120,8747592.0,101.61,39.48,62.0,,31.96
121,8747.592,,,,46.7,
122,8747742.0,101.36,39.67,62.0,,31.97
123,8747892.0,101.17,39.85,62.0,,31.99
124,8748042.0,100.93,40.04,62.0,,32.01
125,8748192.0,100.78,40.23,62.0,,32.02
126,8748.192,,,,47.45,
127,8748342.0,100.62,40.41,62.0,,32.05
128,8748492.0,100.42,40.6,62.0,,32.07
129,8748642.0,100.25,40.78,62.0,,32.09
130,8748792.0,100.17,40.96,62.0,,32.11
131,8748.792,,,,48.09,
132,8748942.0,100.04,41.14,62.0,,32.13
133,8749092.0,99.92,41.32,62.0,,32.14
134,8749242.0,99.83,41.5,62.0,,32.16
135,8749394.0,99.72,41.68,62.0,,32.18
136,8749.51,,,,48.7,
137,8749543.0,99.62,41.85,62.0,,32.19
138,8749694.0,99.51,42.03,62.0,,32.21
139,8749842.0,99.45,42.2,62.0,,32.23
140,8749994.0,99.37,42.37,62.0,,32.23
141,8749.994,,,,49.28,
142,8750142.0,99.34,42.55,62.0,,32.26
143,8750292.0,99.28,42.72,62.0,,32.26
144,8750442.0,99.22,42.89,62.0,,32.28
145,8750592.0,99.18,43.06,62.0,,32.29
146,8750.615,,,,49.86,
147,8750742.0,99.16,43.23,62.0,,32.31
148,8750892.0,99.11,43.4,62.0,,32.33
149,8751042.0,99.07,43.56,62.0,,32.33
150,8751194.0,99.03,43.73,62.0,,32.35
151,8751.194,,,,50.22,
152,8751342.0,99.0,43.9,62.0,,32.37
153,8751492.0,98.96,44.06,62.0,,32.39
154,8751642.0,98.94,44.23,62.0,,32.4
155,8751794.0,98.91,44.39,62.0,,32.41
156,8751.794,,,,50.84,
157,8751977.0,98.91,44.56,62.0,,32.43
158,8752120.0,98.91,44.72,62.0,,32.44
159,8752270.0,98.91,44.88,62.0,,32.46
160,8752420.0,98.89,45.04,62.0,,32.46
161,8752.42,,,,51.21,
162,8752570.0,98.87,45.2,62.0,,32.48
163,8752720.0,98.84,45.36,62.0,,32.5
164,8752870.0,98.82,45.52,62.0,,32.51
165,8753020.0,98.83,45.68,62.0,,32.52
166,8753.02,,,,51.7,
167,8753170.0,98.87,45.84,62.0,,32.53
168,8753320.0,98.88,46.0,62.0,,32.55
169,8753470.0,98.86,46.16,62.0,,32.56
170,8753620.0,98.87,46.31,62.0,,32.57
171,8753.62,,,,52.14,
172,8753772.0,98.85,46.47,62.0,,32.59
173,8753920.0,98.82,46.63,62.0,,32.6
174,8754070.0,98.82,46.78,62.0,,32.61
175,8754222.0,98.78,46.94,62.0,,32.63
176,8754.222,,,,52.71,
177,8754370.0,98.78,47.09,62.0,,32.64
178,8754520.0,98.78,47.24,62.0,,32.65
179,8754670.0,98.78,47.4,62.0,,32.66
180,8754820.0,98.79,47.55,62.0,,32.67
181,8754.82,,,,53.07,
182,8754970.0,98.82,47.7,62.0,,32.69
183,8755121.0,98.83,47.85,62.0,,32.69
184,8755272.0,98.82,48.0,62.0,,32.71
185,8755420.0,98.82,48.15,62.0,,32.73
186,8755.42,,,,53.51,
187,8755570.0,98.83,48.3,62.0,,32.74
188,8755720.0,98.86,48.45,62.0,,32.76
189,8755870.0,98.84,48.6,62.0,,32.77
190,8756020.0,98.87,48.75,62.0,,32.78
191,8756.02,,,,53.97,
192,8756170.0,98.9,48.9,62.0,,32.79
193,8756320.0,98.88,49.04,62.0,,32.81
194,8756470.0,98.89,49.19,62.0,,32.82
195,8756622.0,98.92,49.34,62.0,,32.83
196,8756.622,,,,54.52,
197,8756770.0,98.92,49.48,62.0,,32.84
198,8756922.0,98.91,49.63,62.0,,32.85
199,8757070.0,98.95,49.77,62.0,,32.87
200,8757220.0,98.95,49.92,62.0,,32.88
201,8757.22,,,,54.88,
202,8757373.0,98.94,50.06,62.0,,32.89
203,8757520.0,98.99,50.21,62.0,,32.9
204,8757670.0,99.0,50.35,62.0,,32.92
205,8757820.0,99.03,50.49,62.0,,32.93
206,8757.82,,,,55.24,
207,8757972.0,99.05,50.63,62.0,,32.94
208,8758120.0,99.04,50.77,62.0,,32.95
209,8758270.0,99.05,50.92,62.0,,32.97
210,8758420.0,99.06,51.06,62.0,,32.98
211,8758.44,,,,55.73,
212,8758570.0,99.09,51.2,62.0,,32.99
213,8758720.0,99.08,51.34,62.0,,33.01
214,8758870.0,99.1,51.48,62.0,,33.02
215,8759020.0,99.1,51.61,62.0,,33.03
216,8759.02,,,,56.25,
217,8759170.0,99.11,51.75,62.0,,33.05
218,8759320.0,99.14,51.89,62.0,,33.06
219,8759470.0,99.14,52.03,62.0,,33.07
220,8759620.0,99.13,52.16,62.0,,33.09
221,8759.62,,,,56.65,
222,8759770.0,99.15,52.3,62.0,,33.1
223,8759920.0,99.18,52.44,62.0,,33.11
224,8760070.0,99.18,52.57,62.0,,33.11
225,8760220.0,99.17,52.71,62.0,,33.13
226,8760.22,,,,57.02,
227,8760370.0,99.21,52.84,62.0,,33.14
228,8760520.0,99.23,52.98,62.0,,33.16
229,8760671.0,99.21,53.11,62.0,,33.18
230,8760820.0,99.22,53.24,62.0,,33.18
231,8760.82,,,,57.42,
232,8761015.0,99.26,53.38,62.0,,33.2
233,8761139.0,99.25,53.51,62.0,,33.21
234,8761291.0,99.25,53.64,62.0,,33.22
235,8761439.0,99.25,53.77,62.0,,33.24
236,8761.439,,,,57.86,
237,8761589.0,99.27,53.9,62.0,,33.25
238,8761741.0,99.26,54.03,62.0,,33.26
239,8761889.0,99.3,54.17,62.0,,33.28
240,8762039.0,99.33,54.3,62.0,,33.29
241,8762.039,,,,58.34,
242,8762189.0,99.32,54.42,62.0,,33.3
243,8762339.0,99.36,54.55,62.0,,33.31
244,8762489.0,99.37,54.68,62.0,,33.33
245,8762639.0,99.37,54.81,62.0,,33.34
246,8762.639,,,,58.68,
247,8762789.0,99.44,54.94,62.0,,33.35
248,8762940.0,99.43,55.07,62.0,,33.36
249,8763089.0,99.42,55.19,62.0,,33.37
250,8763239.0,99.46,55.32,62.0,,33.39
251,8763.239,,,,59.17,
252,8763389.0,99.46,55.45,62.0,,33.4
253,8763539.0,99.46,55.57,62.0,,33.41
254,8763689.0,99.45,55.7,62.0,,33.43
255,8763841.0,99.52,55.82,62.0,,33.44
256,8763.841,,,,59.53,
257,8763989.0,99.5,55.95,62.0,,33.45
258,8764139.0,99.51,56.07,62.0,,33.46
259,8764289.0,99.52,56.19,62.0,,33.48
260,8764441.0,99.5,56.32,62.0,,33.49
261,8764.441,,,,59.92,
262,8764589.0,99.52,56.44,62.0,,33.51
263,8764739.0,99.53,56.56,62.0,,33.52
264,8764889.0,99.56,56.69,62.0,,33.53
265,8765039.0,99.57,56.81,62.0,,33.55
266,8765.039,,,,60.37,
267,8765189.0,99.55,56.93,62.0,,33.56
268,8765339.0,99.54,57.05,62.0,,33.57
269,8765489.0,99.57,57.17,62.0,,33.59
270,8765639.0,99.58,57.29,62.0,,33.6
271,8765.639,,,,60.82,
272,8765789.0,99.6,57.41,62.0,,33.62
273,8765939.0,99.58,57.53,62.0,,33.63
274,8766091.0,99.61,57.65,62.0,,33.64
275,8766.091,,,,61.1,
276,8766239.0,99.57,57.77,62.0,,33.65
277,8766389.0,99.57,57.88,62.0,,33.67
278,8766541.0,99.59,58.0,62.0,,33.68
279,8766689.0,99.58,58.12,62.0,,33.69
280,8766839.0,99.61,58.23,62.0,,33.7
281,8766.839,,,,61.52,
282,8766991.0,99.62,58.35,62.0,,33.71
283,8767139.0,99.59,58.47,62.0,,33.73
284,8767289.0,99.6,58.58,62.0,,33.75
285,8767.363,,,,61.94,
286,8767439.0,99.59,58.7,62.0,,33.75
287,8767589.0,99.61,58.81,62.0,,33.76
288,8767739.0,99.65,58.93,62.0,,33.78
289,8767889.0,99.63,59.04,62.0,,33.79
290,8767.889,,,,62.29,
291,8768039.0,99.7,59.15,62.0,,33.8
292,8768189.0,99.67,59.27,62.0,,33.82
293,8768339.0,99.69,59.38,62.0,,33.83
294,8768489.0,99.73,59.49,62.0,,33.84
295,8768.489,,,,62.58,
296,8768639.0,99.71,59.61,62.0,,33.85
297,8768789.0,99.71,59.72,62.0,,33.86
298,8768941.0,99.72,59.83,62.0,,33.87
299,8769089.0,99.73,59.94,62.0,,33.88
300,8769.089,,,,63.02,
301,8769241.0,99.76,60.05,62.0,,33.9
302,8769389.0,99.75,60.16,62.0,,33.91
303,8769539.0,99.78,60.27,62.0,,33.93
304,8769691.0,99.81,60.38,62.0,,33.94
305,8769.691,,,,63.41,
306,8769839.0,99.78,60.49,62.0,,33.95
307,8769990.0,99.83,60.6,62.0,,33.96
308,8770139.0,99.83,60.71,62.0,,33.97
309,8770289.0,99.76,60.81,62.0,,33.98
310,8770.289,,,,63.8,
311,8770439.0,99.46,60.92,62.0,,34.05
312,8770589.0,98.99,61.03,62.0,,34.13
313,8770739.0,98.31,61.13,62.0,,34.25
314,8770889.0,97.12,61.23,62.0,,34.44
315,8770.889,,,,64.13,
316,8771039.0,96.1,61.32,62.0,,34.63
317,8771189.0,95.06,61.41,62.0,,34.83
318,8771339.0,93.56,61.5,62.0,,35.12
319,8771489.0,92.43,61.58,62.0,,35.36
320,8771639.0,91.29,61.65,62.0,,35.59
321,8771.639,,,,64.48,
322,8771789.0,89.76,61.73,62.0,,35.92
323,8771939.0,88.63,61.79,62.0,,36.16
324,8772089.0,87.52,61.85,62.0,,36.41
325,8772239.0,86.06,61.91,62.0,,36.73
326,8772.239,,,,64.71,
327,8772389.0,84.96,61.96,62.0,,36.99
328,8772539.0,83.92,62.01,62.0,,37.24
329,8772689.0,82.56,62.06,62.0,,37.57
330,8772.689,,,,64.97,
331,8772842.0,81.53,62.1,62.0,,37.81
332,8773022.0,80.52,62.13,62.0,,38.06
333,8773166.0,79.31,62.16,62.0,,38.36
334,8773316.0,78.29,62.19,62.0,,38.61
335,8773.316,,,,65.0,
336,8773466.0,77.05,62.22,62.0,,38.95
337,8773619.0,76.14,62.24,62.0,,39.18
338,8773762.0,75.24,62.25,62.0,,39.4
339,8773911.0,74.06,62.27,62.0,,39.72
340,8773.911,,,,64.99,
341,8774061.0,73.19,62.28,62.0,,39.95
342,8774212.0,72.07,62.29,62.0,,40.26
343,8774361.0,71.26,62.29,62.0,,40.48
344,8774511.0,70.48,62.29,62.0,,40.71
345,8774.511,,,,64.97,
346,8774661.0,69.48,62.29,62.0,,40.98
347,8774811.0,68.79,62.29,62.0,,41.17
348,8774961.0,68.15,62.28,62.0,,41.35
349,8775111.0,67.34,62.27,62.0,,41.55
350,8775.224,,,,64.9,
351,8775261.0,66.81,62.26,62.0,,41.69
352,8775411.0,66.34,62.25,62.0,,41.8
353,8775561.0,65.8,62.23,62.0,,41.93
354,8775711.0,65.49,62.22,62.0,,42.0
355,8775.711,,,,64.82,
356,8775861.0,65.26,62.2,62.0,,42.06
357,8776011.0,65.04,62.18,62.0,,42.12
358,8776161.0,64.95,62.17,62.0,,42.16
359,8776311.0,64.9,62.15,62.0,,42.17
360,8776.329,,,,64.72,
361,8776461.0,64.88,62.13,62.0,,42.19
362,8776611.0,64.95,62.11,62.0,,42.2
363,8776761.0,65.04,62.1,62.0,,42.19
364,8776911.0,65.22,62.08,62.0,,42.19
365,8776.911,,,,64.42,
366,8777061.0,65.38,62.06,62.0,,42.18
367,8777211.0,65.57,62.05,62.0,,42.17
368,8777361.0,65.86,62.03,62.0,,42.15
369,8777511.0,66.09,62.02,62.0,,42.13
370,8777.511,,,,64.29,
371,8777661.0,66.34,62.01,62.0,,42.11
372,8777811.0,66.7,62.0,62.0,,42.08
373,8777961.0,66.98,61.99,62.0,,42.05
374,8778111.0,67.25,61.98,62.0,,42.03
375,8778.111,,,,64.11,
376,8778261.0,67.63,61.97,62.0,,42.0
377,8778411.0,67.89,61.96,62.0,,41.98
378,8778562.0,68.17,61.96,62.0,,41.96
379,8778711.0,68.53,61.95,62.0,,41.93
380,8778.711,,,,63.99,
381,8778861.0,68.77,61.95,62.0,,41.9
382,8779011.0,69.03,61.94,62.0,,41.88
383,8779161.0,69.34,61.94,62.0,,41.86
384,8779311.0,69.57,61.94,62.0,,41.83
385,8779.311,,,,63.8,
386,8779461.0,69.77,61.94,62.0,,41.81
387,8779611.0,70.04,61.94,62.0,,41.77
388,8779761.0,70.19,61.94,62.0,,41.75
389,8779911.0,70.35,61.94,62.0,,41.74
390,8779.911,,,,63.56,
391,8780061.0,70.53,61.94,62.0,,41.73
392,8780211.0,70.65,61.94,62.0,,41.7
393,8780361.0,70.75,61.95,62.0,,41.68
394,8780511.0,70.86,61.95,62.0,,41.67
395,8780.511,,,,63.43,
396,8780661.0,70.92,61.95,62.0,,41.66
397,8780812.0,70.98,61.95,62.0,,41.65
398,8780961.0,71.02,61.96,62.0,,41.64
399,8781111.0,71.03,61.96,62.0,,41.62
400,8781.111,,,,63.26,
401,8781261.0,71.04,61.97,62.0,,41.62
402,8781411.0,71.03,61.97,62.0,,41.62
403,8781561.0,71.02,61.97,62.0,,41.61
404,8781711.0,70.99,61.98,62.0,,41.61
405,8781.711,,,,63.16,
406,8781861.0,70.95,61.98,62.0,,41.6
407,8782047.0,70.9,61.98,62.0,,41.59
408,8782194.0,70.83,61.98,62.0,,41.59
409,8782344.0,70.77,61.99,62.0,,41.59
410,8782.344,,,,63.04,
411,8782494.0,70.7,61.99,62.0,,41.59
412,8782644.0,70.64,61.99,62.0,,41.58
413,8782794.0,70.57,61.99,62.0,,41.58
414,8782944.0,70.5,62.0,62.0,,41.58
415,8782.944,,,,62.92,
416,8783094.0,70.45,62.0,62.0,,41.57
417,8783244.0,70.38,62.0,62.0,,41.56
418,8783394.0,70.31,62.0,62.0,,41.57
419,8783544.0,70.27,62.0,62.0,,41.57
420,8783.544,,,,62.74,
421,8783694.0,70.2,62.0,62.0,,41.56
422,8783844.0,70.1,62.0,62.0,,41.55
423,8783994.0,70.07,62.0,62.0,,41.56
424,8784145.0,70.03,62.0,62.0,,41.55
425,8784.145,,,,62.73,
426,8784294.0,69.97,62.0,62.0,,41.55
427,8784444.0,69.93,62.0,62.0,,41.54
428,8784594.0,69.87,62.0,62.0,,41.53
429,8784744.0,69.84,62.0,62.0,,41.52
430,8784.744,,,,62.68,
431,8784894.0,69.83,62.0,62.0,,41.52
432,8785044.0,69.8,62.0,62.0,,41.52
433,8785194.0,69.78,62.0,62.0,,41.5
434,8785344.0,69.77,62.0,62.0,,41.49
435,8785.344,,,,62.73,
436,8785494.0,69.75,62.0,62.0,,41.49
437,8785644.0,69.73,61.99,62.0,,41.47
438,8785794.0,69.73,61.99,62.0,,41.47
439,8785944.0,69.74,61.99,62.0,,41.46
440,8785.944,,,,62.85,
441,8786094.0,69.72,61.99,62.0,,41.46
442,8786244.0,69.74,61.99,62.0,,41.44
443,8786394.0,69.76,61.99,62.0,,41.44
444,8786544.0,69.75,61.99,62.0,,41.42
445,8786.544,,,,62.77,
446,8786694.0,69.78,61.99,62.0,,41.41
447,8786844.0,69.77,61.99,62.0,,41.4
448,8786994.0,69.79,61.99,62.0,,41.39
449,8787144.0,69.81,61.99,62.0,,41.37
450,8787.144,,,,62.86,
451,8787294.0,69.82,61.99,62.0,,41.36
452,8787444.0,69.83,61.98,62.0,,41.35
453,8787594.0,69.85,61.98,62.0,,41.34
454,8787744.0,69.86,61.98,62.0,,41.34
455,8787.744,,,,62.85,
456,8787894.0,69.89,61.98,62.0,,41.32
457,8788044.0,69.89,61.98,62.0,,41.3
458,8788194.0,69.9,61.98,62.0,,41.29
459,8788344.0,69.96,61.98,62.0,,41.29
460,8788.344,,,,62.84,
461,8788494.0,69.95,61.98,62.0,,41.27
462,8788644.0,69.97,61.98,62.0,,41.26
463,8788794.0,70.0,61.98,62.0,,41.25
464,8788944.0,70.03,61.98,62.0,,41.24
465,8788.944,,,,62.77,
466,8789094.0,70.04,61.98,62.0,,41.23
467,8789244.0,70.04,61.98,62.0,,41.22
468,8789394.0,70.04,61.98,62.0,,41.21
469,8789544.0,70.05,61.98,62.0,,41.2
470,8789.544,,,,62.77,
471,8789694.0,70.07,61.98,62.0,,41.18
472,8789844.0,70.08,61.98,62.0,,41.18
473,8789994.0,70.08,61.98,62.0,,41.17
474,8790144.0,70.1,61.98,62.0,,41.15
475,8790.144,,,,62.81,
476,8790294.0,70.07,61.98,62.0,,41.14
477,8790444.0,70.07,61.98,62.0,,41.13
478,8790594.0,70.07,61.98,62.0,,41.12
479,8790.594,,,,62.76,
480,8790744.0,70.07,61.98,62.0,,41.12
481,8790894.0,70.07,61.98,62.0,,41.11
482,8791044.0,70.09,61.98,62.0,,41.1
483,8791194.0,70.07,61.98,62.0,,41.09
484,8791.194,,,,62.65,
485,8791344.0,70.06,61.98,62.0,,41.08
486,8791494.0,70.07,61.98,62.0,,41.07
487,8791644.0,70.06,61.98,62.0,,41.06
488,8791794.0,70.07,61.99,62.0,,41.05
489,8791.881,,,,62.76,
490,8791944.0,70.06,61.99,62.0,,41.04
491,8792094.0,70.03,61.99,62.0,,41.03
492,8792244.0,70.04,61.99,62.0,,41.02
493,8792394.0,70.04,61.99,62.0,,41.01
494,8792.394,,,,62.76,
495,8792544.0,70.04,61.99,62.0,,41.0
496,8792694.0,70.04,61.99,62.0,,41.0
497,8792844.0,70.04,61.99,62.0,,40.98
498,8792995.0,70.04,61.99,62.0,,40.98
499,8792.995,,,,62.66,
500,8793144.0,70.02,61.99,62.0,,40.97
501,8793294.0,70.03,61.99,62.0,,40.96
502,8793444.0,70.03,61.99,62.0,,40.95
503,8793594.0,70.02,61.99,62.0,,40.94
504,8793.594,,,,62.66,
505,8793744.0,70.01,61.99,62.0,,40.93
506,8793894.0,70.02,61.99,62.0,,40.92
507,8794090.0,70.01,61.99,62.0,,40.9
508,8794214.0,69.99,61.99,62.0,,40.89
509,8794.214,,,,62.76,
510,8794364.0,70.0,61.99,62.0,,40.88
511,8794514.0,69.99,61.99,62.0,,40.88
512,8794664.0,70.01,61.99,62.0,,40.87
513,8794814.0,70.02,61.99,62.0,,40.85
514,8794.814,,,,62.67,
515,8794964.0,70.01,61.99,62.0,,40.85
516,8795114.0,70.01,61.99,62.0,,40.84
517,8795265.0,70.01,61.99,62.0,,40.82
518,8795414.0,70.0,61.99,62.0,,40.81
519,8795.414,,,,62.73,
520,8795564.0,69.99,61.99,62.0,,40.81
521,8795714.0,70.02,61.99,62.0,,40.79
522,8795864.0,70.0,61.99,62.0,,40.78
523,8796014.0,70.0,61.99,62.0,,40.77
524,8796.014,,,,62.73,
525,8796164.0,70.02,61.99,62.0,,40.77
526,8796314.0,70.01,61.99,62.0,,40.76
527,8796464.0,70.01,61.99,62.0,,40.74
528,8796614.0,70.01,61.99,62.0,,40.74
529,8796.614,,,,62.74,
530,8796764.0,70.02,61.99,62.0,,40.72
531,8796914.0,70.02,61.99,62.0,,40.72
532,8797064.0,70.03,61.99,62.0,,40.72
533,8797214.0,70.02,61.99,62.0,,40.71
534,8797.214,,,,62.72,
535,8797364.0,70.02,61.99,62.0,,40.7
536,8797514.0,70.03,61.99,62.0,,40.69
537,8797664.0,70.02,61.99,62.0,,40.68
538,8797814.0,70.03,61.99,62.0,,40.67
539,8797.814,,,,62.76,
540,8797964.0,70.02,61.99,62.0,,40.66
541,8798114.0,70.02,61.99,62.0,,40.65
542,8798264.0,70.03,61.99,62.0,,40.65
543,8798414.0,70.02,61.99,62.0,,40.63
544,8798.414,,,,62.74,
545,8798564.0,70.02,61.99,62.0,,40.63
546,8798714.0,70.02,61.99,62.0,,40.62
547,8798864.0,70.04,61.99,62.0,,40.6
548,8799014.0,70.03,61.99,62.0,,40.59
549,8799.014,,,,62.74,
550,8799164.0,70.02,61.99,62.0,,40.58
551,8799314.0,70.03,61.99,62.0,,40.57
552,8799464.0,70.02,61.99,62.0,,40.56
553,8799614.0,70.02,61.99,62.0,,40.56
554,8799.681,,,,62.72,
555,8799764.0,70.02,61.99,62.0,,40.55
556,8799914.0,70.01,61.99,62.0,,40.54
557,8800064.0,70.02,61.99,62.0,,40.53
558,8800214.0,70.01,61.99,62.0,,40.52
559,8800.214,,,,62.72,
560,8800364.0,70.02,61.99,62.0,,40.51
561,8800514.0,70.02,61.99,62.0,,40.5
562,8800664.0,70.01,61.99,62.0,,40.49
563,8800814.0,70.02,61.99,62.0,,40.49
564,8800.814,,,,62.66,
565,8800964.0,70.03,61.99,62.0,,40.48
566,8801114.0,70.04,61.99,62.0,,40.47
567,8801264.0,70.04,61.99,62.0,,40.46
568,8801414.0,70.04,61.99,62.0,,40.46
569,8801.414,,,,62.75,
570,8801564.0,70.04,61.99,62.0,,40.45
571,8801714.0,70.03,61.99,62.0,,40.44
572,8801864.0,70.04,61.99,62.0,,40.43
573,8802014.0,70.02,61.99,62.0,,40.42
574,8802.014,,,,62.65,
575,8802164.0,70.02,61.99,62.0,,40.41
576,8802314.0,70.03,61.99,62.0,,40.4
577,8802464.0,70.02,61.99,62.0,,40.38
578,8802614.0,70.03,61.99,62.0,,40.38
579,8802.614,,,,62.65,
580,8802764.0,70.02,61.99,62.0,,40.38
581,8802914.0,70.03,61.99,62.0,,40.37
582,8803064.0,70.03,61.99,62.0,,40.36
583,8803214.0,70.04,61.99,62.0,,40.35
584,8803.214,,,,62.73,
585,8803364.0,70.03,61.99,62.0,,40.34
586,8803514.0,70.03,61.99,62.0,,40.33
587,8803664.0,70.03,61.99,62.0,,40.33
588,8803814.0,70.01,61.99,62.0,,40.32
589,8803.814,,,,62.69,
590,8803964.0,70.03,61.99,62.0,,40.31
591,8804114.0,70.01,61.99,62.0,,40.3
592,8804264.0,70.02,61.99,62.0,,40.29
593,8804414.0,70.03,61.99,62.0,,40.29
594,8804.414,,,,62.75,
595,8804564.0,70.03,61.99,62.0,,40.28
596,8804714.0,70.03,61.99,62.0,,40.27
597,8804864.0,70.04,61.99,62.0,,40.26
598,8805014.0,70.02,61.99,62.0,,40.25
599,8805.014,,,,62.64,
600,8805164.0,70.02,61.99,62.0,,40.24
601,8805314.0,70.04,61.99,62.0,,40.24
