,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
195,49242.418,113.85,55.12,62.0,,25.78
196,49242.569,113.88,55.33,62.0,,25.81
197,49242.718,113.88,55.53,62.0,,25.84
198,49242.868,113.88,55.72,62.0,,25.85
199,49242.868,,,,49.01,
200,49243.023,113.89,55.91,62.0,,25.86
201,49243.168,113.93,56.12,62.0,,25.89
202,49243.317,113.91,56.3,62.0,,25.91
203,49243.468,113.92,56.47,62.0,,25.92
204,49243.468,,,,49.87,
205,49243.618,113.96,56.65,62.0,,25.95
206,49243.767,113.95,56.82,62.0,,25.97
207,49243.917,113.96,57.0,62.0,,25.98
208,49244.068,113.97,57.17,62.0,,26.02
209,49244.068,,,,50.68,
210,49244.218,113.99,57.34,62.0,,26.03
211,49244.369,114.0,57.52,62.0,,26.05
212,49244.518,113.97,57.69,62.0,,26.08
213,49244.668,113.98,57.86,62.0,,26.1
214,49244.668,,,,51.54,
215,49244.829,113.99,58.03,62.0,,26.12
216,49244.969,114.03,58.2,62.0,,26.15
217,49245.119,114.02,58.37,62.0,,26.17
218,49245.27,114.01,58.54,62.0,,26.19
219,49245.27,,,,52.3,
220,49245.419,114.0,58.71,62.0,,26.21
221,49245.569,114.03,58.88,62.0,,26.22
222,49245.72,114.03,59.04,62.0,,26.25
223,49245.87,114.06,59.21,62.0,,26.27
224,49245.87,,,,53.14,
225,49246.02,114.04,59.38,62.0,,26.28
226,49246.17,114.08,59.54,62.0,,26.3
227,49246.321,114.1,59.71,62.0,,26.33
228,49246.47,114.11,59.87,62.0,,26.35
229,49246.47,,,,53.93,
230,49246.621,114.12,60.03,62.0,,26.37
231,49246.77,114.12,60.2,62.0,,26.39
232,49246.921,114.13,60.36,62.0,,26.41
233,49247.071,114.05,60.52,62.0,,26.43
234,49247.071,,,,54.67,
235,49247.221,113.42,60.68,62.0,,26.48
236,49247.37,112.51,60.84,62.0,,26.54
237,49247.521,111.36,60.99,62.0,,26.63
238,49247.67,109.63,61.14,62.0,,26.8
239,49247.67,,,,55.52,
240,49247.82,108.22,61.28,62.0,,26.95
241,49247.971,106.77,61.41,62.0,,27.13
242,49248.121,104.77,61.54,62.0,,27.39
243,49248.27,103.33,61.66,62.0,,27.6
244,49248.27,,,,56.16,
245,49248.421,101.87,61.77,62.0,,27.82
246,49248.57,99.95,61.88,62.0,,28.13
247,49248.72,98.52,61.98,62.0,,28.38
248,49248.87,97.15,62.07,62.0,,28.62
249,49248.87,,,,56.81,
250,49249.02,95.35,62.16,62.0,,28.95
251,49249.17,94.02,62.25,62.0,,29.2
252,49249.32,92.7,62.32,62.0,,29.46
253,49249.47,90.97,62.4,62.0,,29.8
254,49249.47,,,,57.48,
255,49249.62,89.72,62.46,62.0,,30.06
256,49249.77,88.49,62.53,62.0,,30.33
257,49249.92,86.88,62.59,62.0,,30.68
258,49250.07,85.7,62.64,62.0,,30.93
259,49250.07,,,,57.88,
260,49250.22,84.58,62.69,62.0,,31.19
261,49250.37,83.1,62.73,62.0,,31.53
262,49250.52,82.0,62.77,62.0,,31.79
263,49250.67,80.94,62.8,62.0,,32.04
264,49250.67,,,,58.26,
265,49250.82,79.51,62.84,62.0,,32.38
266,49250.97,78.49,62.86,62.0,,32.63
267,49251.12,77.47,62.89,62.0,,32.89
268,49251.27,76.15,62.9,62.0,,33.22
269,49251.27,,,,58.44,
270,49251.421,75.2,62.92,62.0,,33.48
271,49251.571,74.27,62.93,62.0,,33.73
272,49251.722,73.01,62.94,62.0,,34.06
273,49251.872,72.1,62.94,62.0,,34.3
274,49251.872,,,,58.52,
275,49252.022,71.2,62.95,62.0,,34.55
276,49252.172,70.03,62.94,62.0,,34.87
277,49252.322,69.18,62.94,62.0,,35.11
278,49252.322,,,,58.56,
279,49252.472,68.34,62.93,62.0,,35.36
280,49252.622,67.25,62.92,62.0,,35.67
281,49252.772,66.44,62.9,62.0,,35.9
282,49252.922,65.65,62.89,62.0,,36.15
283,49252.922,,,,58.6,
284,49253.072,64.59,62.87,62.0,,36.46
285,49253.222,63.83,62.84,62.0,,36.69
286,49253.372,63.05,62.82,62.0,,36.93
287,49253.521,62.09,62.79,62.0,,37.24
288,49253.521,,,,58.63,
289,49253.672,61.38,62.76,62.0,,37.47
290,49253.893,60.67,62.73,62.0,,37.7
291,49254.018,59.56,62.69,62.0,,38.06
292,49254.168,58.82,62.65,62.0,,38.31
293,49254.168,,,,58.48,
294,49254.317,58.16,62.61,62.0,,38.52
295,49254.467,57.42,62.57,62.0,,38.82
296,49254.617,57.01,62.53,62.0,,39.03
297,49254.767,56.75,62.48,62.0,,39.18
298,49254.767,,,,58.47,
299,49254.918,56.59,62.44,62.0,,39.38
300,49255.068,56.58,62.39,62.0,,39.5
301,49255.218,56.66,62.35,62.0,,39.61
302,49255.368,56.88,62.3,62.0,,39.72
303,49255.368,,,,58.27,
304,49255.518,57.11,62.26,62.0,,39.78
305,49255.668,57.39,62.22,62.0,,39.83
306,49255.818,57.85,62.17,62.0,,39.88
307,49255.968,58.25,62.13,62.0,,39.9
308,49256.001,,,,58.17,
309,49256.118,58.68,62.1,62.0,,39.91
310,49256.268,59.3,62.06,62.0,,39.92
311,49256.419,59.79,62.03,62.0,,39.92
312,49256.568,60.31,61.99,62.0,,39.91
313,49256.568,,,,58.09,
314,49256.718,61.03,61.96,62.0,,39.89
315,49256.868,61.57,61.93,62.0,,39.87
316,49257.018,62.13,61.91,62.0,,39.85
317,49257.169,62.89,61.88,62.0,,39.82
318,49257.169,,,,57.98,
319,49257.32,63.47,61.86,62.0,,39.79
320,49257.469,64.03,61.84,62.0,,39.76
321,49257.619,64.78,61.83,62.0,,39.72
322,49257.769,65.35,61.81,62.0,,39.69
323,49257.769,,,,57.86,
324,49257.919,65.88,61.8,62.0,,39.65
325,49258.069,66.6,61.78,62.0,,39.61
326,49258.219,67.11,61.78,62.0,,39.57
327,49258.369,67.58,61.77,62.0,,39.54
328,49258.369,,,,57.65,
329,49258.52,68.18,61.76,62.0,,39.48
330,49258.67,68.62,61.76,62.0,,39.45
331,49258.82,69.04,61.75,62.0,,39.41
332,49258.97,69.56,61.75,62.0,,39.36
333,49258.97,,,,57.48,
334,49259.12,69.91,61.75,62.0,,39.33
335,49259.27,70.25,61.75,62.0,,39.29
336,49259.421,70.66,61.76,62.0,,39.25
337,49259.571,70.94,61.76,62.0,,39.22
338,49259.571,,,,57.36,
339,49259.721,71.19,61.77,62.0,,39.18
340,49259.872,71.48,61.77,62.0,,39.15
341,49260.022,71.68,61.78,62.0,,39.11
342,49260.172,71.86,61.78,62.0,,39.09
343,49260.172,,,,57.27,
344,49260.322,72.06,61.79,62.0,,39.06
345,49260.472,72.18,61.8,62.0,,39.03
346,49260.622,72.28,61.81,62.0,,39.01
347,49260.772,72.39,61.82,62.0,,38.99
348,49260.772,,,,57.14,
349,49260.922,72.43,61.82,62.0,,38.97
350,49261.072,72.46,61.83,62.0,,38.94
351,49261.222,72.49,61.84,62.0,,38.9
352,49261.372,72.49,61.85,62.0,,38.87
353,49261.372,,,,57.03,
354,49261.522,72.45,61.86,62.0,,38.84
355,49261.673,72.39,61.87,62.0,,38.82
356,49261.823,72.33,61.88,62.0,,38.8
357,49261.973,72.28,61.88,62.0,,38.79
358,49261.973,,,,57.04,
359,49262.123,72.16,61.89,62.0,,38.76
360,49262.273,72.07,61.9,62.0,,38.75
361,49262.423,71.97,61.91,62.0,,38.74
362,49262.573,71.82,61.91,62.0,,38.71
363,49262.573,,,,56.9,
364,49262.723,71.72,61.92,62.0,,38.7
365,49262.873,71.61,61.92,62.0,,38.69
366,49263.024,71.46,61.93,62.0,,38.67
367,49263.173,71.35,61.93,62.0,,38.66
368,49263.173,,,,56.93,
369,49263.323,71.23,61.94,62.0,,38.64
370,49263.474,71.09,61.94,62.0,,38.62
371,49263.623,70.97,61.95,62.0,,38.62
372,49263.773,70.86,61.95,62.0,,38.61
373,49263.773,,,,56.96,
374,49263.925,70.72,61.95,62.0,,38.6
375,49264.074,70.61,61.95,62.0,,38.58
376,49264.224,70.52,61.96,62.0,,38.57
377,49264.375,70.39,61.96,62.0,,38.56
378,49264.375,,,,57.07,
379,49264.524,70.3,61.96,62.0,,38.54
380,49264.674,70.21,61.96,62.0,,38.54
381,49264.825,70.11,61.96,62.0,,38.52
382,49264.974,70.02,61.96,62.0,,38.51
383,49264.974,,,,57.15,
384,49265.124,69.95,61.96,62.0,,38.51
385,49265.275,69.86,61.96,62.0,,38.49
386,49265.424,69.8,61.96,62.0,,38.48
387,49265.574,69.75,61.96,62.0,,38.47
388,49265.574,,,,57.15,
389,49265.725,69.69,61.96,62.0,,38.45
390,49265.916,69.65,61.96,62.0,,38.44
391,49266.065,69.61,61.95,62.0,,38.42
392,49266.065,,,,57.3,
393,49266.216,69.57,61.95,62.0,,38.41
394,49266.367,69.54,61.95,62.0,,38.39
395,49266.517,69.52,61.95,62.0,,38.37
396,49266.667,69.51,61.95,62.0,,38.35
397,49266.667,,,,57.3,
398,49266.817,69.5,61.95,62.0,,38.34
399,49266.967,69.5,61.95,62.0,,38.32
400,49267.118,69.5,61.94,62.0,,38.31
401,49267.268,69.5,61.94,62.0,,38.28
402,49267.268,,,,57.42,
403,49267.418,69.51,61.94,62.0,,38.27
404,49267.569,69.52,61.94,62.0,,38.25
405,49267.718,69.55,61.94,62.0,,38.22
406,49267.868,69.56,61.94,62.0,,38.2
407,49267.868,,,,57.39,
408,49268.018,69.57,61.94,62.0,,38.18
409,49268.168,69.6,61.93,62.0,,38.16
410,49268.318,69.63,61.93,62.0,,38.14
411,49268.468,69.64,61.93,62.0,,38.12
412,49268.468,,,,57.47,
413,49268.618,69.68,61.93,62.0,,38.09
414,49268.768,69.69,61.93,62.0,,38.07
415,49268.918,69.71,61.93,62.0,,38.05
416,49269.069,69.75,61.93,62.0,,38.03
417,49269.069,,,,57.57,
418,49269.218,69.78,61.93,62.0,,38.01
419,49269.368,69.8,61.93,62.0,,37.98
420,49269.52,69.83,61.93,62.0,,37.96
421,49269.669,69.84,61.93,62.0,,37.94
422,49269.669,,,,57.58,
423,49269.819,69.86,61.93,62.0,,37.92
424,49269.97,69.88,61.93,62.0,,37.89
425,49270.119,69.9,61.93,62.0,,37.87
426,49270.269,69.93,61.93,62.0,,37.85
427,49270.269,,,,57.65,
428,49270.42,69.96,61.93,62.0,,37.83
429,49270.569,69.98,61.93,62.0,,37.81
430,49270.719,70.0,61.93,62.0,,37.8
431,49270.87,70.01,61.93,62.0,,37.76
432,49270.87,,,,57.62,
433,49271.019,70.01,61.93,62.0,,37.75
434,49271.169,70.04,61.93,62.0,,37.73
435,49271.32,70.05,61.93,62.0,,37.7
436,49271.469,70.05,61.93,62.0,,37.68
437,49271.494,,,,57.64,
438,49271.619,70.06,61.93,62.0,,37.66
439,49271.77,70.07,61.93,62.0,,37.63
440,49271.919,70.08,61.93,62.0,,37.61
441,49272.069,70.08,61.93,62.0,,37.59
442,49272.069,,,,57.68,
443,49272.224,70.1,61.93,62.0,,37.58
444,49272.369,70.11,61.93,62.0,,37.55
445,49272.519,70.1,61.93,62.0,,37.54
446,49272.674,70.12,61.93,62.0,,37.52
447,49272.674,,,,57.79,
448,49272.82,70.11,61.93,62.0,,37.49
449,49272.97,70.13,61.93,62.0,,37.48
450,49273.125,70.12,61.93,62.0,,37.47
451,49273.27,70.1,61.93,62.0,,37.44
452,49273.27,,,,57.77,
453,49273.42,70.12,61.93,62.0,,37.43
454,49273.575,70.11,61.93,62.0,,37.41
455,49273.72,70.1,61.94,62.0,,37.39
456,49273.87,70.1,61.94,62.0,,37.36
457,49273.87,,,,57.87,
458,49274.025,70.08,61.94,62.0,,37.35
459,49274.17,70.08,61.94,62.0,,37.33
460,49274.32,70.09,61.94,62.0,,37.31
461,49274.475,70.08,61.94,62.0,,37.3
462,49274.475,,,,57.94,
463,49274.621,70.08,61.94,62.0,,37.27
464,49274.77,70.07,61.94,62.0,,37.25
465,49274.948,70.07,61.94,62.0,,37.24
466,49275.103,70.04,61.94,62.0,,37.23
467,49275.103,,,,57.9,
468,49275.25,70.04,61.94,62.0,,37.2
469,49275.4,70.05,61.94,62.0,,37.19
470,49275.555,70.04,61.94,62.0,,37.17
471,49275.7,70.03,61.94,62.0,,37.13
472,49275.7,,,,58.01,
473,49275.85,70.02,61.94,62.0,,37.11
474,49276.005,70.02,61.94,62.0,,37.1
475,49276.151,70.01,61.94,62.0,,37.07
476,49276.301,70.0,61.94,62.0,,37.05
477,49276.301,,,,57.97,
478,49276.456,70.0,61.94,62.0,,37.04
479,49276.602,69.99,61.94,62.0,,37.01
480,49276.751,69.99,61.94,62.0,,37.0
481,49276.906,70.0,61.94,62.0,,36.99
482,49276.906,,,,58.03,
483,49277.051,69.99,61.94,62.0,,36.97
484,49277.201,69.99,61.94,62.0,,36.95
485,49277.356,69.99,61.94,62.0,,36.94
486,49277.502,70.0,61.94,62.0,,36.91
487,49277.502,,,,58.11,
488,49277.652,70.0,61.94,62.0,,36.9
489,49277.807,70.01,61.94,62.0,,36.89
490,49277.952,70.0,61.94,62.0,,36.86
491,49278.102,70.01,61.94,62.0,,36.85
492,49278.102,,,,58.13,
493,49278.257,70.01,61.94,62.0,,36.82
494,49278.403,70.01,61.94,62.0,,36.8
495,49278.553,70.01,61.94,62.0,,36.79
496,49278.708,70.0,61.94,62.0,,36.77
497,49278.708,,,,58.16,
498,49278.853,70.01,61.94,62.0,,36.75
499,49279.003,70.01,61.94,62.0,,36.73
500,49279.158,69.99,61.94,62.0,,36.71
501,49279.303,70.0,61.94,62.0,,36.69
502,49279.303,,,,58.23,
503,49279.453,70.01,61.94,62.0,,36.67
504,49279.608,70.01,61.94,62.0,,36.66
505,49279.753,70.01,61.94,62.0,,36.64
506,49279.903,70.01,61.94,62.0,,36.63
507,49279.903,,,,58.26,
508,49280.058,70.02,61.94,62.0,,36.6
509,49280.203,70.03,61.94,62.0,,36.59
510,49280.353,70.02,61.94,62.0,,36.58
511,49280.508,70.01,61.94,62.0,,36.57
512,49280.508,,,,58.34,
513,49280.654,70.02,61.94,62.0,,36.54
514,49280.804,70.02,61.94,62.0,,36.53
515,49280.959,70.03,61.94,62.0,,36.51
516,49281.105,70.02,61.94,62.0,,36.49
517,49281.105,,,,58.35,
518,49281.255,70.01,61.94,62.0,,36.48
519,49281.41,70.01,61.95,62.0,,36.46
520,49281.555,70.02,61.95,62.0,,36.44
521,49281.705,70.02,61.95,62.0,,36.42
522,49281.705,,,,58.46,
523,49281.86,70.01,61.95,62.0,,36.41
524,49282.005,70.01,61.95,62.0,,36.39
525,49282.155,70.0,61.95,62.0,,36.37
526,49282.155,,,,58.4,
527,49282.31,70.02,61.95,62.0,,36.37
528,49282.455,70.02,61.95,62.0,,36.35
529,49282.605,70.02,61.95,62.0,,36.33
530,49282.76,70.02,61.95,62.0,,36.32
531,49282.76,,,,58.49,
532,49282.906,70.02,61.95,62.0,,36.3
533,49283.055,70.02,61.95,62.0,,36.29
534,49283.21,70.02,61.95,62.0,,36.27
535,49283.355,70.01,61.95,62.0,,36.25
536,49283.355,,,,58.62,
537,49283.505,70.02,61.95,62.0,,36.23
538,49283.66,70.02,61.95,62.0,,36.21
539,49283.805,70.02,61.95,62.0,,36.2
540,49283.955,70.02,61.95,62.0,,36.18
541,49283.955,,,,58.56,
542,49284.105,69.99,61.95,62.0,,36.16
543,49284.256,70.01,61.95,62.0,,36.14
544,49284.405,70.02,61.95,62.0,,36.13
545,49284.555,70.01,61.95,62.0,,36.11
546,49284.555,,,,58.65,
547,49284.707,70.02,61.95,62.0,,36.1
548,49284.855,70.02,61.95,62.0,,36.08
549,49285.005,70.03,61.95,62.0,,36.07
550,49285.156,70.02,61.95,62.0,,36.05
551,49285.156,,,,58.71,
552,49285.305,70.02,61.95,62.0,,36.04
553,49285.455,70.01,61.95,62.0,,36.03
554,49285.606,70.02,61.95,62.0,,36.01
555,49285.755,70.02,61.95,62.0,,36.0
556,49285.879,,,,58.72,
557,49285.905,70.01,61.95,62.0,,35.98
558,49286.056,70.01,61.95,62.0,,35.97
559,49286.205,70.03,61.95,62.0,,35.96
560,49286.355,70.02,61.95,62.0,,35.94
561,49286.355,,,,58.81,
562,49286.506,70.02,61.95,62.0,,35.92
563,49286.655,70.02,61.95,62.0,,35.91
564,49286.805,70.03,61.95,62.0,,35.9
565,49286.987,70.03,61.95,62.0,,35.88
566,49287.014,,,,58.78,
567,49287.137,70.03,61.95,62.0,,35.85
568,49287.287,70.02,61.95,62.0,,35.84
569,49287.437,70.02,61.95,62.0,,35.83
570,49287.587,70.03,61.95,62.0,,35.81
571,49287.587,,,,58.84,
572,49287.737,70.02,61.95,62.0,,35.79
573,49287.887,70.01,61.95,62.0,,35.78
574,49288.037,70.02,61.95,62.0,,35.76
575,49288.187,70.02,61.95,62.0,,35.75
576,49288.187,,,,58.92,
577,49288.337,70.03,61.95,62.0,,35.74
578,49288.488,70.01,61.95,62.0,,35.72
579,49288.637,70.02,61.95,62.0,,35.7
580,49288.787,70.02,61.95,62.0,,35.69
581,49288.787,,,,58.92,
582,49288.937,70.02,61.95,62.0,,35.67
583,49289.087,70.01,61.95,62.0,,35.66
584,49289.237,70.02,61.95,62.0,,35.65
585,49289.388,70.02,61.95,62.0,,35.63
586,49289.388,,,,59.05,
587,49289.538,70.02,61.95,62.0,,35.62
588,49289.688,70.02,61.95,62.0,,35.61
589,49289.838,70.02,61.95,62.0,,35.59
590,49289.988,70.02,61.95,62.0,,35.58
591,49289.988,,,,59.06,
592,49290.138,70.03,61.95,62.0,,35.57
593,49290.291,70.03,61.95,62.0,,35.55
594,49290.439,70.02,61.95,62.0,,35.54
595,49290.589,70.02,61.95,62.0,,35.52
596,49290.589,,,,59.03,
597,49290.74,70.02,61.95,62.0,,35.51
598,49290.889,70.03,61.95,62.0,,35.5
599,49291.039,70.03,61.95,62.0,,35.48
600,49291.19,70.03,61.95,62.0,,35.47
601,49291.19,,,,59.15,
602,49291.339,70.04,61.95,62.0,,35.45
603,49291.489,70.04,61.96,62.0,,35.44
604,49291.64,70.02,61.96,62.0,,35.43
605,49291.789,70.02,61.96,62.0,,35.42
606,49291.789,,,,59.18,
607,49291.939,70.01,61.96,62.0,,35.41
608,49292.09,70.02,61.96,62.0,,35.4
609,49292.239,70.02,61.96,62.0,,35.39
610,49292.39,70.02,61.96,62.0,,35.37
611,49292.39,,,,59.15,
612,49292.541,70.03,61.96,62.0,,35.36
613,49292.689,70.02,61.96,62.0,,35.35
614,49292.839,70.02,61.96,62.0,,35.33
615,49292.994,70.03,61.96,62.0,,35.32
616,49292.994,,,,59.22,
617,49293.141,70.02,61.96,62.0,,35.3
618,49293.292,70.01,61.96,62.0,,35.28
619,49293.446,70.03,61.96,62.0,,35.27
620,49293.591,70.01,61.96,62.0,,35.25
621,49293.644,,,,59.17,
622,49293.741,70.02,61.96,62.0,,35.24
623,49293.896,70.02,61.96,62.0,,35.23
