timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Expected TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
2552.023,,,,,,,,,,,,,,,,356.0,9000.0,3607.0,212.0,274.0,310.0,617.0,596.0,46.0,5289.0,0.5024311183144247,30.48,30.48
2552.023,,,,,,,,,,,,,,,,356.0,9000.0,3607.0,212.0,274.0,310.0,617.0,596.0,46.0,5289.0,0.5024311183144247,30.48,30.48
2552.023,,,,,,,,,,,,,,,,356.0,9000.0,3607.0,212.0,274.0,310.0,617.0,596.0,46.0,5289.0,0.5024311183144247,30.48,30.48
2552.023,,,,,,,,,,,,,,,,356.0,9000.0,3607.0,212.0,274.0,310.0,617.0,596.0,46.0,5289.0,0.5024311183144247,30.48,30.48
2552.023,,,,,,,,,,,,,,,,356.0,9000.0,3607.0,212.0,274.0,310.0,617.0,596.0,46.0,5289.0,0.5024311183144247,30.48,30.48
2552.023,,,,,,,,,,,,,,,,356.0,9000.0,3607.0,212.0,274.0,310.0,617.0,596.0,46.0,5289.0,0.5024311183144247,30.48,30.48
2552.023,,,,,,,,,,,,,,,,356.0,9000.0,3607.0,212.0,274.0,310.0,617.0,596.0,46.0,5289.0,0.5024311183144247,30.48,30.48
2552.023,,,,,,,,,,,,,,,,356.0,9000.0,3607.0,212.0,274.0,310.0,617.0,596.0,46.0,5289.0,0.5024311183144247,30.48,30.48
2552.023,,,,,,,,,,,,,,,,356.0,9000.0,3607.0,212.0,274.0,310.0,617.0,596.0,46.0,5289.0,0.5024311183144247,30.48,30.48
2552.023,,,,,,,,,,,,,,,,356.0,9000.0,3607.0,212.0,274.0,310.0,617.0,596.0,46.0,5289.0,0.5024311183144247,30.48,30.48
2552.023,,,,,,,,,,,,,,,,356.0,9000.0,3607.0,212.0,274.0,310.0,617.0,596.0,46.0,5289.0,0.5024311183144247,30.48,30.48
2552.023,,,,,,,,,,,,,,,,356.0,9000.0,3607.0,212.0,274.0,310.0,617.0,596.0,46.0,5289.0,0.5024311183144247,30.48,30.48
2552.056,42.03,24.0,50.0,62.0,24.82,28.71,100.0,,,,,,2200.0,,,,,,,,,,,,,,,
2552.056,42.03,24.0,50.0,62.0,24.82,28.71,100.0,,,,,,2200.0,,,,,,,,,,,,,,,
2552.056,42.03,24.0,50.0,62.0,24.82,28.71,100.0,,,,,,2200.0,,,,,,,,,,,,,,,
2552.056,42.03,24.0,50.0,62.0,24.82,28.71,100.0,,,,,,2200.0,,,,,,,,,,,,,,,
2552.056,42.03,24.0,50.0,62.0,24.82,28.71,100.0,,,,,,2200.0,,,,,,,,,,,,,,,
2552.056,42.03,24.0,50.0,62.0,24.82,28.71,100.0,,,,,,2200.0,,,,,,,,,,,,,,,
2552.056,42.03,24.0,50.0,62.0,24.82,28.71,100.0,,,,,,2200.0,,,,,,,,,,,,,,,
2552.056,42.03,24.0,50.0,62.0,24.82,28.71,100.0,,,,,,2200.0,,,,,,,,,,,,,,,
2552.206,43.21,24.0,50.0,62.0,,28.65,100.0,,,,,,2350.0,,,,,,,,,,,,,,,
2552.206,43.21,24.0,50.0,62.0,,28.65,100.0,,,,,,2350.0,,,,,,,,,,,,,,,
2552.206,43.21,24.0,50.0,62.0,,28.65,100.0,,,,,,2350.0,,,,,,,,,,,,,,,
2552.206,43.21,24.0,50.0,62.0,,28.65,100.0,,,,,,2350.0,,,,,,,,,,,,,,,
2552.206,43.21,24.0,50.0,62.0,,28.65,100.0,,,,,,2350.0,,,,,,,,,,,,,,,
2552.206,43.21,24.0,50.0,62.0,,28.65,100.0,,,,,,2350.0,,,,,,,,,,,,,,,
2552.206,43.21,24.0,50.0,62.0,,28.65,100.0,,,,,,2350.0,,,,,,,,,,,,,,,
2552.36,44.38,24.0,50.0,62.0,,28.6,100.0,,,,,,2500.0,,,,,,,,,,,,,,,
2552.36,44.38,24.0,50.0,62.0,,28.6,100.0,,,,,,2500.0,,,,,,,,,,,,,,,
2552.36,44.38,24.0,50.0,62.0,,28.6,100.0,,,,,,2500.0,,,,,,,,,,,,,,,
2552.36,44.38,24.0,50.0,62.0,,28.6,100.0,,,,,,2500.0,,,,,,,,,,,,,,,
2552.36,44.38,24.0,50.0,62.0,,28.6,100.0,,,,,,2500.0,,,,,,,,,,,,,,,
2552.36,44.38,24.0,50.0,62.0,,28.6,100.0,,,,,,2500.0,,,,,,,,,,,,,,,
2552.36,44.38,24.0,50.0,62.0,,28.6,100.0,,,,,,2500.0,,,,,,,,,,,,,,,
2552.508,45.95,24.0,50.0,62.0,24.86,28.52,100.0,,,,,,2650.0,,,,,,,,,,,,,,,
2552.508,45.95,24.0,50.0,62.0,24.86,28.52,100.0,,,,,,2650.0,,,,,,,,,,,,,,,
2552.508,45.95,24.0,50.0,62.0,24.86,28.52,100.0,,,,,,2650.0,,,,,,,,,,,,,,,
2552.508,45.95,24.0,50.0,62.0,24.86,28.52,100.0,,,,,,2650.0,,,,,,,,,,,,,,,
2552.508,45.95,24.0,50.0,62.0,24.86,28.52,100.0,,,,,,2650.0,,,,,,,,,,,,,,,
2552.508,45.95,24.0,50.0,62.0,24.86,28.52,100.0,,,,,,2650.0,,,,,,,,,,,,,,,
2552.508,45.95,24.0,50.0,62.0,24.86,28.52,100.0,,,,,,2650.0,,,,,,,,,,,,,,,
2552.508,45.95,24.0,50.0,62.0,24.86,28.52,100.0,,,,,,2650.0,,,,,,,,,,,,,,,
2552.656,47.11,24.0,50.0,62.0,,28.46,100.0,,,,,,2800.0,,,,,,,,,,,,,,,
2552.656,47.11,24.0,50.0,62.0,,28.46,100.0,,,,,,2800.0,,,,,,,,,,,,,,,
2552.656,47.11,24.0,50.0,62.0,,28.46,100.0,,,,,,2800.0,,,,,,,,,,,,,,,
2552.656,47.11,24.0,50.0,62.0,,28.46,100.0,,,,,,2800.0,,,,,,,,,,,,,,,
2552.656,47.11,24.0,50.0,62.0,,28.46,100.0,,,,,,2800.0,,,,,,,,,,,,,,,
2552.656,47.11,24.0,50.0,62.0,,28.46,100.0,,,,,,2800.0,,,,,,,,,,,,,,,
2552.656,47.11,24.0,50.0,62.0,,28.46,100.0,,,,,,2800.0,,,,,,,,,,,,,,,
2552.806,48.24,24.0,50.0,62.0,,28.4,100.0,,,,,,2950.0,,,,,,,,,,,,,,,
2552.806,48.24,24.0,50.0,62.0,,28.4,100.0,,,,,,2950.0,,,,,,,,,,,,,,,
2552.806,48.24,24.0,50.0,62.0,,28.4,100.0,,,,,,2950.0,,,,,,,,,,,,,,,
2552.806,48.24,24.0,50.0,62.0,,28.4,100.0,,,,,,2950.0,,,,,,,,,,,,,,,
2552.806,48.24,24.0,50.0,62.0,,28.4,100.0,,,,,,2950.0,,,,,,,,,,,,,,,
2552.806,48.24,24.0,50.0,62.0,,28.4,100.0,,,,,,2950.0,,,,,,,,,,,,,,,
2552.806,48.24,24.0,50.0,62.0,,28.4,100.0,,,,,,2950.0,,,,,,,,,,,,,,,
2552.959,49.73,24.0,50.0,62.0,,28.32,100.0,,,,,,3100.0,,,,,,,,,,,,,,,
2552.959,49.73,24.0,50.0,62.0,,28.32,100.0,,,,,,3100.0,,,,,,,,,,,,,,,
2552.959,49.73,24.0,50.0,62.0,,28.32,100.0,,,,,,3100.0,,,,,,,,,,,,,,,
2552.959,49.73,24.0,50.0,62.0,,28.32,100.0,,,,,,3100.0,,,,,,,,,,,,,,,
2552.959,49.73,24.0,50.0,62.0,,28.32,100.0,,,,,,3100.0,,,,,,,,,,,,,,,
2552.959,49.73,24.0,50.0,62.0,,28.32,100.0,,,,,,3100.0,,,,,,,,,,,,,,,
2552.959,49.73,24.0,50.0,62.0,,28.32,100.0,,,,,,3100.0,,,,,,,,,,,,,,,
2553.107,50.83,24.0,50.0,62.0,,28.27,100.0,,,,,,3250.0,,,,,,,,,,,,,,,
2553.107,50.83,24.0,50.0,62.0,,28.27,100.0,,,,,,3250.0,,,,,,,,,,,,,,,
2553.107,50.83,24.0,50.0,62.0,,28.27,100.0,,,,,,3250.0,,,,,,,,,,,,,,,
2553.107,50.83,24.0,50.0,62.0,,28.27,100.0,,,,,,3250.0,,,,,,,,,,,,,,,
2553.107,50.83,24.0,50.0,62.0,,28.27,100.0,,,,,,3250.0,,,,,,,,,,,,,,,
2553.107,50.83,24.0,50.0,62.0,,28.27,100.0,,,,,,3250.0,,,,,,,,,,,,,,,
2553.107,50.83,24.0,50.0,62.0,,28.27,100.0,,,,,,3250.0,,,,,,,,,,,,,,,
2553.129,,,,,24.88,,,,,,,,,,,376.0,9000.0,3860.0,226.0,295.0,325.0,661.0,644.0,49.0,5872.0,0.491679273827534,30.46,30.46
2553.129,,,,,24.88,,,,,,,,,,,376.0,9000.0,3860.0,226.0,295.0,325.0,661.0,644.0,49.0,5872.0,0.491679273827534,30.46,30.46
2553.129,,,,,24.88,,,,,,,,,,,376.0,9000.0,3860.0,226.0,295.0,325.0,661.0,644.0,49.0,5872.0,0.491679273827534,30.46,30.46
2553.129,,,,,24.88,,,,,,,,,,,376.0,9000.0,3860.0,226.0,295.0,325.0,661.0,644.0,49.0,5872.0,0.491679273827534,30.46,30.46
2553.129,,,,,24.88,,,,,,,,,,,376.0,9000.0,3860.0,226.0,295.0,325.0,661.0,644.0,49.0,5872.0,0.491679273827534,30.46,30.46
2553.129,,,,,24.88,,,,,,,,,,,376.0,9000.0,3860.0,226.0,295.0,325.0,661.0,644.0,49.0,5872.0,0.491679273827534,30.46,30.46
2553.129,,,,,24.88,,,,,,,,,,,376.0,9000.0,3860.0,226.0,295.0,325.0,661.0,644.0,49.0,5872.0,0.491679273827534,30.46,30.46
2553.129,,,,,24.88,,,,,,,,,,,376.0,9000.0,3860.0,226.0,295.0,325.0,661.0,644.0,49.0,5872.0,0.491679273827534,30.46,30.46
2553.129,,,,,24.88,,,,,,,,,,,376.0,9000.0,3860.0,226.0,295.0,325.0,661.0,644.0,49.0,5872.0,0.491679273827534,30.46,30.46
2553.129,,,,,24.88,,,,,,,,,,,376.0,9000.0,3860.0,226.0,295.0,325.0,661.0,644.0,49.0,5872.0,0.491679273827534,30.46,30.46
2553.129,,,,,24.88,,,,,,,,,,,376.0,9000.0,3860.0,226.0,295.0,325.0,661.0,644.0,49.0,5872.0,0.491679273827534,30.46,30.46
2553.129,,,,,24.88,,,,,,,,,,,376.0,9000.0,3860.0,226.0,295.0,325.0,661.0,644.0,49.0,5872.0,0.491679273827534,30.46,30.46
2553.129,,,,,24.88,,,,,,,,,,,376.0,9000.0,3860.0,226.0,295.0,325.0,661.0,644.0,49.0,5872.0,0.491679273827534,30.46,30.46
2553.129,,,,,24.88,,,,,,,,,,,376.0,9000.0,3860.0,226.0,295.0,325.0,661.0,644.0,49.0,5872.0,0.491679273827534,30.46,30.46
2553.257,51.92,24.0,50.0,62.0,,28.21,100.0,,,,,,3400.0,,,,,,,,,,,,,,,
2553.257,51.92,24.0,50.0,62.0,,28.21,100.0,,,,,,3400.0,,,,,,,,,,,,,,,
2553.257,51.92,24.0,50.0,62.0,,28.21,100.0,,,,,,3400.0,,,,,,,,,,,,,,,
2553.257,51.92,24.0,50.0,62.0,,28.21,100.0,,,,,,3400.0,,,,,,,,,,,,,,,
2553.257,51.92,24.0,50.0,62.0,,28.21,100.0,,,,,,3400.0,,,,,,,,,,,,,,,
2553.257,51.92,24.0,50.0,62.0,,28.21,100.0,,,,,,3400.0,,,,,,,,,,,,,,,
2553.257,51.92,24.0,50.0,62.0,,28.21,100.0,,,,,,3400.0,,,,,,,,,,,,,,,
2553.41,53.34,24.0,50.0,62.0,,28.14,100.0,,,,,,3550.0,,,,,,,,,,,,,,,
2553.41,53.34,24.0,50.0,62.0,,28.14,100.0,,,,,,3550.0,,,,,,,,,,,,,,,
2553.41,53.34,24.0,50.0,62.0,,28.14,100.0,,,,,,3550.0,,,,,,,,,,,,,,,
2553.41,53.34,24.0,50.0,62.0,,28.14,100.0,,,,,,3550.0,,,,,,,,,,,,,,,
2553.41,53.34,24.0,50.0,62.0,,28.14,100.0,,,,,,3550.0,,,,,,,,,,,,,,,
2553.41,53.34,24.0,50.0,62.0,,28.14,100.0,,,,,,3550.0,,,,,,,,,,,,,,,
2553.41,53.34,24.0,50.0,62.0,,28.14,100.0,,,,,,3550.0,,,,,,,,,,,,,,,
2553.558,54.39,24.0,50.0,62.0,,28.09,100.0,,,,,,3700.0,,,,,,,,,,,,,,,
2553.558,54.39,24.0,50.0,62.0,,28.09,100.0,,,,,,3700.0,,,,,,,,,,,,,,,
2553.558,54.39,24.0,50.0,62.0,,28.09,100.0,,,,,,3700.0,,,,,,,,,,,,,,,
2553.558,54.39,24.0,50.0,62.0,,28.09,100.0,,,,,,3700.0,,,,,,,,,,,,,,,
2553.558,54.39,24.0,50.0,62.0,,28.09,100.0,,,,,,3700.0,,,,,,,,,,,,,,,
2553.558,54.39,24.0,50.0,62.0,,28.09,100.0,,,,,,3700.0,,,,,,,,,,,,,,,
2553.558,54.39,24.0,50.0,62.0,,28.09,100.0,,,,,,3700.0,,,,,,,,,,,,,,,
2553.708,55.43,24.0,50.0,62.0,24.86,28.04,100.0,,,,,,3850.0,,,,,,,,,,,,,,,
2553.708,55.43,24.0,50.0,62.0,24.86,28.04,100.0,,,,,,3850.0,,,,,,,,,,,,,,,
2553.708,55.43,24.0,50.0,62.0,24.86,28.04,100.0,,,,,,3850.0,,,,,,,,,,,,,,,
2553.708,55.43,24.0,50.0,62.0,24.86,28.04,100.0,,,,,,3850.0,,,,,,,,,,,,,,,
2553.708,55.43,24.0,50.0,62.0,24.86,28.04,100.0,,,,,,3850.0,,,,,,,,,,,,,,,
