,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
68,1888.283,60.56,54.89,55.0,,35.63
69,1888.434,60.45,54.93,55.0,56.15,35.61
70,1888.584,60.33,54.96,55.0,,35.59
71,1888.734,60.24,54.99,55.0,,35.57
72,1888.884,60.12,55.02,55.0,,35.55
73,1889.034,60.0,55.04,55.0,56.01,35.53
74,1889.183,59.9,55.06,55.0,,35.51
75,1889.334,59.78,55.07,55.0,,35.5
76,1889.484,59.64,55.08,55.0,,35.5
77,1889.633,59.54,55.09,55.0,55.49,35.48
78,1922.599,,,,55.27,
79,1889.783,59.42,55.1,55.0,,35.47
80,1889.934,59.3,55.1,55.0,,35.47
81,1890.084,59.21,55.1,55.0,,35.46
82,1890.233,59.09,55.1,55.0,55.05,35.45
83,1890.384,58.95,55.1,55.0,,35.44
84,1890.534,58.85,55.09,55.0,,35.44
85,1890.683,58.74,55.08,55.0,,35.43
86,1890.834,58.64,55.07,55.0,54.89,35.42
87,1890.984,58.56,55.07,55.0,,35.42
88,1891.134,58.47,55.06,55.0,,35.41
89,1929.24,,,,56.97,
90,1891.284,58.35,55.05,55.0,,35.39
91,1930.353,,,,54.66,
92,1891.434,58.26,55.05,55.0,55.96,35.38
93,1891.584,58.2,55.04,55.0,,35.38
94,1891.733,58.12,55.03,55.0,,35.36
95,1891.884,58.02,55.02,55.0,,35.35
96,1892.034,57.96,55.02,55.0,54.41,35.34
97,1892.183,57.9,55.01,55.0,,35.31
98,1892.35,57.85,55.01,55.0,,35.3
99,1892.5,57.74,55.01,55.0,,35.29
100,1935.895,,,,54.82,
101,1892.65,57.68,55.0,55.0,54.16,35.28
102,1937.002,,,,54.3,
103,1892.8,57.62,55.0,55.0,,35.27
104,1892.95,57.56,54.99,55.0,,35.26
105,1893.1,57.52,54.99,55.0,,35.24
106,1893.25,57.49,54.99,55.0,53.91,35.24
107,1893.4,57.43,54.99,55.0,,35.23
108,1893.55,57.39,54.99,55.0,,35.23
109,1893.7,57.34,54.99,55.0,,35.22
110,1893.85,57.3,54.99,55.0,53.96,35.21
111,1894.0,57.27,55.0,55.0,,35.2
112,1894.15,57.24,55.0,55.0,,35.19
113,1894.3,57.21,55.01,55.0,,35.19
114,1894.45,57.18,55.01,55.0,53.82,35.17
115,1894.6,57.15,55.02,55.0,,35.17
116,1894.75,57.1,55.02,55.0,,35.17
117,1894.9,57.07,55.03,55.0,,35.16
118,1895.05,57.03,55.03,55.0,53.87,35.15
119,1895.2,56.98,55.03,55.0,,35.15
120,1895.35,56.95,55.03,55.0,,35.14
121,1895.5,56.93,55.04,55.0,,35.13
122,1895.65,56.89,55.04,55.0,53.72,35.13
123,1895.8,56.86,55.04,55.0,,35.12
124,1950.302,,,,53.76,
125,1895.95,56.83,55.05,55.0,,35.12
126,1951.407,,,,56.93,
127,1896.1,56.77,55.04,55.0,,35.11
128,1896.25,56.76,55.04,55.0,53.78,35.1
129,1896.4,56.72,55.05,55.0,,35.09
130,1896.55,56.69,55.04,55.0,,35.1
131,1896.7,56.66,55.04,55.0,,35.1
132,1896.85,56.63,55.04,55.0,55.17,35.08
133,1897.0,56.6,55.04,55.0,,35.07
134,1897.15,56.58,55.04,55.0,,35.07
135,1897.3,56.55,55.04,55.0,,35.06
136,1897.45,56.53,55.04,55.0,53.63,35.06
137,1958.057,,,,54.02,
138,1897.6,56.51,55.04,55.0,,35.05
139,1897.75,56.5,55.05,55.0,,35.05
140,1897.9,56.48,55.05,55.0,,35.05
141,1898.05,56.47,55.05,55.0,53.57,35.05
142,1898.2,56.43,55.05,55.0,,35.05
143,1898.35,56.39,55.05,55.0,,35.04
144,1898.5,56.34,55.05,55.0,,35.03
145,1898.65,56.31,55.04,55.0,53.73,35.03
146,1898.8,56.29,55.04,55.0,,35.04
147,1898.95,56.27,55.03,55.0,,35.03
148,1964.7,,,,53.52,
149,1899.1,56.25,55.03,55.0,,35.03
150,1965.805,,,,53.57,
151,1899.25,56.24,55.03,55.0,53.48,35.02
152,1899.4,56.22,55.03,55.0,,35.01
153,1899.55,56.22,55.03,55.0,,35.01
154,1899.7,56.21,55.03,55.0,,35.0
155,1899.85,56.2,55.03,55.0,53.47,35.0
156,1900.0,56.2,55.03,55.0,,34.99
157,1900.15,56.19,55.03,55.0,,34.99
158,1900.3,56.16,55.03,55.0,56.77,34.98
159,1971.348,,,,53.43,
160,1900.45,56.14,55.03,55.0,,34.97
161,1972.456,,,,54.68,
162,1900.6,56.13,55.03,55.0,,34.96
163,1900.75,56.11,55.03,55.0,,34.97
164,1900.9,56.1,55.03,55.0,,34.96
165,1901.05,56.09,55.03,55.0,53.47,34.95
166,1901.2,56.08,55.04,55.0,,34.93
167,1901.372,56.07,55.04,55.0,,34.93
168,1901.522,56.06,55.04,55.0,,34.92
169,1901.672,56.05,55.04,55.0,,34.92
170,1901.822,56.04,55.04,55.0,,34.92
171,1901.972,56.04,55.04,55.0,,34.9
172,1979.096,,,,54.01,
173,1902.122,56.02,55.04,55.0,53.49,34.89
174,1902.272,56.02,55.04,55.0,,34.89
175,1902.422,56.01,55.04,55.0,,34.88
176,1902.572,56.01,55.05,55.0,,34.88
177,1902.722,55.99,55.05,55.0,53.65,34.88
178,1902.872,55.98,55.05,55.0,,34.87
179,1903.022,55.97,55.05,55.0,,34.86
180,1903.172,55.96,55.05,55.0,,34.86
181,1903.322,55.95,55.05,55.0,53.42,34.86
182,1903.472,55.94,55.05,55.0,,34.86
183,1985.75,,,,53.58,
184,1903.622,55.93,55.05,55.0,,34.86
185,1986.857,,,,53.46,
186,1903.772,55.93,55.05,55.0,,34.85
187,1903.922,55.91,55.05,55.0,53.48,34.83
188,1904.072,55.91,55.05,55.0,,34.83
189,1904.222,55.9,55.04,55.0,,34.83
190,1904.372,55.89,55.04,55.0,,34.83
191,1904.522,55.87,55.04,55.0,53.43,34.82
192,1904.672,55.86,55.04,55.0,,34.83
193,1904.822,55.85,55.04,55.0,,34.82
194,1904.972,55.84,55.04,55.0,,34.81
195,1905.122,55.83,55.03,55.0,53.43,34.81
196,1993.517,,,,56.79,
197,1905.272,55.82,55.03,55.0,,34.81
198,1905.422,55.82,55.03,55.0,,34.8
199,1905.572,55.82,55.03,55.0,,34.8
200,1905.722,55.81,55.03,55.0,53.46,34.8
201,1905.872,55.8,55.03,55.0,,34.8
202,1906.022,55.8,55.03,55.0,,34.8
203,1906.172,55.8,55.03,55.0,,34.8
204,1906.322,55.79,55.03,55.0,54.23,34.79
205,1906.472,55.79,55.03,55.0,,34.78
206,1906.622,55.79,55.03,55.0,,34.78
207,2000.152,,,,53.43,
208,1906.772,55.79,55.03,55.0,,34.78
209,2001.288,,,,53.68,
210,1906.922,55.78,55.03,55.0,53.47,34.78
211,1907.072,55.77,55.03,55.0,,34.78
212,1907.222,55.77,55.03,55.0,,34.77
213,1907.372,55.77,55.03,55.0,,34.76
214,1907.522,55.77,55.03,55.0,53.63,34.76
215,1907.672,55.76,55.03,55.0,,34.75
216,1907.822,55.75,55.03,55.0,,34.75
217,1907.972,55.74,55.03,55.0,,34.74
218,1908.122,55.74,55.02,55.0,,34.74
219,1908.272,55.73,55.02,55.0,,34.73
220,2007.925,,,,53.46,
221,1908.422,55.72,55.02,55.0,,34.74
222,1908.572,55.71,55.02,55.0,,34.74
223,1908.722,55.71,55.02,55.0,53.49,34.73
224,1908.872,55.71,55.02,55.0,,34.71
225,1909.022,55.7,55.01,55.0,,34.72
226,1909.172,55.71,55.01,55.0,,34.72
227,1909.322,55.7,55.01,55.0,53.44,34.72
228,1909.472,55.69,55.01,55.0,,34.72
229,1909.622,55.69,55.01,55.0,,34.7
230,1909.772,55.7,55.01,55.0,,34.71
231,2014.574,,,,53.5,
232,1909.922,55.69,55.01,55.0,56.86,34.71
233,1910.072,55.7,55.01,55.0,,34.7
234,1910.222,55.7,55.01,55.0,,34.69
235,1910.372,55.7,55.01,55.0,,34.69
236,1910.522,55.7,55.02,55.0,,34.69
237,1910.672,55.7,55.02,55.0,53.46,34.69
238,1910.822,55.69,55.02,55.0,,34.68
239,1910.972,55.7,55.02,55.0,,34.67
240,1911.122,55.69,55.02,55.0,,34.67
241,1911.272,55.68,55.02,55.0,54.63,34.67
242,1911.422,55.68,55.02,55.0,,34.67
243,1911.572,55.68,55.02,55.0,,34.66
244,2022.357,,,,53.36,
245,1911.722,55.67,55.02,55.0,,34.66
246,1911.872,55.67,55.01,55.0,53.98,34.65
247,1912.022,55.67,55.01,55.0,,34.65
248,1912.172,55.67,55.01,55.0,,34.65
249,1912.322,55.67,55.01,55.0,,34.64
250,1912.472,55.67,55.01,55.0,53.36,34.64
251,1912.622,55.67,55.01,55.0,,34.64
252,1912.772,55.66,55.01,55.0,,34.63
253,1912.922,55.66,55.01,55.0,,34.63
254,1913.072,55.66,55.01,55.0,53.68,34.63
255,2028.992,,,,53.44,
256,1913.222,55.67,55.01,55.0,,34.62
257,1913.397,55.66,55.01,55.0,,34.62
258,1913.547,55.66,55.01,55.0,53.5,34.61
259,1913.697,55.66,55.01,55.0,,34.61
260,1913.847,55.65,55.01,55.0,,34.61
261,1913.997,55.64,55.01,55.0,,34.61
262,1914.147,55.65,55.01,55.0,53.47,34.6
263,1914.297,55.65,55.01,55.0,,34.59
264,1914.447,55.65,55.01,55.0,,34.6
265,1914.597,55.65,55.01,55.0,,34.6
266,2035.64,,,,53.52,
267,1914.747,55.65,55.01,55.0,,34.6
268,2036.745,,,,53.44,
269,1914.897,55.66,55.01,55.0,53.5,34.6
270,1915.047,55.65,55.01,55.0,,34.59
271,1915.197,55.65,55.01,55.0,,34.58
272,1915.347,55.65,55.01,55.0,54.61,34.58
273,1915.497,55.66,55.01,55.0,,34.58
274,1915.647,55.65,55.01,55.0,,34.58
275,1915.797,55.64,55.01,55.0,,34.58
276,1915.947,55.65,55.01,55.0,,34.58
277,1916.097,55.64,55.01,55.0,,34.57
278,1916.247,55.64,55.01,55.0,,34.57
279,2043.385,,,,53.5,
280,1916.397,55.65,55.01,55.0,,34.57
281,1916.547,55.64,55.01,55.0,54.18,34.57
282,1916.697,55.64,55.01,55.0,,34.57
283,1916.847,55.65,55.01,55.0,,34.56
284,1916.997,55.64,55.01,55.0,,34.56
285,1917.147,55.64,55.01,55.0,53.47,34.56
286,1917.297,55.63,55.01,55.0,,34.56
287,1917.447,55.63,55.01,55.0,,34.56
288,1917.597,55.63,55.01,55.0,,34.56
289,1917.747,55.63,55.01,55.0,53.74,34.55
290,2050.038,,,,53.38,
291,1917.897,55.64,55.01,55.0,,34.54
292,1918.047,55.62,55.01,55.0,,34.53
293,1918.197,55.61,55.01,55.0,,34.55
294,1918.347,55.61,55.01,55.0,53.57,34.54
295,1918.497,55.62,55.01,55.0,,34.54
296,1918.647,55.62,55.01,55.0,,34.54
297,1918.797,55.63,55.01,55.0,,34.53
298,1918.947,55.63,55.01,55.0,53.46,34.52
299,1919.097,55.63,55.01,55.0,,34.52
300,1919.247,55.62,55.01,55.0,,34.51
301,1919.397,55.62,55.01,55.0,,34.5
302,1919.547,55.62,55.01,55.0,53.58,34.5
303,2057.83,,,,53.45,
304,1919.697,55.62,55.01,55.0,,34.51
305,1919.847,55.63,55.01,55.0,,34.5
306,1919.997,55.62,55.01,55.0,,34.49
307,1920.147,55.62,55.01,55.0,53.52,34.49
308,1920.297,55.62,55.01,55.0,,34.49
309,1920.447,55.61,55.0,55.0,,34.48
310,1920.597,55.61,55.0,55.0,,34.48
311,1920.747,55.61,55.0,55.0,56.89,34.48
312,1920.897,55.61,55.0,55.0,,34.47
313,1921.047,55.61,55.0,55.0,,34.47
314,2064.467,,,,53.51,
315,1921.197,55.61,55.0,55.0,,34.45
316,1921.347,55.61,55.0,55.0,54.33,34.46
317,1921.497,55.62,55.0,55.0,,34.45
318,1921.647,55.61,55.0,55.0,,34.46
319,1921.797,55.61,55.0,55.0,,34.45
320,1921.947,55.61,55.0,55.0,53.52,34.45
321,1922.097,55.62,55.0,55.0,,34.43
322,1922.247,55.62,55.0,55.0,,34.43
323,1922.397,55.62,55.0,55.0,,34.43
324,1922.547,55.62,55.0,55.0,,34.42
325,1922.697,55.63,55.01,55.0,,34.42
326,1922.847,55.63,55.01,55.0,,34.41
327,2072.233,,,,53.84,
328,1922.997,55.63,55.01,55.0,,34.41
329,1923.147,55.63,55.01,55.0,53.48,34.41
330,1923.297,55.62,55.01,55.0,,34.41
331,1923.447,55.63,55.01,55.0,,34.4
332,1923.597,55.62,55.01,55.0,,34.4
333,1923.747,55.63,55.01,55.0,53.68,34.4
334,1923.897,55.62,55.01,55.0,,34.4
335,1924.047,55.62,55.01,55.0,,34.4
336,1924.197,55.62,55.01,55.0,,34.4
337,1924.347,55.62,55.01,55.0,53.47,34.4
338,2078.884,,,,53.48,
339,1924.497,55.62,55.01,55.0,,34.39
340,1924.647,55.62,55.01,55.0,,34.39
341,1924.797,55.62,55.01,55.0,,34.39
342,1924.947,55.62,55.01,55.0,53.47,34.38
343,1925.097,55.63,55.01,55.0,,34.38
344,1925.247,55.62,55.01,55.0,,34.38
345,1925.403,55.62,55.01,55.0,,34.38
346,1925.548,55.63,55.01,55.0,53.57,34.38
347,1925.698,55.62,55.01,55.0,,34.37
348,1925.848,55.62,55.01,55.0,,34.37
349,2085.523,,,,55.56,
350,1925.998,55.62,55.01,55.0,,34.37
351,1926.148,55.62,55.01,55.0,53.53,34.36
352,1926.298,55.62,55.01,55.0,,34.36
353,1926.448,55.62,55.01,55.0,,34.36
354,1926.598,55.61,55.01,55.0,,34.35
355,1926.748,55.6,55.01,55.0,54.38,34.35
356,1926.898,55.61,55.01,55.0,,34.36
357,1927.048,55.61,55.0,55.0,,34.35
358,1927.198,55.61,55.0,55.0,,34.35
359,1927.348,55.6,55.0,55.0,53.52,34.35
360,1927.498,55.6,55.0,55.0,,34.35
361,1927.648,55.6,55.0,55.0,,34.35
362,2093.293,,,,54.02,
363,1927.798,55.61,55.0,55.0,,34.35
364,1927.948,55.61,55.0,55.0,53.51,34.35
365,1928.098,55.61,55.0,55.0,,34.34
366,1928.248,55.61,55.0,55.0,,34.34
367,1928.398,55.61,55.0,55.0,,34.33
368,1928.548,55.62,55.0,55.0,53.79,34.33
369,1928.698,55.62,55.0,55.0,,34.32
370,1928.848,55.61,55.0,55.0,,34.32
371,1928.998,55.62,55.01,55.0,,34.33
372,1929.148,55.62,55.01,55.0,,34.33
373,2099.95,,,,53.49,
374,1929.298,55.61,55.01,55.0,,34.31
375,1929.448,55.61,55.0,55.0,,34.32
376,1929.598,55.61,55.0,55.0,,34.31
377,1929.748,55.61,55.0,55.0,53.64,34.31
378,1929.898,55.61,55.0,55.0,,34.31
379,1930.048,55.61,55.0,55.0,,34.3
380,1930.198,55.61,55.0,55.0,,34.3
381,1930.348,55.61,55.0,55.0,,34.29
382,1930.498,55.61,55.0,55.0,,34.3
383,1930.648,55.61,55.0,55.0,,34.3
384,2106.585,,,,53.47,
385,1930.798,55.61,55.0,55.0,,34.29
386,1930.948,55.61,55.0,55.0,53.52,34.3
387,1931.098,55.61,55.0,55.0,,34.31
388,1931.248,55.6,55.0,55.0,,34.3
389,1931.398,55.61,55.0,55.0,,34.29
390,1931.548,55.6,55.0,55.0,,34.28
391,1931.698,55.6,55.0,55.0,53.49,34.28
392,1931.848,55.61,55.0,55.0,,34.28
393,1931.998,55.61,55.0,55.0,,34.28
394,1932.148,55.61,55.0,55.0,53.53,34.28
395,1932.298,55.62,55.0,55.0,,34.28
396,1932.448,55.61,55.0,55.0,,34.28
397,2114.336,,,,55.2,
398,1932.598,55.6,55.0,55.0,,34.27
399,1932.748,55.61,55.0,55.0,53.54,34.27
400,1932.898,55.61,55.0,55.0,,34.27
401,1933.048,55.62,55.0,55.0,,34.26
402,1933.198,55.62,55.0,55.0,,34.25
403,1933.348,55.61,55.0,55.0,,34.25
404,1933.498,55.62,55.0,55.0,54.35,34.26
405,1933.648,55.62,55.0,55.0,,34.26
406,1933.798,55.61,55.0,55.0,,34.26
407,1933.948,55.62,55.01,55.0,,34.25
408,2120.996,,,,53.54,
409,1934.098,55.61,55.0,55.0,53.8,34.24
410,1934.248,55.62,55.0,55.0,,34.24
411,1934.415,55.62,55.01,55.0,,34.24
412,1934.565,55.61,55.01,55.0,53.5,34.25
413,1934.715,55.62,55.01,55.0,,34.24
414,1934.865,55.62,55.01,55.0,,34.23
415,1935.015,55.61,55.0,55.0,,34.23
416,1935.165,55.62,55.01,55.0,53.68,34.22
417,1935.315,55.63,55.01,55.0,,34.22
418,1935.465,55.62,55.01,55.0,,34.22
419,1935.615,55.63,55.01,55.0,,34.22
420,1935.765,55.62,55.01,55.0,,34.21
421,1935.915,55.62,55.01,55.0,,34.22
422,1936.065,55.61,55.01,55.0,,34.21
423,1936.215,55.61,55.01,55.0,,34.21
424,1936.365,55.62,55.01,55.0,53.52,34.22
425,1936.515,55.61,55.01,55.0,,34.21
426,1936.665,55.61,55.01,55.0,,34.2
427,1936.815,55.61,55.01,55.0,,34.2
428,1936.965,55.6,55.01,55.0,,34.2
429,1937.115,55.61,55.0,55.0,,34.2
430,1937.265,55.61,55.0,55.0,,34.19
431,1937.415,55.61,55.0,55.0,,34.2
432,2135.383,,,,53.55,
433,1937.565,55.61,55.0,55.0,,34.19
434,1937.715,55.6,55.0,55.0,53.54,34.18
435,1937.865,55.61,55.0,55.0,,34.19
436,1938.015,55.61,55.0,55.0,,34.19
437,1938.165,55.6,55.0,55.0,,34.18
438,1938.315,55.6,55.0,55.0,53.62,34.19
439,1938.465,55.61,55.0,55.0,,34.18
440,1938.615,55.61,55.0,55.0,,34.18
441,1938.765,55.61,55.0,55.0,,34.18
442,1938.915,55.62,55.0,55.0,56.63,34.18
443,1939.065,55.6,55.0,55.0,,34.17
444,1939.215,55.61,55.0,55.0,,34.17
445,1939.365,55.61,55.0,55.0,,34.17
446,1939.515,55.61,55.0,55.0,53.57,34.16
447,1939.665,55.62,55.0,55.0,,34.16
448,1939.815,55.61,55.0,55.0,,34.16
449,1939.965,55.61,55.0,55.0,,34.17
450,1940.115,55.61,55.0,55.0,55.13,34.17
451,1940.265,55.61,55.0,55.0,,34.16
452,1940.415,55.6,55.0,55.0,,34.16
453,1940.565,55.61,55.0,55.0,,34.16
454,1940.715,55.61,55.0,55.0,53.53,34.16
455,1940.865,55.61,55.0,55.0,,34.16
456,2149.798,,,,54.14,
457,1941.015,55.6,55.0,55.0,,34.15
458,1941.165,55.62,55.0,55.0,,34.14
459,1941.315,55.61,55.0,55.0,53.54,34.15
460,1941.465,55.61,55.0,55.0,,34.15
461,1941.615,55.62,55.0,55.0,,34.15
462,1941.765,55.62,55.0,55.0,,34.15
463,1941.915,55.61,55.0,55.0,53.88,34.15
464,1942.065,55.61,55.0,55.0,,34.14
465,1942.215,55.62,55.0,55.0,,34.14
466,1942.365,55.61,55.0,55.0,53.46,34.13
467,1942.515,55.6,55.0,55.0,,34.14
468,1942.665,55.61,55.0,55.0,,34.14
469,2157.563,,,,53.64,
470,1942.815,55.6,55.0,55.0,,34.13
471,2158.667,,,,53.53,
472,1942.965,55.61,55.0,55.0,,34.13
473,1943.115,55.61,55.0,55.0,53.64,34.13
474,1943.265,55.61,55.0,55.0,,34.13
475,1943.415,55.6,55.0,55.0,,34.13
476,1943.565,55.61,55.0,55.0,,34.13
477,1943.715,55.61,55.0,55.0,53.46,34.13
478,1943.865,55.61,55.0,55.0,,34.12
479,1944.015,55.61,55.0,55.0,,34.11
480,2164.188,,,,53.63,
481,1944.165,55.61,55.0,55.0,56.91,34.13
482,2165.293,,,,53.56,
483,1944.315,55.62,55.0,55.0,,34.12
484,1944.465,55.62,55.0,55.0,,34.12
485,1944.615,55.61,55.0,55.0,,34.12
486,1944.765,55.62,55.0,55.0,,34.1
487,1944.915,55.62,55.01,55.0,54.4,34.11
488,1945.065,55.61,55.01,55.0,,34.11
489,1945.215,55.62,55.01,55.0,,34.11
490,1945.365,55.62,55.01,55.0,53.56,34.1
491,1945.515,55.62,55.01,55.0,,34.1
492,1945.665,55.62,55.01,55.0,,34.1
493,2171.96,,,,53.99,
494,1945.815,55.62,55.01,55.0,,34.09
495,1945.965,55.62,55.01,55.0,,34.09
496,1946.115,55.62,55.01,55.0,53.54,34.09
497,1946.265,55.61,55.01,55.0,,34.08
498,1946.437,55.61,55.01,55.0,,34.08
499,1946.586,55.6,55.01,55.0,53.7,34.09
500,1946.737,55.6,55.0,55.0,,34.09
501,1946.887,55.6,55.0,55.0,,34.08
502,1947.037,55.6,55.0,55.0,,34.08
503,1947.186,55.6,55.0,55.0,53.57,34.07
504,1947.336,55.6,55.0,55.0,,34.08
505,1947.486,55.61,55.0,55.0,,34.06
506,2179.738,,,,53.65,
507,1947.636,55.61,55.0,55.0,,34.06
508,1947.787,55.61,55.0,55.0,53.51,34.06
509,1947.936,55.6,55.0,55.0,,34.07
510,1948.086,55.61,55.0,55.0,,34.07
511,1948.236,55.61,55.0,55.0,,34.06
512,1948.386,55.61,55.0,55.0,53.5,34.06
513,1948.537,55.61,55.0,55.0,,34.06
514,1948.687,55.61,55.0,55.0,,34.05
515,1948.837,55.61,55.0,55.0,,34.04
516,2185.758,,,,55.51,
517,2186.376,,,,53.55,
518,1948.987,55.6,55.0,55.0,54.46,34.06
519,1949.137,55.6,55.0,55.0,,34.05
520,1949.287,55.6,55.0,55.0,,34.05
521,1949.437,55.6,55.0,55.0,,34.04
522,1949.586,55.61,55.0,55.0,53.46,34.04
523,1949.737,55.61,55.0,55.0,,34.04
524,1949.887,55.6,55.0,55.0,,34.03
525,1950.037,55.6,55.0,55.0,,34.02
526,1950.187,55.61,55.0,55.0,,34.03
527,1950.337,55.6,55.0,55.0,,34.03
528,1950.487,55.6,55.0,55.0,,34.02
529,1950.637,55.61,55.0,55.0,,34.02
530,2194.151,,,,53.86,
531,1950.786,55.6,55.0,55.0,53.52,34.02
532,1950.937,55.6,55.0,55.0,,34.02
533,1951.086,55.59,55.0,55.0,,34.02
534,1951.237,55.61,55.0,55.0,,34.01
535,1951.387,55.6,55.0,55.0,,34.01
536,1951.537,55.6,55.0,55.0,,34.01
537,1951.687,55.61,55.0,55.0,,34.0
538,1951.836,55.62,55.0,55.0,,34.0
539,1951.986,55.61,55.0,55.0,53.75,33.99
540,1952.136,55.61,55.0,55.0,,33.99
541,2200.806,,,,53.55,
542,1952.286,55.62,55.0,55.0,,33.99
543,1952.437,55.61,55.0,55.0,,33.99
544,1952.586,55.61,55.0,55.0,53.62,33.99
545,1952.737,55.61,55.0,55.0,,33.98
546,1952.886,55.6,55.0,55.0,,33.98
547,1953.037,55.61,55.0,55.0,,33.98
548,1953.187,55.61,55.0,55.0,53.53,33.98
549,1953.336,55.61,55.0,55.0,,33.97
550,1953.486,55.61,55.0,55.0,,33.98
551,1953.637,55.61,55.0,55.0,,33.98
552,1953.786,55.6,55.0,55.0,53.58,33.97
553,1953.936,55.61,55.0,55.0,,33.98
554,2208.566,,,,56.67,
555,1954.086,55.61,55.0,55.0,,33.97
556,1954.237,55.61,55.0,55.0,,33.96
557,1954.386,55.61,55.0,55.0,53.56,33.96
558,1954.537,55.62,55.0,55.0,,33.96
559,1954.687,55.61,55.0,55.0,,33.96
560,1954.837,55.61,55.0,55.0,,33.95
561,1954.987,55.61,55.0,55.0,55.4,33.95
562,1955.136,55.61,55.0,55.0,,33.94
563,1955.286,55.62,55.0,55.0,,33.95
564,1955.447,55.62,55.0,55.0,,33.95
565,2215.196,,,,53.6,
566,1955.595,55.61,55.0,55.0,54.23,33.95
567,1955.745,55.62,55.0,55.0,,33.95
568,1955.895,55.61,55.0,55.0,,33.94
569,1956.045,55.62,55.01,55.0,,33.94
570,1956.195,55.62,55.01,55.0,53.55,33.95
571,1956.345,55.61,55.01,55.0,,33.94
572,1956.495,55.62,55.01,55.0,,33.94
573,1956.645,55.62,55.01,55.0,,33.93
574,1956.795,55.62,55.01,55.0,53.79,33.94
575,1956.945,55.62,55.01,55.0,,33.93
576,2221.843,,,,53.56,
577,1957.095,55.62,55.01,55.0,,33.94
578,1957.245,55.62,55.01,55.0,,33.93
579,1957.395,55.62,55.01,55.0,53.72,33.93
580,1957.545,55.61,55.01,55.0,,33.93
581,1957.695,55.61,55.01,55.0,,33.94
582,1957.845,55.62,55.01,55.0,,33.93
583,1957.995,55.61,55.01,55.0,,33.93
584,1958.145,55.61,55.01,55.0,,33.93
585,1958.295,55.61,55.01,55.0,,33.93
586,1958.445,55.62,55.01,55.0,,33.93
587,2228.483,,,,53.55,
