,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
52,2224113.0,95.66,73.73,90.0,,36.74
53,2224260.0,97.01,74.63,90.0,,36.71
54,2224410.0,97.97,75.47,90.0,,36.69
55,2224565.0,99.2,76.32,90.0,,36.66
56,2224.565,,,,68.29,
57,2224710.0,100.12,77.16,90.0,,36.64
58,2224861.0,101.0,77.96,90.0,,36.62
59,2225016.0,102.21,78.79,90.0,,36.61
60,2225161.0,103.08,79.61,90.0,,36.59
61,2225.161,,,,81.13,
62,2225311.0,103.94,80.4,90.0,,36.57
63,2225465.0,104.75,81.17,90.0,,36.56
64,2225615.0,105.9,81.96,90.0,,36.54
65,2225760.0,106.77,82.77,90.0,,36.53
66,2225910.0,107.51,83.53,90.0,,36.51
67,2225.91,,,,99.46,
68,2226064.0,108.54,84.3,90.0,,36.49
69,2226210.0,109.28,85.07,90.0,,36.48
70,2226360.0,110.02,85.8,90.0,,36.47
71,2226514.0,110.98,86.55,90.0,,36.46
72,2226.514,,,,105.38,
73,2226667.0,111.64,87.28,90.0,,36.45
74,2226822.0,112.2,87.97,90.0,,36.45
75,2226971.0,112.74,88.62,90.0,,36.45
76,2227118.0,112.75,89.15,90.0,,36.47
77,2227.118,,,,107.27,
78,2227273.0,112.42,89.54,90.0,,36.53
79,2227417.0,111.47,89.73,90.0,,36.65
80,2227567.0,110.43,89.72,90.0,,36.76
81,2227714.0,109.28,89.6,90.0,,36.9
82,2227.714,,,,102.96,
83,2227868.0,107.83,89.37,90.0,,37.09
84,2228014.0,106.94,89.11,90.0,,37.2
85,2228164.0,106.26,88.92,90.0,,37.28
86,2228318.0,105.57,88.78,90.0,,37.38
87,2228.318,,,,99.88,
88,2228464.0,105.27,88.72,90.0,,37.43
89,2228614.0,105.03,88.73,90.0,,37.46
90,2228768.0,104.81,88.79,90.0,,37.51
91,2228914.0,104.7,88.88,90.0,,37.53
92,2228.914,,,,99.62,
93,2229064.0,104.62,89.02,90.0,,37.55
94,2229218.0,104.56,89.17,90.0,,37.58
95,2229364.0,104.49,89.33,90.0,,37.59
96,2229514.0,104.43,89.5,90.0,,37.6
97,2229.514,,,,99.68,
98,2229668.0,104.34,89.67,90.0,,37.6
99,2229818.0,104.22,89.83,90.0,,37.62
100,2229964.0,104.11,89.98,90.0,,37.62
101,2230114.0,103.97,90.12,90.0,,37.63
102,2230.114,,,,99.2,
103,2230268.0,103.77,90.24,90.0,,37.64
104,2230414.0,103.59,90.35,90.0,,37.65
105,2230564.0,103.4,90.44,90.0,,37.65
106,2230718.0,103.21,90.54,90.0,,37.67
107,2230.718,,,,98.43,
108,2230868.0,102.88,90.6,90.0,,37.67
109,2231014.0,102.64,90.65,90.0,,37.68
110,2231164.0,102.39,90.7,90.0,,37.69
111,2231318.0,102.03,90.72,90.0,,37.7
112,2231.318,,,,97.35,
113,2231464.0,101.74,90.73,90.0,,37.71
114,2231614.0,101.45,90.74,90.0,,37.72
115,2231768.0,101.04,90.73,90.0,,37.73
116,2231914.0,100.75,90.71,90.0,,37.73
117,2231.914,,,,96.13,
118,2232064.0,100.44,90.69,90.0,,37.74
119,2232218.0,100.06,90.67,90.0,,37.75
120,2232358.0,99.8,90.64,90.0,,37.77
121,2232508.0,99.49,90.62,90.0,,37.77
122,2232.508,,,,95.05,
123,2232662.0,99.13,90.58,90.0,,37.79
124,2232809.0,98.87,90.55,90.0,,37.8
125,2232959.0,98.61,90.52,90.0,,37.81
126,2233111.0,98.34,90.5,90.0,,37.82
127,2233.111,,,,93.99,
128,2233263.0,98.09,90.47,90.0,,37.83
129,2233410.0,97.76,90.43,90.0,,37.83
130,2233559.0,97.52,90.4,90.0,,37.84
131,2233713.0,97.23,90.36,90.0,,37.84
132,2233.713,,,,93.11,
133,2233864.0,97.09,90.35,90.0,,37.85
134,2234011.0,96.81,90.32,90.0,,37.87
135,2234161.0,96.58,90.29,90.0,,37.87
136,2234313.0,96.39,90.26,90.0,,37.87
137,2234.313,,,,92.3,
138,2234462.0,96.13,90.23,90.0,,37.88
139,2234611.0,95.93,90.2,90.0,,37.89
140,2234761.0,95.74,90.18,90.0,,37.89
141,2234915.0,95.55,90.15,90.0,,37.89
142,2234.915,,,,91.56,
143,2235063.0,95.32,90.11,90.0,,37.9
144,2235213.0,95.17,90.09,90.0,,37.9
145,2235367.0,94.95,90.07,90.0,,37.9
146,2235512.0,94.8,90.04,90.0,,37.91
147,2235.512,,,,90.9,
148,2235659.0,94.67,90.03,80.0,,37.91
149,2235809.0,94.56,90.02,80.0,,37.91
150,2235959.0,94.33,89.99,80.0,,37.91
151,2236109.0,94.01,89.94,80.0,,37.93
152,2236.109,,,,90.01,
153,2236259.0,93.48,89.83,80.0,,37.97
154,2236409.0,92.42,89.55,80.0,,38.07
155,2236560.0,91.43,89.21,80.0,,38.17
156,2236709.0,90.32,88.8,80.0,,38.29
157,2236.709,,,,85.43,
158,2236859.0,88.78,88.23,80.0,,38.47
159,2237009.0,87.55,87.65,80.0,,38.61
160,2237159.0,86.3,87.06,80.0,,38.78
161,2237309.0,84.63,86.37,80.0,,39.0
162,2237.309,,,,80.09,
163,2237459.0,83.39,85.69,80.0,,39.15
164,2237609.0,82.14,85.02,80.0,,39.32
165,2237771.0,80.46,84.27,80.0,,39.54
166,2237921.0,79.22,83.54,80.0,,39.72
167,2237.921,,,,74.99,
168,2238076.0,78.04,82.84,80.0,,39.9
169,2238220.0,76.68,82.13,80.0,,40.1
170,2238370.0,75.99,81.52,80.0,,40.22
171,2238527.0,75.57,81.04,80.0,,40.3
172,2238.527,,,,72.75,
173,2238678.0,75.39,80.69,80.0,,40.35
174,2238821.0,75.39,80.45,80.0,,40.41
175,2238968.0,75.52,80.3,80.0,,40.42
176,2239120.0,75.72,80.23,80.0,,40.43
177,2239.175,,,,73.97,
178,2239263.0,76.09,80.24,80.0,,40.42
179,2239413.0,76.38,80.27,80.0,,40.42
180,2239564.0,76.63,80.32,80.0,,40.4
181,2239714.0,76.91,80.39,80.0,,40.38
182,2239.714,,,,75.1,
183,2239863.0,77.08,80.44,80.0,,40.36
184,2240013.0,77.21,80.47,80.0,,40.34
185,2240164.0,77.32,80.5,80.0,,40.31
186,2240313.0,77.39,80.5,80.0,,40.3
187,2240.313,,,,75.29,
188,2240463.0,77.45,80.5,80.0,,40.28
189,2240618.0,77.48,80.48,80.0,,40.26
190,2240765.0,77.51,80.46,80.0,,40.23
191,2240915.0,77.53,80.43,80.0,,40.22
192,2240.915,,,,75.3,
193,2241068.0,77.56,80.4,80.0,,40.2
194,2241219.0,77.56,80.36,80.0,,40.19
195,2241366.0,77.57,80.32,80.0,,40.16
196,2241516.0,77.57,80.28,80.0,,40.13
197,2241.621,,,,75.35,
198,2241670.0,77.57,80.24,80.0,,40.1
199,2241817.0,77.58,80.2,80.0,,40.08
200,2241967.0,77.6,80.16,80.0,,40.06
201,2242119.0,77.6,80.12,80.0,,40.04
202,2242.119,,,,75.38,
203,2242271.0,77.62,80.08,80.0,,40.02
204,2242418.0,77.66,80.06,80.0,,40.0
205,2242567.0,77.68,80.03,80.0,,39.99
206,2242720.0,77.7,80.0,80.0,,39.96
207,2242.726,,,,75.52,
208,2242872.0,77.72,79.97,80.0,,39.94
209,2243019.0,77.76,79.94,80.0,,39.91
210,2243169.0,77.8,79.92,80.0,,39.9
211,2243323.0,77.85,79.9,80.0,,39.87
212,2243.323,,,,75.63,
213,2243469.0,77.89,79.89,80.0,,39.85
214,2243619.0,77.94,79.88,80.0,,39.84
215,2243772.0,77.97,79.86,80.0,,39.81
216,2243923.0,78.02,79.85,80.0,,39.8
217,2243.923,,,,75.84,
218,2244070.0,78.08,79.84,80.0,,39.77
219,2244220.0,78.12,79.83,80.0,,39.76
220,2244372.0,78.17,79.83,80.0,,39.74
221,2244524.0,78.23,79.82,80.0,,39.72
222,2244.524,,,,76.03,
223,2244671.0,78.29,79.82,80.0,,39.7
224,2244821.0,78.34,79.82,80.0,,39.68
225,2244973.0,78.39,79.82,80.0,,39.66
226,2245125.0,78.44,79.81,80.0,,39.64
227,2245.125,,,,76.16,
228,2245271.0,78.51,79.82,80.0,,39.61
229,2245421.0,78.55,79.82,80.0,,39.59
230,2245575.0,78.59,79.82,80.0,,39.57
231,2245726.0,78.65,79.82,80.0,,39.56
232,2245.726,,,,76.4,
233,2245872.0,78.71,79.82,80.0,,39.54
234,2246023.0,78.76,79.83,80.0,,39.52
235,2246175.0,78.81,79.83,80.0,,39.51
236,2246327.0,78.85,79.83,80.0,,39.49
237,2246.327,,,,76.62,
238,2246473.0,78.91,79.84,80.0,,39.47
239,2246655.0,78.97,79.85,80.0,,39.45
240,2246805.0,79.02,79.85,80.0,,39.43
241,2246955.0,79.08,79.86,80.0,,39.41
242,2246.955,,,,76.79,
243,2247105.0,79.13,79.87,80.0,,39.39
244,2247257.0,79.18,79.88,70.0,,39.37
245,2247401.0,79.21,79.89,70.0,,39.35
246,2247551.0,79.25,79.89,70.0,,39.34
247,2247.551,,,,76.89,
248,2247701.0,79.11,79.87,70.0,,39.34
249,2247851.0,78.72,79.77,70.0,,39.36
250,2248001.0,77.88,79.54,70.0,,39.44
251,2248151.0,77.09,79.22,70.0,,39.53
252,2248.151,,,,73.72,
253,2248301.0,76.18,78.84,70.0,,39.63
254,2248451.0,74.89,78.33,70.0,,39.8
255,2248601.0,73.85,77.8,70.0,,39.94
256,2248751.0,72.81,77.24,70.0,,40.07
257,2248.751,,,,69.15,
258,2248901.0,71.34,76.6,70.0,,40.26
259,2249051.0,70.27,75.96,70.0,,40.4
260,2249201.0,69.21,75.33,70.0,,40.55
261,2249351.0,67.8,74.64,70.0,,40.76
262,2249.374,,,,64.71,
263,2249513.0,66.75,73.97,70.0,,40.92
264,2249668.0,65.72,73.32,70.0,,41.07
265,2249813.0,64.38,72.63,70.0,,41.28
266,2249963.0,63.56,71.99,70.0,,41.42
267,2249.963,,,,60.97,
268,2250119.0,63.02,71.45,70.0,,41.52
269,2250264.0,62.68,71.01,70.0,,41.62
270,2250416.0,62.64,70.7,70.0,,41.67
271,2250570.0,62.73,70.48,70.0,,41.69
272,2250.57,,,,61.68,
273,2250710.0,63.0,70.36,70.0,,41.7
274,2250863.0,63.28,70.31,70.0,,41.69
275,2251005.0,63.61,70.3,70.0,,41.68
276,2251155.0,64.02,70.34,70.0,,41.66
277,2251.155,,,,63.2,
278,2251305.0,64.3,70.39,70.0,,41.63
279,2251456.0,64.55,70.43,70.0,,41.61
280,2251605.0,64.82,70.47,70.0,,41.59
281,2251755.0,64.98,70.5,70.0,,41.56
282,2251.755,,,,63.87,
283,2251905.0,65.12,70.51,70.0,,41.54
284,2252055.0,65.26,70.51,70.0,,41.51
285,2252205.0,65.35,70.49,70.0,,41.48
286,2252355.0,65.42,70.47,70.0,,41.46
287,2252.355,,,,64.08,
288,2252505.0,65.5,70.44,70.0,,41.41
289,2252656.0,65.57,70.4,70.0,,41.38
290,2252805.0,65.63,70.36,70.0,,41.36
291,2252955.0,65.72,70.33,70.0,,41.32
292,2253105.0,65.78,70.29,70.0,,41.3
293,2253.105,,,,64.33,
294,2253255.0,65.83,70.26,70.0,,41.27
295,2253405.0,65.92,70.22,70.0,,41.24
296,2253556.0,65.97,70.19,70.0,,41.21
297,2253705.0,66.04,70.15,70.0,,41.19
298,2253.705,,,,64.57,
299,2253861.0,66.1,70.12,70.0,,41.16
300,2254007.0,66.19,70.1,70.0,,41.12
301,2254157.0,66.24,70.07,70.0,,41.09
302,2254.157,,,,64.85,
303,2254311.0,66.3,70.04,70.0,,41.06
304,2254462.0,66.37,70.01,70.0,,41.03
305,2254608.0,66.47,69.99,70.0,,41.0
306,2254759.0,66.55,69.97,70.0,,40.98
307,2254913.0,66.61,69.96,70.0,,40.95
308,2254.913,,,,65.04,
309,2255060.0,66.71,69.94,70.0,,40.91
310,2255209.0,66.78,69.93,70.0,,40.89
311,2255362.0,66.85,69.92,70.0,,40.87
312,2255514.0,66.92,69.9,70.0,,40.84
313,2255.514,,,,65.41,
314,2255661.0,67.02,69.89,70.0,,40.8
315,2255811.0,67.08,69.89,70.0,,40.78
316,2255963.0,67.15,69.88,70.0,,40.76
317,2256115.0,67.22,69.87,70.0,,40.73
318,2256.115,,,,65.73,
319,2256262.0,67.32,69.86,70.0,,40.7
320,2256411.0,67.4,69.86,70.0,,40.68
321,2256564.0,67.48,69.86,70.0,,40.66
322,2256717.0,67.54,69.86,70.0,,40.63
323,2256.717,,,,65.98,
324,2256863.0,67.63,69.86,70.0,,40.6
325,2257013.0,67.7,69.86,70.0,,40.57
326,2257166.0,67.76,69.85,70.0,,40.55
327,2257317.0,67.82,69.85,70.0,,40.52
328,2257.317,,,,66.23,
329,2257464.0,67.9,69.85,70.0,,40.49
330,2257614.0,67.96,69.85,70.0,,40.46
331,2257766.0,68.02,69.85,70.0,,40.45
332,2257918.0,68.07,69.85,70.0,,40.42
333,2257.918,,,,66.47,
334,2258065.0,68.16,69.85,70.0,,40.39
335,2258215.0,68.23,69.86,70.0,,40.37
336,2258367.0,68.3,69.86,70.0,,40.36
337,2258516.0,68.38,69.87,70.0,,40.33
338,2258.516,,,,66.72,
339,2258665.0,68.43,69.88,70.0,,40.31
340,2258815.0,68.48,69.88,70.0,,40.29
341,2258965.0,68.53,69.88,60.0,,40.28
342,2259112.0,68.6,69.89,60.0,,40.24
343,2259.112,,,,66.93,
344,2259262.0,68.64,69.89,60.0,,40.23
345,2259417.0,68.55,69.87,60.0,,40.22
346,2259564.0,68.1,69.76,60.0,,40.25
347,2259713.0,67.55,69.57,60.0,,40.31
348,2259.713,,,,65.6,
349,2259868.0,66.59,69.27,60.0,,40.41
350,2260013.0,65.77,68.89,60.0,,40.5
351,2260164.0,64.88,68.46,60.0,,40.61
352,2260314.0,63.95,68.0,60.0,,40.74
353,2260.314,,,,61.01,
354,2260464.0,62.67,67.45,60.0,,40.92
355,2260614.0,61.72,66.89,60.0,,41.05
356,2260764.0,60.75,66.33,60.0,,41.19
357,2260916.0,59.49,65.72,60.0,,41.37
358,2260.916,,,,56.97,
359,2261066.0,58.54,65.12,60.0,,41.51
360,2261216.0,57.62,64.54,60.0,,41.66
361,2261366.0,56.39,63.9,60.0,,41.85
362,2261527.0,55.5,63.3,60.0,,41.99
363,2261.533,,,,53.19,
364,2261682.0,54.62,62.72,60.0,,42.15
365,2261828.0,53.52,62.12,60.0,,42.33
366,2261979.0,52.89,61.57,60.0,,42.45
367,2262133.0,52.45,61.1,60.0,,42.53
368,2262.133,,,,50.86,
369,2262280.0,52.09,60.7,60.0,,42.62
370,2262430.0,51.93,60.38,60.0,,42.66
371,2262584.0,51.84,60.13,60.0,,42.69
372,2262731.0,51.79,59.92,60.0,,42.71
373,2262.731,,,,50.97,
374,2262884.0,51.79,59.75,60.0,,42.71
375,2263026.0,51.82,59.61,60.0,,42.71
376,2263171.0,51.88,59.5,60.0,,42.7
377,2263322.0,51.97,59.4,60.0,,42.68
378,2263.322,,,,51.33,
379,2263476.0,52.12,59.33,60.0,,42.65
380,2263621.0,52.45,59.31,60.0,,42.61
381,2263771.0,52.74,59.32,60.0,,42.57
382,2263926.0,53.07,59.35,60.0,,42.52
383,2263.926,,,,52.72,
384,2264073.0,53.53,59.42,60.0,,42.47
385,2264223.0,53.87,59.5,60.0,,42.43
386,2264377.0,54.21,59.58,60.0,,42.39
387,2264523.0,54.62,59.69,60.0,,42.34
388,2264.523,,,,54.12,
389,2264672.0,54.91,59.78,60.0,,42.29
390,2264827.0,55.19,59.85,60.0,,42.25
391,2264974.0,55.51,59.94,60.0,,42.2
392,2265124.0,55.73,60.0,60.0,,42.17
393,2265.124,,,,55.05,
394,2265278.0,55.93,60.06,60.0,,42.13
395,2265424.0,56.12,60.11,60.0,,42.08
396,2265574.0,56.29,60.14,60.0,,42.03
397,2265728.0,56.44,60.17,60.0,,42.0
398,2265.728,,,,55.55,
399,2265874.0,56.6,60.2,60.0,,41.95
400,2266023.0,56.71,60.21,60.0,,41.92
401,2266173.0,56.8,60.21,60.0,,41.88
402,2266325.0,56.93,60.22,60.0,,41.84
403,2266.325,,,,55.91,
404,2266476.0,57.01,60.22,60.0,,41.81
405,2266630.0,57.09,60.22,60.0,,41.78
406,2266775.0,57.19,60.22,60.0,,41.74
407,2266926.0,57.26,60.21,60.0,,41.71
408,2266.926,,,,56.19,
409,2267080.0,57.33,60.2,60.0,,41.68
410,2267226.0,57.42,60.2,60.0,,41.65
411,2267375.0,57.49,60.2,60.0,,41.63
412,2267530.0,57.56,60.19,60.0,,41.6
413,2267.53,,,,56.47,
414,2267675.0,57.64,60.18,60.0,,41.56
415,2267825.0,57.69,60.18,60.0,,41.53
416,2267980.0,57.75,60.17,60.0,,41.5
417,2268126.0,57.83,60.16,60.0,,41.47
418,2268.159,,,,56.7,
419,2268275.0,57.87,60.15,60.0,,41.44
420,2268430.0,57.93,60.14,60.0,,41.42
421,2268575.0,58.0,60.14,60.0,,41.4
422,2268726.0,58.05,60.13,60.0,,41.37
423,2268.726,,,,56.9,
424,2268880.0,58.09,60.13,60.0,,41.35
425,2269025.0,58.16,60.12,60.0,,41.31
426,2269175.0,58.21,60.12,60.0,,41.29
427,2269330.0,58.26,60.11,60.0,,41.26
428,2269.33,,,,57.17,
429,2269476.0,58.32,60.11,60.0,,41.24
430,2269626.0,58.36,60.1,60.0,,41.21
431,2269780.0,58.41,60.1,60.0,,41.2
432,2269926.0,58.46,60.09,60.0,,41.17
433,2269.926,,,,57.26,
434,2270075.0,58.5,60.09,60.0,,41.15
435,2270230.0,58.54,60.08,60.0,,41.12
436,2270376.0,58.59,60.08,60.0,,41.09
437,2270526.0,58.63,60.08,60.0,,41.07
438,2270.526,,,,57.36,
439,2270680.0,58.67,60.07,60.0,,41.05
440,2270825.0,58.72,60.07,60.0,,41.03
441,2270975.0,58.76,60.07,50.0,,41.01
442,2271121.0,58.79,60.06,50.0,,40.98
443,2271.121,,,,57.57,
444,2271273.0,58.81,60.06,50.0,,40.96
445,2271423.0,58.69,60.02,50.0,,40.95
446,2271572.0,58.37,59.93,50.0,,40.96
447,2271725.0,57.68,59.75,50.0,,41.03
448,2271.725,,,,55.83,
449,2271874.0,57.02,59.47,50.0,,41.1
450,2272024.0,56.29,59.15,50.0,,41.19
451,2272178.0,55.25,58.75,50.0,,41.33
452,2272324.0,54.42,58.29,50.0,,41.44
453,2272.324,,,,52.25,
454,2272474.0,53.57,57.83,50.0,,41.56
455,2272628.0,52.45,57.33,50.0,,41.73
456,2272774.0,51.61,56.81,50.0,,41.85
457,2272924.0,50.77,56.3,50.0,,41.98
458,2272.924,,,,48.67,
459,2273078.0,49.69,55.77,50.0,,42.16
460,2273224.0,48.86,55.23,50.0,,42.29
461,2273374.0,48.07,54.71,50.0,,42.43
462,2273528.0,47.01,54.17,50.0,,42.62
463,2273.528,,,,44.85,
464,2273674.0,46.24,53.64,50.0,,42.76
465,2273824.0,45.48,53.12,50.0,,42.88
466,2273989.0,44.48,52.59,50.0,,43.05
467,2274136.0,43.75,52.06,50.0,,43.18
468,2274.136,,,,42.0,
469,2274291.0,43.06,51.56,50.0,,43.31
470,2274441.0,42.38,51.08,50.0,,43.46
471,2274588.0,42.17,50.69,50.0,,43.53
472,2274743.0,42.18,50.41,50.0,,43.58
473,2274.791,,,,41.7,
474,2274887.0,42.44,50.24,50.0,,43.62
475,2275036.0,42.77,50.17,50.0,,43.61
476,2275178.0,43.16,50.17,50.0,,43.6
477,2275332.0,43.68,50.22,50.0,,43.57
478,2275.332,,,,43.61,
479,2275478.0,44.01,50.3,50.0,,43.54
480,2275628.0,44.28,50.36,50.0,,43.52
481,2275782.0,44.56,50.41,50.0,,43.48
482,2275929.0,44.73,50.45,50.0,,43.46
483,2275.929,,,,44.42,
484,2276079.0,44.87,50.47,50.0,,43.43
485,2276232.0,45.0,50.47,50.0,,43.39
486,2276383.0,45.06,50.45,50.0,,43.37
487,2276530.0,45.16,50.43,50.0,,43.32
488,2276.53,,,,44.6,
489,2276680.0,45.22,50.39,50.0,,43.28
490,2276834.0,45.29,50.35,50.0,,43.24
491,2276980.0,45.33,50.31,50.0,,43.21
492,2277130.0,45.37,50.26,50.0,,43.18
493,2277.13,,,,44.72,
494,2277285.0,45.43,50.22,50.0,,43.14
495,2277429.0,45.49,50.17,50.0,,43.11
496,2277580.0,45.54,50.13,50.0,,43.08
497,2277732.0,45.6,50.09,50.0,,43.04
498,2277.732,,,,44.99,
499,2277884.0,45.68,50.05,50.0,,43.01
500,2278031.0,45.79,50.03,50.0,,42.96
501,2278181.0,45.87,50.01,50.0,,42.93
502,2278335.0,45.99,49.99,50.0,,42.89
503,2278.335,,,,45.34,
504,2278480.0,46.08,49.98,50.0,,42.87
505,2278631.0,46.17,49.96,50.0,,42.83
506,2278783.0,46.25,49.95,50.0,,42.8
507,2278931.0,46.38,49.94,50.0,,42.75
508,2278.931,,,,45.76,
509,2279080.0,46.47,49.94,50.0,,42.72
510,2279230.0,46.55,49.93,50.0,,42.69
511,2279385.0,46.62,49.92,50.0,,42.66
512,2279531.0,46.74,49.92,50.0,,42.61
513,2279682.0,46.84,49.92,50.0,,42.58
514,2279.682,,,,46.1,
515,2279836.0,46.94,49.92,50.0,,42.53
516,2279981.0,47.03,49.92,50.0,,42.5
517,2280131.0,47.1,49.91,50.0,,42.47
518,2280284.0,47.17,49.91,50.0,,42.45
519,2280.314,,,,46.39,
520,2280436.0,47.25,49.91,50.0,,42.42
521,2280582.0,47.35,49.91,50.0,,42.38
522,2280732.0,47.42,49.91,50.0,,42.36
523,2280885.0,47.49,49.91,50.0,,42.33
524,2280.885,,,,46.7,
525,2281037.0,47.56,49.91,50.0,,42.3
526,2281183.0,47.65,49.91,50.0,,42.26
527,2281333.0,47.71,49.91,50.0,,42.22
528,2281488.0,47.77,49.91,50.0,,42.2
529,2281.488,,,,47.06,
530,2281635.0,47.86,49.91,50.0,,42.17
531,2281784.0,47.93,49.92,50.0,,42.15
532,2281937.0,47.99,49.92,50.0,,42.12
533,2282089.0,48.04,49.92,50.0,,42.08
534,2282.089,,,,47.24,
535,2282235.0,48.12,49.92,50.0,,42.04
536,2282385.0,48.17,49.92,50.0,,42.01
537,2282540.0,48.22,49.92,50.0,,41.99
538,2282686.0,48.28,49.92,50.0,,41.94
539,2282.686,,,,47.42,
540,2282836.0,48.32,49.92,50.0,,41.92
541,2282989.0,48.38,49.92,50.0,,41.9
542,2283141.0,48.44,49.92,50.0,,41.89
543,2283287.0,48.49,49.93,90.0,,41.86
544,2283.287,,,,47.6,
545,2283437.0,48.54,49.93,90.0,,41.83
546,2283590.0,48.58,49.93,90.0,,41.81
547,2283738.0,48.64,49.93,90.0,,41.78
548,2283887.0,48.69,49.93,90.0,,41.75
549,2283.887,,,,47.71,
550,2284038.0,48.74,49.94,90.0,,41.73
551,2284192.0,48.8,49.94,90.0,,41.72
552,2284338.0,48.88,49.96,90.0,,41.68
553,2284488.0,48.96,49.97,90.0,,41.65
554,2284.488,,,,48.08,
555,2284644.0,49.06,50.0,90.0,,41.61
556,2284789.0,49.14,50.02,90.0,,41.58
557,2284939.0,49.23,50.05,90.0,,41.56
558,2285092.0,49.31,50.07,90.0,,41.54
559,2285.092,,,,48.46,
560,2285243.0,49.4,50.1,90.0,,41.51
561,2285390.0,49.54,50.14,90.0,,41.48
562,2285539.0,49.63,50.18,90.0,,41.46
563,2285692.0,49.73,50.22,90.0,,41.43
564,2285.692,,,,48.84,
565,2285841.0,49.86,50.26,90.0,,41.39
566,2285990.0,49.95,50.3,90.0,,41.37
567,2286140.0,50.05,50.35,90.0,,41.34
568,2286294.0,50.16,50.39,90.0,,41.32
569,2286.294,,,,49.31,
570,2286440.0,50.3,50.44,90.0,,41.28
571,2286591.0,50.4,50.49,90.0,,41.26
572,2286745.0,50.52,50.54,90.0,,41.23
573,2286890.0,50.61,50.59,90.0,,41.21
574,2286.944,,,,49.72,
575,2287040.0,50.71,50.64,90.0,,41.18
576,2287193.0,50.81,50.69,90.0,,41.16
577,2287342.0,50.95,50.74,90.0,,41.13
578,2287491.0,51.04,50.79,90.0,,41.1
579,2287.491,,,,50.11,
580,2287641.0,51.13,50.84,90.0,,41.07
581,2287791.0,51.25,50.9,90.0,,41.05
582,2287940.0,51.35,50.95,90.0,,41.02
583,2288091.0,51.44,51.0,90.0,,41.0
584,2288.091,,,,50.51,
585,2288242.0,51.55,51.05,90.0,,40.97
586,2288391.0,51.63,51.1,90.0,,40.94
587,2288542.0,51.72,51.15,90.0,,40.93
588,2288696.0,51.81,51.2,90.0,,40.91
589,2288.696,,,,50.82,
590,2288843.0,51.92,51.26,90.0,,40.87
591,2288992.0,52.01,51.31,90.0,,40.85
592,2289147.0,52.1,51.36,90.0,,40.83
593,2289292.0,52.21,51.42,90.0,,40.8
594,2289.292,,,,51.24,
595,2289442.0,52.28,51.47,90.0,,40.77
596,2289597.0,52.37,51.52,90.0,,40.75
597,2289742.0,52.48,51.58,90.0,,40.72
598,2289893.0,52.56,51.63,90.0,,40.7
599,2289.893,,,,51.52,
600,2290047.0,52.63,51.68,90.0,,40.67
601,2290192.0,52.72,51.74,90.0,,40.64
602,2290343.0,52.8,51.79,90.0,,40.61
