,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
135,6421.948,112.54,44.2,62.0,,31.37
136,6422.098,112.59,44.44,62.0,,31.38
137,6422.098,,,,41.33,
138,6422.248,112.61,44.68,62.0,,31.39
139,6422.398,112.69,44.93,62.0,,31.41
140,6422.548,112.76,45.18,62.0,,31.42
141,6422.698,112.81,45.42,62.0,,31.43
142,6422.698,,,,42.29,
143,6422.848,112.85,45.66,62.0,,31.46
144,6423.018,112.85,45.89,62.0,,31.47
145,6423.173,112.89,46.16,62.0,,31.49
146,6423.322,112.92,46.39,62.0,,31.53
147,6423.322,,,,43.1,
148,6423.472,112.92,46.62,62.0,,31.54
149,6423.622,112.93,46.84,62.0,,31.55
150,6423.772,112.97,47.08,62.0,,31.57
151,6423.922,112.98,47.3,62.0,,31.58
152,6423.922,,,,44.02,
153,6424.072,113.02,47.53,62.0,,31.6
154,6424.222,112.97,47.74,62.0,,31.6
155,6424.372,113.03,47.98,62.0,,31.63
156,6424.522,113.05,48.2,62.0,,31.64
157,6424.522,,,,44.9,
158,6424.672,113.06,48.42,62.0,,31.66
159,6424.822,113.07,48.64,62.0,,31.67
160,6424.972,113.08,48.86,62.0,,31.69
161,6425.122,113.09,49.08,62.0,,31.7
162,6425.122,,,,45.67,
163,6425.273,113.11,49.3,62.0,,31.72
164,6425.422,113.11,49.52,62.0,,31.75
165,6425.572,113.18,49.75,62.0,,31.77
166,6425.722,113.16,49.96,62.0,,31.79
167,6425.722,,,,46.44,
168,6425.872,113.24,50.2,62.0,,31.83
169,6426.022,113.21,50.4,62.0,,31.84
170,6426.172,113.17,50.59,62.0,,31.86
171,6426.322,113.23,50.82,62.0,,31.88
172,6426.444,,,,47.29,
173,6426.473,113.22,51.03,62.0,,31.89
174,6426.622,113.27,51.25,62.0,,31.92
175,6426.772,113.26,51.46,62.0,,31.93
176,6426.922,113.26,51.66,62.0,,31.94
177,6426.922,,,,48.09,
178,6427.072,113.29,51.88,62.0,,31.97
179,6427.222,113.27,52.07,62.0,,31.97
180,6427.372,113.21,52.26,62.0,,31.98
181,6427.523,113.3,52.49,62.0,,32.01
182,6427.576,,,,48.82,
183,6427.672,113.3,52.7,62.0,,32.03
184,6427.822,113.36,52.92,62.0,,32.04
185,6427.972,113.41,53.14,62.0,,32.06
186,6428.122,113.45,53.35,62.0,,32.08
187,6428.122,,,,49.64,
188,6428.272,113.41,53.54,62.0,,32.1
189,6428.422,113.37,53.72,62.0,,32.11
190,6428.572,113.37,53.92,62.0,,32.13
191,6428.723,113.39,54.12,62.0,,32.14
192,6428.723,,,,50.32,
193,6428.872,113.46,54.35,62.0,,32.17
194,6429.022,113.41,54.52,62.0,,32.18
195,6429.172,113.39,54.71,62.0,,32.2
196,6429.322,113.47,54.94,62.0,,32.22
197,6429.322,,,,51.03,
198,6429.472,113.52,55.15,62.0,,32.24
199,6429.622,113.49,55.33,62.0,,32.26
200,6429.772,113.45,55.51,62.0,,32.28
201,6429.922,113.52,55.73,62.0,,32.3
202,6429.922,,,,51.8,
203,6430.072,113.52,55.91,62.0,,32.33
204,6430.222,113.52,56.09,62.0,,32.35
205,6430.372,113.5,56.26,62.0,,32.38
206,6430.522,113.53,56.44,62.0,,32.39
207,6430.522,,,,52.51,
208,6430.672,113.55,56.61,62.0,,32.41
209,6430.822,113.5,56.79,62.0,,32.43
210,6430.972,113.51,56.96,62.0,,32.44
211,6431.122,113.59,57.13,62.0,,32.46
212,6431.122,,,,53.24,
213,6431.272,113.64,57.3,62.0,,32.48
214,6431.422,113.61,57.47,62.0,,32.49
215,6431.572,113.62,57.65,62.0,,32.51
216,6431.722,113.61,57.82,62.0,,32.53
217,6431.722,,,,53.9,
218,6431.872,113.6,57.98,62.0,,32.54
219,6432.033,113.63,58.15,62.0,,32.57
220,6432.196,113.68,58.32,62.0,,32.6
221,6432.346,113.68,58.49,62.0,,32.62
222,6432.346,,,,54.62,
223,6432.496,113.68,58.66,62.0,,32.63
224,6432.646,113.64,58.82,62.0,,32.65
225,6432.796,113.67,58.99,62.0,,32.68
226,6432.946,113.7,59.16,62.0,,32.69
227,6432.946,,,,55.22,
228,6433.096,113.68,59.32,62.0,,32.71
229,6433.246,113.65,59.49,62.0,,32.73
230,6433.396,113.7,59.65,62.0,,32.76
231,6433.546,113.68,59.81,62.0,,32.79
232,6433.546,,,,55.85,
233,6433.696,113.72,59.97,62.0,,32.81
234,6433.846,113.7,60.14,62.0,,32.81
235,6433.996,113.75,60.3,62.0,,32.84
236,6434.146,113.71,60.46,62.0,,32.85
237,6434.262,,,,56.5,
238,6434.297,113.47,60.62,62.0,,32.89
239,6434.446,112.66,60.78,62.0,,33.0
240,6434.596,111.79,60.93,62.0,,33.13
241,6434.746,110.68,61.08,62.0,,33.3
242,6434.746,,,,57.15,
243,6434.896,109.06,61.22,62.0,,33.57
244,6435.046,107.71,61.36,62.0,,33.79
245,6435.196,106.43,61.49,62.0,,34.04
246,6435.346,104.56,61.62,62.0,,34.38
247,6435.367,,,,57.78,
248,6435.496,103.17,61.73,62.0,,34.64
249,6435.646,101.82,61.85,62.0,,34.9
250,6435.796,100.05,61.96,62.0,,35.26
251,6435.946,98.72,62.06,62.0,,35.53
252,6435.946,,,,58.31,
253,6436.096,97.46,62.15,62.0,,35.79
254,6436.246,95.75,62.24,62.0,,36.15
255,6436.396,94.5,62.33,62.0,,36.42
256,6436.545,93.27,62.41,62.0,,36.69
257,6436.545,,,,58.75,
258,6436.695,91.67,62.48,62.0,,37.05
259,6436.845,90.46,62.55,62.0,,37.32
260,6436.995,89.31,62.62,62.0,,37.58
261,6437.145,87.81,62.68,62.0,,37.93
262,6437.145,,,,59.01,
263,6437.295,86.71,62.74,62.0,,38.19
264,6437.445,85.6,62.79,62.0,,38.44
265,6437.596,84.23,62.84,62.0,,38.8
266,6437.745,83.2,62.88,62.0,,39.07
267,6437.745,,,,59.23,
268,6437.895,82.17,62.92,62.0,,39.3
269,6438.045,80.84,62.95,62.0,,39.64
270,6438.195,79.86,62.98,62.0,,39.89
271,6438.345,78.89,63.01,62.0,,40.14
272,6438.345,,,,59.44,
273,6438.495,77.64,63.03,62.0,,40.46
274,6438.645,76.73,63.05,62.0,,40.71
275,6438.795,75.84,63.07,62.0,,40.96
276,6438.945,74.68,63.08,62.0,,41.28
277,6438.945,,,,59.47,
278,6439.095,73.83,63.09,62.0,,41.53
279,6439.245,72.97,63.1,62.0,,41.76
280,6439.395,71.84,63.1,62.0,,42.07
281,6439.545,71.04,63.1,62.0,,42.31
282,6439.545,,,,59.55,
283,6439.695,70.26,63.1,62.0,,42.55
284,6439.846,69.19,63.1,62.0,,42.87
285,6439.995,68.44,63.09,62.0,,43.09
286,6440.145,67.7,63.08,62.0,,43.33
287,6440.145,,,,59.6,
288,6440.295,66.71,63.06,62.0,,43.63
289,6440.445,65.99,63.05,62.0,,43.87
290,6440.595,65.26,63.03,62.0,,44.09
291,6440.745,64.32,63.01,62.0,,44.39
292,6440.745,,,,59.65,
293,6440.895,63.64,62.98,62.0,,44.62
294,6441.045,62.96,62.96,62.0,,44.85
295,6441.195,62.09,62.93,62.0,,45.15
296,6441.345,61.44,62.9,62.0,,45.36
297,6441.495,60.8,62.87,62.0,,45.58
298,6441.495,,,,59.68,
299,6441.645,59.96,62.83,62.0,,45.87
300,6441.795,59.35,62.79,62.0,,46.08
301,6441.945,58.73,62.75,62.0,,46.3
302,6442.095,57.93,62.71,62.0,,46.58
303,6442.095,,,,59.72,
304,6442.245,57.36,62.67,62.0,,46.81
305,6442.395,56.79,62.62,62.0,,47.02
306,6442.545,56.06,62.58,62.0,,47.28
307,6442.695,55.67,62.53,62.0,,47.46
308,6442.695,,,,59.72,
309,6442.845,55.4,62.48,62.0,,47.6
310,6442.995,55.24,62.43,62.0,,47.75
311,6443.145,55.26,62.38,62.0,,47.84
312,6443.295,55.36,62.33,62.0,,47.9
313,6443.295,,,,59.71,
314,6443.445,55.6,62.28,62.0,,47.93
315,6443.595,55.87,62.24,62.0,,47.94
316,6443.745,56.17,62.19,62.0,,47.93
317,6443.895,56.7,62.14,62.0,,47.92
318,6443.895,,,,59.68,
319,6444.05,57.13,62.1,62.0,,47.9
320,6444.195,57.47,62.06,62.0,,47.88
321,6444.345,58.23,62.02,62.0,,47.83
322,6444.495,58.76,61.98,62.0,,47.79
323,6444.495,,,,59.6,
324,6444.645,59.34,61.95,62.0,,47.74
325,6444.795,60.11,61.91,62.0,,47.68
326,6444.945,60.71,61.88,62.0,,47.64
327,6445.095,61.32,61.85,62.0,,47.6
328,6445.095,,,,59.51,
329,6445.245,62.15,61.83,62.0,,47.53
330,6445.395,62.76,61.8,62.0,,47.47
331,6445.545,63.4,61.78,62.0,,47.42
332,6445.695,64.22,61.76,62.0,,47.37
333,6445.695,,,,59.46,
334,6445.845,64.84,61.75,62.0,,47.32
335,6445.995,65.49,61.73,62.0,,47.26
336,6446.145,66.26,61.72,62.0,,47.2
337,6446.295,66.85,61.71,62.0,,47.15
338,6446.295,,,,59.39,
339,6446.445,67.42,61.7,62.0,,47.11
340,6446.595,68.12,61.7,62.0,,47.06
341,6446.745,68.64,61.69,62.0,,47.02
342,6446.895,69.12,61.69,62.0,,46.97
343,6446.895,,,,59.27,
344,6447.045,69.75,61.69,62.0,,46.9
345,6447.195,70.18,61.69,62.0,,46.84
346,6447.345,70.57,61.69,62.0,,46.81
347,6447.495,71.07,61.7,62.0,,46.75
348,6447.565,,,,59.23,
349,6447.645,71.42,61.7,62.0,,46.71
350,6447.795,71.76,61.71,62.0,,46.67
351,6447.945,72.15,61.72,62.0,,46.62
352,6448.095,72.4,61.72,62.0,,46.6
353,6448.095,,,,59.17,
354,6448.245,72.63,61.73,62.0,,46.56
355,6448.395,72.89,61.74,62.0,,46.53
356,6448.545,73.04,61.76,62.0,,46.5
357,6448.695,73.17,61.77,62.0,,46.47
358,6448.695,,,,59.07,
359,6448.845,73.31,61.78,62.0,,46.43
360,6448.995,73.4,61.79,62.0,,46.41
361,6449.145,73.46,61.8,62.0,,46.39
362,6449.295,73.51,61.81,62.0,,46.36
363,6449.295,,,,58.99,
364,6449.445,73.47,61.83,62.0,,46.34
365,6449.595,73.47,61.84,62.0,,46.33
366,6449.746,73.43,61.85,62.0,,46.31
367,6449.895,73.35,61.86,62.0,,46.29
368,6449.895,,,,58.99,
369,6450.045,73.28,61.87,62.0,,46.28
370,6450.195,73.19,61.89,62.0,,46.27
371,6450.345,73.09,61.9,62.0,,46.26
372,6450.495,72.98,61.91,62.0,,46.24
373,6450.495,,,,58.93,
374,6450.645,72.83,61.92,62.0,,46.23
375,6450.795,72.73,61.93,62.0,,46.23
376,6450.945,72.61,61.93,62.0,,46.22
377,6451.095,72.45,61.94,62.0,,46.2
378,6451.095,,,,58.9,
379,6451.245,72.34,61.95,62.0,,46.2
380,6451.395,72.2,61.96,62.0,,46.21
381,6451.545,72.01,61.97,62.0,,46.19
382,6451.695,71.86,61.97,62.0,,46.18
383,6451.695,,,,58.95,
384,6451.845,71.69,61.98,62.0,,46.17
385,6451.995,71.53,61.98,62.0,,46.17
386,6452.145,71.4,61.99,62.0,,46.17
387,6452.295,71.25,61.99,62.0,,46.17
388,6452.295,,,,58.98,
389,6452.445,71.06,62.0,62.0,,46.16
390,6452.595,70.93,62.0,62.0,,46.15
391,6452.745,70.78,62.0,62.0,,46.14
392,6452.895,70.61,62.0,62.0,,46.13
393,6452.895,,,,59.02,
394,6453.045,70.49,62.01,62.0,,46.12
395,6453.195,70.37,62.01,62.0,,46.12
396,6453.345,70.2,62.01,62.0,,46.11
397,6453.495,70.08,62.01,62.0,,46.1
398,6453.495,,,,59.1,
399,6453.645,69.99,62.01,62.0,,46.09
400,6453.795,69.84,62.01,62.0,,46.08
401,6453.945,69.76,62.01,62.0,,46.08
402,6454.095,69.66,62.01,62.0,,46.07
403,6454.21,,,,59.19,
404,6454.245,69.55,62.0,62.0,,46.05
405,6454.395,69.46,62.0,62.0,,46.04
406,6454.545,69.39,62.0,62.0,,46.04
407,6454.695,69.3,62.0,62.0,,46.02
408,6454.695,,,,59.29,
409,6454.845,69.23,62.0,62.0,,46.01
410,6454.995,69.18,61.99,62.0,,46.0
411,6455.145,69.1,61.99,62.0,,45.99
412,6455.295,69.06,61.99,62.0,,45.98
413,6455.445,69.01,61.98,62.0,,45.97
414,6455.445,,,,59.32,
415,6455.595,68.97,61.98,62.0,,45.94
416,6455.745,68.93,61.98,62.0,,45.92
417,6455.895,68.9,61.97,62.0,,45.91
418,6456.045,68.91,61.97,62.0,,45.88
419,6456.045,,,,59.34,
420,6456.208,68.9,61.97,62.0,,45.87
421,6456.358,68.91,61.96,62.0,,45.84
422,6456.508,68.92,61.96,62.0,,45.82
423,6456.658,68.94,61.95,62.0,,45.81
424,6456.658,,,,59.3,
425,6456.808,68.95,61.95,62.0,,45.78
426,6456.958,68.97,61.95,62.0,,45.77
427,6457.108,69.0,61.94,62.0,,45.74
428,6457.258,69.03,61.94,62.0,,45.71
429,6457.258,,,,59.41,
430,6457.408,69.07,61.94,62.0,,45.69
431,6457.558,69.12,61.94,62.0,,45.68
432,6457.708,69.17,61.93,62.0,,45.65
433,6457.858,69.22,61.93,62.0,,45.62
434,6457.858,,,,59.43,
435,6458.008,69.27,61.93,62.0,,45.6
436,6458.158,69.33,61.93,62.0,,45.57
437,6458.308,69.38,61.92,62.0,,45.54
438,6458.458,69.41,61.92,62.0,,45.52
439,6458.458,,,,59.43,
440,6458.608,69.48,61.92,62.0,,45.5
441,6458.758,69.53,61.92,62.0,,45.48
442,6458.908,69.59,61.92,62.0,,45.46
443,6459.058,69.65,61.92,62.0,,45.42
444,6459.058,,,,59.45,
445,6459.208,69.7,61.92,62.0,,45.4
446,6459.358,69.74,61.92,62.0,,45.38
447,6459.508,69.8,61.91,62.0,,45.36
448,6459.658,69.84,61.91,62.0,,45.33
449,6459.658,,,,59.49,
450,6459.808,69.89,61.91,62.0,,45.3
451,6459.958,69.95,61.91,62.0,,45.28
452,6460.108,69.98,61.91,62.0,,45.26
453,6460.258,70.02,61.91,62.0,,45.24
454,6460.258,,,,59.5,
455,6460.408,70.07,61.91,62.0,,45.22
456,6460.558,70.09,61.92,62.0,,45.19
457,6460.708,70.12,61.92,62.0,,45.17
458,6460.858,70.13,61.92,62.0,,45.14
459,6460.874,,,,59.52,
460,6461.008,70.17,61.92,62.0,,45.13
461,6461.158,70.21,61.92,62.0,,45.11
462,6461.308,70.2,61.92,62.0,,45.08
463,6461.458,70.23,61.92,62.0,,45.06
464,6461.458,,,,59.51,
465,6461.608,70.25,61.92,62.0,,45.03
466,6461.758,70.25,61.92,62.0,,45.01
467,6461.909,70.25,61.92,62.0,,44.99
468,6462.058,70.26,61.92,62.0,,44.99
469,6462.058,,,,59.52,
470,6462.208,70.27,61.93,62.0,,44.97
471,6462.358,70.27,61.93,62.0,,44.95
472,6462.508,70.26,61.93,62.0,,44.94
473,6462.658,70.26,61.93,62.0,,44.92
474,6462.658,,,,59.64,
475,6462.808,70.23,61.93,62.0,,44.89
476,6462.958,70.22,61.93,62.0,,44.87
477,6463.108,70.22,61.93,62.0,,44.84
478,6463.258,70.21,61.93,62.0,,44.82
479,6463.258,,,,59.69,
480,6463.408,70.21,61.93,62.0,,44.8
481,6463.558,70.19,61.93,62.0,,44.78
482,6463.708,70.18,61.93,62.0,,44.77
483,6463.858,70.17,61.94,62.0,,44.75
484,6463.858,,,,59.77,
485,6464.008,70.14,61.94,62.0,,44.74
486,6464.159,70.16,61.94,62.0,,44.72
487,6464.308,70.13,61.94,62.0,,44.7
488,6464.458,70.11,61.94,62.0,,44.69
489,6464.458,,,,59.8,
490,6464.608,70.1,61.94,62.0,,44.67
491,6464.758,70.09,61.94,62.0,,44.65
492,6464.908,70.08,61.94,62.0,,44.63
493,6465.058,70.07,61.94,62.0,,44.62
494,6465.058,,,,59.85,
495,6465.249,70.06,61.94,62.0,,44.6
496,6465.399,70.05,61.94,62.0,,44.57
497,6465.549,70.02,61.94,62.0,,44.54
498,6465.699,70.02,61.94,62.0,,44.53
499,6465.699,,,,59.88,
500,6465.849,70.01,61.94,62.0,,44.51
501,6465.999,69.99,61.94,62.0,,44.49
502,6466.149,70.01,61.94,62.0,,44.49
503,6466.299,69.98,61.94,62.0,,44.47
504,6466.299,,,,59.92,
505,6466.45,69.96,61.94,62.0,,44.45
506,6466.599,69.97,61.94,62.0,,44.44
507,6466.749,69.96,61.94,62.0,,44.42
508,6466.899,69.95,61.94,62.0,,44.4
509,6466.899,,,,59.95,
510,6467.049,69.95,61.94,62.0,,44.38
511,6467.199,69.96,61.94,62.0,,44.37
512,6467.349,69.95,61.94,62.0,,44.35
513,6467.499,69.94,61.94,62.0,,44.33
514,6467.499,,,,60.07,
515,6467.649,69.93,61.94,62.0,,44.3
516,6467.799,69.94,61.94,62.0,,44.29
517,6467.949,69.94,61.94,62.0,,44.27
518,6468.099,69.93,61.94,62.0,,44.26
519,6468.099,,,,60.08,
520,6468.249,69.93,61.94,62.0,,44.24
521,6468.399,69.94,61.94,62.0,,44.23
522,6468.549,69.94,61.94,62.0,,44.21
523,6468.7,69.94,61.94,62.0,,44.2
524,6468.7,,,,60.09,
525,6468.849,69.94,61.94,62.0,,44.18
526,6468.999,69.93,61.94,62.0,,44.16
527,6469.149,69.96,61.94,62.0,,44.15
528,6469.299,69.96,61.94,62.0,,44.13
529,6469.299,,,,60.11,
530,6469.449,69.97,61.94,62.0,,44.12
531,6469.599,69.95,61.94,62.0,,44.09
532,6469.749,69.95,61.94,62.0,,44.08
533,6469.899,69.97,61.94,62.0,,44.06
534,6469.899,,,,60.16,
535,6470.049,69.97,61.94,62.0,,44.05
536,6470.199,69.96,61.94,62.0,,44.02
537,6470.349,69.97,61.94,62.0,,44.01
538,6470.499,69.96,61.94,62.0,,44.0
539,6470.499,,,,60.18,
540,6470.649,69.95,61.94,62.0,,43.98
541,6470.8,69.97,61.94,62.0,,43.96
542,6470.949,69.98,61.94,62.0,,43.95
543,6471.099,69.98,61.94,62.0,,43.93
544,6471.099,,,,60.28,
545,6471.249,69.98,61.94,62.0,,43.91
546,6471.399,70.0,61.94,62.0,,43.91
547,6471.549,69.97,61.94,62.0,,43.88
548,6471.699,69.98,61.94,62.0,,43.85
549,6471.699,,,,60.23,
550,6471.849,69.99,61.94,62.0,,43.84
551,6472.0,69.99,61.94,62.0,,43.82
552,6472.149,70.0,61.94,62.0,,43.82
553,6472.299,69.99,61.94,62.0,,43.79
554,6472.299,,,,60.34,
555,6472.449,69.99,61.94,62.0,,43.78
556,6472.599,69.98,61.94,62.0,,43.75
557,6472.749,69.98,61.94,62.0,,43.74
558,6472.899,69.99,61.94,62.0,,43.73
559,6472.899,,,,60.32,
560,6473.05,70.0,61.94,62.0,,43.71
561,6473.199,70.01,61.94,62.0,,43.7
562,6473.349,70.02,61.94,62.0,,43.69
563,6473.499,70.01,61.94,62.0,,43.67
564,6473.499,,,,60.36,
565,6473.649,69.99,61.94,62.0,,43.64
566,6473.799,70.0,61.94,62.0,,43.63
567,6473.949,70.0,61.94,62.0,,43.61
568,6474.099,70.0,61.94,62.0,,43.6
569,6474.099,,,,60.41,
570,6474.249,69.99,61.94,62.0,,43.58
571,6474.399,70.02,61.94,62.0,,43.57
572,6474.549,70.01,61.94,62.0,,43.55
573,6474.699,70.01,61.94,62.0,,43.54
574,6474.699,,,,60.43,
575,6474.849,70.02,61.94,62.0,,43.52
576,6474.999,70.02,61.94,62.0,,43.5
577,6475.149,70.01,61.94,62.0,,43.49
578,6475.299,70.01,61.94,62.0,,43.48
579,6475.305,,,,60.46,
580,6475.449,70.01,61.94,62.0,,43.46
581,6475.599,70.0,61.94,62.0,,43.45
582,6475.749,70.01,61.94,62.0,,43.43
583,6475.899,70.01,61.94,62.0,,43.41
584,6475.899,,,,60.51,
585,6476.049,70.03,61.94,62.0,,43.41
586,6476.199,70.03,61.94,62.0,,43.39
587,6476.349,70.02,61.94,62.0,,43.38
588,6476.499,70.02,61.94,62.0,,43.36
589,6476.499,,,,60.56,
590,6476.649,70.02,61.94,62.0,,43.33
591,6476.799,70.04,61.94,62.0,,43.33
592,6476.949,70.03,61.94,62.0,,43.31
593,6477.099,70.03,61.94,62.0,,43.3
594,6477.099,,,,60.55,
595,6477.283,70.02,61.95,62.0,,43.28
596,6477.433,70.03,61.95,62.0,,43.26
597,6477.584,70.03,61.95,62.0,,43.25
598,6477.733,70.03,61.95,62.0,,43.24
599,6477.733,,,,60.62,
600,6477.883,70.02,61.95,62.0,,43.22
601,6478.033,70.02,61.95,62.0,,43.21
602,6478.183,70.03,61.95,62.0,,43.2
603,6478.333,70.03,61.95,62.0,,43.18
604,6478.333,,,,60.61,
605,6478.483,70.01,61.95,62.0,,43.16
606,6478.633,70.02,61.95,62.0,,43.15
607,6478.783,70.02,61.95,62.0,,43.14
608,6478.933,70.01,61.95,62.0,,43.11
609,6478.933,,,,60.67,
610,6479.083,70.01,61.95,62.0,,43.11
611,6479.233,70.01,61.95,62.0,,43.1
612,6479.383,70.01,61.95,62.0,,43.09
613,6479.533,70.0,61.95,62.0,,43.07
614,6479.533,,,,60.71,
615,6479.683,70.0,61.95,62.0,,43.06
616,6479.833,70.01,61.95,62.0,,43.04
617,6479.983,70.0,61.95,62.0,,43.03
618,6480.133,70.01,61.95,62.0,,43.02
619,6480.133,,,,60.71,
620,6480.283,69.99,61.95,62.0,,43.0
621,6480.433,70.0,61.95,62.0,,42.98
622,6480.583,70.0,61.95,62.0,,42.97
623,6480.733,69.99,61.95,62.0,,42.95
