,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
93,5168.185,102.17,89.31,90.0,,31.64
94,5168.335,101.32,89.02,90.0,,31.8
95,5168.486,100.79,88.76,90.0,83.53,31.91
96,5168.635,100.5,88.55,90.0,,32.01
97,5168.785,100.48,88.41,90.0,,32.06
98,5168.935,100.57,88.35,90.0,,32.11
99,5169.085,100.82,88.35,90.0,85.41,32.14
100,5169.235,101.05,88.41,90.0,,32.16
101,5169.385,101.27,88.53,90.0,,32.18
102,5169.535,101.55,88.68,90.0,,32.18
103,5213.66,,,,86.91,
104,5169.685,101.78,88.87,90.0,87.87,32.19
105,5169.835,101.93,89.07,90.0,,32.19
106,5169.985,102.1,89.28,90.0,,32.2
107,5170.135,102.19,89.5,90.0,,32.2
108,5170.285,102.21,89.71,90.0,88.74,32.2
109,5170.435,102.24,89.92,90.0,,32.21
110,5170.585,102.18,90.11,90.0,,32.21
111,5170.735,102.12,90.29,90.0,,32.22
112,5170.885,101.97,90.45,90.0,88.89,32.23
113,5171.035,101.81,90.59,90.0,,32.24
114,5220.29,,,,89.2,
115,5171.185,101.61,90.71,90.0,,32.25
116,5171.335,101.31,90.81,90.0,,32.27
117,5171.485,101.07,90.88,90.0,89.25,32.29
118,5171.635,100.81,90.93,90.0,,32.3
119,5171.785,100.49,90.97,90.0,,32.32
120,5171.935,100.21,90.99,90.0,,32.33
121,5172.08,99.97,91.01,90.0,89.34,32.35
122,5172.23,99.6,91.0,90.0,,32.37
123,5172.38,99.32,90.99,90.0,,32.39
124,5172.53,99.05,90.97,90.0,,32.41
125,5172.68,98.7,90.93,90.0,88.76,32.44
126,5172.83,98.45,90.9,90.0,,32.45
127,5172.98,98.18,90.86,90.0,,32.47
128,5173.13,97.85,90.81,90.0,,32.49
129,5173.28,97.62,90.76,90.0,87.44,32.51
130,5173.43,97.4,90.71,90.0,,32.53
131,5173.58,97.1,90.66,90.0,,32.55
132,5173.73,96.86,90.6,90.0,,32.56
133,5173.88,96.65,90.55,90.0,85.52,32.58
134,5174.03,96.39,90.5,90.0,,32.59
135,5174.18,96.17,90.44,90.0,,32.61
136,5174.33,95.99,90.39,90.0,,32.62
137,5174.481,95.75,90.34,90.0,83.18,32.63
138,5174.631,95.57,90.28,90.0,,32.64
139,5174.781,95.42,90.24,90.0,,32.66
140,5174.931,95.23,90.19,90.0,,32.67
141,5175.081,95.08,90.15,90.0,81.53,32.68
142,5175.231,94.93,90.11,90.0,,32.69
143,5175.381,94.79,90.07,90.0,,32.71
144,5175.531,94.67,90.04,90.0,,32.71
145,5175.681,94.57,90.01,90.0,80.5,32.72
146,5175.831,94.44,89.98,90.0,,32.74
147,5240.21,,,,79.8,
148,5175.977,94.34,89.96,80.0,,32.74
149,5176.127,94.25,89.94,80.0,,32.75
150,5176.277,94.01,89.91,80.0,79.17,32.77
151,5176.427,93.6,89.86,80.0,,32.79
152,5176.577,92.96,89.75,80.0,,32.85
153,5176.727,91.72,89.55,80.0,,33.0
154,5176.877,90.6,89.26,80.0,78.74,33.14
155,5177.027,89.38,88.89,80.0,,33.31
156,5177.177,87.68,88.43,80.0,,33.56
157,5177.327,86.38,87.88,80.0,,33.76
158,5246.843,,,,78.44,
159,5177.477,85.09,87.3,80.0,78.2,33.97
160,5177.627,83.38,86.65,80.0,,34.27
161,5177.777,82.06,85.96,80.0,,34.48
162,5177.937,80.76,85.24,80.0,,34.71
163,5178.088,79.07,84.49,80.0,78.06,35.0
164,5178.238,77.93,83.71,80.0,,35.22
165,5178.388,77.04,82.97,80.0,,35.42
166,5178.538,76.33,82.29,80.0,,35.6
167,5178.687,76.1,81.68,80.0,77.81,35.7
168,5178.838,76.04,81.17,80.0,,35.75
169,5178.99,76.14,80.75,80.0,,35.8
170,5179.14,76.3,80.42,80.0,,35.81
171,5254.588,,,,77.7,
172,5179.291,76.52,80.17,80.0,77.65,35.82
173,5179.441,76.87,79.99,80.0,,35.81
174,5179.591,77.15,79.87,80.0,,35.78
175,5179.736,77.42,79.79,80.0,,35.75
176,5179.882,77.81,79.75,80.0,77.59,35.71
177,5180.032,78.12,79.76,80.0,,35.68
178,5180.182,78.37,79.78,80.0,,35.64
179,5180.332,78.64,79.82,80.0,,35.59
180,5180.482,78.81,79.86,80.0,,35.56
181,5180.632,78.95,79.91,80.0,,35.54
182,5261.224,,,,77.61,
183,5180.782,79.12,79.96,80.0,,35.49
184,5180.932,79.21,80.0,80.0,,35.47
185,5181.082,79.29,80.04,80.0,77.69,35.44
186,5181.232,79.37,80.07,80.0,,35.41
187,5181.382,79.43,80.1,80.0,,35.39
188,5181.532,79.48,80.12,80.0,,35.36
189,5181.682,79.54,80.13,80.0,77.61,35.33
190,5181.832,79.57,80.15,80.0,,35.3
191,5181.982,79.61,80.16,80.0,,35.28
192,5182.132,79.64,80.16,80.0,,35.25
193,5267.857,,,,77.63,
194,5182.282,79.68,80.16,80.0,77.12,35.23
195,5182.432,79.72,80.16,80.0,,35.21
196,5182.582,79.74,80.16,80.0,,35.19
197,5182.732,79.76,80.16,80.0,,35.16
198,5182.882,79.79,80.15,80.0,75.78,35.14
199,5183.032,79.81,80.15,80.0,,35.12
200,5183.182,79.83,80.14,80.0,,35.11
201,5183.332,79.85,80.13,80.0,,35.09
202,5183.482,79.86,80.12,80.0,73.99,35.07
203,5183.632,79.87,80.11,80.0,,35.05
204,5183.782,79.89,80.1,80.0,,35.03
205,5183.932,79.91,80.09,80.0,,35.02
206,5184.082,79.93,80.07,80.0,72.02,35.0
207,5184.232,79.95,80.06,80.0,,35.0
208,5184.382,79.97,80.05,80.0,,34.97
209,5184.532,79.98,80.04,80.0,,34.96
210,5184.682,80.01,80.03,80.0,70.32,34.95
211,5184.832,80.03,80.02,80.0,,34.94
212,5184.982,80.05,80.02,80.0,,34.93
213,5185.132,80.08,80.01,80.0,,34.92
214,5185.282,80.11,80.0,80.0,69.08,34.91
215,5185.432,80.13,80.0,80.0,,34.9
216,5185.582,80.15,79.99,80.0,,34.89
217,5185.732,80.18,79.99,80.0,,34.87
218,5185.882,80.22,79.98,80.0,68.33,34.86
219,5186.032,80.25,79.98,80.0,,34.86
220,5186.182,80.29,79.98,80.0,,34.85
221,5186.332,80.29,79.98,80.0,,34.83
222,5186.482,80.32,79.98,80.0,67.98,34.82
223,5186.632,80.35,79.98,80.0,,34.82
224,5186.782,80.38,79.98,80.0,,34.81
225,5186.932,80.4,79.98,80.0,,34.8
226,5287.747,,,,67.7,
227,5187.082,80.4,79.98,80.0,,34.79
228,5187.232,80.43,79.98,80.0,,34.79
229,5187.382,80.45,79.98,80.0,,34.78
230,5187.532,80.48,79.98,80.0,,34.77
231,5187.682,80.51,79.98,80.0,67.44,34.77
232,5187.832,80.51,79.98,80.0,,34.76
233,5187.978,80.54,79.98,70.0,,34.74
234,5188.128,80.54,79.98,70.0,,34.74
235,5188.278,80.47,79.97,70.0,67.37,34.74
236,5188.428,80.0,79.92,70.0,,34.77
237,5188.578,79.39,79.81,70.0,,34.84
238,5188.728,78.56,79.62,70.0,,34.93
239,5188.878,77.27,79.34,70.0,67.24,35.12
240,5189.028,76.21,78.98,70.0,,35.28
241,5189.178,75.12,78.55,70.0,,35.45
242,5189.328,73.63,78.05,70.0,,35.7
243,5189.478,72.5,77.49,70.0,67.29,35.89
244,5189.628,71.34,76.89,70.0,,36.1
245,5189.778,69.87,76.25,70.0,,36.37
246,5189.928,68.77,75.58,70.0,,36.57
247,5190.089,67.69,74.9,70.0,67.2,36.78
248,5190.239,66.25,74.19,70.0,,37.06
249,5190.389,65.23,73.47,70.0,,37.27
250,5190.538,64.34,72.76,70.0,,37.46
251,5190.689,63.59,72.09,70.0,67.24,37.66
252,5190.839,63.33,71.48,70.0,,37.77
253,5190.989,63.26,70.97,70.0,,37.84
254,5191.139,63.38,70.54,70.0,,37.89
255,5191.29,63.58,70.19,70.0,67.25,37.9
256,5191.441,63.83,69.93,70.0,,37.9
257,5191.586,64.1,69.72,70.0,,37.88
258,5191.732,64.49,69.59,70.0,,37.84
259,5191.882,64.81,69.49,70.0,67.32,37.8
260,5192.032,65.14,69.44,70.0,,37.75
261,5308.746,,,,67.3,
262,5192.182,65.57,69.43,70.0,,37.69
263,5192.332,65.89,69.44,70.0,,37.64
264,5192.482,66.18,69.47,70.0,67.48,37.6
265,5192.632,66.58,69.53,70.0,,37.54
266,5192.782,66.85,69.59,70.0,,37.49
267,5192.932,67.1,69.66,70.0,,37.44
268,5193.082,67.39,69.73,70.0,67.44,37.38
269,5193.232,67.6,69.81,70.0,,37.34
270,5193.382,67.77,69.87,70.0,,37.29
271,5193.532,67.97,69.94,70.0,,37.24
272,5193.682,68.1,70.0,70.0,,37.21
273,5193.832,68.23,70.05,70.0,,37.16
274,5193.982,68.39,70.1,70.0,,37.12
275,5194.132,68.47,70.14,70.0,,37.08
276,5194.282,68.55,70.18,70.0,66.63,37.05
277,5194.432,68.65,70.21,70.0,,37.02
278,5194.582,68.71,70.23,70.0,,36.99
279,5194.732,68.76,70.24,70.0,,36.95
280,5194.882,68.83,70.26,70.0,65.58,36.92
281,5195.032,68.88,70.26,70.0,,36.89
282,5195.182,68.92,70.27,70.0,,36.86
283,5195.332,68.98,70.27,70.0,,36.83
284,5195.482,69.02,70.27,70.0,63.58,36.81
285,5195.632,69.06,70.27,70.0,,36.79
286,5195.782,69.11,70.26,70.0,,36.75
287,5195.932,69.14,70.26,70.0,,36.74
288,5196.082,69.16,70.25,70.0,61.72,36.72
289,5196.232,69.2,70.24,70.0,,36.69
290,5196.382,69.23,70.23,70.0,,36.67
291,5196.532,69.26,70.22,70.0,,36.65
292,5196.682,69.3,70.21,70.0,60.08,36.63
293,5196.832,69.32,70.2,70.0,,36.61
294,5196.982,69.34,70.19,70.0,,36.59
295,5197.132,69.38,70.18,70.0,,36.58
296,5329.744,,,,58.86,
297,5197.282,69.4,70.16,70.0,57.92,36.56
298,5197.432,69.43,70.15,70.0,,36.54
299,5197.582,69.47,70.14,70.0,,36.52
300,5197.732,69.49,70.13,70.0,,36.5
301,5197.882,69.52,70.12,70.0,,36.48
302,5198.032,69.55,70.11,70.0,57.5,36.46
303,5198.182,69.59,70.1,70.0,,36.45
304,5198.332,69.62,70.1,70.0,,36.43
305,5198.482,69.66,70.09,70.0,,36.42
306,5198.632,69.69,70.08,70.0,57.41,36.4
307,5336.374,,,,57.32,
308,5198.782,69.71,70.08,70.0,,36.39
309,5198.932,69.74,70.07,70.0,,36.37
310,5199.082,69.76,70.06,70.0,,36.35
311,5199.232,69.78,70.06,70.0,57.32,36.34
312,5199.382,69.8,70.05,70.0,,36.33
313,5199.532,69.83,70.04,70.0,,36.32
314,5199.686,69.87,70.04,60.0,57.37,36.31
315,5199.828,69.89,70.04,60.0,,36.29
316,5199.978,69.9,70.03,60.0,,36.28
317,5200.128,69.79,70.01,60.0,,36.28
318,5200.278,69.29,69.95,60.0,,36.32
319,5200.428,68.66,69.82,60.0,,36.38
320,5344.148,,,,57.38,
321,5200.578,67.87,69.63,60.0,,36.47
322,5200.728,66.69,69.35,60.0,,36.64
323,5200.878,65.73,69.0,60.0,57.41,36.79
324,5201.028,64.73,68.59,60.0,,36.97
325,5201.178,63.4,68.12,60.0,,37.21
326,5201.328,62.39,67.6,60.0,,37.39
327,5201.478,61.4,67.06,60.0,,37.58
328,5201.628,60.08,66.47,60.0,57.48,37.84
329,5201.778,59.12,65.86,60.0,,38.03
330,5201.928,58.15,65.24,60.0,,38.22
331,5202.088,56.91,64.61,60.0,,38.48
332,5202.238,56.0,63.95,60.0,57.51,38.66
333,5202.388,55.18,63.32,60.0,,38.87
334,5202.538,54.36,62.7,60.0,,39.07
335,5202.688,53.96,62.12,60.0,,39.18
336,5202.839,53.69,61.6,60.0,57.55,39.27
337,5202.988,53.51,61.14,60.0,,39.32
338,5203.138,53.37,60.73,60.0,,39.35
339,5355.658,,,,57.64,
340,5203.288,53.32,60.38,60.0,57.72,39.37
341,5203.438,53.27,60.06,60.0,,39.38
342,5357.435,,,,57.61,
343,5203.591,53.24,59.79,60.0,,39.36
344,5203.732,53.23,59.55,60.0,,39.34
345,5203.882,53.23,59.34,60.0,,39.33
346,5204.032,53.28,59.15,60.0,56.92,39.28
347,5204.182,53.44,59.0,60.0,,39.25
348,5204.332,53.72,58.89,60.0,,39.21
349,5204.482,54.22,58.84,60.0,,39.13
350,5204.632,54.66,58.83,60.0,55.77,39.08
351,5204.782,55.12,58.86,60.0,,39.03
352,5204.932,55.75,58.94,60.0,,38.95
353,5205.082,56.18,59.04,60.0,,38.89
354,5205.232,56.6,59.16,60.0,54.11,38.82
355,5205.382,57.09,59.3,60.0,,38.72
356,5205.532,57.41,59.44,60.0,,38.65
357,5205.682,57.69,59.57,60.0,,38.61
358,5205.832,57.99,59.7,60.0,52.33,38.54
359,5205.982,58.17,59.82,60.0,,38.5
360,5206.132,58.32,59.92,60.0,,38.46
361,5206.282,58.5,60.02,60.0,,38.41
362,5206.432,58.6,60.1,60.0,50.54,38.38
363,5206.582,58.68,60.16,60.0,,38.34
364,5206.732,58.77,60.22,60.0,,38.29
365,5206.882,58.84,60.26,60.0,,38.26
366,5207.032,58.89,60.3,60.0,,38.23
367,5207.182,58.95,60.33,60.0,,38.2
368,5207.332,58.97,60.34,60.0,,38.17
369,5207.482,59.02,60.36,60.0,,38.14
370,5207.632,59.04,60.36,60.0,49.61,38.12
371,5374.891,,,,48.97,
372,5207.782,59.06,60.37,60.0,,38.08
373,5207.932,59.09,60.36,60.0,,38.06
374,5208.082,59.13,60.36,60.0,,38.03
375,5208.232,59.15,60.35,60.0,48.51,38.0
376,5208.382,59.18,60.34,60.0,,37.98
377,5208.532,59.21,60.34,60.0,,37.96
378,5208.682,59.24,60.33,60.0,,37.94
379,5208.832,59.26,60.31,60.0,48.04,37.91
380,5380.436,,,,47.84,
381,5208.982,59.3,60.3,60.0,,37.89
382,5209.132,59.32,60.29,60.0,,37.87
383,5209.282,59.34,60.28,60.0,,37.85
384,5209.432,59.37,60.27,60.0,47.64,37.82
385,5209.582,59.4,60.26,60.0,,37.8
386,5209.732,59.43,60.25,60.0,,37.78
387,5209.882,59.47,60.24,60.0,,37.75
388,5210.032,59.49,60.23,60.0,47.47,37.72
389,5210.182,59.52,60.22,60.0,,37.71
390,5210.332,59.54,60.22,60.0,,37.69
391,5210.482,59.57,60.21,60.0,,37.67
392,5210.632,59.6,60.2,60.0,47.6,37.66
393,5388.199,,,,47.4,
394,5210.782,59.64,60.19,60.0,,37.64
395,5210.932,59.66,60.19,60.0,,37.62
396,5211.082,59.67,60.18,60.0,,37.6
397,5211.232,59.69,60.17,60.0,47.45,37.57
398,5211.382,59.72,60.17,60.0,,37.56
399,5391.849,,,,47.46,
400,5211.532,59.74,60.16,60.0,,37.54
401,5393.051,,,,47.51,
402,5211.685,59.77,60.15,50.0,,37.53
403,5211.828,59.8,60.15,50.0,47.52,37.51
404,5211.978,59.81,60.14,50.0,,37.49
405,5212.128,59.68,60.13,50.0,,37.48
406,5212.278,59.34,60.07,50.0,,37.5
407,5212.428,58.79,59.97,50.0,47.67,37.56
408,5212.578,57.85,59.77,50.0,,37.67
409,5212.728,57.05,59.52,50.0,,37.8
410,5212.878,56.21,59.22,50.0,,37.93
411,5213.028,55.05,58.83,50.0,47.71,38.14
412,5213.178,54.17,58.42,50.0,,38.31
413,5213.328,53.28,57.97,50.0,,38.47
414,5400.825,,,,47.85,
415,5213.478,52.11,57.47,50.0,,38.7
416,5213.628,51.25,56.96,50.0,,38.89
417,5213.778,50.4,56.43,50.0,,39.07
418,5213.928,49.29,55.87,50.0,,39.29
419,5214.078,48.47,55.31,50.0,,39.47
420,5214.228,47.66,54.75,50.0,47.93,39.65
421,5214.378,46.62,54.16,50.0,,39.89
422,5214.528,45.85,53.59,50.0,,40.07
423,5214.688,45.1,53.02,50.0,,40.24
424,5214.838,44.11,52.43,50.0,48.05,40.46
425,5407.457,,,,48.37,
426,5214.989,43.48,51.87,50.0,,40.62
427,5215.138,43.08,51.34,50.0,,40.77
428,5215.288,42.94,50.87,50.0,,40.89
429,5409.876,,,,48.51,
430,5215.44,43.07,50.49,50.0,48.85,40.93
431,5215.591,43.33,50.19,50.0,,40.95
432,5215.739,43.81,49.98,50.0,,40.94
433,5412.236,,,,49.02,
434,5215.884,44.24,49.84,50.0,,40.91
435,5216.036,44.69,49.76,50.0,49.32,40.87
436,5216.182,45.32,49.76,50.0,,40.79
437,5216.332,45.73,49.78,50.0,,40.73
438,5216.482,46.08,49.83,50.0,,40.67
439,5216.632,46.41,49.89,50.0,49.52,40.6
440,5216.782,46.57,49.95,50.0,,40.54
441,5216.932,46.7,50.0,50.0,,40.5
442,5217.082,46.82,50.04,50.0,,40.44
443,5217.232,46.89,50.06,50.0,49.83,40.39
444,5217.382,46.96,50.08,50.0,,40.35
445,5217.532,47.02,50.09,50.0,,40.3
446,5420.029,,,,50.08,
447,5217.682,47.07,50.1,50.0,,40.25
448,5217.832,47.11,50.09,50.0,50.4,40.2
449,5217.982,47.19,50.09,50.0,,40.15
450,5218.132,47.24,50.08,50.0,,40.1
451,5218.282,47.31,50.07,50.0,,40.06
452,5218.432,47.39,50.06,50.0,50.65,40.02
453,5218.582,47.45,50.05,50.0,,39.98
454,5218.732,47.52,50.04,50.0,,39.94
455,5218.882,47.61,50.03,50.0,,39.89
456,5219.032,47.67,50.02,50.0,50.97,39.85
457,5426.682,,,,51.31,
458,5219.182,47.74,50.01,50.0,,39.82
459,5219.332,47.82,50.01,50.0,,39.77
460,5219.482,47.89,50.0,50.0,,39.73
461,5219.632,47.94,50.0,50.0,51.5,39.7
462,5219.782,48.03,50.0,50.0,,39.65
463,5219.932,48.09,49.99,50.0,,39.61
464,5220.082,48.15,49.99,50.0,,39.58
465,5431.498,,,,51.83,
466,5220.232,48.22,49.99,50.0,,39.54
467,5220.382,48.27,49.98,50.0,,39.51
468,5220.532,48.33,49.98,50.0,,39.48
469,5220.682,48.4,49.98,50.0,,39.44
470,5220.832,48.45,49.98,50.0,52.04,39.41
471,5220.982,48.51,49.98,50.0,,39.38
472,5221.132,48.57,49.98,50.0,,39.34
473,5221.282,48.62,49.98,50.0,,39.32
474,5221.432,48.67,49.98,50.0,52.32,39.29
475,5221.582,48.73,49.98,50.0,,39.25
476,5438.149,,,,52.54,
477,5221.732,48.77,49.98,50.0,,39.22
478,5439.254,,,,52.78,
479,5221.882,48.82,49.98,50.0,,39.2
480,5222.032,48.87,49.98,50.0,53.07,39.16
481,5222.182,48.91,49.98,50.0,,39.13
482,5222.332,48.95,49.98,50.0,,39.11
483,5222.482,49.02,49.98,50.0,,39.08
484,5222.632,49.06,49.98,50.0,53.31,39.07
485,5222.782,49.1,49.99,50.0,,39.05
486,5222.932,49.15,49.99,50.0,,39.02
487,5223.082,49.19,49.99,50.0,,39.01
488,5223.232,49.23,49.99,50.0,53.54,38.99
489,5445.903,,,,53.79,
490,5223.382,49.27,50.0,50.0,,38.97
491,5223.532,49.3,50.0,50.0,,38.94
492,5223.682,49.32,50.0,50.0,,38.91
493,5223.832,49.36,50.0,50.0,54.1,38.88
494,5223.982,49.38,50.0,50.0,,38.86
495,5224.132,49.41,50.0,90.0,,38.83
496,5224.282,49.45,50.0,90.0,,38.8
497,5224.432,49.48,50.0,90.0,54.23,38.79
498,5224.582,49.51,50.0,90.0,,38.76
499,5224.732,49.55,50.0,90.0,,38.72
500,5224.882,49.59,50.0,90.0,,38.7
501,5225.032,49.62,50.01,90.0,,38.68
502,5225.182,49.67,50.01,90.0,54.64,38.65
503,5225.332,49.72,50.02,90.0,,38.62
504,5225.482,49.78,50.03,90.0,,38.6
505,5225.632,49.86,50.04,90.0,,38.58
506,5225.782,49.93,50.06,90.0,54.77,38.56
507,5225.932,50.0,50.08,90.0,,38.53
508,5226.082,50.13,50.11,90.0,,38.51
509,5226.232,50.22,50.14,90.0,,38.49
510,5226.382,50.32,50.17,90.0,54.97,38.47
511,5226.532,50.45,50.21,90.0,,38.44
512,5226.682,50.54,50.25,90.0,,38.41
513,5226.832,50.63,50.3,90.0,,38.38
514,5226.982,50.76,50.35,90.0,55.17,38.36
515,5227.132,50.85,50.39,90.0,,38.33
516,5227.282,50.95,50.44,90.0,,38.31
517,5227.432,51.06,50.49,90.0,,38.28
518,5227.582,51.14,50.54,90.0,55.42,38.26
519,5227.732,51.23,50.59,90.0,,38.24
520,5227.882,51.35,50.65,90.0,,38.21
521,5228.032,51.44,50.7,90.0,,38.18
522,5465.802,,,,55.63,
523,5228.182,51.51,50.75,90.0,55.85,38.16
524,5228.332,51.62,50.81,90.0,,38.14
525,5228.482,51.69,50.86,90.0,,38.12
526,5228.632,51.78,50.91,90.0,,38.1
527,5228.782,51.89,50.96,90.0,56.06,38.07
528,5228.932,51.96,51.02,90.0,,38.05
529,5229.082,52.05,51.07,90.0,,38.03
530,5229.232,52.15,51.12,90.0,,38.0
531,5229.382,52.22,51.18,90.0,56.27,37.99
532,5229.532,52.29,51.23,90.0,,37.96
533,5229.682,52.4,51.28,90.0,,37.93
534,5229.832,52.48,51.34,90.0,,37.92
535,5473.644,,,,56.47,
536,5229.982,52.55,51.39,90.0,56.7,37.9
537,5230.132,52.65,51.45,90.0,,37.88
538,5230.282,52.73,51.5,90.0,,37.86
539,5230.432,52.8,51.55,90.0,,37.85
540,5230.582,52.89,51.61,90.0,57.06,37.82
541,5230.732,52.95,51.66,90.0,,37.79
542,5230.882,53.01,51.71,90.0,,37.77
543,5231.032,53.11,51.77,90.0,,37.76
544,5231.182,53.17,51.82,90.0,57.15,37.74
545,5231.332,53.24,51.87,90.0,,37.72
546,5480.291,,,,57.4,
547,5231.482,53.34,51.93,90.0,,37.69
548,5231.632,53.4,51.98,90.0,,37.68
549,5231.782,53.47,52.03,90.0,57.58,37.67
550,5231.932,53.55,52.09,90.0,,37.64
551,5232.082,53.62,52.14,90.0,,37.62
552,5232.232,53.68,52.19,90.0,,37.6
553,5232.382,53.78,52.25,90.0,57.79,37.59
554,5232.532,53.85,52.3,90.0,,37.58
555,5232.682,53.92,52.36,90.0,,37.55
556,5232.832,54.0,52.41,90.0,,37.53
557,5486.917,,,,58.03,
558,5232.982,54.07,52.47,90.0,58.19,37.52
559,5233.132,54.13,52.52,90.0,,37.5
560,5233.282,54.21,52.58,90.0,,37.48
561,5233.432,54.27,52.63,90.0,,37.46
562,5233.582,54.33,52.68,90.0,58.41,37.45
563,5233.732,54.41,52.74,90.0,,37.43
564,5233.882,54.47,52.79,90.0,,37.42
565,5234.032,54.53,52.84,90.0,,37.4
566,5234.182,54.61,52.9,90.0,58.63,37.38
567,5234.332,54.66,52.95,90.0,,37.37
568,5234.482,54.72,53.0,90.0,,37.35
569,5234.632,54.8,53.05,90.0,,37.32
570,5234.782,54.85,53.11,90.0,58.82,37.31
571,5234.932,54.92,53.16,90.0,,37.3
572,5235.082,55.01,53.21,90.0,,37.28
573,5235.232,55.07,53.27,90.0,,37.27
574,5235.382,55.11,53.32,90.0,59.04,37.25
575,5235.532,55.19,53.37,90.0,,37.24
576,5235.682,55.24,53.43,90.0,,37.22
577,5235.832,55.3,53.48,90.0,,37.21
578,5235.982,55.37,53.53,90.0,59.4,37.2
579,5236.132,55.43,53.58,90.0,,37.18
580,5236.282,55.48,53.64,90.0,,37.16
581,5236.432,55.56,53.69,90.0,,37.14
