,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
279,7241.187,68.24,69.99,70.0,,34.39
280,7241.337,68.43,70.06,70.0,59.35,34.36
281,7370.099,,,,57.86,
282,7241.487,68.54,70.11,70.0,,34.33
283,7241.637,68.64,70.16,70.0,,34.31
284,7241.787,68.77,70.21,70.0,,34.29
285,7241.937,68.85,70.25,70.0,,34.27
286,7242.087,68.93,70.28,70.0,57.41,34.25
287,7242.237,69.0,70.31,70.0,,34.23
288,7242.387,69.04,70.32,70.0,,34.21
289,7242.537,69.09,70.34,70.0,57.51,34.2
290,7242.687,69.13,70.34,70.0,,34.17
291,7242.837,69.15,70.35,70.0,,34.16
292,7376.729,,,,58.15,
293,7242.987,69.18,70.34,70.0,,34.14
294,7377.844,,,,58.47,
295,7243.137,69.21,70.34,70.0,,34.12
296,7243.287,69.23,70.33,70.0,58.58,34.11
297,7243.437,69.26,70.32,70.0,,34.1
298,7243.587,69.28,70.31,70.0,,34.08
299,7243.737,69.29,70.3,70.0,,34.06
300,7243.887,69.31,70.28,70.0,58.49,34.05
301,7244.037,69.32,70.26,70.0,,34.04
302,7244.187,69.33,70.25,70.0,,34.02
303,7244.337,69.34,70.23,70.0,,34.01
304,7244.487,69.37,70.21,70.0,58.42,33.99
305,7244.637,69.39,70.19,70.0,,33.98
306,7244.788,69.41,70.17,70.0,,33.97
307,7244.937,69.43,70.16,70.0,,33.96
308,7245.087,69.46,70.14,70.0,58.35,33.95
309,7245.237,69.48,70.13,70.0,,33.94
310,7245.387,69.52,70.11,70.0,,33.92
311,7245.537,69.53,70.1,70.0,,33.91
312,7245.687,69.56,70.09,70.0,58.28,33.9
313,7245.837,69.59,70.08,70.0,,33.88
314,7389.994,,,,58.66,
315,7245.987,69.62,70.07,70.0,,33.88
316,7246.137,69.64,70.06,70.0,,33.86
317,7246.287,69.66,70.05,70.0,58.25,33.85
318,7246.437,69.68,70.04,70.0,,33.84
319,7246.587,69.7,70.03,70.0,,33.83
320,7246.737,69.73,70.02,70.0,,33.81
321,7246.887,69.76,70.01,70.0,58.41,33.81
322,7247.037,69.78,70.01,70.0,,33.8
323,7247.186,69.81,70.0,60.0,,33.78
324,7247.333,69.83,69.99,60.0,,33.77
325,7396.624,,,,58.27,
326,7247.483,69.85,69.99,60.0,58.29,33.76
327,7247.633,69.7,69.97,60.0,,33.77
328,7247.783,69.35,69.91,60.0,,33.8
329,7247.933,68.79,69.8,60.0,,33.86
330,7248.083,67.82,69.61,60.0,57.11,33.98
331,7248.233,66.98,69.35,60.0,,34.09
332,7248.383,66.07,69.03,60.0,,34.21
333,7248.533,64.77,68.62,60.0,,34.4
334,7248.683,63.78,68.17,60.0,55.36,34.54
335,7402.675,,,,53.01,
336,7403.299,,,,50.84,
337,7248.833,62.77,67.68,60.0,,34.68
338,7248.983,61.44,67.13,60.0,,34.88
339,7249.133,60.44,66.56,60.0,,35.03
340,7249.283,59.45,65.97,60.0,48.95,35.19
341,7249.444,58.14,65.33,60.0,,35.4
342,7249.593,57.17,64.69,60.0,,35.55
343,7249.744,56.23,64.05,60.0,,35.71
344,7249.893,55.16,63.39,60.0,48.5,35.89
345,7250.043,54.56,62.76,60.0,,36.0
346,7250.193,54.09,62.19,60.0,,36.09
347,7409.94,,,,49.2,
348,7250.343,53.62,61.65,60.0,,36.17
349,7411.055,,,,48.74,
350,7250.493,53.37,61.16,60.0,48.71,36.21
351,7250.643,53.18,60.73,60.0,,36.25
352,7250.793,52.99,60.34,60.0,,36.28
353,7250.943,52.86,59.99,60.0,,36.3
354,7251.093,52.77,59.68,60.0,48.48,36.3
355,7251.237,52.66,59.4,60.0,,36.31
356,7251.387,52.6,59.14,60.0,,36.3
357,7251.537,52.65,58.92,60.0,,36.28
358,7251.687,52.85,58.74,60.0,48.4,36.26
359,7251.837,53.16,58.61,60.0,,36.23
360,7251.987,53.58,58.54,60.0,,36.19
361,7252.137,54.26,58.54,60.0,,36.14
362,7252.287,54.81,58.58,60.0,48.17,36.1
363,7252.437,55.55,58.68,60.0,,36.04
364,7252.587,56.08,58.81,60.0,,36.0
365,7252.737,56.6,58.96,60.0,,35.95
366,7252.887,57.22,59.14,60.0,48.24,35.89
367,7253.037,57.64,59.32,60.0,,35.85
368,7253.187,58.01,59.51,60.0,,35.82
369,7253.337,58.43,59.69,60.0,,35.78
370,7253.487,58.68,59.86,60.0,48.04,35.74
371,7424.459,,,,48.05,
372,7253.637,58.88,60.01,60.0,,35.71
373,7253.787,59.1,60.15,60.0,,35.68
374,7253.937,59.21,60.27,60.0,,35.65
375,7254.087,59.27,60.37,60.0,48.02,35.63
376,7254.237,59.32,60.45,60.0,,35.6
377,7254.387,59.34,60.51,60.0,,35.57
378,7254.537,59.35,60.55,60.0,,35.56
379,7429.266,,,,48.05,
380,7254.687,59.34,60.57,60.0,48.36,35.53
381,7254.837,59.33,60.59,60.0,,35.51
382,7431.096,,,,48.07,
383,7254.987,59.32,60.59,60.0,,35.49
384,7255.137,59.31,60.58,60.0,,35.47
385,7255.287,59.3,60.57,60.0,48.28,35.45
386,7255.437,59.3,60.56,60.0,,35.44
387,7255.587,59.3,60.54,60.0,,35.41
388,7255.737,59.31,60.52,60.0,,35.4
389,7255.887,59.32,60.49,60.0,48.14,35.39
390,7256.037,59.33,60.47,60.0,,35.37
391,7256.187,59.35,60.45,60.0,,35.35
392,7256.337,59.36,60.43,60.0,,35.33
393,7256.487,59.38,60.41,60.0,48.33,35.31
394,7256.637,59.4,60.39,60.0,,35.29
395,7256.787,59.42,60.37,60.0,,35.28
396,7256.937,59.45,60.36,60.0,,35.25
397,7257.087,59.47,60.34,60.0,,35.24
398,7257.237,59.5,60.33,60.0,,35.22
399,7257.387,59.52,60.31,60.0,,35.2
400,7257.537,59.54,60.3,60.0,,35.19
401,7257.687,59.57,60.29,60.0,48.37,35.18
402,7257.837,59.6,60.28,60.0,,35.16
403,7257.987,59.62,60.27,60.0,,35.14
404,7258.137,59.64,60.26,60.0,,35.13
405,7258.287,59.66,60.25,60.0,48.67,35.1
406,7258.437,59.67,60.23,60.0,,35.09
407,7258.587,59.69,60.22,60.0,,35.07
408,7258.737,59.71,60.21,60.0,,35.05
409,7258.887,59.72,60.2,60.0,48.85,35.04
410,7259.037,59.75,60.19,60.0,,35.02
411,7259.186,59.76,60.18,50.0,,35.0
412,7449.201,,,,49.22,
413,7259.333,59.77,60.17,50.0,,34.99
414,7259.483,59.78,60.16,50.0,49.38,34.98
415,7259.633,59.66,60.14,50.0,,34.99
416,7259.783,59.34,60.09,50.0,,35.01
417,7259.933,58.64,59.97,50.0,,35.09
418,7260.083,57.98,59.79,50.0,,35.17
419,7260.233,57.23,59.56,50.0,49.67,35.27
420,7260.383,56.15,59.25,50.0,,35.42
421,7260.533,55.31,58.9,50.0,,35.54
422,7260.683,54.43,58.5,50.0,,35.67
423,7260.833,53.24,58.04,50.0,49.88,35.84
424,7260.983,52.36,57.55,50.0,,35.99
425,7261.133,51.49,57.06,50.0,,36.12
426,7261.283,50.33,56.51,50.0,,36.31
427,7261.433,49.47,55.96,50.0,50.15,36.46
428,7261.583,48.35,55.39,50.0,,36.66
429,7261.733,47.52,54.8,50.0,,36.81
430,7261.883,46.71,54.22,50.0,,36.96
431,7262.044,45.67,53.63,50.0,50.61,37.15
432,7262.194,44.89,53.04,50.0,,37.29
433,7262.343,44.14,52.46,50.0,,37.44
434,7262.493,43.36,51.88,50.0,50.68,37.6
435,7262.643,43.04,51.35,50.0,,37.68
436,7262.793,42.93,50.89,50.0,,37.73
437,7262.945,43.04,50.5,50.0,,37.77
438,7263.096,43.25,50.19,50.0,,37.78
439,7263.246,43.55,49.96,50.0,51.05,37.77
440,7466.206,,,,51.23,
441,7263.396,44.04,49.8,50.0,,37.76
442,7263.537,44.44,49.7,50.0,,37.73
443,7263.687,44.87,49.66,50.0,,37.7
444,7263.837,45.44,49.67,50.0,51.5,37.66
445,7263.987,45.81,49.71,50.0,,37.62
446,7264.137,46.15,49.76,50.0,,37.59
447,7264.287,46.51,49.84,50.0,,37.55
448,7264.437,46.73,49.91,50.0,51.72,37.52
449,7264.587,46.92,49.98,50.0,,37.48
450,7264.737,47.09,50.04,50.0,,37.45
451,7264.887,47.21,50.09,50.0,,37.42
452,7265.037,47.31,50.13,50.0,51.99,37.38
453,7473.956,,,,52.21,
454,7265.187,47.41,50.17,50.0,,37.35
455,7265.337,47.47,50.19,50.0,,37.31
456,7265.487,47.54,50.21,50.0,,37.27
457,7265.637,47.6,50.22,50.0,52.53,37.24
458,7265.787,47.63,50.22,50.0,,37.21
459,7265.937,47.68,50.22,50.0,,37.18
460,7266.087,47.73,50.21,50.0,,37.15
461,7266.237,47.77,50.2,50.0,52.75,37.13
462,7266.387,47.84,50.19,50.0,,37.09
463,7266.537,47.89,50.18,50.0,,37.06
464,7266.687,47.93,50.17,50.0,,37.04
465,7481.197,,,,53.0,
466,7266.837,47.99,50.16,50.0,53.66,37.0
467,7266.987,48.04,50.15,50.0,,36.99
468,7267.137,48.1,50.13,50.0,,36.96
469,7267.287,48.16,50.12,50.0,,36.93
470,7267.437,48.2,50.11,50.0,53.47,36.9
471,7267.587,48.24,50.1,50.0,,36.87
472,7267.737,48.31,50.09,50.0,,36.84
473,7267.887,48.35,50.08,50.0,,36.81
474,7486.716,,,,53.89,
475,7268.037,48.39,50.07,50.0,54.0,36.79
476,7268.187,48.45,50.07,50.0,,36.75
477,7268.337,48.49,50.06,50.0,,36.73
478,7268.487,48.53,50.05,50.0,,36.71
479,7268.637,48.59,50.04,50.0,54.23,36.68
480,7268.787,48.63,50.04,50.0,,36.66
481,7268.937,48.67,50.03,50.0,,36.64
482,7269.087,48.72,50.02,50.0,,36.61
483,7269.237,48.76,50.02,50.0,54.37,36.59
484,7269.387,48.8,50.01,50.0,,36.57
485,7493.354,,,,54.7,
486,7269.537,48.86,50.01,50.0,,36.55
487,7269.687,48.91,50.01,50.0,,36.53
488,7269.837,48.95,50.01,50.0,54.87,36.51
489,7269.987,49.0,50.01,50.0,,36.48
490,7270.137,49.03,50.0,50.0,,36.46
491,7270.287,49.06,50.0,50.0,,36.44
492,7270.437,49.11,50.0,50.0,55.11,36.42
493,7270.587,49.15,50.0,50.0,,36.4
494,7270.737,49.18,50.0,50.0,,36.38
495,7499.438,,,,55.31,
496,7270.887,49.23,50.0,50.0,,36.36
497,7271.037,49.25,50.0,50.0,55.63,36.34
498,7271.187,49.29,50.0,50.0,,36.32
499,7271.337,49.32,50.0,50.0,,36.3
500,7271.487,49.34,50.0,50.0,,36.28
501,7271.637,49.37,49.99,90.0,56.07,36.25
502,7271.787,49.4,49.99,90.0,,36.24
503,7271.937,49.42,49.99,90.0,,36.22
504,7272.087,49.46,49.99,90.0,,36.19
505,7272.237,49.49,49.99,90.0,56.02,36.18
506,7506.074,,,,56.42,
507,7272.387,49.53,49.99,90.0,,36.17
508,7272.537,49.59,49.99,90.0,,36.14
509,7272.687,49.65,50.0,90.0,,36.13
510,7272.837,49.7,50.01,90.0,56.51,36.11
511,7272.987,49.79,50.02,90.0,,36.08
512,7273.137,49.86,50.04,90.0,,36.06
513,7273.287,49.93,50.06,90.0,,36.04
514,7273.437,50.06,50.09,90.0,56.72,36.01
515,7273.586,50.15,50.12,90.0,,35.99
516,7273.737,50.25,50.15,90.0,,35.97
517,7512.713,,,,56.95,
518,7513.221,,,,57.15,
519,7273.887,50.39,50.19,90.0,,35.94
520,7274.037,50.49,50.24,90.0,57.32,35.92
521,7274.187,50.58,50.28,90.0,,35.89
522,7274.337,50.72,50.33,90.0,,35.87
523,7516.417,,,,57.64,
524,7274.487,50.81,50.38,90.0,,35.84
525,7274.637,50.91,50.43,90.0,58.06,35.82
526,7274.787,51.04,50.48,90.0,,35.8
527,7518.762,,,,58.0,
528,7274.937,51.12,50.54,90.0,,35.78
529,7275.087,51.21,50.59,90.0,,35.76
530,7275.237,51.34,50.64,90.0,58.44,35.74
531,7275.387,51.43,50.7,90.0,,35.72
532,7275.537,51.51,50.75,90.0,,35.69
533,7275.687,51.62,50.81,90.0,,35.67
534,7275.837,51.7,50.86,90.0,58.47,35.65
535,7275.987,51.78,50.91,90.0,,35.63
536,7276.137,51.89,50.97,90.0,,35.61
537,7276.287,51.97,51.02,90.0,,35.6
538,7276.437,52.05,51.08,90.0,58.73,35.58
539,7276.587,52.16,51.13,90.0,,35.56
540,7276.737,52.23,51.19,90.0,,35.54
541,7276.887,52.31,51.24,90.0,,35.53
542,7277.037,52.4,51.3,90.0,,35.5
543,7277.187,52.47,51.35,90.0,,35.48
544,7277.337,52.55,51.4,90.0,,35.46
545,7277.487,52.64,51.46,90.0,,35.44
546,7277.637,52.71,51.51,90.0,58.93,35.43
547,7277.787,52.79,51.56,90.0,,35.41
548,7531.522,,,,59.11,
549,7277.937,52.87,51.61,90.0,,35.4
550,7278.087,52.93,51.67,90.0,,35.38
551,7278.237,52.99,51.72,90.0,59.38,35.36
552,7278.387,53.09,51.77,90.0,,35.35
553,7278.537,53.15,51.82,90.0,,35.33
554,7278.687,53.22,51.87,90.0,,35.32
555,7278.837,53.31,51.92,90.0,59.51,35.29
556,7278.987,53.37,51.98,90.0,,35.28
557,7279.137,53.44,52.03,90.0,,35.26
558,7537.637,,,,59.74,
559,7279.287,53.52,52.08,90.0,,35.24
560,7279.438,53.59,52.13,90.0,59.97,35.22
561,7279.587,53.66,52.18,90.0,,35.21
562,7279.737,53.76,52.24,90.0,,35.19
563,7279.887,53.82,52.29,90.0,,35.17
564,7280.037,53.88,52.35,90.0,60.14,35.15
565,7280.187,53.98,52.4,90.0,,35.14
566,7280.337,54.04,52.46,90.0,,35.12
567,7280.487,54.09,52.51,90.0,,35.11
568,7280.637,54.17,52.56,90.0,60.4,35.09
569,7280.787,54.22,52.61,90.0,,35.07
570,7280.937,54.31,52.67,90.0,,35.05
571,7281.087,54.36,52.72,90.0,,35.04
572,7281.237,54.42,52.77,90.0,61.11,35.02
573,7281.387,54.49,52.82,90.0,,35.0
574,7281.537,54.55,52.87,90.0,,34.98
575,7281.687,54.61,52.92,90.0,,34.97
576,7281.837,54.69,52.98,90.0,60.8,34.96
577,7281.987,54.74,53.03,90.0,,34.94
578,7282.137,54.79,53.08,90.0,,34.93
579,7282.287,54.87,53.13,90.0,,34.91
580,7282.437,54.94,53.18,90.0,61.11,34.9
581,7282.587,55.0,53.24,90.0,,34.88
582,7282.737,55.08,53.29,90.0,,34.88
