,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
109,4494.049,103.21,36.57,62.0,,25.91
110,4539.883,,,,28.4,
111,4494.2,103.89,36.92,62.0,,25.92
112,4494.35,104.36,37.23,62.0,,25.92
113,4494.5,104.79,37.54,62.0,28.46,25.92
114,4494.65,105.45,37.9,62.0,,25.93
115,4494.8,105.95,38.22,62.0,,25.93
116,4494.951,106.41,38.55,62.0,28.44,25.94
117,4544.015,,,,28.5,
118,4495.1,107.04,38.9,62.0,,25.94
119,4495.25,107.43,39.21,62.0,,25.95
120,4495.4,107.91,39.55,62.0,,25.96
121,4495.55,108.5,39.91,62.0,28.44,25.97
122,4495.7,108.9,40.23,62.0,,25.97
123,4495.851,109.34,40.55,62.0,,25.99
124,4496.001,109.92,40.92,62.0,,26.0
125,4548.795,,,,28.46,
126,4496.149,110.28,41.24,62.0,28.35,26.0
127,4496.299,110.76,41.58,62.0,,26.01
128,4550.585,,,,28.46,
129,4496.449,111.34,41.95,62.0,,26.04
130,4496.599,111.72,42.28,62.0,,26.04
131,4496.749,112.09,42.61,62.0,28.33,26.06
132,4496.899,112.59,42.97,62.0,,26.08
133,4497.049,112.92,43.28,62.0,,26.09
134,4497.2,113.25,43.61,62.0,,26.1
135,4497.349,113.62,43.94,62.0,28.43,26.12
136,4497.499,113.87,44.24,62.0,,26.15
137,4497.649,114.09,44.53,62.0,,26.17
138,4556.609,,,,28.35,
139,4497.799,114.3,44.82,62.0,,26.2
140,4497.949,114.45,45.1,62.0,28.33,26.22
141,4498.099,114.57,45.37,62.0,,26.24
142,4498.249,114.74,45.65,62.0,,26.27
143,4498.399,114.8,45.9,62.0,,26.29
144,4498.551,114.89,46.16,62.0,28.39,26.32
145,4498.703,114.94,46.41,62.0,,26.34
146,4498.853,115.06,46.68,62.0,,26.37
147,4499.003,115.1,46.93,62.0,,26.4
148,4499.154,115.11,47.16,62.0,28.39,26.43
149,4499.303,115.14,47.4,62.0,,26.46
150,4499.454,115.18,47.64,62.0,,26.49
151,4564.373,,,,28.46,
152,4499.603,115.18,47.87,62.0,,26.53
153,4499.753,115.21,48.1,62.0,28.3,26.56
154,4499.904,115.21,48.33,62.0,,26.58
155,4500.053,115.2,48.55,62.0,,26.62
156,4500.203,115.21,48.78,62.0,,26.65
157,4500.353,115.25,49.02,62.0,28.41,26.67
158,4500.504,115.24,49.24,62.0,,26.7
159,4500.653,115.23,49.46,62.0,,26.73
160,4500.803,115.28,49.7,62.0,,26.76
161,4500.954,115.25,49.91,62.0,28.3,26.8
162,4501.103,115.3,50.15,62.0,,26.82
163,4501.254,115.27,50.36,62.0,,26.84
164,4501.403,115.3,50.58,62.0,,26.88
165,4501.554,115.33,50.81,62.0,,26.91
166,4573.291,,,,28.8,
167,4501.703,115.34,51.03,62.0,,26.94
168,4501.853,115.35,51.25,62.0,,26.99
169,4502.003,115.38,51.48,62.0,,27.01
170,4502.153,115.37,51.69,62.0,32.85,27.03
171,4502.303,115.38,51.91,62.0,,27.06
172,4502.453,115.43,52.14,62.0,,27.1
173,4502.603,115.44,52.35,62.0,,27.12
174,4502.754,115.43,52.56,62.0,39.78,27.16
175,4502.904,115.42,52.76,62.0,,27.18
176,4503.054,115.42,52.98,62.0,,27.21
177,4503.203,115.46,53.2,62.0,,27.24
178,4503.354,115.46,53.41,62.0,45.59,27.27
179,4503.503,115.43,53.6,62.0,,27.31
180,4503.653,115.45,53.82,62.0,,27.34
181,4503.804,115.5,54.04,62.0,,27.38
182,4503.954,115.51,54.25,62.0,52.04,27.4
183,4504.103,115.52,54.46,62.0,,27.44
184,4584.043,,,,57.24,
185,4504.253,115.51,54.66,62.0,,27.46
186,4585.22,,,,60.5,
187,4585.856,,,,57.46,
188,4504.403,115.51,54.86,62.0,,27.49
189,4587.057,,,,54.09,
190,4504.553,115.54,55.08,62.0,53.83,27.52
191,4504.703,115.58,55.29,62.0,,27.56
192,4588.82,,,,53.56,
193,4589.412,,,,53.15,
194,4504.854,115.6,55.5,62.0,,27.58
195,4505.004,115.57,55.69,62.0,,27.61
196,4505.154,115.57,55.89,62.0,52.56,27.64
197,4505.303,115.62,56.08,62.0,,27.67
198,4505.453,115.58,56.27,62.0,,27.7
199,4505.603,115.63,56.45,62.0,,27.73
200,4505.753,115.64,56.63,62.0,52.27,27.76
201,4505.903,115.62,56.81,62.0,,27.81
202,4506.053,115.62,56.99,62.0,,27.83
203,4506.203,115.62,57.17,62.0,,27.86
204,4595.927,,,,51.67,
205,4506.353,115.63,57.35,62.0,51.48,27.88
206,4506.503,115.64,57.53,62.0,,27.91
207,4506.653,115.67,57.71,62.0,,27.93
208,4506.803,115.66,57.89,62.0,,27.97
209,4506.953,115.63,58.06,62.0,51.01,28.0
210,4507.103,115.66,58.24,62.0,,28.03
211,4507.253,115.67,58.42,62.0,,28.06
212,4507.403,115.68,58.59,62.0,,28.09
213,4507.554,115.69,58.77,62.0,50.86,28.11
214,4507.703,115.67,58.94,62.0,,28.15
215,4507.853,115.69,59.11,62.0,,28.18
216,4508.003,115.69,59.29,62.0,,28.21
217,4603.715,,,,50.62,
218,4508.153,115.7,59.46,62.0,50.39,28.25
219,4508.304,115.7,59.63,62.0,,28.28
220,4508.453,115.66,59.8,62.0,,28.3
221,4508.603,115.69,59.97,62.0,,28.33
222,4508.753,115.69,60.14,62.0,50.23,28.36
223,4508.903,115.7,60.31,62.0,,28.38
224,4509.053,115.58,60.48,62.0,,28.44
225,4509.203,115.32,60.64,62.0,,28.51
226,4509.353,114.8,60.81,62.0,,28.62
227,4509.503,113.75,60.97,62.0,,28.8
228,4509.653,112.75,61.12,62.0,,28.98
229,4509.803,111.64,61.28,62.0,,29.19
230,4611.548,,,,49.89,
231,4509.953,110.08,61.42,62.0,49.78,29.49
232,4510.103,108.85,61.56,62.0,,29.74
233,4510.253,107.57,61.7,62.0,,29.99
234,4510.403,105.82,61.82,62.0,,30.34
235,4510.568,104.53,61.95,62.0,,30.6
236,4510.732,103.07,62.06,62.0,,30.91
237,4510.882,101.66,62.18,62.0,,31.23
238,4511.032,100.01,62.28,62.0,,31.59
239,4511.184,98.79,62.38,62.0,,31.87
240,4511.365,97.21,62.48,62.0,,32.2
241,4511.422,29.73,29.74,50.0,,29.44
242,4511.515,95.64,62.57,62.0,,32.57
243,4511.572,29.74,29.74,50.0,,29.44
244,4511.664,94.47,62.65,62.0,,32.83
245,4511.722,29.82,29.75,50.0,,29.45
246,4511.814,93.32,62.73,62.0,49.59,33.1
247,4511.872,30.14,29.79,50.0,,29.42
248,4511.964,91.83,62.8,62.0,,33.45
249,4512.022,30.99,29.91,50.0,,29.36
250,4512.114,90.7,62.87,62.0,,33.72
251,4512.172,31.92,30.11,50.0,,29.3
252,4512.264,89.63,62.94,62.0,,33.97
253,4512.322,33.05,30.39,50.0,,29.26
254,4512.414,88.18,63.0,62.0,49.51,34.3
255,4512.472,34.77,30.83,50.0,,29.17
256,4512.564,87.13,63.05,62.0,,34.56
257,4512.622,36.17,31.34,50.0,,29.12
258,4512.714,86.12,63.11,62.0,,34.81
259,4512.772,37.64,31.92,50.0,,29.07
260,4629.416,,,,49.35,
261,4512.864,84.75,63.16,62.0,,35.15
262,4512.922,39.67,32.63,50.0,,29.01
263,4513.014,83.78,63.2,62.0,49.35,35.39
264,4513.072,41.2,33.38,50.0,,28.95
265,4513.164,82.82,63.24,62.0,,35.63
266,4513.222,42.74,34.18,50.0,,28.9
267,4513.314,81.54,63.28,62.0,,35.96
268,4513.372,44.79,35.07,50.0,,28.83
269,4513.464,80.58,63.31,62.0,,36.2
270,4513.522,46.32,35.98,50.0,,28.78
271,4513.617,79.63,63.34,62.0,49.15,36.45
272,4513.674,47.82,36.9,50.0,,28.73
273,4637.209,,,,49.06,
274,4513.764,78.45,63.36,62.0,,36.76
275,4513.822,49.8,37.89,50.0,,28.68
276,4513.914,77.53,63.38,62.0,,37.0
277,4513.972,51.28,38.87,50.0,,28.63
278,4514.064,76.64,63.4,62.0,,37.24
279,4514.122,52.73,39.85,50.0,,28.6
280,4514.214,75.5,63.42,62.0,49.02,37.54
281,4514.272,54.62,40.89,50.0,,28.54
282,4514.364,74.63,63.43,62.0,,37.77
283,4514.422,56.02,41.91,50.0,,28.51
284,4514.514,73.79,63.44,62.0,,38.0
285,4514.572,57.41,42.91,50.0,,28.46
286,4514.664,72.7,63.44,62.0,,38.31
287,4514.727,59.22,43.97,50.0,,28.42
288,4646.121,,,,48.95,
289,4514.814,71.87,63.44,62.0,,38.52
290,4514.878,60.55,44.99,50.0,,28.38
291,4514.964,71.05,63.44,62.0,,38.76
292,4515.028,61.83,46.0,50.0,,28.36
293,4515.114,70.0,63.44,62.0,,39.06
294,4515.177,63.12,47.0,50.0,,28.36
295,4515.264,69.21,63.43,62.0,,39.27
296,4515.327,63.63,47.91,50.0,,28.42
297,4515.414,68.44,63.42,62.0,48.89,39.48
298,4515.477,63.74,48.69,50.0,,28.54
299,4515.564,67.44,63.41,62.0,,39.77
300,4515.629,63.32,49.32,50.0,,28.72
301,4653.952,,,,48.87,
302,4515.714,66.69,63.39,62.0,,39.99
303,4515.78,62.75,49.79,50.0,,28.88
304,4515.864,65.96,63.38,62.0,,40.21
305,4515.93,61.99,50.13,50.0,,29.06
306,4516.015,64.95,63.36,62.0,48.79,40.49
307,4516.074,60.8,50.29,50.0,,29.31
308,4516.164,64.26,63.33,62.0,,40.7
309,4516.225,59.82,50.35,50.0,,29.5
310,4516.315,63.55,63.31,62.0,,40.92
311,4516.37,58.89,50.31,50.0,,29.68
312,4516.464,62.63,63.28,62.0,,41.2
313,4516.521,58.0,50.2,50.0,,29.84
314,4516.654,61.95,63.25,62.0,,41.39
315,4516.708,57.57,50.08,50.0,,29.91
316,4662.883,,,,48.67,
317,4516.8,61.13,63.22,62.0,,41.66
318,4663.988,,,,48.77,
319,4516.856,57.26,49.98,50.0,,29.98
320,4516.95,60.4,63.18,62.0,,41.88
321,4517.006,57.06,49.89,50.0,,30.02
322,4517.1,59.52,63.14,62.0,,42.14
323,4517.156,56.99,49.84,50.0,,30.05
324,4517.25,58.88,63.1,62.0,,42.35
325,4517.306,56.92,49.8,50.0,,30.08
326,4517.4,58.24,63.06,62.0,,42.54
327,4517.456,56.81,49.79,50.0,,30.11
328,4517.55,57.39,63.02,62.0,,42.82
329,4670.643,,,,48.59,
330,4517.606,56.71,49.78,50.0,,30.12
331,4517.7,56.77,62.97,62.0,,43.01
332,4517.756,56.62,49.79,50.0,48.64,30.14
333,4517.85,56.14,62.92,62.0,,43.21
334,4517.906,56.48,49.8,50.0,,30.16
335,4518.0,55.36,62.87,62.0,,43.47
336,4518.056,56.34,49.81,50.0,,30.17
337,4518.151,54.75,62.82,62.0,,43.67
338,4518.206,56.19,49.82,50.0,,30.18
339,4518.3,54.17,62.77,62.0,,43.86
340,4518.357,56.03,49.83,50.0,48.65,30.2
341,4518.45,53.39,62.71,62.0,,44.11
342,4518.506,55.91,49.85,50.0,,30.21
343,4518.6,52.83,62.65,62.0,,44.3
344,4518.656,55.79,49.86,50.0,,30.22
345,4518.75,52.36,62.59,62.0,,44.47
346,4518.806,55.62,49.87,50.0,,30.23
347,4518.9,51.9,62.53,62.0,,44.64
348,4518.956,55.49,49.88,50.0,48.59,30.24
349,4519.05,51.72,62.47,62.0,,44.74
350,4519.106,55.38,49.89,50.0,,30.26
351,4519.2,51.65,62.41,62.0,,44.8
352,4519.256,55.22,49.89,50.0,,30.26
353,4519.35,51.74,62.35,62.0,,44.85
354,4519.406,55.09,49.9,50.0,,30.28
355,4519.5,51.9,62.29,62.0,,44.86
356,4519.561,54.98,49.9,50.0,48.51,30.28
357,4687.372,,,,48.56,
358,4519.65,52.14,62.23,62.0,,44.85
359,4688.504,,,,48.5,
360,4519.706,54.81,49.9,50.0,,30.29
361,4519.8,52.59,62.17,62.0,,44.83
362,4519.856,54.7,49.91,50.0,,30.29
363,4519.95,52.99,62.12,62.0,,44.79
364,4520.006,54.6,49.91,50.0,,30.3
365,4520.1,53.43,62.06,62.0,,44.76
366,4520.156,54.46,49.91,50.0,48.55,30.3
367,4520.25,54.11,62.01,62.0,,44.71
368,4520.306,54.36,49.91,50.0,,30.31
369,4520.4,54.67,61.96,62.0,,44.65
370,4520.456,54.26,49.91,50.0,,30.32
371,4520.55,55.25,61.91,62.0,,44.58
372,4696.317,,,,48.47,
373,4520.607,54.12,49.91,50.0,,30.32
374,4520.7,56.08,61.86,62.0,,44.51
375,4520.756,54.03,49.91,50.0,48.42,30.33
376,4520.85,56.74,61.82,62.0,,44.46
377,4520.906,53.95,49.91,50.0,,30.33
378,4521.0,57.41,61.78,62.0,,44.39
379,4521.056,53.81,49.91,50.0,,30.33
380,4521.15,58.35,61.74,62.0,,44.3
381,4521.206,53.73,49.91,50.0,,30.34
382,4521.3,59.08,61.7,62.0,,44.25
383,4521.356,53.65,49.91,50.0,48.43,30.34
384,4521.503,53.57,49.91,50.0,,30.34
385,4704.081,,,,48.47,
386,4521.653,53.47,49.91,50.0,,30.35
387,4521.802,53.4,49.92,50.0,,30.35
388,4521.953,53.33,49.92,50.0,48.39,30.34
389,4522.103,53.25,49.92,50.0,,30.36
390,4522.253,53.19,49.92,50.0,,30.36
391,4522.402,53.16,49.93,50.0,,30.36
392,4522.553,53.09,49.94,50.0,48.58,30.36
393,4522.725,53.01,49.94,50.0,,30.37
394,4522.875,52.94,49.95,50.0,,30.37
395,4523.025,52.89,49.95,50.0,,30.38
396,4523.175,52.83,49.96,50.0,48.38,30.38
397,4523.325,52.77,49.96,50.0,,30.38
398,4523.475,52.71,49.97,50.0,,30.38
399,4523.624,52.66,49.97,50.0,,30.38
400,4523.775,52.59,49.98,50.0,48.45,30.39
401,4523.925,52.55,49.98,50.0,,30.39
402,4524.075,52.51,49.98,50.0,,30.39
403,4524.225,52.44,49.99,50.0,,30.4
404,4524.375,52.38,49.99,50.0,48.45,30.4
405,4524.525,52.34,49.99,50.0,,30.41
406,4524.675,52.28,49.99,50.0,,30.41
407,4524.825,52.24,49.99,50.0,,30.41
408,4524.975,52.21,50.0,50.0,48.49,30.4
409,4525.125,52.16,50.0,50.0,,30.42
410,4525.275,52.12,50.0,50.0,,30.42
411,4525.425,52.07,50.01,50.0,,30.41
412,4525.575,52.02,50.01,50.0,48.43,30.43
413,4720.85,,,,48.37,
414,4525.725,51.99,50.01,50.0,,30.43
415,4721.955,,,,48.37,
416,4525.875,51.96,50.01,50.0,,30.44
417,4526.025,51.91,50.01,50.0,48.42,30.43
418,4526.175,51.88,50.01,50.0,,30.43
419,4526.325,51.84,50.02,50.0,,30.43
420,4526.475,51.8,50.02,50.0,,30.44
421,4526.625,51.77,50.02,50.0,,30.45
422,4526.775,51.74,50.02,50.0,48.37,30.45
423,4526.925,51.7,50.02,50.0,,30.46
424,4527.075,51.67,50.02,50.0,,30.46
425,4527.224,51.64,50.02,50.0,48.37,30.47
426,4527.375,51.61,50.02,50.0,,30.46
427,4527.524,51.59,50.02,50.0,,30.46
428,4729.79,,,,48.39,
429,4527.675,51.57,50.03,50.0,,30.46
430,4527.825,51.54,50.03,50.0,,30.48
431,4527.975,51.51,50.03,50.0,,30.48
432,4528.125,51.47,50.03,50.0,,30.48
433,4528.275,51.43,50.03,50.0,,30.49
434,4528.425,51.41,50.03,50.0,48.42,30.49
435,4528.575,51.38,50.03,50.0,,30.49
436,4528.725,51.36,50.03,50.0,,30.49
437,4528.875,51.34,50.03,50.0,,30.49
438,4529.025,51.32,50.03,50.0,,30.49
439,4529.175,51.3,50.03,50.0,,30.5
440,4529.325,51.28,50.03,50.0,,30.5
441,4529.475,51.25,50.03,50.0,,30.5
442,4529.625,51.23,50.03,50.0,48.51,30.51
443,4738.676,,,,48.39,
444,4529.775,51.21,50.03,50.0,,30.52
445,4739.838,,,,48.48,
446,4529.925,51.18,50.02,50.0,,30.51
447,4530.075,51.17,50.02,50.0,,30.52
448,4530.225,51.15,50.02,50.0,48.38,30.52
449,4530.375,51.14,50.02,50.0,,30.52
450,4530.525,51.11,50.02,50.0,,30.53
451,4530.675,51.1,50.02,50.0,,30.53
452,4530.825,51.1,50.03,50.0,48.42,30.54
453,4530.975,51.08,50.03,50.0,,30.54
454,4531.125,51.06,50.03,50.0,,30.54
455,4531.275,51.05,50.03,50.0,,30.54
456,4746.495,,,,48.46,
457,4531.425,51.03,50.03,50.0,48.43,30.54
458,4531.575,51.02,50.03,50.0,,30.55
459,4531.725,51.01,50.03,50.0,,30.55
460,4531.875,50.99,50.03,50.0,,30.55
461,4532.025,50.97,50.03,50.0,,30.55
462,4532.175,50.96,50.03,50.0,,30.55
463,4532.325,50.94,50.03,50.0,,30.56
464,4532.475,50.92,50.02,50.0,,30.56
465,4532.625,50.91,50.02,50.0,48.36,30.56
466,4532.775,50.9,50.02,50.0,,30.56
467,4532.925,50.89,50.02,50.0,,30.57
468,4533.075,50.89,50.02,50.0,,30.57
469,4533.225,50.86,50.02,50.0,48.39,30.57
470,4533.375,50.86,50.02,50.0,,30.58
471,4533.525,50.85,50.02,50.0,,30.58
472,4533.675,50.84,50.02,50.0,,30.58
473,4533.825,50.83,50.02,50.0,48.48,30.58
474,4533.975,50.81,50.02,50.0,,30.58
475,4534.125,50.8,50.02,50.0,,30.58
476,4534.275,50.81,50.02,50.0,,30.59
477,4534.425,50.79,50.02,50.0,,30.58
478,4534.575,50.79,50.02,50.0,,30.59
479,4534.757,50.78,50.02,50.0,,30.59
480,4534.907,50.77,50.02,50.0,,30.6
481,4535.057,50.77,50.02,50.0,48.45,30.6
482,4535.207,50.76,50.02,50.0,,30.6
483,4535.357,50.75,50.02,50.0,,30.6
484,4535.507,50.74,50.02,50.0,,30.6
485,4535.657,50.73,50.02,50.0,48.52,30.6
486,4764.358,,,,48.58,
487,4535.807,50.72,50.02,50.0,,30.61
488,4535.957,50.71,50.01,50.0,,30.61
489,4536.107,50.71,50.01,50.0,,30.62
490,4536.257,50.71,50.01,50.0,48.53,30.62
491,4536.407,50.71,50.02,50.0,,30.62
492,4536.558,50.69,50.02,50.0,,30.63
493,4536.709,50.7,50.02,50.0,,30.63
494,4536.859,50.7,50.02,50.0,48.58,30.64
495,4537.009,50.68,50.02,50.0,,30.63
496,4537.159,50.68,50.02,50.0,,30.63
497,4537.309,50.67,50.02,50.0,,30.64
498,4537.459,50.67,50.02,50.0,48.7,30.64
499,4772.122,,,,48.59,
500,4537.609,50.66,50.02,50.0,,30.64
501,4537.759,50.66,50.01,50.0,,30.65
502,4537.909,50.64,50.01,50.0,,30.66
503,4538.059,50.64,50.01,50.0,48.65,30.66
504,4538.209,50.64,50.01,50.0,,30.66
505,4538.359,50.64,50.01,50.0,,30.66
506,4538.509,50.63,50.01,50.0,,30.66
507,4538.659,50.63,50.01,50.0,48.61,30.66
508,4538.809,50.62,50.01,50.0,,30.68
509,4538.959,50.61,50.01,50.0,,30.69
510,4539.109,50.61,50.01,50.0,,30.68
511,4539.259,50.62,50.01,50.0,48.66,30.69
512,4779.934,,,,48.69,
513,4539.409,50.61,50.01,50.0,,30.69
514,4539.559,50.61,50.01,50.0,,30.69
515,4539.709,50.6,50.01,50.0,,30.69
516,4539.859,50.59,50.01,50.0,,30.7
517,4540.009,50.59,50.01,50.0,,30.7
518,4540.159,50.58,50.01,50.0,,30.7
519,4540.309,50.58,50.01,50.0,,30.7
520,4540.459,50.58,50.01,50.0,48.75,30.7
521,4540.609,50.57,50.0,50.0,,30.71
522,4540.758,50.58,50.0,50.0,,30.71
523,4540.909,50.57,50.0,50.0,,30.71
524,4541.058,50.57,50.0,50.0,48.66,30.71
525,4541.209,50.57,50.0,50.0,,30.71
526,4541.358,50.57,50.0,50.0,,30.72
527,4788.842,,,,48.78,
528,4541.509,50.57,50.0,50.0,,30.72
529,4541.659,50.57,50.01,50.0,48.67,30.72
530,4541.809,50.57,50.01,50.0,,30.73
531,4541.959,50.56,50.01,50.0,,30.73
532,4542.109,50.56,50.01,50.0,,30.73
533,4542.259,50.55,50.0,50.0,48.81,30.73
534,4542.409,50.55,50.0,50.0,,30.73
535,4542.559,50.55,50.0,50.0,,30.73
536,4542.709,50.55,50.0,50.0,,30.74
537,4542.859,50.56,50.01,50.0,48.7,30.74
538,4543.009,50.55,50.0,50.0,,30.74
539,4543.159,50.55,50.0,50.0,,30.75
540,4796.644,,,,48.78,
541,4543.309,50.54,50.0,50.0,,30.75
542,4543.459,50.54,50.0,50.0,48.82,30.75
543,4543.609,50.54,50.0,50.0,,30.75
544,4543.792,50.53,50.0,50.0,,30.75
545,4543.942,50.54,50.0,50.0,,30.75
546,4544.092,50.53,50.0,50.0,,30.75
547,4544.242,50.53,50.0,50.0,,30.75
548,4544.392,50.54,50.0,50.0,,30.76
549,4544.542,50.53,50.0,50.0,48.82,30.77
550,4544.692,50.54,50.0,50.0,,30.77
551,4544.842,50.54,50.0,50.0,,30.77
552,4544.992,50.54,50.0,50.0,,30.77
553,4804.426,,,,48.84,
554,4545.142,50.54,50.01,50.0,48.86,30.78
555,4545.292,50.53,50.0,50.0,,30.77
556,4545.442,50.53,50.01,50.0,,30.77
557,4806.69,,,,48.9,
558,4545.592,50.52,50.0,50.0,,30.77
559,4545.742,50.52,50.0,50.0,48.84,30.77
560,4545.892,50.53,50.0,50.0,,30.77
561,4546.042,50.53,50.0,50.0,,30.79
562,4546.192,50.52,50.0,50.0,,30.79
563,4546.342,50.53,50.0,50.0,48.9,30.79
564,4546.492,50.52,50.0,50.0,,30.8
565,4546.642,50.51,50.0,50.0,,30.8
566,4546.792,50.51,50.0,50.0,,30.8
567,4546.942,50.51,50.0,50.0,48.87,30.8
568,4813.345,,,,48.92,
569,4547.092,50.52,50.0,50.0,,30.8
570,4547.242,50.52,50.0,50.0,,30.8
571,4547.392,50.52,50.0,50.0,,30.81
572,4547.542,50.52,50.0,50.0,48.9,30.81
573,4547.692,50.53,50.0,50.0,,30.81
574,4547.842,50.53,50.01,50.0,,30.81
575,4547.992,50.52,50.01,50.0,,30.82
576,4548.142,50.52,50.01,50.0,48.88,30.82
577,4548.292,50.52,50.01,50.0,,30.82
578,4548.442,50.51,50.01,50.0,,30.83
579,4548.591,50.51,50.01,50.0,,30.82
580,4548.742,50.51,50.01,50.0,,30.82
581,4548.892,50.51,50.01,50.0,,30.82
582,4549.042,50.51,50.01,50.0,,30.82
583,4549.191,50.51,50.0,50.0,,30.83
584,4549.342,50.5,50.0,50.0,48.81,30.84
585,4549.492,50.49,50.0,50.0,,30.83
586,4549.642,50.49,50.0,50.0,,30.84
587,4549.792,50.49,50.0,50.0,,30.84
588,4549.942,50.49,50.0,50.0,48.86,30.84
589,4550.092,50.49,50.0,50.0,,30.84
