,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
50,288.699,75.88,54.29,55.0,,20.99
51,288.848,76.71,55.29,55.0,,21.05
52,288.999,77.24,56.22,55.0,65.37,21.17
53,289.146,77.43,57.04,55.0,,21.43
54,289.293,77.25,57.74,55.0,,21.69
55,289.443,76.82,58.31,55.0,,21.98
56,289.593,75.96,58.73,55.0,60.78,22.4
57,313.067,,,,57.58,
58,289.742,75.14,59.02,55.0,,22.72
59,289.892,74.22,59.19,55.0,,23.07
60,290.042,73.19,59.26,55.0,,23.41
61,290.192,71.73,59.18,55.0,55.96,23.85
62,290.342,70.59,59.04,55.0,,24.17
63,290.493,69.42,58.83,55.0,,24.47
64,290.641,67.91,58.51,55.0,,24.8
65,290.793,66.81,58.17,55.0,54.87,25.05
66,290.943,65.75,57.81,55.0,,25.28
67,291.091,64.45,57.38,55.0,,25.41
68,291.241,63.61,56.98,55.0,,25.47
69,291.392,62.85,56.59,55.0,56.39,25.51
70,320.828,,,,53.56,
71,291.541,61.98,56.19,55.0,,25.54
72,291.691,61.4,55.83,55.0,,25.54
73,291.841,60.89,55.51,55.0,,25.53
74,291.991,60.29,55.19,55.0,,25.51
75,292.142,59.89,54.91,55.0,,25.49
76,292.292,59.54,54.66,55.0,,25.47
77,292.441,59.11,54.43,55.0,,25.43
78,292.592,58.81,54.22,55.0,54.5,25.4
79,292.741,58.55,54.04,55.0,,25.38
80,292.891,58.23,53.88,55.0,,25.35
81,327.473,,,,53.35,
82,293.042,58.01,53.73,55.0,,25.32
83,293.191,57.83,53.61,55.0,53.97,25.3
84,293.341,57.59,53.49,55.0,,25.25
85,293.491,57.44,53.4,55.0,,25.19
86,293.641,57.31,53.32,55.0,,25.13
87,293.792,57.15,53.25,55.0,53.76,25.08
88,293.942,57.05,53.19,55.0,,25.05
89,294.091,56.96,53.14,55.0,,25.02
90,294.242,56.88,53.11,55.0,,24.97
91,294.391,56.81,53.08,55.0,54.33,24.93
92,294.549,56.78,53.07,55.0,,24.88
93,294.7,56.75,53.06,55.0,,24.83
94,294.851,56.72,53.06,55.0,,24.78
95,295.001,56.72,53.07,55.0,54.4,24.76
96,295.151,56.73,53.09,55.0,,24.73
97,295.301,56.75,53.12,55.0,,24.71
98,295.451,56.77,53.15,55.0,,24.69
99,295.6,56.81,53.19,55.0,54.7,24.67
100,295.751,56.87,53.24,55.0,,24.64
101,295.901,56.92,53.3,55.0,,24.62
102,296.05,56.98,53.35,55.0,,24.6
103,296.201,57.05,53.42,55.0,54.66,24.57
104,296.35,57.13,53.49,55.0,,24.54
105,341.871,,,,54.71,
106,296.5,57.2,53.56,55.0,,24.52
107,296.651,57.29,53.63,55.0,,24.48
108,296.801,57.35,53.71,55.0,57.04,24.47
109,296.95,57.42,53.79,55.0,,24.45
110,297.101,57.53,53.87,55.0,,24.42
111,297.251,57.6,53.96,55.0,,24.42
112,297.4,57.67,54.04,55.0,54.31,24.41
113,297.551,57.75,54.13,55.0,,24.38
114,297.701,57.82,54.21,55.0,,24.36
115,297.85,57.88,54.3,55.0,,24.35
116,348.51,,,,54.9,
117,298.001,57.91,54.38,55.0,53.8,24.34
118,298.15,57.96,54.46,55.0,,24.32
119,298.3,57.99,54.53,55.0,,24.31
120,298.451,58.02,54.6,55.0,,24.3
121,298.601,58.04,54.67,55.0,54.17,24.29
122,298.751,58.06,54.74,55.0,,24.29
123,298.901,58.06,54.8,55.0,,24.29
124,299.05,58.06,54.85,55.0,,24.29
125,299.201,58.05,54.9,55.0,53.47,24.28
126,299.35,58.03,54.95,55.0,,24.29
127,299.5,57.99,54.99,55.0,,24.28
128,299.651,57.95,55.03,55.0,,24.27
129,356.285,,,,53.69,
130,299.801,57.91,55.06,55.0,53.31,24.29
131,299.951,57.86,55.08,55.0,,24.29
132,300.1,57.81,55.1,55.0,,24.29
133,300.251,57.75,55.12,55.0,,24.29
134,300.4,57.67,55.13,55.0,53.37,24.3
135,300.551,57.61,55.14,55.0,,24.3
136,300.701,57.55,55.14,55.0,,24.29
137,300.85,57.47,55.14,55.0,,24.29
138,301.001,57.4,55.14,55.0,53.13,24.29
139,301.151,57.34,55.14,55.0,,24.29
140,362.946,,,,53.15,
141,301.3,57.26,55.13,55.0,,24.29
142,301.45,57.21,55.13,55.0,,24.29
143,301.601,57.16,55.12,55.0,53.03,24.3
144,301.751,57.07,55.11,55.0,,24.29
145,301.901,57.03,55.1,55.0,,24.29
146,302.051,56.98,55.09,55.0,,24.29
147,302.2,56.93,55.08,55.0,53.07,24.29
148,302.351,56.88,55.08,55.0,,24.29
149,302.5,56.84,55.07,55.0,,24.29
150,302.651,56.79,55.06,55.0,,24.29
151,302.801,56.76,55.06,55.0,53.93,24.28
152,302.951,56.72,55.05,55.0,,24.28
153,370.696,,,,52.94,
154,303.1,56.67,55.04,55.0,,24.29
155,303.251,56.64,55.04,55.0,,24.28
156,303.401,56.63,55.03,55.0,53.59,24.28
157,303.556,56.61,55.03,55.0,,24.28
158,303.7,56.58,55.03,55.0,,24.28
159,303.85,56.56,55.03,55.0,,24.28
160,304.001,56.53,55.03,55.0,52.89,24.28
161,304.151,56.53,55.03,55.0,,24.27
162,304.3,56.52,55.04,55.0,,24.27
163,304.45,56.49,55.04,55.0,,24.27
164,377.36,,,,53.23,
165,304.6,56.48,55.04,55.0,52.8,24.27
166,304.751,56.46,55.04,55.0,,24.27
167,304.9,56.42,55.04,55.0,,24.26
168,305.05,56.37,55.04,55.0,,24.27
169,305.201,56.34,55.04,55.0,52.91,24.26
170,305.351,56.31,55.03,55.0,,24.26
171,305.5,56.28,55.03,55.0,,24.26
172,305.651,56.26,55.02,55.0,,24.26
173,305.8,56.24,55.02,55.0,52.71,24.26
174,305.951,56.23,55.02,55.0,,24.26
175,306.1,56.21,55.02,55.0,,24.26
176,306.251,56.18,55.01,55.0,,24.25
177,385.106,,,,52.89,
178,306.401,56.16,55.01,55.0,,24.26
179,306.559,56.15,55.01,55.0,,24.26
180,306.707,56.13,55.01,55.0,,24.25
181,306.857,56.12,55.01,55.0,,24.25
182,307.007,56.12,55.01,55.0,54.72,24.25
183,307.157,56.11,55.01,55.0,,24.25
184,307.307,56.1,55.01,55.0,,24.25
185,307.457,56.09,55.01,55.0,,24.24
186,307.607,56.08,55.01,55.0,52.66,24.24
187,307.757,56.08,55.02,55.0,,24.25
188,391.743,,,,56.27,
189,307.907,56.07,55.02,55.0,,24.24
190,308.057,56.07,55.02,55.0,,24.24
191,308.207,56.07,55.02,55.0,52.73,24.25
192,308.357,56.05,55.03,55.0,,24.23
193,308.507,56.05,55.03,55.0,,24.23
194,308.657,56.04,55.03,55.0,,24.23
195,308.807,56.04,55.04,55.0,53.61,24.24
196,308.957,56.03,55.04,55.0,,24.24
197,309.107,56.02,55.04,55.0,,24.24
198,309.257,56.01,55.04,55.0,,24.24
199,398.381,,,,52.61,
200,309.407,55.99,55.04,55.0,53.21,24.23
201,399.496,,,,52.65,
202,309.557,55.98,55.04,55.0,,24.23
203,309.707,55.97,55.04,55.0,,24.23
204,309.857,55.96,55.04,55.0,,24.23
205,310.007,55.95,55.04,55.0,52.95,24.24
206,310.157,55.93,55.04,55.0,,24.23
207,310.307,55.92,55.04,55.0,,24.23
208,310.457,55.91,55.04,55.0,,24.23
209,310.607,55.89,55.04,55.0,52.64,24.24
210,310.757,55.87,55.03,55.0,,24.24
211,310.907,55.86,55.03,55.0,,24.24
212,406.144,,,,52.82,
213,311.057,55.84,55.03,55.0,,24.24
214,311.207,55.82,55.02,55.0,52.59,24.25
215,311.357,55.82,55.02,55.0,,24.24
216,311.507,55.81,55.01,55.0,,24.23
217,311.657,55.8,55.01,55.0,,24.22
218,311.807,55.79,55.01,55.0,52.68,24.23
219,311.957,55.79,55.01,55.0,,24.23
220,312.107,55.78,55.01,55.0,,24.24
221,312.257,55.77,55.0,55.0,,24.23
222,312.407,55.78,55.0,55.0,54.48,24.22
223,412.777,,,,52.68,
224,312.557,55.77,55.0,55.0,,24.22
225,312.707,55.77,55.0,55.0,,24.23
226,312.857,55.77,55.0,55.0,,24.23
227,313.007,55.76,55.0,55.0,,24.23
228,313.157,55.75,55.0,55.0,,24.23
229,313.307,55.76,55.0,55.0,,24.22
230,313.457,55.77,55.0,55.0,,24.22
231,313.607,55.76,55.01,55.0,56.17,24.22
232,313.757,55.76,55.01,55.0,,24.23
233,313.907,55.76,55.01,55.0,,24.23
234,314.057,55.76,55.01,55.0,,24.22
235,314.207,55.74,55.01,55.0,52.66,24.22
236,420.528,,,,53.26,
237,314.357,55.75,55.01,55.0,,24.22
238,314.507,55.74,55.01,55.0,,24.22
239,314.657,55.73,55.01,55.0,,24.22
240,314.807,55.73,55.01,55.0,52.65,24.23
241,314.957,55.73,55.01,55.0,,24.22
242,315.107,55.72,55.01,55.0,,24.22
243,315.257,55.72,55.01,55.0,,24.21
244,315.407,55.72,55.01,55.0,53.0,24.22
245,315.557,55.71,55.01,55.0,,24.21
246,315.707,55.71,55.01,55.0,,24.22
247,427.187,,,,52.66,
248,315.857,55.71,55.01,55.0,,24.22
249,316.007,55.69,55.01,55.0,52.82,24.22
250,316.157,55.69,55.01,55.0,,24.22
251,316.307,55.7,55.01,55.0,,24.22
252,316.457,55.69,55.01,55.0,,24.22
253,316.607,55.7,55.01,55.0,52.65,24.22
254,316.757,55.69,55.01,55.0,,24.21
255,316.907,55.7,55.01,55.0,,24.22
256,317.057,55.7,55.01,55.0,,24.22
257,317.207,55.69,55.01,55.0,52.79,24.21
258,433.812,,,,54.73,
259,317.357,55.68,55.01,55.0,,24.22
260,317.507,55.69,55.01,55.0,,24.21
261,317.657,55.68,55.01,55.0,,24.22
262,317.807,55.68,55.01,55.0,52.64,24.22
263,317.957,55.68,55.01,55.0,,24.21
264,318.107,55.68,55.01,55.0,,24.22
265,318.257,55.67,55.01,55.0,,24.21
266,318.407,55.68,55.01,55.0,56.01,24.21
267,318.568,55.67,55.01,55.0,,24.21
268,318.722,55.68,55.01,55.0,,24.22
269,440.459,,,,52.82,
270,318.872,55.67,55.01,55.0,,24.22
271,441.566,,,,53.71,
272,319.022,55.67,55.01,55.0,52.68,24.22
273,319.172,55.68,55.01,55.0,,24.22
274,319.322,55.68,55.01,55.0,,24.22
275,319.472,55.67,55.01,55.0,,24.22
276,319.622,55.67,55.01,55.0,53.11,24.22
277,319.772,55.66,55.01,55.0,,24.22
278,319.922,55.66,55.01,55.0,,24.22
279,320.072,55.67,55.01,55.0,,24.22
280,320.222,55.66,55.01,55.0,52.61,24.22
281,320.372,55.65,55.01,55.0,,24.22
282,448.239,,,,53.02,
283,320.522,55.65,55.01,55.0,,24.22
284,320.672,55.65,55.01,55.0,,24.22
285,320.822,55.64,55.01,55.0,,24.23
286,320.972,55.64,55.01,55.0,,24.22
287,321.122,55.64,55.01,55.0,,24.22
288,321.272,55.64,55.01,55.0,,24.22
289,321.422,55.63,55.0,55.0,52.64,24.22
290,321.572,55.64,55.0,55.0,,24.22
291,321.722,55.63,55.0,55.0,,24.23
292,321.872,55.64,55.0,55.0,,24.23
293,454.869,,,,52.83,
294,322.022,55.64,55.0,55.0,52.71,24.22
295,455.979,,,,52.68,
296,322.172,55.63,55.0,55.0,,24.22
297,322.322,55.63,55.0,55.0,,24.22
298,322.472,55.62,55.0,55.0,,24.22
299,322.622,55.63,55.0,55.0,56.18,24.21
300,322.772,55.62,55.0,55.0,,24.21
301,322.922,55.62,55.0,55.0,,24.21
302,323.072,55.61,55.0,55.0,,24.22
303,323.222,55.62,55.0,55.0,52.69,24.22
304,323.372,55.62,55.0,55.0,,24.22
305,323.522,55.62,55.0,55.0,,24.22
306,462.634,,,,54.13,
307,323.672,55.63,55.0,55.0,,24.22
308,323.822,55.63,55.0,55.0,52.76,24.22
309,323.972,55.62,55.0,55.0,,24.22
310,324.122,55.62,55.0,55.0,,24.22
311,324.272,55.62,55.0,55.0,,24.23
312,324.422,55.62,55.0,55.0,53.25,24.21
313,324.572,55.62,55.0,55.0,,24.23
314,324.722,55.63,55.0,55.0,,24.23
315,324.872,55.62,55.0,55.0,,24.22
316,325.022,55.63,55.0,55.0,52.71,24.22
317,469.27,,,,53.0,
318,325.172,55.63,55.0,55.0,,24.22
319,470.4,,,,52.71,
320,325.322,55.62,55.0,55.0,,24.22
321,325.472,55.63,55.0,55.0,,24.23
322,325.622,55.62,55.0,55.0,52.88,24.22
323,325.772,55.62,55.0,55.0,,24.23
324,325.922,55.63,55.0,55.0,,24.23
325,326.072,55.62,55.0,55.0,,24.22
326,326.222,55.63,55.0,55.0,52.7,24.22
327,326.372,55.63,55.0,55.0,,24.23
328,326.522,55.64,55.01,55.0,,24.23
329,326.672,55.63,55.01,55.0,,24.23
330,477.021,,,,52.82,
331,326.822,55.63,55.01,55.0,54.73,24.23
332,326.972,55.63,55.01,55.0,,24.23
333,327.122,55.63,55.01,55.0,,24.22
334,327.272,55.62,55.01,55.0,,24.22
335,327.422,55.61,55.0,55.0,,24.22
336,327.578,55.61,55.0,55.0,,24.23
337,327.735,55.61,55.0,55.0,,24.24
338,327.885,55.62,55.0,55.0,,24.23
339,328.035,55.61,55.0,55.0,52.79,24.23
340,328.185,55.61,55.0,55.0,,24.24
341,483.677,,,,54.37,
342,328.335,55.61,55.0,55.0,,24.22
343,328.485,55.61,55.0,55.0,,24.23
344,328.635,55.62,55.0,55.0,52.77,24.23
345,328.785,55.61,55.0,55.0,,24.23
346,328.935,55.61,55.0,55.0,,24.23
347,329.085,55.62,55.0,55.0,,24.24
348,329.235,55.63,55.0,55.0,53.44,24.23
349,329.385,55.62,55.0,55.0,,24.23
350,329.535,55.63,55.0,55.0,,24.24
351,329.685,55.62,55.01,55.0,,24.24
352,329.835,55.62,55.01,55.0,52.76,24.23
353,329.985,55.62,55.01,55.0,,24.22
354,491.422,,,,52.99,
355,330.135,55.63,55.01,55.0,,24.24
356,330.285,55.63,55.01,55.0,,24.23
357,330.435,55.63,55.01,55.0,52.77,24.24
358,330.585,55.62,55.01,55.0,,24.23
359,330.735,55.62,55.01,55.0,,24.24
360,330.885,55.61,55.01,55.0,,24.25
361,331.035,55.61,55.0,55.0,52.89,24.23
362,331.185,55.61,55.0,55.0,,24.23
363,331.335,55.6,55.0,55.0,,24.23
364,331.485,55.61,55.0,55.0,,24.24
365,331.635,55.6,55.0,55.0,52.73,24.23
366,331.785,55.6,55.0,55.0,,24.25
367,331.935,55.6,55.0,55.0,,24.24
368,332.085,55.6,55.0,55.0,,24.24
369,332.235,55.61,55.0,55.0,52.83,24.24
370,332.385,55.6,55.0,55.0,,24.25
371,332.535,55.61,55.0,55.0,,24.24
372,332.685,55.61,55.0,55.0,,24.25
373,332.835,55.6,55.0,55.0,54.77,24.25
374,332.985,55.61,55.0,55.0,,24.24
375,333.135,55.61,55.0,55.0,,24.24
376,333.285,55.61,55.0,55.0,,24.25
377,333.435,55.61,55.0,55.0,52.82,24.24
378,505.865,,,,56.32,
379,333.586,55.62,55.0,55.0,,24.25
380,333.735,55.63,55.0,55.0,,24.25
381,333.885,55.62,55.0,55.0,,24.24
382,334.035,55.62,55.0,55.0,52.71,24.25
383,334.185,55.62,55.0,55.0,,24.25
384,334.335,55.61,55.0,55.0,,24.25
385,334.485,55.62,55.0,55.0,,24.26
386,334.635,55.62,55.0,55.0,53.4,24.24
387,334.785,55.62,55.0,55.0,,24.24
388,334.935,55.62,55.01,55.0,,24.26
389,512.491,,,,52.77,
390,335.085,55.61,55.0,55.0,,24.25
391,335.235,55.61,55.0,55.0,53.13,24.25
392,335.385,55.61,55.0,55.0,,24.26
393,335.535,55.61,55.0,55.0,,24.26
394,335.685,55.61,55.0,55.0,,24.25
395,335.835,55.61,55.0,55.0,52.79,24.26
396,335.985,55.6,55.0,55.0,,24.25
397,336.135,55.61,55.0,55.0,,24.25
398,336.285,55.61,55.0,55.0,,24.25
399,336.435,55.62,55.0,55.0,53.07,24.25
400,336.585,55.61,55.0,55.0,,24.25
401,336.735,55.61,55.0,55.0,,24.25
402,336.885,55.61,55.0,55.0,,24.26
403,337.035,55.62,55.0,55.0,52.76,24.26
404,337.185,55.62,55.0,55.0,,24.26
405,337.335,55.61,55.0,55.0,,24.25
406,337.485,55.61,55.0,55.0,,24.26
407,337.635,55.61,55.0,55.0,52.92,24.27
408,337.785,55.62,55.0,55.0,,24.26
409,337.935,55.62,55.0,55.0,,24.26
410,338.085,55.62,55.0,55.0,,24.27
411,338.235,55.6,55.0,55.0,52.74,24.26
412,338.385,55.61,55.0,55.0,,24.27
413,526.918,,,,52.86,
414,338.535,55.61,55.0,55.0,,24.26
415,338.685,55.6,55.0,55.0,,24.27
416,338.835,55.6,55.0,55.0,53.95,24.26
417,338.985,55.6,55.0,55.0,,24.27
418,339.135,55.6,55.0,55.0,,24.26
419,339.285,55.6,55.0,55.0,,24.27
420,339.435,55.6,55.0,55.0,52.84,24.26
421,339.595,55.61,55.0,55.0,,24.27
422,339.759,55.6,55.0,55.0,,24.27
423,339.909,55.6,55.0,55.0,,24.27
424,533.549,,,,54.01,
425,340.059,55.6,55.0,55.0,52.82,24.27
426,340.209,55.61,55.0,55.0,,24.27
427,340.359,55.61,55.0,55.0,,24.27
428,340.509,55.61,55.0,55.0,,24.27
429,340.659,55.6,55.0,55.0,53.34,24.27
430,340.809,55.6,55.0,55.0,,24.28
431,340.959,55.6,55.0,55.0,,24.27
432,341.109,55.61,55.0,55.0,,24.27
433,341.259,55.61,55.0,55.0,52.78,24.27
434,341.409,55.61,55.0,55.0,,24.27
435,341.559,55.61,55.0,55.0,,24.28
436,341.709,55.61,55.0,55.0,,24.27
437,341.859,55.6,55.0,55.0,,24.28
438,342.009,55.61,55.0,55.0,,24.28
439,342.159,55.61,55.0,55.0,,24.28
440,342.309,55.61,55.0,55.0,,24.28
441,342.459,55.61,55.0,55.0,53.13,24.28
442,342.61,55.61,55.0,55.0,,24.28
443,342.759,55.61,55.0,55.0,,24.28
444,342.909,55.61,55.0,55.0,,24.28
445,343.059,55.6,55.0,55.0,52.79,24.28
446,343.209,55.61,55.0,55.0,,24.28
447,343.359,55.61,55.0,55.0,,24.29
448,343.509,55.61,55.0,55.0,,24.28
449,343.659,55.61,55.0,55.0,52.93,24.28
450,549.09,,,,52.72,
451,343.809,55.61,55.0,55.0,,24.28
452,343.959,55.61,55.0,55.0,,24.29
453,344.109,55.61,55.0,55.0,,24.29
454,344.259,55.61,55.0,55.0,52.87,24.29
455,344.409,55.61,55.0,55.0,,24.28
456,344.559,55.61,55.0,55.0,,24.29
457,344.709,55.61,55.0,55.0,,24.3
458,344.859,55.61,55.0,55.0,52.71,24.29
459,345.009,55.62,55.0,55.0,,24.3
460,345.159,55.61,55.0,55.0,,24.29
461,555.726,,,,52.89,
462,345.309,55.61,55.0,55.0,,24.3
463,556.831,,,,56.37,
464,345.459,55.6,55.0,55.0,52.87,24.3
465,345.609,55.62,55.0,55.0,,24.3
466,345.759,55.61,55.0,55.0,,24.3
467,345.909,55.61,55.0,55.0,,24.3
468,346.059,55.62,55.0,55.0,53.76,24.3
469,346.209,55.61,55.0,55.0,,24.29
470,346.359,55.62,55.0,55.0,,24.3
471,346.509,55.62,55.0,55.0,,24.31
472,346.659,55.62,55.0,55.0,52.81,24.3
473,346.809,55.62,55.0,55.0,,24.3
474,563.488,,,,53.28,
475,346.959,55.62,55.01,55.0,,24.3
476,347.109,55.62,55.01,55.0,,24.3
477,347.259,55.62,55.01,55.0,52.82,24.3
478,347.409,55.62,55.01,55.0,,24.3
479,347.559,55.61,55.01,55.0,,24.31
480,347.709,55.61,55.01,55.0,,24.31
481,347.859,55.62,55.01,55.0,53.13,24.31
482,348.009,55.61,55.01,55.0,,24.31
483,348.159,55.61,55.0,55.0,,24.31
484,348.309,55.61,55.0,55.0,,24.31
485,348.459,55.6,55.0,55.0,,24.31
486,348.609,55.6,55.0,55.0,,24.31
487,348.759,55.6,55.0,55.0,,24.32
488,348.909,55.6,55.0,55.0,,24.32
489,349.059,55.61,55.0,55.0,52.81,24.31
490,349.209,55.61,55.0,55.0,,24.31
491,349.359,55.6,55.0,55.0,,24.31
492,349.509,55.6,55.0,55.0,,24.31
493,349.659,55.6,55.0,55.0,52.89,24.32
494,349.809,55.6,55.0,55.0,,24.32
495,349.959,55.6,55.0,55.0,,24.32
496,576.783,,,,52.83,
497,350.109,55.6,55.0,55.0,,24.32
498,350.259,55.6,55.0,55.0,52.93,24.33
499,350.409,55.61,55.0,55.0,,24.33
500,350.559,55.61,55.0,55.0,,24.33
501,350.709,55.61,55.0,55.0,,24.33
502,350.859,55.61,55.0,55.0,55.36,24.34
503,351.009,55.61,55.0,55.0,,24.34
504,351.159,55.61,55.0,55.0,,24.32
505,351.309,55.61,55.0,55.0,,24.33
506,351.459,55.61,55.0,55.0,52.87,24.32
507,351.609,55.61,55.0,55.0,,24.33
508,351.774,55.61,55.0,55.0,,24.33
509,584.558,,,,54.08,
510,351.924,55.61,55.0,55.0,,24.33
511,585.665,,,,52.86,
512,352.073,55.61,55.0,55.0,53.93,24.33
513,352.224,55.61,55.0,55.0,,24.34
514,352.374,55.61,55.0,55.0,,24.34
515,352.524,55.61,55.0,55.0,,24.34
516,352.674,55.6,55.0,55.0,52.83,24.34
517,352.824,55.61,55.0,55.0,,24.33
518,352.974,55.61,55.0,55.0,,24.33
519,353.124,55.61,55.0,55.0,,24.34
520,353.274,55.61,55.0,55.0,53.1,24.35
521,353.423,55.61,55.0,55.0,,24.34
522,592.327,,,,52.82,
523,353.574,55.61,55.0,55.0,,24.34
524,353.724,55.61,55.0,55.0,,24.34
525,353.874,55.61,55.0,55.0,52.97,24.35
526,354.024,55.61,55.0,55.0,,24.35
527,354.174,55.6,55.0,55.0,,24.35
528,354.324,55.6,55.0,55.0,,24.35
529,354.474,55.6,55.0,55.0,52.73,24.35
530,354.631,55.61,55.0,55.0,,24.35
531,354.774,55.62,55.0,55.0,,24.35
532,354.924,55.62,55.0,55.0,,24.36
533,598.957,,,,52.83,
534,355.074,55.61,55.0,55.0,52.83,24.36
535,600.085,,,,52.88,
536,355.224,55.61,55.0,55.0,,24.36
537,355.374,55.61,55.0,55.0,,24.36
538,355.524,55.61,55.0,55.0,,24.36
539,355.673,55.6,55.0,55.0,56.0,24.35
540,355.823,55.61,55.0,55.0,,24.36
541,355.974,55.6,55.0,55.0,,24.36
542,356.124,55.6,55.0,55.0,,24.36
543,356.274,55.61,55.0,55.0,,24.36
544,605.617,,,,52.91,
545,356.424,55.61,55.0,55.0,,24.36
546,606.722,,,,54.48,
547,356.574,55.61,55.0,55.0,,24.37
548,356.724,55.61,55.0,55.0,,24.37
549,356.874,55.61,55.0,55.0,52.8,24.37
550,357.024,55.61,55.0,55.0,,24.37
551,357.174,55.61,55.0,55.0,,24.37
552,357.324,55.61,55.0,55.0,,24.37
553,357.473,55.61,55.0,55.0,53.53,24.37
554,357.624,55.61,55.0,55.0,,24.37
555,612.258,,,,52.88,
556,357.774,55.61,55.0,55.0,,24.36
557,357.924,55.61,55.0,55.0,,24.37
558,358.074,55.61,55.0,55.0,53.03,24.38
559,358.224,55.62,55.0,55.0,,24.37
560,358.374,55.61,55.0,55.0,,24.38
561,358.524,55.61,55.0,55.0,,24.38
562,358.674,55.61,55.0,55.0,52.83,24.38
563,358.824,55.61,55.0,55.0,,24.38
564,358.973,55.61,55.0,55.0,,24.38
565,359.124,55.61,55.0,55.0,,24.38
566,618.909,,,,53.05,
567,359.274,55.62,55.0,55.0,52.85,24.38
568,359.424,55.62,55.0,55.0,,24.38
569,359.574,55.62,55.0,55.0,,24.39
570,359.723,55.61,55.0,55.0,,24.4
571,359.873,55.61,55.0,55.0,52.89,24.4
572,360.023,55.62,55.0,55.0,,24.4
573,360.173,55.62,55.01,55.0,,24.4
574,360.324,55.61,55.0,55.0,,24.39
575,360.473,55.61,55.0,55.0,56.2,24.4
576,360.624,55.61,55.0,55.0,,24.4
577,360.774,55.61,55.0,55.0,,24.4
578,360.923,55.61,55.0,55.0,,24.4
579,626.684,,,,52.89,
580,361.074,55.61,55.0,55.0,54.46,24.4
581,361.224,55.61,55.0,55.0,,24.4
582,361.374,55.6,55.0,55.0,,24.39
583,361.523,55.6,55.0,55.0,,24.4
584,361.674,55.61,55.0,55.0,52.9,24.4
585,361.824,55.61,55.0,55.0,,24.4
586,361.973,55.61,55.0,55.0,,24.4
587,362.123,55.61,55.0,55.0,,24.4
588,362.273,55.6,55.0,55.0,53.49,24.4
589,362.423,55.61,55.0,55.0,,24.41
590,362.573,55.61,55.0,55.0,,24.41
591,362.724,55.61,55.0,55.0,,24.41
592,362.873,55.6,55.0,55.0,,24.42
593,363.024,55.6,55.0,55.0,,24.41
594,363.174,55.6,55.0,55.0,,24.41
595,363.324,55.61,55.0,55.0,,24.41
596,363.473,55.61,55.0,55.0,52.88,24.41
597,363.624,55.62,55.0,55.0,,24.42
598,363.773,55.61,55.0,55.0,,24.42
599,363.924,55.61,55.0,55.0,,24.42
600,364.074,55.62,55.0,55.0,53.18,24.42
601,364.223,55.62,55.0,55.0,,24.42
602,364.374,55.61,55.0,55.0,,24.42
603,364.524,55.62,55.0,55.0,,24.42
604,641.699,,,,52.79,
605,364.673,55.62,55.01,55.0,52.99,24.43
606,364.824,55.61,55.0,55.0,,24.43
607,364.974,55.61,55.0,55.0,,24.43
608,365.124,55.61,55.0,55.0,,24.42
609,365.274,55.61,55.0,55.0,52.78,24.42
