,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
130,5478.674,57.03,55.13,55.0,,31.24
131,5478.826,57.0,55.13,55.0,,31.23
132,5478.978,56.96,55.13,55.0,54.2,31.23
133,5479.124,56.91,55.13,55.0,,31.23
134,5479.275,56.88,55.13,55.0,,31.23
135,5479.429,56.83,55.12,55.0,,31.23
136,5479.574,56.79,55.12,55.0,54.16,31.23
137,5479.724,56.76,55.12,55.0,,31.23
138,5479.879,56.74,55.11,55.0,,31.23
139,5480.025,56.7,55.11,55.0,,31.23
140,5480.176,56.67,55.11,55.0,54.18,31.22
141,5480.328,56.65,55.11,55.0,,31.22
142,5480.48,56.62,55.11,55.0,,31.22
143,5480.627,56.58,55.1,55.0,,31.22
144,5543.53,,,,54.16,
145,5480.776,56.56,55.1,55.0,54.13,31.22
146,5480.931,56.54,55.1,55.0,,31.22
147,5481.076,56.51,55.1,55.0,,31.22
148,5481.226,56.49,55.1,55.0,,31.22
149,5481.381,56.48,55.1,55.0,54.21,31.22
150,5481.526,56.45,55.1,55.0,,31.22
151,5481.676,56.42,55.1,55.0,,31.22
152,5481.831,56.38,55.09,55.0,,31.21
153,5481.979,56.35,55.09,55.0,54.04,31.22
154,5482.128,56.32,55.08,55.0,,31.21
155,5482.278,56.3,55.08,55.0,,31.21
156,5482.433,56.28,55.08,55.0,,31.21
157,5482.579,56.24,55.07,55.0,54.08,31.21
158,5482.729,56.22,55.07,55.0,,31.21
159,5552.539,,,,54.04,
160,5482.885,56.2,55.06,55.0,,31.21
161,5483.031,56.17,55.06,55.0,,31.21
162,5483.182,56.16,55.05,55.0,53.99,31.21
163,5483.335,56.15,55.05,55.0,,31.2
164,5483.485,56.13,55.05,55.0,,31.2
165,5483.631,56.11,55.04,55.0,,31.19
166,5483.799,56.11,55.04,55.0,53.91,31.19
167,5483.946,56.1,55.04,55.0,,31.2
168,5484.095,56.09,55.04,55.0,,31.2
169,5484.246,56.08,55.04,55.0,,31.19
170,5484.401,56.07,55.04,55.0,53.99,31.19
171,5484.546,56.07,55.05,55.0,,31.19
172,5484.697,56.05,55.05,55.0,,31.19
173,5484.849,56.05,55.05,55.0,,31.19
174,5561.492,,,,53.95,
175,5562.072,,,,53.9,
176,5562.666,,,,53.93,
177,5485.001,56.03,55.05,55.0,53.93,31.19
178,5485.148,56.02,55.05,55.0,,31.19
179,5485.297,56.01,55.05,55.0,,31.18
180,5485.451,56.0,55.05,55.0,,31.18
181,5485.602,55.99,55.05,55.0,53.83,31.18
182,5485.748,55.98,55.05,55.0,,31.18
183,5485.898,55.97,55.05,55.0,,31.18
184,5486.053,55.96,55.05,55.0,,31.18
185,5486.198,55.94,55.05,55.0,,31.18
186,5486.348,55.94,55.05,55.0,,31.17
187,5486.501,55.93,55.04,55.0,,31.17
188,5486.653,55.92,55.04,55.0,,31.17
189,5486.8,55.91,55.04,55.0,53.86,31.17
190,5486.949,55.9,55.04,55.0,,31.17
191,5571.613,,,,53.9,
192,5487.104,55.89,55.04,55.0,,31.17
193,5572.722,,,,53.88,
194,5487.25,55.88,55.04,55.0,,31.17
195,5487.401,55.87,55.04,55.0,53.93,31.17
196,5487.553,55.87,55.04,55.0,,31.17
197,5487.705,55.86,55.04,55.0,,31.17
198,5487.851,55.85,55.04,55.0,,31.17
199,5488.002,55.85,55.04,55.0,53.8,31.16
200,5488.154,55.84,55.04,55.0,,31.17
201,5488.306,55.83,55.03,55.0,,31.17
202,5488.453,55.81,55.03,55.0,,31.17
203,5488.602,55.8,55.03,55.0,53.9,31.16
204,5488.755,55.8,55.03,55.0,,31.16
205,5488.907,55.79,55.03,55.0,,31.15
206,5489.054,55.78,55.02,55.0,,31.16
207,5489.204,55.78,55.02,55.0,53.88,31.16
208,5489.357,55.77,55.02,55.0,,31.16
209,5489.508,55.77,55.02,55.0,,31.16
210,5489.654,55.76,55.02,55.0,,31.16
211,5489.804,55.76,55.02,55.0,53.94,31.16
212,5489.959,55.76,55.02,55.0,,31.15
213,5490.106,55.75,55.02,55.0,,31.15
214,5490.256,55.75,55.02,55.0,,31.15
215,5490.409,55.75,55.02,55.0,53.86,31.15
216,5490.56,55.74,55.02,55.0,,31.15
217,5490.707,55.73,55.02,55.0,,31.15
218,5490.857,55.72,55.01,55.0,,31.15
219,5491.009,55.72,55.01,55.0,53.87,31.15
220,5491.161,55.72,55.01,55.0,,31.14
221,5491.308,55.72,55.01,55.0,,31.14
222,5491.458,55.72,55.01,55.0,,31.15
223,5590.716,,,,53.77,
224,5491.61,55.72,55.01,55.0,53.89,31.14
225,5491.762,55.71,55.01,55.0,,31.14
226,5491.908,55.7,55.01,55.0,,31.14
227,5492.058,55.7,55.01,55.0,,31.14
228,5492.213,55.7,55.01,55.0,53.82,31.14
229,5492.359,55.7,55.01,55.0,,31.14
230,5492.509,55.7,55.01,55.0,,31.14
231,5492.661,55.69,55.01,55.0,,31.14
232,5492.811,55.68,55.01,55.0,53.82,31.13
233,5492.96,55.68,55.01,55.0,,31.14
234,5493.11,55.68,55.01,55.0,,31.14
235,5493.264,55.67,55.01,55.0,,31.13
236,5493.41,55.67,55.01,55.0,53.86,31.13
237,5493.56,55.67,55.01,55.0,,31.13
238,5493.714,55.67,55.01,55.0,,31.13
239,5493.865,55.67,55.0,55.0,,31.13
240,5600.86,,,,53.88,
241,5494.011,55.66,55.0,55.0,53.8,31.13
242,5601.993,,,,53.82,
243,5494.161,55.66,55.0,55.0,,31.13
244,5494.314,55.66,55.0,55.0,,31.13
245,5494.466,55.67,55.0,55.0,,31.13
246,5494.612,55.67,55.0,55.0,53.76,31.13
247,5494.762,55.67,55.01,55.0,,31.13
248,5494.918,55.67,55.01,55.0,,31.12
249,5495.063,55.67,55.01,55.0,,31.12
250,5495.213,55.66,55.01,55.0,53.86,31.12
251,5495.367,55.66,55.01,55.0,,31.12
252,5495.514,55.66,55.01,55.0,,31.12
253,5495.664,55.67,55.01,55.0,,31.12
254,5495.865,55.66,55.01,55.0,,31.12
255,5496.016,55.66,55.01,55.0,,31.12
256,5496.162,55.66,55.01,55.0,,31.11
257,5610.974,,,,53.79,
258,5496.312,55.65,55.01,55.0,,31.12
259,5612.118,,,,53.76,
260,5496.465,55.64,55.01,55.0,,31.12
261,5496.617,55.65,55.01,55.0,,31.12
262,5496.763,55.65,55.01,55.0,,31.11
263,5496.914,55.65,55.01,55.0,53.95,31.12
264,5497.066,55.65,55.01,55.0,,31.11
265,5497.214,55.65,55.01,55.0,,31.11
266,5497.363,55.65,55.01,55.0,,31.11
267,5497.514,55.65,55.01,55.0,53.84,31.1
268,5497.666,55.65,55.01,55.0,,31.1
269,5497.814,55.65,55.01,55.0,,31.11
270,5497.964,55.65,55.01,55.0,,31.11
271,5498.119,55.65,55.01,55.0,53.88,31.1
272,5619.968,,,,53.82,
273,5498.265,55.64,55.01,55.0,,31.1
274,5498.416,55.64,55.01,55.0,,31.1
275,5498.568,55.64,55.01,55.0,,31.1
276,5498.72,55.63,55.01,55.0,53.86,31.1
277,5498.868,55.63,55.01,55.0,,31.1
278,5499.018,55.63,55.0,55.0,,31.1
279,5499.17,55.63,55.0,55.0,,31.1
280,5499.322,55.63,55.0,55.0,53.87,31.1
281,5499.469,55.63,55.0,55.0,,31.1
282,5499.619,55.63,55.0,55.0,,31.1
283,5499.774,55.64,55.01,55.0,,31.1
284,5499.92,55.63,55.01,55.0,53.84,31.1
285,5500.07,55.63,55.01,55.0,,31.1
286,5628.299,,,,53.84,
287,5500.222,55.63,55.01,55.0,,31.1
288,5500.374,55.63,55.01,55.0,,31.1
289,5630.101,,,,53.85,
290,5500.521,55.63,55.01,55.0,53.87,31.1
291,5500.671,55.63,55.01,55.0,,31.09
292,5500.823,55.63,55.01,55.0,,31.09
293,5500.975,55.63,55.01,55.0,,31.09
294,5501.122,55.63,55.01,55.0,53.8,31.08
295,5501.272,55.62,55.0,55.0,,31.08
296,5501.424,55.63,55.01,55.0,,31.08
297,5501.576,55.62,55.01,55.0,,31.09
298,5501.728,55.62,55.0,55.0,53.84,31.08
299,5501.874,55.62,55.0,55.0,,31.08
300,5502.025,55.62,55.0,55.0,,31.09
301,5502.177,55.62,55.0,55.0,,31.08
302,5502.323,55.62,55.0,55.0,53.9,31.08
303,5502.474,55.62,55.0,55.0,,31.08
304,5639.043,,,,53.81,
305,5502.627,55.62,55.0,55.0,,31.08
306,5640.152,,,,53.87,
307,5502.778,55.62,55.0,55.0,,31.08
308,5502.925,55.62,55.0,55.0,53.98,31.08
309,5503.075,55.62,55.0,55.0,,31.08
310,5503.227,55.62,55.0,55.0,,31.08
311,5503.375,55.62,55.0,55.0,,31.08
312,5503.525,55.62,55.0,55.0,53.87,31.08
313,5503.675,55.62,55.0,55.0,,31.08
314,5503.827,55.62,55.0,55.0,,31.08
315,5503.979,55.62,55.0,55.0,,31.08
316,5504.126,55.62,55.0,55.0,,31.08
317,5504.276,55.61,55.0,55.0,,31.08
318,5504.428,55.61,55.0,55.0,,31.07
319,5504.58,55.62,55.0,55.0,,31.08
320,5504.728,55.62,55.0,55.0,53.88,31.07
321,5504.916,55.62,55.0,55.0,,31.08
322,5505.071,55.62,55.0,55.0,,31.08
323,5650.324,,,,53.85,
324,5505.216,55.62,55.0,55.0,,31.07
325,5505.367,55.62,55.0,55.0,53.85,31.07
326,5505.521,55.63,55.01,55.0,,31.07
327,5505.666,55.63,55.01,55.0,,31.07
328,5505.816,55.62,55.01,55.0,,31.07
329,5505.971,55.62,55.01,55.0,53.88,31.07
330,5506.116,55.62,55.01,55.0,,31.07
331,5506.267,55.62,55.01,55.0,,31.07
332,5506.422,55.62,55.01,55.0,,31.07
333,5506.567,55.62,55.01,55.0,53.88,31.07
334,5506.717,55.62,55.01,55.0,,31.06
335,5506.871,55.62,55.01,55.0,,31.06
336,5658.141,,,,53.88,
337,5507.016,55.63,55.01,55.0,,31.07
338,5507.167,55.63,55.01,55.0,53.85,31.06
339,5507.322,55.63,55.01,55.0,,31.07
340,5507.467,55.62,55.01,55.0,,31.06
341,5507.617,55.62,55.01,55.0,,31.06
342,5507.776,55.62,55.01,55.0,53.9,31.06
343,5507.918,55.62,55.01,55.0,,31.06
344,5508.068,55.63,55.01,55.0,,31.07
345,5508.222,55.62,55.01,55.0,,31.06
346,5508.368,55.62,55.01,55.0,53.9,31.06
347,5508.518,55.62,55.01,55.0,,31.06
348,5508.673,55.62,55.01,55.0,,31.06
349,5508.818,55.62,55.01,55.0,,31.05
350,5508.968,55.62,55.01,55.0,53.89,31.05
351,5667.104,,,,53.88,
352,5509.123,55.62,55.01,55.0,,31.06
353,5668.24,,,,53.91,
354,5509.267,55.62,55.01,55.0,,31.05
355,5509.418,55.62,55.01,55.0,53.86,31.06
356,5509.572,55.63,55.01,55.0,,31.06
357,5509.721,55.62,55.01,55.0,,31.06
358,5509.87,55.62,55.01,55.0,,31.06
359,5510.021,55.62,55.01,55.0,53.97,31.06
360,5510.174,55.62,55.01,55.0,,31.05
361,5510.32,55.62,55.01,55.0,,31.05
362,5510.471,55.62,55.01,55.0,,31.05
363,5510.624,55.62,55.01,55.0,53.88,31.05
364,5510.775,55.61,55.01,55.0,,31.05
365,5510.927,55.61,55.01,55.0,,31.05
366,5676.085,,,,53.91,
367,5511.077,55.61,55.01,55.0,,31.05
368,5511.229,55.61,55.01,55.0,53.92,31.05
369,5511.382,55.61,55.01,55.0,,31.05
370,5511.528,55.62,55.01,55.0,,31.05
371,5511.678,55.61,55.01,55.0,,31.05
372,5511.83,55.61,55.01,55.0,53.92,31.05
373,5511.983,55.61,55.01,55.0,,31.05
374,5512.127,55.61,55.01,55.0,,31.05
375,5512.277,55.61,55.01,55.0,,31.05
376,5512.432,55.62,55.01,55.0,53.94,31.05
377,5512.577,55.61,55.01,55.0,,31.05
378,5512.728,55.61,55.0,55.0,,31.04
379,5512.882,55.61,55.0,55.0,,31.05
380,5513.028,55.61,55.0,55.0,,31.04
381,5513.178,55.61,55.0,55.0,,31.04
382,5513.332,55.61,55.0,55.0,,31.05
383,5686.213,,,,53.91,
384,5513.48,55.61,55.0,55.0,,31.04
385,5687.33,,,,53.88,
386,5513.629,55.61,55.0,55.0,53.89,31.04
387,5513.779,55.6,55.0,55.0,,31.04
388,5513.931,55.61,55.0,55.0,,31.04
389,5514.08,55.61,55.0,55.0,,31.04
390,5514.231,55.61,55.0,55.0,,31.04
391,5514.381,55.61,55.0,55.0,,31.04
392,5514.53,55.61,55.0,55.0,,31.04
393,5514.681,55.61,55.0,55.0,,31.04
394,5514.831,55.61,55.0,55.0,53.93,31.04
395,5514.981,55.62,55.0,55.0,,31.04
396,5515.131,55.62,55.0,55.0,,31.04
397,5515.285,55.61,55.0,55.0,,31.04
398,5515.432,55.62,55.0,55.0,53.83,31.04
399,5515.582,55.62,55.0,55.0,,31.04
400,5696.347,,,,53.9,
401,5515.736,55.61,55.0,55.0,,31.04
402,5697.455,,,,53.92,
403,5515.883,55.62,55.01,55.0,,31.03
404,5516.033,55.62,55.01,55.0,53.89,31.03
405,5516.185,55.61,55.01,55.0,,31.03
406,5516.337,55.61,55.0,55.0,,31.03
407,5516.484,55.61,55.0,55.0,,31.04
408,5516.633,55.61,55.0,55.0,53.9,31.03
409,5516.787,55.61,55.0,55.0,,31.03
410,5516.979,55.62,55.0,55.0,,31.03
411,5517.134,55.62,55.0,55.0,,31.03
412,5517.279,55.62,55.01,55.0,53.89,31.04
413,5517.429,55.62,55.01,55.0,,31.03
414,5517.584,55.61,55.01,55.0,,31.03
415,5705.303,,,,53.9,
416,5517.73,55.61,55.01,55.0,,31.03
417,5517.879,55.61,55.01,55.0,53.94,31.03
418,5518.034,55.61,55.0,55.0,,31.03
419,5518.179,55.61,55.0,55.0,,31.03
420,5518.329,55.61,55.0,55.0,,31.03
421,5518.484,55.61,55.0,55.0,53.94,31.03
422,5518.629,55.61,55.0,55.0,,31.03
423,5518.78,55.61,55.0,55.0,,31.03
424,5518.934,55.61,55.0,55.0,,31.03
425,5519.08,55.61,55.0,55.0,53.91,31.03
426,5519.23,55.61,55.0,55.0,,31.03
427,5519.386,55.61,55.0,55.0,,31.04
428,5519.529,55.61,55.0,55.0,,31.03
429,5519.68,55.61,55.0,55.0,53.93,31.03
430,5714.277,,,,53.93,
431,5519.834,55.61,55.0,55.0,,31.03
432,5715.411,,,,53.91,
433,5519.982,55.61,55.0,55.0,,31.03
434,5520.131,55.61,55.0,55.0,,31.03
435,5520.285,55.61,55.0,55.0,53.93,31.03
436,5520.43,55.61,55.0,55.0,,31.03
437,5520.58,55.61,55.0,55.0,,31.03
438,5520.736,55.61,55.0,55.0,,31.03
439,5520.88,55.61,55.0,55.0,53.91,31.03
440,5521.03,55.61,55.0,55.0,,31.03
441,5521.185,55.61,55.0,55.0,,31.03
442,5521.331,55.61,55.0,55.0,,31.03
443,5521.482,55.61,55.0,55.0,53.91,31.02
444,5521.636,55.61,55.0,55.0,,31.03
445,5521.781,55.61,55.0,55.0,,31.02
446,5521.932,55.61,55.0,55.0,,31.03
447,5724.395,,,,53.91,
448,5522.087,55.61,55.0,55.0,53.87,31.03
449,5522.232,55.61,55.0,55.0,,31.03
450,5522.382,55.61,55.0,55.0,,31.02
451,5522.537,55.61,55.0,55.0,,31.02
452,5522.683,55.61,55.0,55.0,53.92,31.03
453,5522.84,55.61,55.0,55.0,,31.02
454,5522.987,55.62,55.0,55.0,,31.01
455,5523.135,55.61,55.0,55.0,,31.02
456,5523.285,55.61,55.0,55.0,53.93,31.02
457,5523.434,55.61,55.0,55.0,,31.02
458,5523.588,55.61,55.0,55.0,,31.02
459,5523.734,55.61,55.0,55.0,,31.02
460,5523.884,55.62,55.0,55.0,53.86,31.02
461,5524.039,55.62,55.01,55.0,,31.02
462,5733.386,,,,53.93,
463,5524.184,55.62,55.01,55.0,,31.02
464,5734.495,,,,54.01,
465,5524.336,55.62,55.01,55.0,,31.02
466,5524.487,55.62,55.01,55.0,53.94,31.02
467,5524.639,55.62,55.01,55.0,,31.02
468,5524.786,55.62,55.01,55.0,,31.03
469,5524.935,55.61,55.01,55.0,53.99,31.02
470,5525.089,55.61,55.01,55.0,,31.02
471,5525.24,55.61,55.01,55.0,,31.02
472,5525.386,55.6,55.01,55.0,,31.02
473,5525.537,55.6,55.0,55.0,53.93,31.02
474,5525.69,55.6,55.0,55.0,,31.02
475,5525.841,55.6,55.0,55.0,,31.02
476,5525.987,55.6,55.0,55.0,,31.02
477,5526.137,55.6,55.0,55.0,53.96,31.02
478,5526.29,55.61,55.0,55.0,,31.02
479,5743.518,,,,53.91,
480,5526.439,55.61,55.0,55.0,,31.02
481,5744.628,,,,53.94,
482,5526.588,55.61,55.0,55.0,,31.02
483,5526.738,55.61,55.0,55.0,53.96,31.01
484,5526.89,55.61,55.0,55.0,,31.02
485,5527.039,55.61,55.0,55.0,,31.02
486,5527.189,55.61,55.0,55.0,,31.01
487,5527.339,55.6,55.0,55.0,53.94,31.02
488,5527.491,55.6,55.0,55.0,,31.02
489,5527.644,55.61,55.0,55.0,,31.02
490,5527.792,55.61,55.0,55.0,,31.02
491,5527.941,55.61,55.0,55.0,53.86,31.02
492,5528.095,55.6,55.0,55.0,,31.02
493,5528.241,55.61,55.0,55.0,,31.02
494,5528.391,55.61,55.0,55.0,,31.02
495,5528.545,55.61,55.0,55.0,53.98,31.01
496,5528.696,55.61,55.0,55.0,,31.01
497,5528.843,55.61,55.0,55.0,,31.01
498,5529.018,55.61,55.0,55.0,,31.02
499,5529.165,55.61,55.0,55.0,53.94,31.01
500,5529.314,55.61,55.0,55.0,,31.01
501,5529.467,55.62,55.0,55.0,,31.02
502,5529.616,55.61,55.0,55.0,,31.01
503,5529.765,55.61,55.0,55.0,53.98,31.01
504,5529.915,55.61,55.0,55.0,,31.01
505,5530.068,55.61,55.0,55.0,,31.01
506,5530.217,55.61,55.0,55.0,,31.01
507,5530.367,55.61,55.0,55.0,53.93,31.01
508,5760.788,,,,53.99,
509,5530.521,55.61,55.0,55.0,,31.01
510,5530.668,55.61,55.0,55.0,,31.02
511,5530.818,55.61,55.0,55.0,,31.02
512,5530.97,55.61,55.0,55.0,53.96,31.01
513,5531.122,55.61,55.0,55.0,,31.01
514,5531.267,55.61,55.0,55.0,,31.01
515,5531.417,55.61,55.0,55.0,,31.01
516,5531.572,55.61,55.0,55.0,53.94,31.01
517,5531.717,55.61,55.0,55.0,,31.01
518,5531.868,55.61,55.0,55.0,,31.01
519,5532.022,55.61,55.0,55.0,,31.01
520,5532.17,55.6,55.0,55.0,54.03,31.01
521,5532.32,55.61,55.0,55.0,,31.0
522,5532.47,55.61,55.0,55.0,,31.0
523,5532.624,55.6,55.0,55.0,,31.0
524,5532.772,55.6,55.0,55.0,53.96,31.0
525,5532.923,55.6,55.0,55.0,,31.01
526,5533.075,55.61,55.0,55.0,,31.01
527,5533.226,55.61,55.0,55.0,,31.01
528,5772.701,,,,54.01,
529,5533.373,55.61,55.0,55.0,,31.01
530,5773.888,,,,53.96,
531,5533.523,55.61,55.0,55.0,,31.0
532,5533.677,55.61,55.0,55.0,,31.0
533,5533.823,55.61,55.0,55.0,,31.01
534,5533.973,55.61,55.0,55.0,53.98,31.01
535,5534.127,55.61,55.0,55.0,,31.0
536,5534.274,55.61,55.0,55.0,,31.0
537,5778.126,,,,53.97,
538,5534.423,55.6,55.0,55.0,,31.0
539,5534.573,55.6,55.0,55.0,54.0,31.0
540,5534.728,55.6,55.0,55.0,,31.0
541,5534.875,55.6,55.0,55.0,,31.0
542,5535.025,55.6,55.0,55.0,,31.0
543,5535.18,55.6,55.0,55.0,53.99,31.0
544,5535.326,55.6,55.0,55.0,,31.0
545,5535.475,55.61,55.0,55.0,,31.0
546,5535.631,55.61,55.0,55.0,,31.0
547,5535.777,55.61,55.0,55.0,53.98,31.0
548,5535.927,55.61,55.0,55.0,,31.01
549,5536.08,55.6,55.0,55.0,,31.0
550,5536.231,55.61,55.0,55.0,,31.0
551,5786.46,,,,53.99,
552,5536.379,55.61,55.0,55.0,53.97,31.0
553,5536.529,55.61,55.0,55.0,,30.99
554,5536.681,55.61,55.0,55.0,,30.99
555,5536.833,55.61,55.0,55.0,,30.99
556,5536.982,55.61,55.0,55.0,53.93,31.0
557,5537.131,55.61,55.0,55.0,,31.0
558,5537.285,55.61,55.0,55.0,,30.99
559,5537.432,55.61,55.0,55.0,,31.0
560,5537.582,55.61,55.0,55.0,53.97,31.0
561,5537.734,55.61,55.0,55.0,,30.99
562,5537.892,55.61,55.0,55.0,,31.0
563,5538.05,55.61,55.0,55.0,,30.99
564,5538.2,55.61,55.0,55.0,54.06,30.99
565,5538.355,55.62,55.0,55.0,,31.0
566,5538.501,55.61,55.0,55.0,,31.0
567,5538.651,55.62,55.0,55.0,54.01,31.0
568,5538.806,55.61,55.0,55.0,,30.99
569,5538.952,55.61,55.0,55.0,,30.99
570,5797.703,,,,54.01,
571,5539.102,55.6,55.0,55.0,,30.99
572,5539.254,55.6,55.0,55.0,53.98,30.99
573,5539.406,55.61,55.0,55.0,,30.99
574,5539.553,55.61,55.0,55.0,,30.99
575,5539.703,55.61,55.0,55.0,,30.99
576,5539.856,55.61,55.0,55.0,54.08,30.99
577,5540.007,55.61,55.0,55.0,,30.99
578,5540.153,55.61,55.0,55.0,,30.99
579,5540.303,55.61,55.0,55.0,,30.99
580,5540.458,55.61,55.0,55.0,53.98,30.99
581,5804.408,,,,54.02,
582,5540.606,55.61,55.0,55.0,,30.99
583,5805.525,,,,53.98,
584,5540.756,55.61,55.0,55.0,,30.99
585,5540.916,55.61,55.0,55.0,,30.99
