,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
56,3857.308,91.7,68.48,90.0,84.01,30.52
57,3857.458,92.64,69.35,90.0,,30.51
58,3857.608,93.57,70.17,90.0,,30.51
59,3857.758,94.79,71.02,90.0,,30.5
60,3857.908,95.67,71.86,90.0,,30.5
61,3858.058,96.55,72.66,90.0,91.35,30.5
62,3858.208,97.7,73.49,90.0,,30.5
63,3858.358,98.51,74.3,90.0,,30.49
64,3858.508,99.34,75.08,90.0,,30.5
65,3858.658,100.44,75.88,90.0,96.24,30.5
66,3858.808,101.25,76.68,90.0,,30.5
67,3858.96,102.08,77.46,90.0,,30.51
68,3859.11,102.85,78.21,90.0,,30.51
69,3859.26,103.88,79.02,90.0,100.0,30.51
70,3859.409,104.66,79.78,90.0,,30.52
71,3859.559,105.39,80.52,90.0,,30.53
72,3859.71,106.43,81.32,90.0,,30.54
73,3859.86,107.13,82.07,90.0,103.41,30.55
74,3860.01,107.85,82.8,90.0,,30.56
75,3860.16,108.79,83.57,90.0,,30.56
76,3860.31,109.47,84.3,90.0,,30.57
77,3860.46,110.15,85.01,90.0,105.68,30.58
78,3894.265,,,,103.99,
79,3860.61,111.02,85.75,90.0,,30.6
80,3860.767,111.64,86.46,90.0,,30.61
81,3860.917,112.23,87.13,90.0,,30.62
82,3861.067,112.88,87.82,90.0,99.76,30.65
83,3861.217,113.23,88.43,90.0,,30.68
84,3861.367,113.26,88.94,90.0,,30.76
85,3861.514,112.67,89.27,90.0,,30.94
86,3861.664,111.89,89.43,90.0,99.11,31.13
87,3861.818,110.85,89.45,90.0,,31.35
88,3861.966,109.31,89.24,90.0,,31.66
89,3900.916,,,,99.3,
90,3862.116,108.3,89.03,90.0,,31.86
91,3862.266,107.46,88.84,90.0,99.18,32.01
92,3862.416,106.63,88.67,90.0,,32.14
93,3862.566,106.21,88.57,90.0,,32.22
94,3862.716,105.88,88.55,90.0,,32.27
95,3862.866,105.62,88.59,90.0,98.57,32.34
96,3863.016,105.52,88.68,90.0,,32.37
97,3863.166,105.46,88.82,90.0,,32.39
98,3863.316,105.43,88.99,90.0,,32.41
99,3863.466,105.43,89.19,90.0,97.35,32.43
100,3863.616,105.42,89.39,90.0,,32.43
101,3863.766,105.39,89.6,90.0,,32.44
102,3908.671,,,,96.17,
103,3863.916,105.36,89.8,90.0,,32.45
104,3864.066,105.29,90.0,90.0,94.97,32.46
105,3864.216,105.19,90.18,90.0,,32.47
106,3864.366,105.06,90.34,90.0,,32.48
107,3864.516,104.91,90.49,90.0,,32.49
108,3864.666,104.74,90.62,90.0,93.66,32.51
109,3864.817,104.47,90.72,90.0,,32.53
110,3864.967,104.22,90.81,90.0,,32.54
111,3865.117,103.95,90.88,90.0,,32.56
112,3865.267,103.54,90.91,90.0,92.54,32.59
113,3915.319,,,,91.6,
114,3865.417,103.24,90.94,90.0,,32.61
115,3916.435,,,,90.8,
116,3865.567,102.9,90.95,90.0,,32.62
117,3865.717,102.46,90.94,90.0,,32.66
118,3865.867,102.13,90.93,90.0,90.12,32.67
119,3866.017,101.8,90.92,90.0,,32.7
120,3866.167,101.34,90.88,90.0,,32.74
121,3866.317,100.99,90.84,90.0,,32.76
122,3866.467,100.66,90.81,90.0,89.64,32.78
123,3866.618,100.22,90.75,90.0,,32.81
124,3866.763,99.89,90.7,90.0,,32.83
125,3866.913,99.55,90.66,90.0,,32.85
126,3923.086,,,,86.78,
127,3867.064,99.13,90.59,90.0,81.81,32.87
128,3867.214,98.83,90.54,90.0,,32.89
129,3867.364,98.54,90.49,90.0,,32.9
130,3867.514,98.15,90.43,90.0,,32.93
131,3867.664,97.89,90.38,90.0,76.41,32.94
132,3867.814,97.62,90.34,90.0,,32.95
133,3867.964,97.27,90.29,90.0,,32.98
134,3868.114,97.04,90.24,90.0,,32.99
135,3868.264,96.79,90.2,90.0,71.99,33.0
136,3868.414,96.49,90.16,90.0,,33.02
137,3929.746,,,,71.62,
138,3868.564,96.28,90.12,90.0,,33.03
139,3868.714,96.05,90.08,90.0,,33.04
140,3868.864,95.79,90.04,90.0,72.89,33.05
141,3869.015,95.6,90.01,90.0,,33.07
142,3869.165,95.43,89.98,90.0,,33.08
143,3869.315,95.26,89.96,90.0,,33.08
144,3869.465,95.05,89.93,90.0,73.79,33.09
145,3869.615,94.9,89.91,90.0,,33.1
146,3869.765,94.76,89.9,90.0,,33.11
147,3869.911,94.57,89.88,80.0,,33.11
148,3936.39,,,,74.53,
149,3870.061,94.45,89.87,80.0,74.96,33.12
150,3870.211,94.32,89.86,80.0,,33.14
151,3870.361,93.95,89.8,80.0,,33.17
152,3870.511,93.46,89.7,80.0,,33.25
153,3870.661,92.69,89.5,80.0,75.19,33.36
154,3870.811,91.4,89.13,80.0,,33.58
155,3870.961,90.27,88.7,80.0,,33.77
156,3871.111,89.06,88.2,80.0,,33.99
157,3871.261,87.36,87.57,80.0,75.34,34.29
158,3871.411,86.04,86.92,80.0,,34.54
159,3871.561,84.72,86.26,80.0,,34.78
160,3871.711,82.94,85.5,80.0,,35.11
161,3871.861,81.59,84.76,80.0,75.36,35.36
162,3872.021,80.26,84.03,80.0,,35.6
163,3872.173,78.5,83.25,80.0,,35.92
164,3872.322,77.25,82.47,80.0,,36.16
165,3872.473,76.17,81.75,80.0,75.48,36.37
166,3872.623,75.17,81.1,80.0,,36.54
167,3872.774,74.72,80.57,80.0,,36.62
168,3872.926,74.49,80.18,80.0,,36.66
169,3873.075,74.43,79.9,80.0,75.6,36.68
170,3873.219,74.52,79.72,80.0,,36.66
171,3873.366,74.67,79.62,80.0,,36.63
172,3950.826,,,,75.81,
173,3873.517,74.98,79.59,80.0,,36.59
174,3873.667,75.24,79.6,80.0,75.89,36.54
175,3873.817,75.52,79.64,80.0,,36.5
176,3873.968,75.87,79.7,80.0,,36.43
177,3874.118,76.13,79.77,80.0,,36.37
178,3874.268,76.37,79.84,80.0,,36.33
179,3874.418,76.67,79.91,80.0,,36.25
180,3874.568,76.87,79.98,80.0,,36.19
181,3874.718,77.07,80.04,80.0,,36.14
182,3874.868,77.28,80.1,80.0,75.97,36.08
183,3875.018,77.43,80.15,80.0,,36.04
184,3875.168,77.56,80.18,80.0,,36.0
185,3958.605,,,,76.11,
186,3875.318,77.72,80.22,80.0,,35.94
187,3875.468,77.82,80.24,80.0,76.09,35.91
188,3875.618,77.93,80.26,80.0,,35.87
189,3875.768,78.01,80.28,80.0,,35.83
190,3875.918,78.11,80.29,80.0,,35.79
191,3876.068,78.19,80.3,80.0,73.35,35.75
192,3876.218,78.24,80.3,80.0,,35.73
193,3876.368,78.3,80.3,80.0,,35.69
194,3876.518,78.34,80.29,80.0,,35.66
195,3876.668,78.37,80.28,80.0,68.44,35.64
196,3965.24,,,,64.08,
197,3876.818,78.42,80.27,80.0,,35.61
198,3876.968,78.45,80.25,80.0,,35.59
199,3877.118,78.46,80.24,80.0,,35.56
200,3877.268,78.51,80.22,80.0,60.01,35.54
201,3877.418,78.53,80.21,80.0,,35.52
202,3877.568,78.54,80.19,80.0,,35.5
203,3877.718,78.57,80.17,80.0,,35.47
204,3877.868,78.59,80.15,80.0,60.07,35.46
205,3878.018,78.61,80.14,80.0,,35.45
206,3878.168,78.65,80.12,80.0,,35.42
207,3971.892,,,,61.37,
208,3878.318,78.67,80.11,80.0,,35.42
209,3973.008,,,,62.68,
210,3878.468,78.7,80.09,80.0,63.37,35.4
211,3878.618,78.73,80.08,80.0,,35.39
212,3878.768,78.75,80.07,80.0,,35.37
213,3878.918,78.78,80.06,80.0,,35.36
214,3879.068,78.81,80.05,80.0,63.88,35.34
215,3879.219,78.85,80.04,80.0,,35.32
216,3879.369,78.87,80.03,80.0,,35.3
217,3879.519,78.91,80.02,80.0,,35.28
218,3879.67,78.92,80.01,80.0,64.3,35.27
219,3879.82,78.96,80.0,80.0,,35.25
220,3979.655,,,,64.6,
221,3879.97,78.98,80.0,80.0,,35.24
222,3880.121,79.02,79.99,80.0,,35.23
223,3880.271,79.05,79.99,80.0,64.84,35.22
224,3880.421,79.08,79.98,80.0,,35.21
225,3880.571,79.11,79.98,80.0,,35.19
226,3880.721,79.15,79.97,80.0,,35.18
227,3880.871,79.18,79.97,80.0,,35.18
228,3881.021,79.22,79.97,80.0,65.2,35.16
229,3881.171,79.24,79.97,80.0,,35.16
230,3881.317,79.26,79.97,70.0,,35.15
231,3881.467,79.31,79.97,70.0,,35.14
232,3881.617,79.3,79.96,70.0,65.44,35.14
233,3881.767,79.15,79.93,70.0,,35.16
234,3881.918,78.57,79.79,70.0,,35.25
235,3882.068,77.89,79.56,70.0,,35.38
236,3882.218,77.07,79.24,70.0,65.66,35.53
237,3882.368,75.8,78.81,70.0,,35.77
238,3882.518,74.77,78.29,70.0,,35.97
239,3882.668,73.67,77.75,70.0,,36.18
240,3882.818,72.17,77.12,70.0,65.88,36.47
241,3882.968,71.03,76.46,70.0,,36.7
242,3992.963,,,,66.16,
243,3883.118,69.89,75.8,70.0,,36.93
244,3883.268,68.37,75.1,70.0,,37.25
245,3883.418,67.24,74.39,70.0,66.36,37.47
246,3883.579,66.13,73.69,70.0,,37.7
247,3883.728,65.01,73.02,70.0,,37.92
248,3883.878,63.61,72.27,70.0,,38.22
249,3884.029,62.74,71.6,70.0,66.36,38.38
250,3884.18,62.16,71.04,70.0,,38.5
251,3884.33,61.75,70.56,70.0,,38.6
252,3884.481,61.67,70.22,70.0,,38.62
253,3999.618,,,,65.48,
254,3884.631,61.73,69.98,70.0,61.34,38.61
255,3884.776,61.97,69.84,70.0,,38.58
256,3884.926,62.22,69.76,70.0,,38.55
257,3885.072,62.52,69.73,70.0,,38.49
258,3885.222,62.95,69.76,70.0,57.06,38.42
259,3885.372,63.27,69.8,70.0,,38.36
260,3885.522,63.58,69.85,70.0,,38.3
261,3885.672,63.94,69.91,70.0,,38.22
262,3885.822,64.21,69.97,70.0,53.29,38.16
263,3885.972,64.45,70.02,70.0,,38.1
264,4006.273,,,,49.97,
265,3886.122,64.74,70.07,70.0,,38.02
266,4007.387,,,,49.64,
267,3886.272,64.94,70.11,70.0,,37.96
268,3886.422,65.13,70.14,70.0,50.32,37.91
269,3886.573,65.35,70.17,70.0,,37.85
270,3886.723,65.5,70.19,70.0,,37.8
271,3886.873,65.65,70.2,70.0,,37.75
272,3887.023,65.81,70.21,70.0,52.13,37.69
273,3887.173,65.94,70.22,70.0,,37.64
274,3887.323,66.04,70.22,70.0,,37.59
275,3887.473,66.18,70.21,70.0,,37.53
276,3887.623,66.26,70.21,70.0,53.72,37.5
277,4014.029,,,,54.68,
278,3887.773,66.36,70.2,70.0,,37.47
279,3887.923,66.47,70.19,70.0,,37.42
280,3888.073,66.56,70.18,70.0,,37.38
281,3888.223,66.64,70.17,70.0,55.4,37.35
282,3888.373,66.75,70.16,70.0,,37.31
283,3888.523,66.84,70.15,70.0,,37.27
284,3888.673,66.9,70.14,70.0,,37.25
285,3888.823,66.98,70.13,70.0,55.73,37.23
286,3888.973,67.07,70.12,70.0,,37.19
287,3889.123,67.14,70.11,70.0,,37.16
288,4020.676,,,,55.86,
289,3889.273,67.22,70.1,70.0,,37.12
290,4021.785,,,,56.12,
291,3889.424,67.3,70.09,70.0,56.28,37.08
292,3889.574,67.37,70.08,70.0,,37.06
293,3889.724,67.43,70.07,70.0,,37.04
294,3889.875,67.51,70.07,70.0,,37.0
295,3890.025,67.58,70.06,70.0,56.51,36.98
296,3890.175,67.65,70.05,70.0,,36.96
297,3890.325,67.72,70.05,70.0,,36.93
298,3890.475,67.77,70.04,70.0,,36.91
299,3890.625,67.83,70.03,70.0,56.69,36.89
300,3890.775,67.91,70.03,70.0,,36.87
301,4028.436,,,,56.89,
302,3890.925,67.96,70.03,70.0,,36.84
303,3891.075,68.02,70.02,70.0,,36.83
304,3891.225,68.09,70.02,70.0,56.97,36.8
305,3891.375,68.13,70.01,70.0,,36.78
306,3891.525,68.19,70.01,70.0,,36.77
307,3891.675,68.26,70.01,70.0,,36.74
308,3891.825,68.31,70.0,70.0,57.04,36.73
309,3891.975,68.37,70.0,70.0,,36.71
310,3892.126,68.45,70.01,70.0,,36.69
311,3892.276,68.49,70.01,70.0,,36.67
312,4035.079,,,,54.41,
313,3892.426,68.52,70.0,70.0,50.59,36.66
314,4036.185,,,,46.97,
315,3892.576,68.56,70.0,70.0,,36.63
316,3892.726,68.61,69.99,70.0,,36.61
317,3892.876,68.64,69.99,70.0,,36.6
318,3893.022,68.69,69.99,60.0,43.44,36.59
319,3893.172,68.74,69.99,60.0,,36.57
320,4039.898,,,,40.59,
321,3893.322,68.75,69.98,60.0,,36.56
322,3893.472,68.63,69.95,60.0,,36.57
323,3893.622,68.14,69.82,60.0,41.58,36.66
324,3893.772,67.55,69.62,60.0,,36.76
325,4042.855,,,,43.36,
326,3893.922,66.82,69.34,60.0,,36.91
327,3894.072,65.69,68.91,60.0,,37.13
328,3894.222,64.76,68.46,60.0,,37.32
329,3894.372,63.8,67.97,60.0,,37.51
330,3894.522,62.49,67.38,60.0,,37.79
331,3894.672,61.5,66.81,60.0,,37.99
332,3894.822,60.49,66.24,60.0,43.8,38.21
333,3894.972,59.15,65.58,60.0,,38.49
334,4048.212,,,,44.05,
335,3895.122,58.16,64.96,60.0,,38.69
336,3895.272,57.18,64.36,60.0,,38.93
337,3895.422,55.88,63.68,60.0,44.4,39.19
338,4050.677,,,,44.81,
339,3895.582,54.93,63.06,60.0,,39.4
340,3895.733,53.99,62.45,60.0,,39.6
341,3895.883,52.82,61.79,60.0,,39.85
342,3896.033,52.16,61.22,60.0,45.22,40.01
343,3896.183,51.67,60.73,60.0,,40.1
344,3896.334,51.24,60.3,60.0,,40.17
345,3896.484,51.05,59.95,60.0,,40.19
346,3896.632,50.93,59.67,60.0,45.58,40.19
347,3896.777,50.85,59.44,60.0,,40.17
348,3896.927,50.84,59.25,60.0,,40.14
349,3897.077,50.9,59.1,60.0,,40.1
350,3897.228,51.13,59.0,60.0,46.0,40.03
351,3897.378,51.41,58.96,60.0,,39.95
352,3897.528,51.75,58.96,60.0,,39.87
353,3897.678,52.26,59.01,60.0,,39.77
354,3897.828,52.69,59.1,60.0,46.32,39.69
355,3897.978,53.11,59.2,60.0,,39.61
356,3898.128,53.67,59.33,60.0,,39.51
357,3898.278,54.09,59.46,60.0,,39.42
358,3898.428,54.47,59.59,60.0,46.6,39.34
359,3898.578,54.93,59.72,60.0,,39.25
360,4063.973,,,,46.84,
361,3898.728,55.25,59.84,60.0,,39.18
362,3898.878,55.53,59.94,60.0,,39.13
363,3899.028,55.86,60.03,60.0,46.97,39.06
364,3899.178,56.07,60.11,60.0,,39.02
365,3899.328,56.28,60.17,60.0,,38.96
366,3899.478,56.48,60.23,60.0,,38.89
367,3899.628,56.68,60.28,60.0,47.34,38.81
368,3899.778,56.81,60.31,60.0,,38.78
369,3899.928,56.92,60.33,60.0,,38.73
370,3900.078,57.06,60.35,60.0,,38.68
371,3900.228,57.15,60.36,60.0,47.47,38.64
372,3900.378,57.23,60.36,60.0,,38.61
373,3900.529,57.32,60.36,60.0,,38.57
374,3900.679,57.38,60.35,60.0,,38.53
375,3900.829,57.45,60.34,60.0,,38.49
376,3900.979,57.54,60.33,60.0,,38.46
377,3901.129,57.6,60.33,60.0,,38.43
378,4074.779,,,,47.68,
379,3901.279,57.65,60.32,60.0,,38.4
380,3901.429,57.73,60.31,60.0,47.94,38.37
381,3901.579,57.79,60.3,60.0,,38.34
382,3901.729,57.85,60.29,60.0,,38.31
383,3901.879,57.91,60.28,60.0,,38.28
384,3902.029,57.96,60.27,60.0,48.32,38.26
385,3902.179,58.0,60.26,60.0,,38.23
386,3902.329,58.05,60.25,60.0,,38.21
387,3902.479,58.12,60.24,60.0,,38.18
388,3902.629,58.16,60.23,60.0,48.58,38.16
389,4081.419,,,,49.17,
390,3902.779,58.21,60.22,60.0,,38.14
391,4082.606,,,,49.56,
392,3902.929,58.27,60.22,60.0,,38.11
393,4083.837,,,,50.05,
394,3903.079,58.31,60.21,60.0,,38.08
395,3903.229,58.35,60.2,60.0,50.25,38.05
396,3903.379,58.41,60.19,60.0,,38.03
397,3903.529,58.45,60.18,60.0,,38.01
398,3903.679,58.48,60.18,60.0,,37.99
399,3903.829,58.54,60.17,60.0,50.57,37.96
400,3903.979,58.57,60.16,60.0,,37.94
401,3904.129,58.6,60.16,60.0,,37.92
402,3904.279,58.65,60.15,60.0,,37.9
403,3904.429,58.68,60.14,60.0,50.94,37.88
404,4090.437,,,,51.32,
405,3904.579,58.72,60.14,60.0,,37.87
406,3904.725,58.77,60.13,50.0,,37.84
407,3904.876,58.81,60.13,50.0,,37.83
408,3905.026,58.82,60.12,50.0,51.66,37.81
409,3905.176,58.63,60.08,50.0,,37.83
410,3905.326,58.26,59.97,50.0,,37.88
411,3905.476,57.73,59.78,50.0,,37.98
412,3905.626,57.08,59.53,50.0,51.9,38.1
413,3905.776,56.08,59.15,50.0,,38.31
414,3905.926,55.27,58.75,50.0,,38.48
415,4097.09,,,,52.17,
416,3906.076,54.42,58.32,50.0,,38.65
417,4098.209,,,,52.45,
418,3906.226,53.24,57.79,50.0,52.75,38.93
419,3906.376,52.36,57.28,50.0,,39.12
420,3906.526,51.47,56.77,50.0,,39.3
421,3906.676,50.28,56.2,50.0,,39.57
422,3906.826,49.4,55.64,50.0,53.03,39.77
423,3906.976,48.53,55.1,50.0,,39.97
424,3907.126,47.38,54.51,50.0,,40.22
425,3907.276,46.54,53.95,50.0,,40.42
426,4103.648,,,,53.31,
427,3907.426,45.72,53.4,50.0,53.46,40.62
428,3907.587,44.63,52.84,50.0,,40.87
429,3907.736,43.82,52.27,50.0,,41.06
430,3907.886,43.05,51.73,50.0,,41.23
431,3908.038,42.39,51.22,50.0,53.81,41.39
432,3908.188,41.86,50.75,50.0,,41.53
433,3908.339,41.73,50.4,50.0,,41.56
434,3908.487,41.78,50.15,50.0,,41.58
435,3908.634,42.06,50.01,50.0,,41.54
436,3908.786,42.37,49.95,50.0,,41.49
437,3908.931,42.73,49.94,50.0,,41.44
438,3909.08,43.22,49.99,50.0,,41.35
439,3909.23,43.54,50.06,50.0,54.06,41.28
440,3909.38,43.82,50.11,50.0,,41.21
441,3909.53,44.11,50.17,50.0,,41.12
442,3909.68,44.28,50.2,50.0,,41.06
443,3909.83,44.42,50.21,50.0,54.23,41.0
444,3909.98,44.57,50.21,50.0,,40.93
445,3910.13,44.66,50.2,50.0,,40.86
446,4115.843,,,,54.55,
447,3910.28,44.76,50.18,50.0,,40.8
448,3910.43,44.89,50.16,50.0,54.76,40.73
449,3910.58,44.98,50.13,50.0,,40.67
450,4118.264,,,,55.01,
451,3910.73,45.06,50.1,50.0,,40.62
452,4119.439,,,,55.12,
453,3910.88,45.18,50.08,50.0,,40.55
454,3911.03,45.27,50.06,50.0,55.32,40.5
455,3911.18,45.36,50.03,50.0,,40.44
456,3911.33,45.5,50.01,50.0,,40.37
457,3911.48,45.59,50.0,50.0,,40.32
458,3911.63,45.69,49.98,50.0,55.57,40.28
459,3911.78,45.82,49.97,50.0,,40.21
460,3911.93,45.92,49.96,50.0,,40.17
461,3912.08,46.03,49.96,50.0,,40.13
462,3912.23,46.16,49.95,50.0,55.79,40.07
463,4126.105,,,,56.07,
464,3912.38,46.26,49.95,50.0,,40.03
465,3912.53,46.36,49.95,50.0,,39.99
466,3912.68,46.45,49.94,50.0,,39.94
467,3912.83,46.58,49.94,50.0,56.21,39.88
468,3912.98,46.66,49.94,50.0,,39.84
469,3913.13,46.75,49.94,50.0,,39.81
470,3913.28,46.87,49.94,50.0,,39.76
471,3913.43,46.97,49.94,50.0,56.5,39.72
472,3913.58,47.06,49.94,50.0,,39.68
473,3913.73,47.16,49.95,50.0,,39.64
474,4132.755,,,,56.65,
475,3913.88,47.23,49.95,50.0,,39.61
476,3914.03,47.31,49.95,50.0,56.9,39.58
477,3914.18,47.41,49.95,50.0,,39.54
478,3914.33,47.48,49.95,50.0,,39.51
479,3914.48,47.55,49.95,50.0,,39.47
480,3914.63,47.65,49.95,50.0,57.02,39.42
481,3914.78,47.72,49.96,50.0,,39.4
482,3914.93,47.78,49.96,50.0,,39.37
483,3915.08,47.87,49.96,50.0,,39.34
484,3915.23,47.93,49.96,50.0,,39.31
485,3915.38,47.99,49.96,50.0,,39.29
486,3915.53,48.05,49.96,50.0,,39.26
487,4140.598,,,,57.26,
488,3915.68,48.14,49.97,50.0,,39.23
489,3915.83,48.19,49.97,50.0,57.5,39.2
490,3915.98,48.25,49.97,50.0,,39.18
491,3916.13,48.31,49.98,50.0,,39.14
492,3916.28,48.36,49.98,50.0,,39.13
493,3916.43,48.41,49.98,50.0,,39.11
494,4144.809,,,,57.69,
495,3916.58,48.48,49.99,50.0,,39.08
496,3916.73,48.53,49.99,50.0,,39.06
497,3916.881,48.58,49.99,90.0,,39.05
498,4147.254,,,,57.87,
499,3917.03,48.64,49.99,90.0,58.18,39.03
500,3917.18,48.69,50.0,90.0,,39.01
501,3917.33,48.73,50.0,90.0,,38.99
502,3917.48,48.78,50.0,90.0,,38.97
503,3917.63,48.83,50.01,90.0,,38.93
504,3917.78,48.88,50.01,90.0,58.35,38.89
505,3917.931,48.95,50.02,90.0,,38.86
506,3918.081,49.01,50.03,90.0,,38.83
507,3918.231,49.07,50.04,90.0,,38.81
508,3918.382,49.16,50.06,90.0,58.59,38.78
509,4153.914,,,,58.75,
510,3918.532,49.24,50.08,90.0,,38.76
511,3918.682,49.33,50.1,90.0,,38.74
512,4155.712,,,,58.89,
513,3918.833,49.43,50.13,90.0,,38.71
514,3918.983,49.52,50.16,90.0,59.08,38.68
515,4157.5,,,,59.26,
516,3919.133,49.61,50.2,90.0,,38.65
517,3919.283,49.74,50.24,90.0,,38.62
518,3919.433,49.84,50.28,90.0,59.54,38.6
519,3919.583,49.94,50.32,90.0,,38.58
520,3919.733,50.08,50.37,90.0,,38.54
521,3919.883,50.18,50.41,90.0,,38.52
522,3920.033,50.28,50.46,90.0,59.71,38.49
523,3920.183,50.43,50.51,90.0,,38.46
524,3920.333,50.53,50.57,90.0,,38.44
525,3920.483,50.63,50.62,90.0,,38.42
526,4164.145,,,,60.09,
527,3920.633,50.73,50.67,90.0,60.11,38.41
528,3920.783,50.86,50.72,90.0,,38.38
529,3920.933,50.97,50.77,90.0,,38.35
530,3921.083,51.06,50.82,90.0,,38.33
531,3921.233,51.18,50.88,90.0,60.32,38.3
532,3921.383,51.28,50.93,90.0,,38.28
533,3921.533,51.37,50.98,90.0,,38.26
534,3921.683,51.51,51.04,90.0,,38.23
535,3921.833,51.6,51.09,90.0,60.51,38.21
536,3921.983,51.67,51.14,90.0,,38.19
537,4170.776,,,,60.7,
538,3922.133,51.79,51.2,90.0,,38.17
539,4171.902,,,,60.9,
540,3922.283,51.88,51.25,90.0,,38.15
541,3922.433,51.96,51.3,90.0,61.19,38.13
542,3922.583,52.06,51.35,90.0,,38.11
543,3922.733,52.16,51.41,90.0,,38.09
544,3922.883,52.24,51.46,90.0,,38.06
545,3923.033,52.34,51.51,90.0,,38.03
546,3923.183,52.42,51.56,90.0,,38.02
547,3923.333,52.5,51.62,90.0,,38.0
548,3923.483,52.57,51.67,90.0,,37.98
549,3923.634,52.68,51.72,90.0,61.31,37.95
550,4178.549,,,,61.54,
551,3923.784,52.76,51.77,90.0,,37.94
552,3923.934,52.83,51.82,90.0,,37.92
553,3924.084,52.93,51.88,90.0,,37.9
554,3924.234,53.0,51.93,90.0,,37.88
555,3924.384,53.08,51.98,90.0,61.76,37.87
556,3924.534,53.18,52.04,90.0,,37.84
557,3924.684,53.26,52.09,90.0,,37.83
558,3924.834,53.33,52.14,90.0,,37.81
559,3924.984,53.42,52.2,90.0,61.93,37.79
560,3925.134,53.49,52.25,90.0,,37.77
561,3925.284,53.57,52.31,90.0,,37.75
562,3925.434,53.67,52.36,90.0,62.13,37.73
563,3925.584,53.74,52.42,90.0,,37.72
564,3925.734,53.8,52.47,90.0,,37.7
565,3925.884,53.91,52.52,90.0,,37.69
566,3926.034,53.98,52.58,90.0,62.33,37.67
567,3926.184,54.05,52.64,90.0,,37.65
568,3926.334,54.14,52.69,90.0,,37.63
569,3926.484,54.2,52.75,90.0,,37.61
570,3926.634,54.26,52.8,90.0,62.55,37.6
571,3926.784,54.35,52.85,90.0,,37.57
572,3926.934,54.41,52.9,90.0,,37.56
573,3927.084,54.47,52.96,90.0,,37.54
574,3927.234,54.53,53.01,90.0,62.78,37.52
575,3927.384,54.63,53.06,90.0,,37.5
576,3927.534,54.68,53.12,90.0,,37.49
577,3927.684,54.74,53.17,90.0,,37.48
578,3927.834,54.82,53.22,90.0,62.98,37.46
579,3927.984,54.88,53.27,90.0,,37.44
580,3928.134,54.95,53.33,90.0,,37.43
581,3928.284,55.03,53.38,90.0,,37.41
582,3928.434,55.1,53.44,90.0,63.16,37.4
583,3928.584,55.16,53.49,90.0,,37.38
584,3928.734,55.25,53.55,90.0,,37.36
585,3928.884,55.3,53.6,90.0,,37.35
586,3929.034,55.36,53.65,90.0,63.37,37.33
