,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
263,14639.908,,,,62.54,
264,14640.058,81.68,62.88,62.0,,38.22
265,14640.208,80.69,62.91,62.0,,38.48
266,14640.359,79.34,62.94,62.0,,38.84
267,14640.508,78.39,62.97,62.0,,39.11
268,14640.508,,,,62.67,
269,14640.658,77.44,62.99,62.0,,39.36
270,14640.808,76.21,63.01,62.0,,39.72
271,14640.958,75.29,63.02,62.0,,39.97
272,14641.108,74.4,63.04,62.0,,40.21
273,14641.108,,,,62.71,
274,14641.258,73.24,63.04,62.0,,40.57
275,14641.408,72.39,63.05,62.0,,40.82
276,14641.558,71.53,63.05,62.0,,41.07
277,14641.708,70.43,63.05,62.0,,41.41
278,14641.708,,,,62.88,
279,14641.859,69.63,63.05,62.0,,41.66
280,14642.008,68.83,63.04,62.0,,41.89
281,14642.158,67.79,63.03,62.0,,42.21
282,14642.308,67.02,63.02,62.0,,42.46
283,14642.308,,,,62.89,
284,14642.458,66.27,63.0,62.0,,42.69
285,14642.609,65.31,62.98,62.0,,43.02
286,14642.758,64.56,62.96,62.0,,43.25
287,14642.908,63.85,62.94,62.0,,43.48
288,14642.908,,,,62.79,
289,14643.058,62.91,62.91,62.0,,43.78
290,14643.208,62.23,62.88,62.0,,44.02
291,14643.358,61.55,62.85,62.0,,44.24
292,14643.508,60.68,62.82,62.0,,44.54
293,14643.508,,,,62.78,
294,14643.658,60.03,62.78,62.0,,44.77
295,14643.808,59.39,62.75,62.0,,44.99
296,14643.958,58.55,62.71,62.0,,45.29
297,14644.108,57.93,62.67,62.0,,45.51
298,14644.108,,,,62.68,
299,14644.258,57.3,62.62,62.0,,45.72
300,14644.408,56.57,62.58,62.0,,46.01
301,14644.558,56.12,62.53,62.0,,46.2
302,14644.708,55.84,62.48,62.0,,46.35
303,14644.708,,,,62.58,
304,14644.858,55.67,62.43,62.0,,46.52
305,14645.008,55.66,62.39,62.0,,46.59
306,14645.158,55.75,62.34,62.0,,46.64
307,14645.308,56.0,62.29,62.0,,46.68
308,14645.308,,,,62.57,
309,14645.458,56.25,62.24,62.0,,46.69
310,14645.608,56.59,62.2,62.0,,46.68
311,14645.758,57.07,62.16,62.0,,46.65
312,14645.909,57.48,62.11,62.0,,46.62
313,14645.909,,,,62.54,
314,14646.058,57.94,62.07,62.0,,46.57
315,14646.208,58.61,62.04,62.0,,46.51
316,14646.358,59.12,62.0,62.0,,46.45
317,14646.508,59.67,61.96,62.0,,46.39
318,14646.508,,,,62.32,
319,14646.658,60.43,61.93,62.0,,46.31
320,14646.808,61.03,61.9,62.0,,46.26
321,14646.959,61.62,61.87,62.0,,46.19
322,14647.108,62.4,61.85,62.0,,46.11
323,14647.108,,,,62.33,
324,14647.258,63.02,61.83,62.0,,46.03
325,14647.408,63.62,61.81,62.0,,45.97
326,14647.558,64.43,61.79,62.0,,45.88
327,14647.708,65.02,61.77,62.0,,45.82
328,14647.708,,,,62.31,
329,14647.858,65.61,61.76,62.0,,45.75
330,14648.018,66.23,61.74,62.0,,45.69
331,14648.168,66.89,61.73,62.0,,45.63
332,14648.317,67.59,61.73,62.0,,45.55
333,14648.317,,,,62.13,
334,14648.467,68.11,61.72,62.0,,45.49
335,14648.617,68.6,61.72,62.0,,45.43
336,14648.767,69.19,61.71,62.0,,45.35
337,14648.917,69.62,61.71,62.0,,45.31
338,14648.917,,,,61.92,
339,14649.067,70.05,61.71,62.0,,45.26
340,14649.217,70.56,61.72,62.0,,45.19
341,14649.367,70.89,61.72,62.0,,45.14
342,14649.517,71.23,61.72,62.0,,45.1
343,14649.517,,,,61.89,
344,14649.667,71.61,61.73,62.0,,45.04
345,14649.817,71.88,61.74,62.0,,45.0
346,14649.967,72.11,61.74,62.0,,44.96
347,14650.117,72.39,61.75,62.0,,44.9
348,14650.117,,,,61.83,
349,14650.267,72.54,61.76,62.0,,44.87
350,14650.417,72.68,61.77,62.0,,44.84
351,14650.567,72.88,61.78,62.0,,44.79
352,14650.717,72.95,61.79,62.0,,44.75
353,14650.717,,,,61.7,
354,14650.867,73.03,61.8,62.0,,44.73
355,14651.017,73.09,61.81,62.0,,44.7
356,14651.167,73.09,61.82,62.0,,44.67
357,14651.317,73.09,61.84,62.0,,44.65
358,14651.317,,,,61.63,
359,14651.467,73.1,61.85,62.0,,44.63
360,14651.617,73.05,61.86,62.0,,44.61
361,14651.767,73.0,61.87,62.0,,44.59
362,14651.917,72.88,61.88,62.0,,44.57
363,14651.917,,,,61.4,
364,14652.067,72.8,61.89,62.0,,44.56
365,14652.217,72.72,61.9,62.0,,44.55
366,14652.367,72.59,61.91,62.0,,44.54
367,14652.517,72.47,61.91,62.0,,44.53
368,14652.59,,,,61.41,
369,14652.667,72.35,61.92,62.0,,44.51
370,14652.817,72.2,61.93,62.0,,44.49
371,14652.967,72.08,61.94,62.0,,44.49
372,14653.117,71.94,61.94,62.0,,44.48
373,14653.117,,,,61.36,
374,14653.267,71.76,61.95,62.0,,44.48
375,14653.417,71.65,61.96,62.0,,44.47
376,14653.567,71.55,61.96,62.0,,44.46
377,14653.717,71.37,61.97,62.0,,44.45
378,14653.717,,,,61.3,
379,14653.867,71.25,61.97,62.0,,44.45
380,14654.017,71.13,61.97,62.0,,44.44
381,14654.167,70.96,61.98,62.0,,44.44
382,14654.317,70.85,61.98,62.0,,44.42
383,14654.317,,,,61.26,
384,14654.467,70.73,61.98,62.0,,44.42
385,14654.617,70.57,61.99,62.0,,44.4
386,14654.767,70.47,61.99,62.0,,44.4
387,14654.917,70.36,61.99,62.0,,44.4
388,14655.067,70.23,61.99,62.0,,44.39
389,14655.067,,,,61.35,
390,14655.217,70.11,61.99,62.0,,44.38
391,14655.367,70.02,61.99,62.0,,44.37
392,14655.517,69.91,61.99,62.0,,44.36
393,14655.667,69.82,61.99,62.0,,44.35
394,14655.667,,,,61.33,
395,14655.817,69.73,61.99,62.0,,44.34
396,14655.968,69.63,61.99,62.0,,44.32
397,14656.117,69.55,61.99,62.0,,44.32
398,14656.267,69.49,61.98,62.0,,44.31
399,14656.267,,,,61.37,
400,14656.417,69.41,61.98,62.0,,44.29
401,14656.567,69.34,61.98,62.0,,44.27
402,14656.717,69.29,61.98,62.0,,44.27
403,14656.867,69.23,61.97,62.0,,44.24
404,14656.867,,,,61.37,
405,14657.047,69.21,61.97,62.0,,44.23
406,14657.194,69.19,61.97,62.0,,44.22
407,14657.344,69.16,61.97,62.0,,44.21
408,14657.494,69.14,61.96,62.0,,44.18
409,14657.494,,,,61.39,
410,14657.644,69.13,61.96,62.0,,44.17
411,14657.795,69.13,61.96,62.0,,44.16
412,14657.944,69.13,61.96,62.0,,44.12
413,14658.094,69.15,61.95,62.0,,44.11
414,14658.094,,,,61.44,
415,14658.244,69.15,61.95,62.0,,44.08
416,14658.394,69.18,61.95,62.0,,44.06
417,14658.544,69.2,61.94,62.0,,44.05
418,14658.694,69.22,61.94,62.0,,44.03
419,14658.694,,,,61.41,
420,14658.844,69.26,61.94,62.0,,44.0
421,14658.994,69.31,61.94,62.0,,43.98
422,14659.144,69.35,61.94,62.0,,43.96
423,14659.294,69.38,61.93,62.0,,43.93
424,14659.302,,,,61.34,
425,14659.444,69.42,61.93,62.0,,43.92
426,14659.594,69.46,61.93,62.0,,43.89
427,14659.744,69.51,61.93,62.0,,43.87
428,14659.894,69.54,61.93,62.0,,43.84
429,14659.894,,,,61.38,
430,14660.044,69.57,61.93,62.0,,43.81
431,14660.194,69.63,61.92,62.0,,43.79
432,14660.344,69.68,61.92,62.0,,43.78
433,14660.494,69.73,61.92,62.0,,43.76
434,14660.494,,,,61.44,
435,14660.644,69.75,61.92,62.0,,43.72
436,14660.794,69.81,61.92,62.0,,43.71
437,14660.944,69.85,61.92,62.0,,43.69
438,14661.094,69.89,61.92,62.0,,43.67
439,14661.094,,,,61.59,
440,14661.244,69.93,61.92,62.0,,43.65
441,14661.394,69.94,61.92,62.0,,43.62
442,14661.545,70.0,61.92,62.0,,43.6
443,14661.694,70.03,61.92,62.0,,43.58
444,14661.694,,,,61.45,
445,14661.844,70.06,61.92,62.0,,43.56
446,14661.994,70.07,61.92,62.0,,43.53
447,14662.144,70.1,61.92,62.0,,43.51
448,14662.294,70.13,61.92,62.0,,43.49
449,14662.294,,,,61.48,
450,14662.444,70.11,61.92,62.0,,43.45
451,14662.595,70.14,61.92,62.0,,43.44
452,14662.744,70.15,61.93,62.0,,43.43
453,14662.894,70.16,61.93,62.0,,43.41
454,14662.894,,,,61.49,
455,14663.044,70.16,61.93,62.0,,43.39
456,14663.194,70.17,61.93,62.0,,43.38
457,14663.344,70.18,61.93,62.0,,43.35
458,14663.494,70.18,61.93,62.0,,43.33
459,14663.494,,,,61.4,
460,14663.644,70.2,61.93,62.0,,43.32
461,14663.794,70.2,61.93,62.0,,43.3
462,14663.944,70.17,61.93,62.0,,43.27
463,14664.094,70.16,61.93,62.0,,43.26
464,14664.094,,,,61.56,
465,14664.244,70.15,61.93,62.0,,43.24
466,14664.394,70.17,61.93,62.0,,43.22
467,14664.544,70.17,61.93,62.0,,43.21
468,14664.694,70.14,61.93,62.0,,43.19
469,14664.694,,,,61.47,
470,14664.844,70.16,61.94,62.0,,43.18
471,14664.994,70.15,61.94,62.0,,43.16
472,14665.144,70.12,61.94,62.0,,43.15
473,14665.294,70.13,61.94,62.0,,43.13
474,14665.294,,,,61.5,
475,14665.444,70.11,61.94,62.0,,43.11
476,14665.594,70.1,61.94,62.0,,43.1
477,14665.744,70.1,61.94,62.0,,43.08
478,14665.895,70.1,61.94,62.0,,43.07
479,14665.957,,,,61.52,
480,14666.044,70.09,61.94,62.0,,43.04
481,14666.194,70.09,61.94,62.0,,43.03
482,14666.344,70.07,61.94,62.0,,43.01
483,14666.494,70.05,61.94,62.0,,42.99
484,14666.494,,,,61.62,
485,14666.644,70.04,61.94,62.0,,42.97
486,14666.794,70.04,61.94,62.0,,42.96
487,14666.944,70.02,61.94,62.0,,42.95
488,14667.095,70.01,61.94,62.0,,42.93
489,14667.095,,,,61.57,
490,14667.244,70.02,61.94,62.0,,42.91
491,14667.394,70.01,61.94,62.0,,42.9
492,14667.544,70.0,61.94,62.0,,42.88
493,14667.694,70.0,61.94,62.0,,42.87
494,14667.694,,,,61.63,
495,14667.844,69.99,61.94,62.0,,42.85
496,14667.994,69.99,61.94,62.0,,42.83
497,14668.144,69.97,61.94,62.0,,42.82
498,14668.294,69.97,61.94,62.0,,42.8
499,14668.294,,,,61.65,
500,14668.444,69.98,61.94,62.0,,42.78
501,14668.594,69.98,61.94,62.0,,42.76
502,14668.744,69.97,61.94,62.0,,42.76
503,14668.894,69.96,61.94,62.0,,42.74
504,14668.894,,,,61.62,
505,14669.061,69.97,61.94,62.0,,42.73
506,14669.21,69.94,61.94,62.0,,42.7
507,14669.361,69.93,61.94,62.0,,42.68
508,14669.51,69.94,61.94,62.0,,42.67
509,14669.51,,,,61.7,
510,14669.66,69.96,61.94,62.0,,42.65
511,14669.81,69.94,61.94,62.0,,42.64
512,14669.96,69.94,61.94,62.0,,42.63
513,14670.11,69.93,61.94,62.0,,42.6
514,14670.11,,,,61.66,
515,14670.26,69.95,61.94,62.0,,42.6
516,14670.411,69.97,61.94,62.0,,42.58
517,14670.56,69.96,61.94,62.0,,42.56
518,14670.71,69.95,61.94,62.0,,42.54
519,14670.71,,,,61.74,
520,14670.86,69.96,61.94,62.0,,42.54
521,14671.01,69.96,61.94,62.0,,42.5
522,14671.16,69.97,61.94,62.0,,42.49
523,14671.31,69.97,61.94,62.0,,42.48
524,14671.31,,,,61.81,
525,14671.46,69.98,61.94,62.0,,42.47
526,14671.61,69.99,61.94,62.0,,42.45
527,14671.76,69.99,61.94,62.0,,42.44
528,14671.91,70.0,61.94,62.0,,42.41
529,14671.91,,,,61.84,
530,14672.06,69.99,61.94,62.0,,42.41
531,14672.21,70.0,61.94,62.0,,42.4
532,14672.36,70.01,61.94,62.0,,42.37
533,14672.51,70.01,61.94,62.0,,42.36
534,14672.51,,,,61.75,
535,14672.661,70.02,61.94,62.0,,42.34
536,14672.81,70.01,61.94,62.0,,42.33
537,14672.96,70.02,61.94,62.0,,42.31
538,14673.11,70.02,61.94,62.0,,42.3
539,14673.11,,,,61.79,
540,14673.26,70.01,61.94,62.0,,42.29
541,14673.41,70.02,61.94,62.0,,42.27
542,14673.56,70.01,61.94,62.0,,42.25
543,14673.711,70.0,61.94,62.0,,42.24
544,14673.764,,,,61.85,
545,14673.86,70.01,61.94,62.0,,42.22
546,14674.01,70.01,61.94,62.0,,42.21
547,14674.16,70.03,61.94,62.0,,42.19
548,14674.31,70.02,61.94,62.0,,42.18
549,14674.31,,,,61.85,
550,14674.46,70.02,61.94,62.0,,42.17
551,14674.61,70.01,61.94,62.0,,42.15
552,14674.76,70.02,61.94,62.0,,42.14
553,14674.911,70.03,61.94,62.0,,42.13
554,14674.911,,,,61.82,
555,14675.06,70.02,61.95,62.0,,42.1
556,14675.21,70.02,61.95,62.0,,42.09
557,14675.36,70.02,61.95,62.0,,42.08
558,14675.51,70.02,61.95,62.0,,42.06
559,14675.51,,,,61.9,
560,14675.66,70.01,61.95,62.0,,42.04
561,14675.81,70.03,61.95,62.0,,42.03
562,14675.96,70.03,61.95,62.0,,42.02
563,14676.11,70.02,61.95,62.0,,42.01
564,14676.11,,,,61.94,
565,14676.26,70.01,61.95,62.0,,41.98
566,14676.41,70.01,61.95,62.0,,41.98
567,14676.56,70.01,61.95,62.0,,41.97
568,14676.71,69.99,61.95,62.0,,41.95
569,14676.71,,,,61.9,
570,14676.86,70.02,61.95,62.0,,41.94
571,14677.01,70.02,61.95,62.0,,41.93
572,14677.16,70.02,61.95,62.0,,41.92
573,14677.31,70.02,61.95,62.0,,41.89
574,14677.31,,,,61.95,
575,14677.46,70.0,61.95,62.0,,41.88
576,14677.61,70.0,61.95,62.0,,41.87
577,14677.76,70.0,61.95,62.0,,41.86
578,14677.91,70.0,61.95,62.0,,41.84
579,14677.91,,,,61.92,
580,14678.06,70.0,61.95,62.0,,41.82
581,14678.211,70.0,61.95,62.0,,41.81
582,14678.36,70.0,61.95,62.0,,41.8
583,14678.51,70.0,61.95,62.0,,41.78
584,14678.51,,,,62.03,
585,14678.66,70.0,61.95,62.0,,41.76
586,14678.81,69.99,61.95,62.0,,41.75
587,14678.96,70.01,61.95,62.0,,41.74
588,14679.11,70.01,61.95,62.0,,41.73
589,14679.11,,,,61.96,
590,14679.26,70.01,61.95,62.0,,41.72
591,14679.41,70.0,61.95,62.0,,41.7
592,14679.56,70.0,61.95,62.0,,41.69
593,14679.71,70.0,61.95,62.0,,41.68
594,14679.71,,,,62.06,
595,14679.86,69.99,61.95,62.0,,41.66
596,14680.01,70.01,61.95,62.0,,41.66
597,14680.16,69.99,61.95,62.0,,41.63
598,14680.31,69.99,61.95,62.0,,41.63
599,14680.461,70.01,61.95,62.0,,41.62
600,14680.461,,,,62.12,
601,14680.61,70.01,61.95,62.0,,41.6
602,14680.76,70.0,61.95,62.0,,41.58
603,14680.91,70.01,61.95,62.0,,41.57
604,14680.91,,,,62.1,
605,14681.074,70.01,61.95,62.0,,41.56
606,14681.223,70.01,61.95,62.0,,41.55
607,14681.373,70.0,61.95,62.0,,41.53
608,14681.524,70.01,61.95,62.0,,41.52
609,14681.577,,,,62.2,
610,14681.673,70.0,61.95,62.0,,41.51
611,14681.823,70.0,61.95,62.0,,41.5
612,14681.973,70.0,61.95,62.0,,41.48
613,14682.123,70.0,61.95,62.0,,41.48
614,14682.123,,,,62.2,
615,14682.273,70.01,61.95,62.0,,41.45
616,14682.423,70.02,61.95,62.0,,41.45
617,14682.573,70.02,61.95,62.0,,41.43
618,14682.724,70.02,61.95,62.0,,41.42
619,14682.873,70.01,61.95,62.0,,41.41
620,14682.873,,,,62.13,
621,14683.023,70.0,61.95,62.0,,41.4
622,14683.173,70.01,61.95,62.0,,41.39
