,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
71,4544.264,,,,84.7,
72,4513.702,106.2,83.82,90.0,,33.56
73,4545.369,,,,87.76,
74,4513.853,106.95,84.56,90.0,,33.56
75,4514.003,107.47,85.28,90.0,,33.56
76,4514.157,108.01,85.98,90.0,89.0,33.56
77,4514.307,108.74,86.67,90.0,,33.56
78,4514.457,109.17,87.34,90.0,,33.56
79,4514.607,109.43,87.97,90.0,,33.58
80,4514.758,109.13,88.52,90.0,90.12,33.66
81,4514.908,108.53,88.94,90.0,,33.76
82,4515.054,107.62,89.24,90.0,,33.89
83,4515.202,106.07,89.37,90.0,,34.08
84,4515.359,104.73,89.36,90.0,90.6,34.24
85,4515.505,103.45,89.25,90.0,,34.4
86,4515.655,102.38,89.07,90.0,,34.54
87,4515.805,101.38,88.85,90.0,,34.66
88,4515.955,100.92,88.65,90.0,,34.73
89,4516.105,100.69,88.5,90.0,,34.79
90,4516.255,100.59,88.4,90.0,,34.85
91,4516.405,100.64,88.36,90.0,,34.88
92,4516.555,100.79,88.38,90.0,,34.91
93,4557.54,,,,91.02,
94,4516.705,101.0,88.45,90.0,,34.93
95,4516.855,101.21,88.56,90.0,,34.95
96,4517.005,101.39,88.71,90.0,,34.95
97,4517.155,101.68,88.9,90.0,91.0,34.97
98,4517.305,101.88,89.1,90.0,,34.98
99,4517.455,102.02,89.32,90.0,,34.98
100,4517.605,102.13,89.54,90.0,,34.99
101,4517.755,102.19,89.75,90.0,91.07,34.99
102,4517.905,102.2,89.96,90.0,,35.0
103,4563.568,,,,90.94,
104,4564.174,,,,90.77,
105,4518.055,102.18,90.16,90.0,,35.01
106,4518.205,102.14,90.34,90.0,,35.02
107,4518.355,102.03,90.51,90.0,90.63,35.03
108,4518.505,101.82,90.65,90.0,,35.05
109,4518.655,101.64,90.77,90.0,,35.06
110,4518.805,101.43,90.88,90.0,,35.08
111,4518.955,101.09,90.95,90.0,90.54,35.1
112,4519.105,100.82,91.0,90.0,,35.11
113,4519.255,100.52,91.04,90.0,,35.13
114,4519.405,100.15,91.05,90.0,,35.15
115,4570.817,,,,89.58,
116,4519.55,99.86,91.05,90.0,86.58,35.17
117,4571.922,,,,83.6,
118,4519.7,99.55,91.04,90.0,,35.18
119,4519.85,99.16,91.01,90.0,,35.2
120,4520.0,98.88,90.97,90.0,,35.21
121,4520.15,98.59,90.93,90.0,80.84,35.22
122,4520.3,98.25,90.88,90.0,,35.25
123,4520.45,98.01,90.83,90.0,,35.26
124,4520.6,97.77,90.79,90.0,,35.28
125,4520.75,97.44,90.73,90.0,79.9,35.3
126,4520.9,97.22,90.68,90.0,,35.31
127,4521.05,96.97,90.62,90.0,,35.31
128,4521.212,96.76,90.56,90.0,,35.32
129,4521.362,96.52,90.51,90.0,79.41,35.34
130,4521.512,96.22,90.45,90.0,,35.35
131,4521.662,96.01,90.39,90.0,,35.36
132,4521.812,95.83,90.33,90.0,,35.37
133,4521.962,95.6,90.28,90.0,79.45,35.38
134,4522.112,95.43,90.23,90.0,,35.39
135,4522.262,95.31,90.18,90.0,,35.4
136,4522.412,95.12,90.14,90.0,,35.41
137,4584.079,,,,79.5,
138,4522.562,94.98,90.1,90.0,79.64,35.41
139,4522.712,94.85,90.06,90.0,,35.42
140,4522.862,94.72,90.03,90.0,,35.43
141,4523.012,94.61,90.0,90.0,,35.43
142,4523.162,94.51,89.98,90.0,79.56,35.44
143,4523.312,94.38,89.96,90.0,,35.45
144,4523.458,94.28,89.93,80.0,,35.45
145,4523.608,94.16,89.91,80.0,,35.45
146,4523.758,94.06,89.9,80.0,79.41,35.46
147,4523.908,93.88,89.87,80.0,,35.48
148,4590.714,,,,79.2,
149,4524.058,93.49,89.82,80.0,,35.52
150,4524.208,92.58,89.69,80.0,,35.62
151,4524.358,91.67,89.49,80.0,,35.71
152,4524.508,90.62,89.22,80.0,,35.84
153,4524.658,89.09,88.84,80.0,,36.03
154,4524.808,87.91,88.4,80.0,,36.18
155,4524.958,86.67,87.9,80.0,79.05,36.35
156,4525.108,84.98,87.32,80.0,,36.56
157,4525.258,83.74,86.7,80.0,,36.73
158,4525.408,82.48,86.05,80.0,,36.91
159,4597.343,,,,79.06,
160,4525.569,80.8,85.33,80.0,78.73,37.16
161,4525.718,79.56,84.6,80.0,,37.35
162,4525.869,78.38,83.87,80.0,,37.52
163,4526.019,77.07,83.12,80.0,,37.72
164,4526.169,76.39,82.42,80.0,78.75,37.83
165,4526.319,75.96,81.79,80.0,,37.92
166,4526.468,75.63,81.22,80.0,,37.99
167,4526.619,75.57,80.75,80.0,,38.03
168,4526.768,75.59,80.35,80.0,78.57,38.05
169,4526.92,75.71,80.03,80.0,,38.07
170,4603.98,,,,78.55,
171,4527.074,75.87,79.77,80.0,,38.07
172,4605.09,,,,78.49,
173,4527.212,76.06,79.58,80.0,,38.07
174,4527.362,76.34,79.44,80.0,78.06,38.06
175,4527.512,76.57,79.34,80.0,,38.05
176,4527.662,76.84,79.28,80.0,,38.03
177,4527.812,77.22,79.26,80.0,,38.01
178,4527.962,77.53,79.27,80.0,76.06,37.98
179,4609.513,,,,73.19,
180,4528.112,77.83,79.31,80.0,,37.96
181,4528.262,78.26,79.37,80.0,,37.92
182,4528.412,78.55,79.45,80.0,,37.9
183,4528.562,78.82,79.54,80.0,70.92,37.87
184,4528.712,79.16,79.64,80.0,,37.85
185,4528.862,79.39,79.74,80.0,,37.82
186,4529.012,79.6,79.84,80.0,,37.81
187,4529.162,79.83,79.94,80.0,68.85,37.77
188,4529.312,79.96,80.03,80.0,,37.75
189,4529.462,80.08,80.12,80.0,,37.73
190,4529.612,80.24,80.2,80.0,,37.71
191,4529.762,80.34,80.27,80.0,68.77,37.69
192,4529.912,80.42,80.33,80.0,,37.68
193,4530.062,80.48,80.38,80.0,,37.66
194,4530.212,80.52,80.43,80.0,,37.65
195,4530.362,80.53,80.46,80.0,68.22,37.63
196,4530.512,80.52,80.48,80.0,,37.61
197,4530.662,80.53,80.49,80.0,,37.61
198,4530.812,80.51,80.5,80.0,,37.59
199,4530.962,80.49,80.5,80.0,,37.58
200,4531.112,80.47,80.49,80.0,,37.57
201,4622.802,,,,68.51,
202,4531.262,80.45,80.48,80.0,,37.56
203,4531.412,80.41,80.46,80.0,,37.55
204,4531.562,80.4,80.44,80.0,68.52,37.54
205,4531.712,80.39,80.42,80.0,,37.54
206,4531.862,80.36,80.4,80.0,,37.52
207,4532.012,80.32,80.37,80.0,,37.51
208,4532.162,80.29,80.34,80.0,68.66,37.5
209,4532.312,80.26,80.31,80.0,,37.49
210,4532.462,80.24,80.28,80.0,,37.48
211,4532.612,80.23,80.25,80.0,,37.47
212,4629.431,,,,68.53,
213,4532.762,80.24,80.23,80.0,68.5,37.47
214,4532.912,80.23,80.2,80.0,,37.45
215,4533.062,80.21,80.18,80.0,,37.45
216,4533.212,80.21,80.15,80.0,,37.43
217,4533.362,80.22,80.13,80.0,68.27,37.43
218,4533.512,80.23,80.11,80.0,,37.42
219,4533.662,80.2,80.09,80.0,,37.4
220,4533.812,80.22,80.07,80.0,,37.4
221,4533.962,80.23,80.05,80.0,68.31,37.39
222,4534.112,80.24,80.04,80.0,,37.38
223,4636.063,,,,68.55,
224,4534.262,80.27,80.02,80.0,,37.37
225,4637.179,,,,68.24,
226,4534.412,80.27,80.01,80.0,,37.37
227,4534.562,80.28,80.0,80.0,68.42,37.35
228,4534.712,80.28,79.99,80.0,,37.35
229,4534.862,80.3,79.98,80.0,,37.34
230,4535.012,80.33,79.97,80.0,,37.33
231,4535.159,80.34,79.96,70.0,68.17,37.32
232,4535.308,80.36,79.96,70.0,,37.32
233,4535.458,80.36,79.95,70.0,,37.31
234,4642.697,,,,68.27,
235,4535.608,80.21,79.93,70.0,,37.32
236,4643.807,,,,68.2,
237,4535.758,79.86,79.87,70.0,67.45,37.35
238,4535.908,79.06,79.74,70.0,,37.45
239,4536.058,78.27,79.54,70.0,,37.54
240,4536.208,77.37,79.28,70.0,,37.65
241,4536.358,76.07,78.92,70.0,65.44,37.82
242,4536.508,75.03,78.5,70.0,,37.96
243,4536.658,73.97,78.03,70.0,,38.11
244,4536.808,72.54,77.49,70.0,,38.31
245,4536.958,71.43,76.91,70.0,63.15,38.46
246,4537.108,70.34,76.31,70.0,,38.61
247,4537.258,68.93,75.66,70.0,,38.85
248,4537.419,67.87,74.99,70.0,,39.01
249,4537.569,66.82,74.32,70.0,,39.17
250,4537.718,65.49,73.61,70.0,,39.38
251,4537.868,64.63,72.92,70.0,,39.54
252,4538.019,63.99,72.26,70.0,,39.64
253,4538.168,63.53,71.66,70.0,60.79,39.74
254,4538.318,63.39,71.13,70.0,,39.79
255,4538.468,63.36,70.68,70.0,,39.83
256,4538.62,63.5,70.31,70.0,,39.85
257,4538.77,63.66,70.01,70.0,58.91,39.85
258,4538.924,63.88,69.77,70.0,,39.86
259,4539.062,64.21,69.6,70.0,,39.84
260,4539.212,64.48,69.48,70.0,,39.83
261,4539.362,64.76,69.39,70.0,57.87,39.8
262,4539.512,65.18,69.35,70.0,,39.76
263,4539.662,65.52,69.34,70.0,,39.74
264,4539.812,65.86,69.36,70.0,,39.7
265,4539.962,66.3,69.4,70.0,57.15,39.66
266,4540.112,66.62,69.47,70.0,,39.62
267,4540.262,66.93,69.54,70.0,,39.59
268,4540.412,67.28,69.63,70.0,,39.54
269,4663.732,,,,57.97,
270,4540.562,67.53,69.71,70.0,57.99,39.51
271,4540.712,67.77,69.8,70.0,,39.48
272,4540.862,68.04,69.89,70.0,,39.45
273,4541.012,68.2,69.97,70.0,,39.41
274,4541.162,68.38,70.05,70.0,58.59,39.38
275,4541.312,68.54,70.12,70.0,,39.35
276,4541.462,68.65,70.18,70.0,,39.33
277,4541.612,68.74,70.23,70.0,,39.31
278,4541.762,68.82,70.27,70.0,58.59,39.27
279,4541.912,68.88,70.3,70.0,,39.25
280,4670.362,,,,58.56,
281,4542.062,68.92,70.33,70.0,,39.23
282,4542.212,68.99,70.35,70.0,,39.21
283,4542.362,69.02,70.36,70.0,58.45,39.19
284,4542.512,69.04,70.36,70.0,,39.17
285,4542.662,69.08,70.36,70.0,,39.15
286,4542.812,69.11,70.36,70.0,,39.13
287,4542.962,69.13,70.35,70.0,58.41,39.11
288,4543.112,69.16,70.34,70.0,,39.09
289,4543.262,69.18,70.33,70.0,,39.07
290,4543.412,69.2,70.32,70.0,,39.06
291,4676.992,,,,58.26,
292,4543.562,69.23,70.3,70.0,58.34,39.04
293,4543.712,69.25,70.29,70.0,,39.02
294,4543.862,69.27,70.27,70.0,,39.02
295,4544.012,69.29,70.26,70.0,,39.0
296,4544.162,69.32,70.24,70.0,,38.99
297,4544.312,69.34,70.22,70.0,,38.97
298,4544.462,69.36,70.21,70.0,,38.95
299,4544.612,69.38,70.19,70.0,,38.94
300,4544.762,69.41,70.17,70.0,58.34,38.93
301,4544.912,69.43,70.16,70.0,,38.9
302,4545.062,69.46,70.14,70.0,,38.89
303,4545.212,69.47,70.13,70.0,,38.87
304,4545.362,69.51,70.12,70.0,,38.86
305,4545.512,69.53,70.1,70.0,,38.83
306,4545.662,69.56,70.09,70.0,,38.83
307,4545.812,69.6,70.08,70.0,,38.81
308,4545.962,69.63,70.07,70.0,58.35,38.79
309,4546.112,69.65,70.07,70.0,,38.77
310,4546.262,69.7,70.06,70.0,,38.76
311,4546.412,69.72,70.05,70.0,,38.74
312,4546.562,69.75,70.05,70.0,58.84,38.72
313,4690.277,,,,58.4,
314,4546.712,69.78,70.04,70.0,,38.71
315,4546.862,69.8,70.04,70.0,,38.69
316,4547.012,69.81,70.03,70.0,,38.67
317,4547.158,69.85,70.03,60.0,,38.65
318,4547.308,69.88,70.02,60.0,57.77,38.64
319,4547.458,69.84,70.01,60.0,,38.64
320,4547.608,69.51,69.97,60.0,,38.68
321,4547.758,69.02,69.88,60.0,,38.74
322,4547.908,68.37,69.73,60.0,55.79,38.82
323,4548.058,67.36,69.5,60.0,,38.96
324,4696.898,,,,53.89,
325,4548.208,66.51,69.21,60.0,,39.07
326,4548.358,65.59,68.86,60.0,,39.18
327,4548.508,64.32,68.43,60.0,51.58,39.35
328,4548.658,63.37,67.97,60.0,,39.49
329,4548.808,62.4,67.47,60.0,,39.64
330,4548.958,61.13,66.94,60.0,,39.84
331,4549.108,60.19,66.37,60.0,49.53,39.99
332,4549.258,59.24,65.79,60.0,,40.14
333,4549.408,58.01,65.18,60.0,,40.35
334,4549.568,57.09,64.55,60.0,,40.5
335,4703.531,,,,48.51,
336,4549.718,56.2,63.93,60.0,48.79,40.65
337,4549.868,55.09,63.3,60.0,,40.85
338,4550.018,54.43,62.68,60.0,,40.97
339,4550.168,53.92,62.1,60.0,,41.06
340,4550.318,53.44,61.56,60.0,49.03,41.16
341,4550.468,53.2,61.07,60.0,,41.2
342,4550.618,53.02,60.63,60.0,,41.24
343,4550.768,52.86,60.24,60.0,,41.27
344,4550.918,52.79,59.9,60.0,48.92,41.28
345,4551.062,52.72,59.6,60.0,,41.29
346,4551.212,52.66,59.33,60.0,,41.28
347,4551.362,52.67,59.09,60.0,,41.28
348,4551.512,52.78,58.88,60.0,49.17,41.26
349,4551.662,53.12,58.73,60.0,,41.22
350,4551.812,53.5,58.64,60.0,,41.19
351,4551.962,53.96,58.6,60.0,,41.15
352,4552.112,54.47,58.61,60.0,48.43,41.11
353,4552.262,55.18,58.68,60.0,,41.04
354,4552.412,55.7,58.78,60.0,,40.99
355,4552.562,56.2,58.91,60.0,,40.94
356,4552.712,56.84,59.07,60.0,48.37,40.89
357,4552.862,57.26,59.24,60.0,,40.84
358,4553.012,57.64,59.41,60.0,,40.79
359,4717.964,,,,48.1,
360,4553.162,58.07,59.58,60.0,,40.75
361,4553.312,58.34,59.75,60.0,48.14,40.71
362,4553.462,58.56,59.89,60.0,,40.67
363,4553.612,58.76,60.03,60.0,,40.62
364,4553.762,58.89,60.14,60.0,,40.59
365,4553.912,58.99,60.24,60.0,48.0,40.56
366,4554.062,59.08,60.32,60.0,,40.53
367,4554.212,59.12,60.38,60.0,,40.51
368,4554.362,59.15,60.43,60.0,,40.48
369,4554.512,59.17,60.46,60.0,48.11,40.46
370,4554.662,59.17,60.48,60.0,,40.43
371,4554.812,59.17,60.49,60.0,,40.42
372,4554.962,59.18,60.5,60.0,,40.38
373,4726.421,,,,48.1,
374,4555.112,59.18,60.49,60.0,48.1,40.37
375,4555.262,59.19,60.48,60.0,,40.35
376,4555.412,59.19,60.47,60.0,,40.32
377,4728.808,,,,48.09,
378,4555.562,59.19,60.45,60.0,,40.3
379,4555.712,59.19,60.43,60.0,48.22,40.28
380,4555.862,59.2,60.41,60.0,,40.26
381,4556.012,59.21,60.39,60.0,,40.23
382,4556.162,59.23,60.37,60.0,,40.22
383,4556.312,59.25,60.35,60.0,48.72,40.19
384,4556.462,59.26,60.33,60.0,,40.17
385,4556.612,59.28,60.31,60.0,,40.15
386,4734.156,,,,48.35,
387,4556.762,59.32,60.29,60.0,,40.13
388,4556.912,59.34,60.27,60.0,48.6,40.11
389,4557.062,59.37,60.26,60.0,,40.09
390,4557.212,59.41,60.25,60.0,,40.07
391,4557.362,59.44,60.24,60.0,,40.05
392,4557.513,59.47,60.22,60.0,,40.04
393,4557.662,59.51,60.22,60.0,,40.01
394,4738.997,,,,48.62,
395,4739.681,,,,48.93,
396,4557.812,59.54,60.21,60.0,,40.0
397,4557.962,59.57,60.2,60.0,,39.98
398,4558.112,59.61,60.2,60.0,49.16,39.96
399,4558.262,59.64,60.19,60.0,,39.94
400,4558.412,59.65,60.18,60.0,,39.93
401,4558.562,59.69,60.18,60.0,,39.91
402,4558.712,59.72,60.17,60.0,49.42,39.9
403,4558.862,59.73,60.17,60.0,,39.88
404,4559.012,59.76,60.16,60.0,,39.85
405,4559.158,59.77,60.16,50.0,,39.83
406,4559.308,59.78,60.15,50.0,49.67,39.82
407,4559.458,59.72,60.14,50.0,,39.81
408,4559.608,59.48,60.1,50.0,,39.83
409,4559.758,59.05,60.02,50.0,,39.87
410,4559.908,58.25,59.88,50.0,49.95,39.97
411,4560.058,57.54,59.66,50.0,,40.05
412,4560.208,56.79,59.4,50.0,,40.16
413,4560.358,55.98,59.1,50.0,,40.27
414,4560.508,54.89,58.71,50.0,50.13,40.43
415,4560.658,54.04,58.3,50.0,,40.56
416,4560.808,53.19,57.87,50.0,,40.7
417,4560.958,52.06,57.37,50.0,,40.89
418,4561.108,51.24,56.88,50.0,50.44,41.03
419,4561.258,50.42,56.37,50.0,,41.17
420,4561.408,49.34,55.82,50.0,,41.35
421,4561.558,48.54,55.28,50.0,,41.5
422,4561.708,47.77,54.73,50.0,51.07,41.65
423,4561.858,46.75,54.16,50.0,,41.83
424,4562.019,46.01,53.6,50.0,,41.97
425,4562.168,45.28,53.05,50.0,,42.11
426,4562.318,44.34,52.48,50.0,50.98,42.28
427,4562.468,43.79,51.94,50.0,,42.39
428,4562.619,43.47,51.44,50.0,,42.47
429,4562.77,43.39,51.0,50.0,,42.54
430,4562.92,43.53,50.65,50.0,51.37,42.57
431,4563.072,43.78,50.37,50.0,,42.58
432,4761.946,,,,51.51,
433,4563.218,44.26,50.18,50.0,,42.56
434,4563.365,44.69,50.05,50.0,,42.54
435,4563.513,45.15,49.99,50.0,,42.52
436,4563.662,45.77,49.99,50.0,,42.47
437,4563.813,46.19,50.03,50.0,,42.44
438,4563.962,46.54,50.08,50.0,,42.4
439,4564.112,46.9,50.16,50.0,,42.37
440,4564.262,47.09,50.22,50.0,,42.33
441,4564.412,47.23,50.28,50.0,,42.3
442,4564.562,47.37,50.34,50.0,,42.27
443,4564.712,47.45,50.38,50.0,51.82,42.24
444,4564.862,47.5,50.4,50.0,,42.21
445,4565.012,47.54,50.42,50.0,,42.17
446,4565.162,47.57,50.42,50.0,,42.14
447,4565.312,47.58,50.42,50.0,52.01,42.11
448,4565.462,47.59,50.4,50.0,,42.08
449,4565.612,47.59,50.38,50.0,,42.06
450,4565.762,47.59,50.36,50.0,,42.03
451,4565.912,47.59,50.33,50.0,52.32,42.0
452,4566.062,47.59,50.29,50.0,,41.99
453,4566.212,47.59,50.25,50.0,,41.96
454,4566.362,47.6,50.21,50.0,,41.93
455,4566.512,47.61,50.17,50.0,52.53,41.91
456,4566.662,47.64,50.14,50.0,,41.88
457,4566.812,47.68,50.1,50.0,,41.85
458,4566.962,47.73,50.07,50.0,,41.82
459,4567.112,47.78,50.04,50.0,52.8,41.79
460,4567.262,47.86,50.02,50.0,,41.76
461,4567.412,47.91,50.0,50.0,,41.73
462,4567.562,47.98,49.98,50.0,,41.71
463,4567.712,48.05,49.97,50.0,52.93,41.66
464,4567.862,48.12,49.96,50.0,,41.64
465,4568.012,48.17,49.95,50.0,,41.61
466,4568.162,48.25,49.94,50.0,,41.58
467,4568.312,48.31,49.94,50.0,53.28,41.55
468,4783.709,,,,54.01,
469,4568.462,48.37,49.94,50.0,,41.53
470,4568.612,48.45,49.94,50.0,,41.5
471,4568.762,48.5,49.94,50.0,,41.48
472,4568.911,48.54,49.93,50.0,53.8,41.45
473,4569.062,48.61,49.93,50.0,,41.42
474,4569.212,48.66,49.93,50.0,,41.4
475,4569.362,48.71,49.94,50.0,,41.38
476,4569.512,48.77,49.94,50.0,54.14,41.34
477,4569.662,48.81,49.94,50.0,,41.32
478,4569.812,48.86,49.94,50.0,,41.31
479,4569.962,48.92,49.94,50.0,,41.28
480,4570.112,48.97,49.94,50.0,54.26,41.26
481,4570.262,49.0,49.94,50.0,,41.23
482,4570.412,49.05,49.95,50.0,,41.2
483,4570.562,49.09,49.95,50.0,,41.18
484,4570.712,49.12,49.95,50.0,,41.16
485,4570.862,49.16,49.95,50.0,,41.13
486,4571.012,49.2,49.95,50.0,,41.12
487,4795.248,,,,54.5,
488,4571.162,49.22,49.95,50.0,,41.09
489,4571.312,49.25,49.95,50.0,54.75,41.07
490,4571.462,49.29,49.95,50.0,,41.05
491,4571.612,49.32,49.95,50.0,,41.03
492,4571.762,49.35,49.95,90.0,,41.01
493,4571.912,49.38,49.95,90.0,,40.99
494,4572.062,49.41,49.95,90.0,,40.96
495,4572.212,49.44,49.95,90.0,,40.95
496,4800.681,,,,55.01,
497,4572.362,49.49,49.95,90.0,,40.93
498,4572.512,49.54,49.96,90.0,55.15,40.9
499,4572.662,49.58,49.96,90.0,,40.88
500,4572.812,49.66,49.97,90.0,,40.86
501,4572.962,49.72,49.99,90.0,,40.84
502,4573.112,49.79,50.0,90.0,55.46,40.82
503,4573.262,49.88,50.02,90.0,,40.79
504,4573.412,49.95,50.04,90.0,,40.77
505,4573.562,50.02,50.07,90.0,,40.74
506,4573.712,50.14,50.1,90.0,55.56,40.71
507,4807.352,,,,55.8,
508,4573.862,50.23,50.13,90.0,,40.69
509,4808.464,,,,56.62,
510,4574.012,50.32,50.16,90.0,,40.67
511,4574.162,50.45,50.2,90.0,,40.64
512,4574.312,50.53,50.24,90.0,56.28,40.62
513,4574.462,50.63,50.29,90.0,,40.59
514,4574.612,50.76,50.33,90.0,,40.56
515,4574.762,50.84,50.38,90.0,,40.53
516,4574.912,50.94,50.43,90.0,56.66,40.51
517,4575.062,51.06,50.48,90.0,,40.48
518,4813.998,,,,56.75,
519,4575.212,51.14,50.53,90.0,,40.46
520,4575.362,51.23,50.58,90.0,,40.44
521,4815.815,,,,56.99,
522,4575.512,51.36,50.64,90.0,57.15,40.41
523,4575.662,51.45,50.69,90.0,,40.4
524,4575.812,51.53,50.75,90.0,,40.38
525,4575.962,51.64,50.8,90.0,,40.35
526,4576.112,51.72,50.85,90.0,57.48,40.33
527,4576.262,51.79,50.91,90.0,,40.31
528,4576.412,51.9,50.96,90.0,,40.28
529,4576.562,51.98,51.01,90.0,,40.27
530,4576.712,52.06,51.07,90.0,57.54,40.25
531,4576.862,52.15,51.12,90.0,,40.22
532,4822.446,,,,57.89,
533,4577.012,52.22,51.17,90.0,,40.2
534,4577.162,52.29,51.22,90.0,,40.18
535,4577.312,52.39,51.28,90.0,58.05,40.16
536,4577.462,52.47,51.33,90.0,,40.14
537,4577.612,52.54,51.38,90.0,,40.12
538,4577.762,52.64,51.44,90.0,,40.09
539,4577.912,52.71,51.49,90.0,58.29,40.07
540,4578.062,52.78,51.54,90.0,,40.06
541,4578.212,52.86,51.6,90.0,,40.03
542,4578.362,52.92,51.65,90.0,,40.01
543,4578.512,53.0,51.7,90.0,,40.0
544,4578.662,53.09,51.75,90.0,58.82,39.98
545,4830.196,,,,58.65,
546,4578.812,53.15,51.8,90.0,,39.96
547,4578.962,53.22,51.85,90.0,,39.94
548,4579.112,53.31,51.91,90.0,,39.92
549,4579.262,53.38,51.96,90.0,58.99,39.9
550,4579.412,53.44,52.01,90.0,,39.88
551,4579.562,53.52,52.06,90.0,,39.86
552,4579.712,53.58,52.12,90.0,,39.84
553,4579.862,53.65,52.17,90.0,59.18,39.83
554,4835.728,,,,59.37,
555,4580.012,53.74,52.22,90.0,,39.8
556,4580.162,53.81,52.28,90.0,,39.78
557,4580.312,53.87,52.33,90.0,,39.77
558,4580.462,53.96,52.38,90.0,59.52,39.74
559,4580.612,54.02,52.44,90.0,,39.72
560,4580.762,54.08,52.49,90.0,,39.71
561,4580.912,54.16,52.54,90.0,,39.69
562,4581.062,54.22,52.59,90.0,59.86,39.67
563,4581.212,54.29,52.65,90.0,,39.66
564,4581.362,54.38,52.7,90.0,,39.64
565,4842.357,,,,59.98,
566,4581.512,54.43,52.76,90.0,,39.62
567,4581.662,54.49,52.81,90.0,60.26,39.61
568,4581.812,54.56,52.86,90.0,,39.58
569,4581.962,54.61,52.91,90.0,,39.56
570,4582.112,54.67,52.96,90.0,,39.55
571,4582.262,54.75,53.02,90.0,60.43,39.53
572,4582.412,54.8,53.07,90.0,,39.52
573,4582.562,54.85,53.12,90.0,,39.5
574,4582.712,54.94,53.17,90.0,,39.48
575,4582.862,54.99,53.22,90.0,60.66,39.46
576,4583.012,55.05,53.28,90.0,,39.45
577,4583.162,55.14,53.33,90.0,,39.43
578,4583.312,55.2,53.38,90.0,,39.42
579,4583.462,55.26,53.44,90.0,61.17,39.4
580,4583.612,55.33,53.49,90.0,,39.38
581,4583.762,55.39,53.55,90.0,,39.37
582,4583.912,55.44,53.6,90.0,,39.35
583,4584.062,55.51,53.65,90.0,,39.33
584,4584.212,55.57,53.7,90.0,,39.31
