,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
73,3459.799,102.89,80.79,90.0,nan,35.83
74,3459.944,103.89,81.62,90.0,61.04,35.82
75,3460.094,104.66,82.43,90.0,nan,35.82
76,3460.249,105.41,83.22,90.0,nan,35.81
77,3460.394,106.4,84.02,90.0,nan,35.81
78,3460.544,107.09,84.8,90.0,69.98,35.81
79,3460.698,107.81,85.57,90.0,nan,35.81
80,3460.849,108.71,86.35,90.0,nan,35.81
81,3460.999,109.38,87.1,90.0,nan,35.81
82,3461.153,109.97,87.83,90.0,nan,35.81
83,3461.299,110.17,88.51,90.0,nan,35.84
84,3461.449,109.73,89.07,90.0,nan,35.92
85,3461.606,108.91,89.49,90.0,nan,36.05
86,3461.746,107.38,89.71,90.0,76.55,36.28
87,3499.843,nan,nan,nan,80.71,nan
88,3461.894,106.03,89.78,90.0,nan,36.48
89,3462.052,104.68,89.73,90.0,nan,36.68
90,3462.197,103.4,89.58,90.0,nan,36.93
91,3462.347,102.9,89.43,90.0,82.61,37.06
92,3462.502,102.6,89.32,90.0,nan,37.16
93,3462.647,102.34,89.24,90.0,nan,37.26
94,3462.797,102.22,89.2,90.0,nan,37.31
95,3462.952,102.09,89.19,90.0,83.87,37.35
96,3463.097,101.88,89.19,90.0,nan,37.38
97,3463.247,101.74,89.21,90.0,nan,37.41
98,3463.402,101.55,89.25,90.0,nan,37.42
99,3463.547,101.33,89.28,90.0,84.72,37.43
100,3463.697,101.14,89.32,90.0,nan,37.44
101,3463.852,101.0,89.37,90.0,nan,37.45
102,3463.997,100.77,89.41,90.0,nan,37.45
103,3464.147,100.6,89.46,90.0,85.29,37.45
104,3464.302,100.47,89.51,90.0,nan,37.45
105,3464.447,100.29,89.56,90.0,nan,37.45
106,3464.597,100.18,89.62,90.0,nan,37.46
107,3464.753,100.08,89.68,90.0,85.74,37.46
108,3464.891,99.94,89.74,90.0,nan,37.46
109,3465.041,99.81,89.81,90.0,nan,37.46
110,3465.196,99.71,89.87,90.0,nan,37.46
111,3465.342,99.56,89.93,90.0,86.57,37.46
112,3465.492,99.43,89.99,90.0,nan,37.45
113,3465.646,99.31,90.05,90.0,nan,37.45
114,3465.791,99.14,90.1,90.0,nan,37.46
115,3465.942,99.02,90.15,90.0,86.56,37.46
116,3466.096,98.89,90.2,90.0,nan,37.47
117,3466.241,98.71,90.24,90.0,nan,37.46
118,3466.391,98.56,90.28,90.0,nan,37.47
119,3466.546,98.41,90.32,90.0,86.92,37.48
120,3519.738,nan,nan,nan,86.47,nan
121,3466.692,98.2,90.34,90.0,nan,37.48
122,3466.842,98.05,90.36,90.0,nan,37.49
123,3466.997,97.91,90.39,90.0,nan,37.5
124,3467.144,97.72,90.4,90.0,84.35,37.51
125,3467.294,97.55,90.41,90.0,nan,37.51
126,3467.444,97.39,90.42,90.0,nan,37.52
127,3467.599,97.24,90.43,90.0,nan,37.52
128,3467.745,97.01,90.43,90.0,nan,37.53
129,3467.895,96.84,90.42,90.0,nan,37.54
130,3468.049,96.69,90.41,90.0,nan,37.54
131,3526.362,nan,nan,nan,81.64,nan
132,3468.196,96.48,90.4,90.0,nan,37.55
133,3468.346,96.34,90.39,90.0,78.99,37.56
134,3468.5,96.13,90.37,90.0,nan,37.56
135,3468.646,95.99,90.36,90.0,nan,37.57
136,3468.796,95.84,90.34,90.0,nan,37.58
137,3468.95,95.7,90.32,90.0,77.74,37.59
138,3469.097,95.53,90.3,90.0,nan,37.59
139,3469.247,95.4,90.28,90.0,nan,37.6
140,3469.399,95.27,90.26,90.0,nan,37.61
141,3469.549,95.16,90.25,90.0,77.74,37.61
142,3532.993,nan,nan,nan,77.96,nan
143,3469.699,94.98,90.23,90.0,nan,37.62
144,3469.848,94.87,90.21,90.0,nan,37.62
145,3469.998,94.76,90.19,90.0,nan,37.63
146,3470.144,94.64,90.17,80.0,77.95,37.64
147,3470.294,94.53,90.15,80.0,nan,37.65
148,3470.443,94.39,90.13,80.0,nan,37.66
149,3470.596,93.84,90.08,80.0,nan,37.7
150,3470.745,93.08,89.96,80.0,78.03,37.77
151,3470.895,92.1,89.76,80.0,nan,37.9
152,3471.046,90.58,89.44,80.0,nan,38.1
153,3539.623,nan,nan,nan,77.75,nan
154,3471.195,89.36,89.04,80.0,nan,38.27
155,3471.345,88.12,88.59,80.0,77.8,38.47
156,3471.497,86.44,88.05,80.0,nan,38.75
157,3471.646,85.18,87.46,80.0,nan,38.97
158,3471.796,83.94,86.83,80.0,nan,39.17
159,3471.949,82.28,86.16,80.0,77.68,39.46
160,3472.098,81.04,85.44,80.0,nan,39.68
161,3472.264,79.81,84.72,80.0,nan,39.9
162,3472.411,78.23,83.96,80.0,nan,40.18
163,3472.56,77.15,83.2,80.0,77.66,40.4
164,3546.26,nan,nan,nan,77.59,nan
165,3472.715,76.37,82.48,80.0,nan,40.59
166,3547.366,nan,nan,nan,77.63,nan
167,3472.861,75.86,81.83,80.0,nan,40.77
168,3473.01,75.76,81.27,80.0,nan,40.85
169,3473.164,75.84,80.81,80.0,77.54,40.89
170,3473.316,76.02,80.45,80.0,nan,40.91
171,3473.467,76.28,80.18,80.0,nan,40.91
172,3473.61,76.73,79.99,80.0,nan,40.87
173,3473.757,77.07,79.87,80.0,77.72,40.84
174,3473.912,77.42,79.8,80.0,nan,40.8
175,3474.052,77.87,79.78,80.0,nan,40.74
176,3474.202,78.2,79.8,80.0,nan,40.71
177,3474.353,78.43,79.83,80.0,nan,40.67
178,3474.502,78.66,79.87,80.0,nan,40.61
179,3474.652,78.8,79.92,80.0,nan,40.57
180,3474.802,78.91,79.96,80.0,nan,40.53
181,3474.952,79.03,79.99,80.0,77.97,40.49
182,3475.102,79.1,80.03,80.0,nan,40.46
183,3475.252,79.17,80.05,80.0,nan,40.43
184,3475.403,79.23,80.08,80.0,nan,40.38
185,3475.553,79.28,80.09,80.0,77.8,40.35
186,3559.524,nan,nan,nan,78.27,nan
187,3475.703,79.31,80.1,80.0,nan,40.31
188,3475.857,79.35,80.11,80.0,nan,40.29
189,3476.004,79.39,80.11,80.0,nan,40.26
190,3476.154,79.43,80.11,80.0,77.03,40.23
191,3476.306,79.46,80.11,80.0,nan,40.21
192,3476.458,79.49,80.11,80.0,nan,40.18
193,3476.605,79.52,80.1,80.0,nan,40.15
194,3476.754,79.55,80.1,80.0,74.93,40.12
195,3476.909,79.58,80.09,80.0,nan,40.1
196,3477.055,79.61,80.08,80.0,nan,40.05
197,3566.142,nan,nan,nan,72.16,nan
198,3477.205,79.64,80.07,80.0,nan,40.03
199,3477.36,79.68,80.07,80.0,69.89,40.0
200,3477.506,79.7,80.06,80.0,nan,39.98
201,3477.656,79.72,80.05,80.0,nan,39.96
202,3477.81,79.75,80.04,80.0,nan,39.94
203,3477.955,79.77,80.03,80.0,68.45,39.93
204,3478.106,79.79,80.02,80.0,nan,39.92
205,3478.258,79.82,80.01,80.0,nan,39.91
206,3478.41,79.86,80.01,80.0,nan,39.9
207,3478.557,79.89,80.0,80.0,68.43,39.88
208,3572.773,nan,nan,nan,68.54,nan
209,3478.707,79.92,80.0,80.0,nan,39.87
210,3478.861,79.94,79.99,80.0,nan,39.86
211,3479.008,79.96,79.98,80.0,nan,39.84
212,3479.157,79.98,79.98,80.0,68.37,39.82
213,3479.312,80.02,79.97,80.0,nan,39.8
214,3479.46,80.04,79.97,80.0,nan,39.78
215,3479.61,80.07,79.96,80.0,nan,39.77
216,3479.76,80.1,79.96,80.0,68.53,39.75
217,3578.297,nan,nan,nan,68.07,nan
218,3479.911,80.13,79.96,80.0,nan,39.74
219,3480.06,80.16,79.95,80.0,nan,39.73
220,3480.211,80.19,79.95,80.0,nan,39.72
221,3480.365,80.22,79.95,80.0,68.13,39.72
222,3480.511,80.27,79.96,80.0,nan,39.7
223,3480.661,80.29,79.96,80.0,nan,39.69
224,3480.816,80.33,79.96,80.0,nan,39.67
225,3480.962,80.36,79.96,80.0,nan,39.65
226,3481.112,80.39,79.97,80.0,nan,39.64
227,3481.264,80.4,79.97,80.0,nan,39.64
228,3584.927,nan,nan,nan,67.92,nan
229,3481.416,80.42,79.97,80.0,nan,39.62
230,3481.562,80.44,79.97,80.0,67.95,39.6
231,3481.713,80.47,79.97,80.0,nan,39.6
232,3481.865,80.49,79.97,80.0,nan,39.6
233,3482.02,80.51,79.97,70.0,nan,39.59
234,3482.159,80.53,79.97,70.0,67.88,39.58
235,3482.309,80.52,79.97,70.0,nan,39.57
236,3482.464,80.17,79.94,70.0,nan,39.58
237,3482.609,79.59,79.85,70.0,nan,39.63
238,3482.759,78.8,79.69,70.0,67.88,39.73
239,3591.564,nan,nan,nan,67.82,nan
240,3482.91,77.87,79.45,70.0,nan,39.87
241,3483.06,76.51,79.1,70.0,nan,40.08
242,3483.21,75.46,78.69,70.0,nan,40.27
243,3483.36,74.4,78.23,70.0,67.82,40.45
244,3483.51,72.97,77.69,70.0,nan,40.72
245,3483.66,71.9,77.12,70.0,nan,40.93
246,3483.811,70.85,76.54,70.0,nan,41.12
247,3483.96,69.46,75.89,70.0,67.87,41.38
248,3484.11,68.45,75.24,70.0,nan,41.58
249,3484.26,67.46,74.59,70.0,nan,41.78
250,3598.194,nan,nan,nan,67.93,nan
251,3484.421,66.14,73.9,70.0,nan,42.05
252,3484.571,65.19,73.21,70.0,67.95,42.25
253,3484.726,64.37,72.55,70.0,nan,42.44
254,3484.871,63.78,71.92,70.0,nan,42.64
255,3485.022,63.69,71.38,70.0,nan,42.73
256,3485.176,63.78,70.93,70.0,67.24,42.79
257,3485.323,64.09,70.58,70.0,nan,42.82
258,3485.474,64.4,70.31,70.0,nan,42.8
259,3485.626,64.76,70.12,70.0,nan,42.78
260,3485.769,65.29,70.01,70.0,65.75,42.73
261,3604.824,nan,nan,nan,63.09,nan
262,3485.916,65.7,69.95,70.0,nan,42.67
263,3486.07,66.1,69.93,70.0,nan,42.61
264,3486.214,66.52,69.95,70.0,nan,42.53
265,3486.365,66.76,69.98,70.0,60.97,42.47
266,3486.519,66.93,70.02,70.0,nan,42.42
267,3486.665,67.11,70.05,70.0,nan,42.37
268,3486.815,67.24,70.08,70.0,nan,42.33
269,3486.969,67.33,70.1,70.0,58.96,42.29
270,3487.114,67.45,70.12,70.0,nan,42.24
271,3487.265,67.54,70.13,70.0,nan,42.21
272,3611.454,nan,nan,nan,58.21,nan
273,3487.419,67.6,70.14,70.0,nan,42.16
274,3612.569,nan,nan,nan,57.59,nan
275,3487.567,67.7,70.14,70.0,nan,42.09
276,3487.716,67.76,70.14,70.0,nan,42.05
277,3487.866,67.83,70.14,70.0,nan,42.02
278,3488.021,67.89,70.13,70.0,nan,41.99
279,3488.167,67.97,70.13,70.0,57.8,41.95
280,3488.317,68.02,70.12,70.0,nan,41.92
281,3488.471,68.06,70.11,70.0,nan,41.89
282,3488.622,68.11,70.09,70.0,nan,41.86
283,3618.084,nan,nan,nan,58.09,nan
284,3488.768,68.21,70.09,70.0,nan,41.84
285,3619.189,nan,nan,nan,58.25,nan
286,3488.918,68.27,70.08,70.0,nan,41.81
287,3489.073,68.32,70.07,70.0,nan,41.78
288,3489.218,68.4,70.06,70.0,nan,41.75
289,3489.4,68.44,70.05,70.0,58.73,41.73
290,3489.554,68.49,70.04,70.0,nan,41.7
291,3489.703,68.55,70.03,70.0,nan,41.66
292,3489.852,68.6,70.02,70.0,nan,41.63
293,3490.002,68.65,70.01,70.0,58.25,41.6
294,3490.156,68.7,70.01,70.0,nan,41.56
295,3490.303,68.77,70.0,70.0,nan,41.52
296,3490.453,68.81,69.99,70.0,nan,41.5
297,3490.607,68.88,69.99,70.0,58.4,41.48
298,3490.753,68.92,69.98,70.0,nan,41.46
299,3490.902,68.96,69.97,70.0,nan,41.44
300,3491.057,69.0,69.97,70.0,nan,41.41
301,3491.203,69.06,69.96,70.0,58.23,41.37
302,3491.354,69.11,69.96,70.0,nan,41.35
303,3491.506,69.15,69.96,70.0,nan,41.33
304,3491.654,69.21,69.95,70.0,nan,41.3
305,3631.344,nan,nan,nan,58.26,nan
306,3491.803,69.25,69.95,70.0,58.16,41.27
307,3491.954,69.29,69.95,70.0,nan,41.25
308,3492.104,69.33,69.95,70.0,nan,41.24
309,3492.254,69.37,69.94,70.0,nan,41.22
310,3492.403,69.41,69.94,70.0,58.24,41.21
311,3492.558,69.45,69.94,70.0,nan,41.19
312,3492.705,69.5,69.94,70.0,nan,41.18
313,3492.855,69.54,69.94,70.0,nan,41.17
314,3493.009,69.59,69.94,70.0,58.25,41.14
315,3493.155,69.61,69.94,70.0,nan,41.13
316,3637.975,nan,nan,nan,58.29,nan
317,3493.304,69.65,69.94,70.0,nan,41.12
318,3493.457,69.69,69.94,70.0,nan,41.09
319,3493.606,69.74,69.94,70.0,58.58,41.07
320,3493.755,69.76,69.94,70.0,nan,41.05
321,3493.904,69.8,69.94,70.0,nan,41.04
322,3494.059,69.82,69.94,70.0,nan,41.03
323,3494.201,69.87,69.95,60.0,nan,41.02
324,3494.351,69.89,69.95,60.0,57.52,41.01
325,3494.506,69.81,69.94,60.0,nan,41.0
326,3494.652,69.3,69.87,60.0,nan,41.03
327,3644.604,nan,nan,nan,55.74,nan
328,3494.802,68.65,69.75,60.0,53.72,41.11
329,3494.957,67.6,69.55,60.0,nan,41.26
330,3495.103,66.72,69.26,60.0,nan,41.4
331,3495.252,65.8,68.92,60.0,nan,41.56
332,3495.407,64.55,68.52,60.0,nan,41.78
333,3495.552,63.61,68.06,60.0,51.82,41.97
334,3495.702,62.68,67.57,60.0,nan,42.15
335,3495.857,61.46,67.05,60.0,nan,42.4
336,3496.002,60.54,66.49,60.0,nan,42.6
337,3496.152,59.65,65.93,60.0,49.72,42.8
338,3651.204,nan,nan,nan,48.69,nan
339,3651.791,nan,nan,nan,48.85,nan
340,3496.307,58.47,65.34,60.0,nan,43.04
341,3496.452,57.6,64.74,60.0,nan,43.23
342,3496.602,56.76,64.14,60.0,49.01,43.42
343,3496.768,55.66,63.53,60.0,nan,43.68
344,3496.917,54.81,62.93,60.0,nan,43.87
345,3497.063,54.16,62.33,60.0,nan,44.03
346,3497.218,53.74,61.78,60.0,nan,44.17
347,3497.367,53.46,61.28,60.0,48.83,44.28
348,3497.513,53.39,60.84,60.0,nan,44.33
349,3657.907,nan,nan,nan,48.63,nan
350,3497.668,53.37,60.47,60.0,nan,44.35
351,3497.817,53.4,60.15,60.0,nan,44.35
352,3497.964,53.46,59.88,60.0,48.83,44.33
353,3498.112,53.52,59.66,60.0,nan,44.29
354,3498.26,53.63,59.46,60.0,nan,44.23
355,3498.406,53.75,59.31,60.0,nan,44.19
356,3498.556,53.93,59.18,60.0,48.31,44.15
357,3498.711,54.3,59.09,60.0,nan,44.09
358,3498.856,54.65,59.06,60.0,nan,44.03
359,3499.007,55.04,59.05,60.0,nan,43.97
360,3499.16,55.55,59.08,60.0,48.37,43.87
361,3499.311,55.82,59.13,60.0,nan,43.82
362,3499.458,56.31,59.22,60.0,nan,43.71
363,3499.607,56.63,59.31,60.0,nan,43.63
364,3499.76,56.92,59.4,60.0,nan,43.55
365,3499.912,57.18,59.5,60.0,nan,43.48
366,3500.058,57.49,59.6,60.0,nan,43.41
367,3500.209,57.68,59.69,60.0,nan,43.37
368,3500.361,57.85,59.78,60.0,48.16,43.33
369,3500.509,58.04,59.86,60.0,nan,43.28
370,3500.659,58.15,59.93,60.0,nan,43.24
371,3671.117,nan,nan,nan,48.25,nan
372,3500.809,58.26,59.99,60.0,nan,43.2
373,3500.963,58.36,60.04,60.0,48.23,43.16
374,3501.11,58.46,60.08,60.0,nan,43.09
375,3501.259,58.53,60.12,60.0,nan,43.06
376,3501.412,58.58,60.14,60.0,nan,43.02
377,3501.56,58.66,60.17,60.0,48.24,42.97
378,3501.709,58.71,60.18,60.0,nan,42.94
379,3501.859,58.75,60.19,60.0,nan,42.92
380,3502.014,58.78,60.2,60.0,nan,42.91
381,3502.161,58.84,60.2,60.0,48.2,42.88
382,3502.311,58.89,60.21,60.0,nan,42.86
383,3502.463,58.93,60.21,60.0,nan,42.83
384,3502.615,58.98,60.21,60.0,nan,42.79
385,3502.762,59.04,60.21,60.0,nan,42.75
386,3502.912,59.08,60.21,60.0,48.32,42.71
387,3503.065,59.11,60.2,60.0,nan,42.68
388,3503.216,59.14,60.2,60.0,nan,42.67
389,3503.362,59.18,60.19,60.0,nan,42.66
390,3503.513,59.21,60.19,60.0,48.25,42.64
391,3503.665,59.24,60.18,60.0,nan,42.61
392,3503.816,59.29,60.17,60.0,nan,42.57
393,3503.964,59.32,60.17,60.0,nan,42.55
394,3504.113,59.35,60.16,60.0,48.31,42.54
395,3685.649,nan,nan,nan,48.5,nan
396,3504.262,59.37,60.16,60.0,nan,42.52
397,3686.839,nan,nan,nan,48.46,nan
398,3504.414,59.41,60.15,60.0,nan,42.5
399,3504.563,59.44,60.14,60.0,nan,42.49
400,3504.713,59.47,60.14,60.0,48.83,42.48
401,3504.864,59.52,60.13,60.0,nan,42.46
402,3505.013,59.55,60.13,60.0,nan,42.44
403,3505.164,59.58,60.13,60.0,nan,42.43
404,3505.318,59.6,60.12,60.0,48.89,42.41
405,3505.464,59.64,60.12,60.0,nan,42.37
406,3505.615,59.67,60.12,60.0,nan,42.35
407,3505.769,59.69,60.11,60.0,nan,42.32
408,3693.469,nan,nan,nan,49.19,nan
409,3505.915,59.71,60.11,60.0,49.24,42.29
410,3506.065,59.73,60.11,60.0,nan,42.27
411,3506.215,59.75,60.1,60.0,nan,42.25
412,3506.362,59.77,60.1,50.0,nan,42.22
413,3506.511,59.78,60.09,50.0,49.5,42.21
414,3506.661,59.7,60.08,50.0,nan,42.2
415,3506.812,59.22,60.01,50.0,nan,42.25
416,3506.961,58.61,59.89,50.0,nan,42.31
417,3507.111,57.91,59.71,50.0,49.7,42.41
418,3507.262,56.89,59.46,50.0,nan,42.58
419,3700.077,nan,nan,nan,50.06,nan
420,3507.411,56.09,59.14,50.0,nan,42.74
421,3507.561,55.28,58.8,50.0,nan,42.9
422,3507.712,54.19,58.39,50.0,50.22,43.11
423,3507.862,53.37,57.95,50.0,nan,43.28
424,3508.011,52.57,57.5,50.0,nan,43.45
425,3508.162,51.52,57.01,50.0,nan,43.7
426,3508.312,50.74,56.51,50.0,50.5,43.88
427,3508.461,49.99,56.01,50.0,nan,44.06
428,3508.615,48.99,55.49,50.0,nan,44.29
429,3508.763,48.24,54.96,50.0,nan,44.46
430,3508.913,47.53,54.43,50.0,51.1,44.64
431,3707.282,nan,nan,nan,50.95,nan
432,3509.064,46.6,53.89,50.0,nan,44.86
433,3509.213,45.92,53.36,50.0,nan,45.03
434,3509.38,45.26,52.84,50.0,nan,45.19
435,3509.525,44.38,52.3,50.0,51.72,45.41
436,3509.674,43.78,51.78,50.0,nan,45.56
437,3509.829,43.38,51.29,50.0,nan,45.69
438,3509.979,43.28,50.86,50.0,nan,45.79
439,3510.129,43.54,50.51,50.0,51.43,45.85
440,3510.279,43.89,50.25,50.0,nan,45.85
441,3510.432,44.31,50.07,50.0,nan,45.83
442,3510.571,44.96,49.99,50.0,nan,45.77
443,3510.723,45.47,49.96,50.0,51.77,45.71
444,3510.874,45.92,49.97,50.0,nan,45.64
445,3511.019,46.34,50.02,50.0,nan,45.55
446,3511.169,46.56,50.07,50.0,nan,45.51
447,3511.324,46.72,50.11,50.0,51.9,45.46
448,3511.469,46.9,50.16,50.0,nan,45.41
449,3511.619,47.0,50.19,50.0,nan,45.36
450,3511.775,47.06,50.22,50.0,nan,45.31
451,3511.921,47.14,50.23,50.0,52.3,45.23
452,3512.07,47.2,50.24,50.0,nan,45.18
453,3512.22,47.24,50.24,50.0,nan,45.13
454,3512.372,47.3,50.24,50.0,nan,45.07
455,3512.521,47.33,50.23,50.0,52.42,45.02
456,3512.672,47.35,50.21,50.0,nan,44.98
457,3512.823,47.39,50.19,50.0,nan,44.93
458,3512.972,47.41,50.17,50.0,nan,44.89
459,3513.122,47.44,50.14,50.0,52.67,44.85
460,3513.276,47.46,50.11,50.0,nan,44.82
461,3725.406,nan,nan,nan,52.89,nan
462,3513.422,47.49,50.09,50.0,nan,44.78
463,3513.572,47.51,50.06,50.0,nan,44.75
464,3513.727,47.56,50.03,50.0,53.14,44.7
465,3513.872,47.6,50.0,50.0,nan,44.65
466,3514.022,47.65,49.98,50.0,nan,44.61
467,3514.178,47.73,49.96,50.0,nan,44.56
468,3514.323,47.79,49.94,50.0,53.67,44.52
469,3514.474,47.87,49.93,50.0,nan,44.49
470,3730.827,nan,nan,nan,53.62,nan
471,3514.626,47.93,49.91,50.0,nan,44.47
472,3732.021,nan,nan,nan,53.99,nan
473,3514.778,48.0,49.91,50.0,nan,44.43
474,3514.925,48.09,49.9,50.0,54.1,44.39
475,3515.074,48.15,49.9,50.0,nan,44.36
476,3515.228,48.21,49.9,50.0,nan,44.32
477,3515.376,48.29,49.89,50.0,nan,44.28
478,3515.525,48.36,49.89,50.0,54.46,44.25
479,3515.676,48.42,49.9,50.0,nan,44.22
480,3515.826,48.48,49.9,50.0,nan,44.19
481,3515.975,48.54,49.9,50.0,nan,44.15
482,3516.126,48.58,49.9,50.0,54.61,44.11
483,3738.658,nan,nan,nan,54.83,nan
484,3516.28,48.63,49.9,50.0,nan,44.09
485,3516.426,48.69,49.9,50.0,nan,44.05
486,3516.576,48.73,49.9,50.0,nan,44.02
487,3516.731,48.79,49.9,50.0,54.98,43.98
488,3516.877,48.83,49.91,50.0,nan,43.94
489,3517.026,48.87,49.91,50.0,nan,43.92
490,3517.181,48.94,49.91,50.0,nan,43.9
491,3517.326,48.98,49.91,50.0,55.21,43.88
492,3517.476,49.01,49.91,50.0,nan,43.85
493,3517.631,49.05,49.91,50.0,nan,43.83
494,3517.778,49.1,49.92,50.0,nan,43.8
495,3517.927,49.14,49.92,50.0,55.52,43.78
496,3518.08,49.18,49.92,50.0,nan,43.76
497,3518.229,49.22,49.92,50.0,nan,43.73
498,3518.378,49.25,49.93,50.0,nan,43.71
499,3518.528,49.28,49.93,50.0,55.69,43.69
500,3518.678,49.31,49.93,50.0,nan,43.66
501,3518.827,49.34,49.93,90.0,nan,43.63
502,3518.978,49.37,49.93,90.0,nan,43.6
503,3519.131,49.4,49.93,90.0,55.94,43.57
504,3751.371,nan,nan,nan,56.1,nan
505,3519.278,49.41,49.93,90.0,nan,43.54
506,3519.428,49.44,49.93,90.0,nan,43.52
507,3519.578,49.47,49.92,90.0,nan,43.51
508,3519.732,49.5,49.92,90.0,nan,43.49
509,3519.879,49.56,49.93,90.0,nan,43.46
510,3520.029,49.63,49.94,90.0,nan,43.44
511,3520.181,49.69,49.95,90.0,nan,43.42
512,3520.329,49.8,49.96,90.0,56.64,43.4
513,3520.479,49.88,49.99,90.0,nan,43.38
514,3520.628,49.95,50.01,90.0,nan,43.35
515,3758.003,nan,nan,nan,56.56,nan
516,3520.779,50.06,50.04,90.0,nan,43.31
517,3520.929,50.15,50.07,90.0,56.96,43.28
518,3521.079,50.24,50.1,90.0,nan,43.26
519,3760.42,nan,nan,nan,56.98,nan
520,3761.007,nan,nan,nan,57.25,nan
521,3761.636,nan,nan,nan,57.37,nan
522,3521.23,50.35,50.14,90.0,nan,43.22
523,3521.379,50.44,50.18,90.0,nan,43.2
524,3521.529,50.53,50.22,90.0,57.63,43.18
525,3521.679,50.65,50.26,90.0,nan,43.15
526,3521.828,50.73,50.31,90.0,nan,43.13
527,3521.979,50.82,50.36,90.0,nan,43.1
528,3522.13,50.94,50.4,90.0,57.8,43.06
529,3522.28,51.02,50.45,90.0,nan,43.04
530,3522.43,51.1,50.5,90.0,nan,43.01
531,3767.662,nan,nan,nan,58.03,nan
532,3522.582,51.18,50.55,90.0,nan,42.99
533,3522.73,51.3,50.6,90.0,58.42,42.96
534,3522.88,51.39,50.65,90.0,nan,42.94
535,3523.029,51.47,50.7,90.0,nan,42.92
536,3523.184,51.55,50.75,90.0,nan,42.9
