,inst,cup,melt start,melt stop,melt range,pcr start,pcr stop,pcr min
31,599,83a1ad6c-0240-4c15-8c1c-21343cc28b55,1271,53,1218,259,805,202
32,602,84729d16-ffd0-4e23-83f4-1d5b2dab2f1a,851,52,799,261,523,180
33,585,85ee79c6-5bef-4c3b-978a-e5613f918ff5,1477,76,1401,342,889,265
34,591,8667674a-1d2e-4e35-95e5-0d2729987edd,1281,56,1225,265,717,210
35,602,87e41688-98ea-4a31-9041-c93ec9dabbf4,1111,58,1053,265,746,210
36,591,8af4a1d1-c450-44db-a8d7-0ef58ee2c01c,900,51,849,189,474,172
37,588,93c062d6-9723-41c0-8a0e-7ad3ee9a4dec,1027,63,964,205,630,200
38,585,959584ee-1848-4314-9238-60e493772361,1239,73,1166,337,751,246
39,588,95aa9155-9c15-4b60-aaac-0a1ef5428e65,929,58,871,206,578,181
40,602,96239bec-a039-4689-bd57-1e2ff5885902,986,52,934,208,628,165
41,602,96ff4b86-f467-4294-b846-81ee11e70f15,861,56,805,272,534,194
42,599,a2172f61-fa8b-4b1c-bb4f-f3995e37c944,1447,60,1387,281,967,231
43,591,a63c8f1f-171a-430c-88f2-982f908939f1,747,48,699,194,353,174
44,602,a911f8a1-0397-45cc-8fa7-fb740d6f30f5,953,55,898,276,650,193
45,585,acd04ff1-8361-4707-9449-a7354f0c85bd,1148,61,1087,285,721,208
46,602,adc2b8c7-d515-4d68-8f07-d792b890e56a,1004,51,953,257,659,177
47,591,b1494efa-6f26-4240-8d90-49dcae63de8d,980,50,930,228,511,188
48,588,b1cdf860-aff3-4aa2-b099-1725cba9b301,858,60,798,222,517,187
49,599,b4c80a7d-7675-46c7-8912-e8d3b7782c7f,1153,53,1100,236,705,188
50,585,bb80a39d-55d3-4780-934e-023d53b577fe,1081,71,1010,255,630,218
51,585,bfb26223-878f-425c-898a-f060e372c3af,1209,74,1135,355,696,263
52,588,c1e15e14-f5d2-48bf-b217-ee8c8cdc70f2,864,58,806,218,513,182
53,585,c2f666db-c914-4eef-af64-818e7ed64f5d,1029,73,956,269,579,229
54,588,c57f4c85-1425-4438-a8da-729dfd6eae71,791,58,733,207,476,174
55,591,c679a438-40aa-4ee3-be53-551e8808ca19,829,52,777,212,401,181
56,588,cb3322c3-cffa-45f5-b0fc-d2ec3dddf2fd,1173,53,1120,266,854,193
57,585,cffe8ce7-23d8-4481-9e91-197b8d456bbf,844,73,771,227,468,210
58,599,d3892558-7610-4ef6-8809-cb215a4b62a9,871,55,816,269,504,188
59,585,de8782f1-5780-4426-9045-00e282efc464,1006,69,937,315,563,221
60,585,e1dcebad-ffc5-4ebd-8a10-af3c1b889f20,1088,71,1017,276,632,230
61,591,e749b28a-c047-43c4-af60-55be1f297656,694,45,649,137,313,137
62,602,e76b1282-fff1-4ce7-83df-afbf9160b56b,951,50,901,199,627,169
63,591,eec251a8-fafd-4e36-9a5c-7cdda8e44a13,1184,54,1130,220,690,190
64,591,f4a8f608-2e6b-4022-8cbe-d52674e6d0d8,891,50,841,203,475,169
65,588,f4f7fcec-086f-4eb4-a069-e2c4d9324418,847,60,787,216,507,180
66,588,f72ffa45-df44-4eda-9a36-d15f49e8c0c2,939,58,881,190,555,190
67,588,fb910b18-dd9b-4c9b-a80e-45afc2fd763f,883,60,823,206,528,161
