,Wavelength (nm),Transmission (%),Max (%),Half Max (%),50% Cut-On (nm),50% Cut-Off (nm),FWHM (nm),Center Wavelength (nm),Notes
114,443.576,6.35,,,,,,,
115,443.956,6.48,,,,,,,
116,444.335,7.46,,,,,,,
117,444.715,7.4,,,,,,,
118,445.095,7.28,,,,,,,
119,445.474,7.43,,,,,,,
120,445.854,8.12,,,,,,,
121,446.233,8.88,,,,,,,
122,446.612,8.82,,,,,,,
123,446.992,7.9,,,,,,,
124,447.371,8.57,,,,,,,
125,447.75,8.25,,,,,,,
126,448.129,8.68,,,,,,,
127,448.508,7.54,,,,,,,
128,448.887,6.91,,,,,,,
129,449.266,6.94,,,,,,,
130,449.645,6.23,,,,,,,
131,450.024,4.8,,,,,,,
132,450.403,4.97,,,,,,,
133,450.782,4.06,,,,,,,
134,451.161,4.86,,,,,,,
135,451.54,5.05,,,,,,,
136,451.918,4.59,,,,,,,
137,452.297,5.12,,,,,,,
138,452.675,5.71,,,,,,,
139,453.054,6.2,,,,,,,
140,453.432,6.53,,,,,,,
141,453.811,6.57,,,,,,,
142,454.189,6.82,,,,,,,
143,454.568,6.5,,,,,,,
144,454.946,6.48,,,,,,,
145,455.324,6.43,,,,,,,
146,455.702,5.94,,,,,,,
147,456.081,5.88,,,,,,,
148,456.459,5.64,,,,,,,
149,456.837,5.41,,,,,,,
150,457.215,6.6,,,,,,,
151,457.593,6.87,,,,,,,
152,457.971,7.34,,,,,,,
153,458.348,7.93,,,,,,,
154,458.726,8.71,,,,,,,
155,459.104,9.08,,,,,,,
156,459.482,9.06,,,,,,,
157,459.859,8.63,,,,,,,
158,460.237,8.5,,,,,,,
159,460.615,8.63,,,,,,,
160,460.992,8.16,,,,,,,
161,461.37,7.55,,,,,,,
162,461.747,7.61,,,,,,,
163,462.124,8.17,,,,,,,
164,462.502,8.99,,,,,,,
165,462.879,10.07,,,,,,,
166,463.256,10.62,,,,,,,
167,463.633,12.4,,,,,,,
168,464.01,14.45,,,,,,,
169,464.388,16.41,,,,,,,
170,464.765,18.94,,,,,,,
171,465.142,21.24,,,,,,,
172,465.519,24.65,,,,,,,
173,465.895,28.65,,,,,,,
174,466.272,32.43,,,,,,,
175,466.649,37.06,,,,,,,
176,467.026,42.04,,,,,,,
177,467.402,47.27,,,,,,,
178,467.779,52.75,,,,,,,
179,468.156,57.77,,,,,,,
180,468.532,63.15,,,,,,,
181,468.909,67.57,,,,,,,
182,469.285,71.75,,,,,,,
183,469.662,75.46,,,,,,,
184,470.038,78.68,,,,,,,
185,470.414,80.68,,,,,,,
186,470.791,82.14,,,,,,,
187,471.167,82.8,,,,,,,
188,471.543,82.83,,,,,,,
189,471.919,82.6,,,,,,,
190,472.295,82.14,,,,,,,
191,472.671,80.89,,,,,,,
192,473.047,80.5,,,,,,,
193,473.423,80.07,,,,,,,
194,473.799,79.71,,,,,,,
195,474.175,80.31,,,,,,,
196,474.55,80.57,,,,,,,
197,474.926,81.02,,,,,,,
198,475.302,81.72,,,,,,,
199,475.677,82.03,,,,,,,
200,476.053,82.35,,,,,,,
201,476.429,83.45,,,,,,,
202,476.804,83.97,,,,,,,
203,477.179,84.25,,,,,,,
204,477.555,84.83,,,,,,,
205,477.93,85.05,,,,,,,
206,478.305,85.61,,,,,,,
207,478.681,85.98,,,,,,,
208,479.056,86.17,,,,,,,
209,479.431,86.33,,,,,,,
210,479.806,86.78,,,,,,,
211,480.181,86.9,,,,,,,
212,480.556,86.85,,,,,,,
213,480.931,87.35,,,,,,,
214,481.306,87.89,,,,,,,
215,481.681,87.56,,,,,,,
216,482.056,87.54,,,,,,,
217,482.43,87.61,,,,,,,
218,482.805,87.81,,,,,,,
219,483.18,88.0,,,,,,,
220,483.554,87.73,,,,,,,
221,483.929,87.15,,,,,,,
222,484.303,86.96,,,,,,,
223,484.678,86.82,,,,,,,
224,485.052,86.61,,,,,,,
225,485.427,86.33,,,,,,,
226,485.801,86.09,,,,,,,
227,486.175,85.76,,,,,,,
228,486.549,86.15,,,,,,,
229,486.923,86.34,,,,,,,
230,487.298,86.21,,,,,,,
231,487.672,86.07,,,,,,,
232,488.046,85.83,,,,,,,
233,488.42,86.27,,,,,,,
234,488.794,86.63,,,,,,,
235,489.167,86.79,,,,,,,
236,489.541,86.59,,,,,,,
237,489.915,86.98,,,,,,,
238,490.289,87.14,,,,,,,
239,490.662,87.61,,,,,,,
240,491.036,87.38,,,,,,,
241,491.41,87.42,,,,,,,
242,491.783,87.36,,,,,,,
243,492.157,87.77,,,,,,,
244,492.53,87.95,,,,,,,
245,492.903,88.27,,,,,,,
246,493.277,88.31,,,,,,,
247,493.65,88.8,,,,,,,
248,494.023,88.97,,,,,,,
249,494.396,89.67,,,,,,,
250,494.77,89.69,,,,,,,
251,495.143,89.69,,,,,,,
252,495.516,89.66,,,,,,,
253,495.889,89.61,,,,,,,
254,496.262,89.49,,,,,,,
255,496.634,89.93,,,,,,,
256,497.007,89.74,,,,,,,
257,497.38,89.91,,,,,,,
258,497.753,89.87,,,,,,,
259,498.126,90.01,,,,,,,
260,498.498,90.46,,,,,,,
261,498.871,90.61,,,,,,,
262,499.243,90.23,,,,,,,
263,499.616,90.28,,,,,,,
