,T,415,445,480,515
55,62.46153846153846,2.4417207201577753,2.4417207201577753,2.4417207201577753,2.4417207201577753
56,62.61538461538461,2.4339015375206827,2.4339015375206827,2.4339015375206827,2.4339015375206827
57,62.769230769230774,2.4256477806782186,2.4256477806782186,2.4256477806782186,2.4256477806782186
58,62.92307692307692,2.416658606699343,2.416658606699343,2.416658606699343,2.416658606699343
59,63.07692307692308,2.4068804079462325,2.4068804079462325,2.4068804079462325,2.4068804079462325
60,63.23076923076923,2.396392745882679,2.396392745882679,2.396392745882679,2.396392745882679
61,63.38461538461539,2.3850245620442934,2.3850245620442934,2.3850245620442934,2.3850245620442934
62,63.53846153846154,2.372393788500858,2.372393788500858,2.372393788500858,2.372393788500858
63,63.69230769230769,2.358342059071049,2.358342059071049,2.358342059071049,2.358342059071049
64,63.84615384615385,2.343196639270417,2.343196639270417,2.343196639270417,2.343196639270417
65,64.0,2.327395774609016,2.327395774609016,2.327395774609016,2.327395774609016
66,64.15384615384616,2.311282637789361,2.311282637789361,2.311282637789361,2.311282637789361
67,64.3076923076923,2.2949898870367633,2.2949898870367633,2.2949898870367633,2.2949898870367633
68,64.46153846153847,2.2784058723497083,2.2784058723497083,2.2784058723497083,2.2784058723497083
69,64.61538461538461,2.2615281922780355,2.2615281922780355,2.2615281922780355,2.2615281922780355
70,64.76923076923077,2.244537915984239,2.244537915984239,2.244537915984239,2.244537915984239
71,64.92307692307692,2.227529694686325,2.227529694686325,2.227529694686325,2.227529694686325
72,65.07692307692308,2.2104705448647906,2.2104705448647906,2.2104705448647906,2.2104705448647906
73,65.23076923076923,2.1931770794022043,2.1931770794022043,2.1931770794022043,2.1931770794022043
74,65.38461538461539,2.175334258894196,2.175334258894196,2.175334258894196,2.175334258894196
75,65.53846153846153,2.1567110846725086,2.1567110846725086,2.1567110846725086,2.1567110846725086
76,65.6923076923077,2.137331165945909,2.137331165945909,2.137331165945909,2.137331165945909
77,65.84615384615384,2.117395219036524,2.117395219036524,2.117395219036524,2.117395219036524
78,66.0,2.0970856354846035,2.0970856354846035,2.0970856354846035,2.0970856354846035
79,66.15384615384616,2.076643956603931,2.076643956603931,2.076643956603931,2.076643956603931
80,66.3076923076923,2.0563946768688197,2.0563946768688197,2.0563946768688197,2.0563946768688197
81,66.46153846153847,2.0366546472654363,2.0366546472654363,2.0366546472654363,2.0366546472654363
82,66.61538461538461,2.0177692806220193,2.0177692806220193,2.0177692806220193,2.0177692806220193
83,66.76923076923077,1.9998514895640938,1.9998514895640938,1.9998514895640938,1.9998514895640938
84,66.92307692307692,1.9827438855493256,1.9827438855493256,1.9827438855493256,1.9827438855493256
85,67.07692307692308,1.9664386879420874,1.9664386879420874,1.9664386879420874,1.9664386879420874
86,67.23076923076923,1.9507725309186128,1.9507725309186128,1.9507725309186128,1.9507725309186128
87,67.38461538461539,1.9352468871489634,1.9352468871489634,1.9352468871489634,1.9352468871489634
88,67.53846153846155,1.9196415980682104,1.9196415980682104,1.9196415980682104,1.9196415980682104
89,67.6923076923077,1.9042608342365384,1.9042608342365384,1.9042608342365384,1.9042608342365384
90,67.84615384615384,1.8895170319160854,1.8895170319160854,1.8895170319160854,1.8895170319160854
91,68.0,1.8757920539194686,1.8757920539194686,1.8757920539194686,1.8757920539194686
92,68.15384615384616,1.8635119549736032,1.8635119549736032,1.8635119549736032,1.8635119549736032
93,68.3076923076923,1.8530103182506537,1.8530103182506537,1.8530103182506537,1.8530103182506537
94,68.46153846153847,1.8443533738356734,1.8443533738356734,1.8443533738356734,1.8443533738356734
95,68.61538461538461,1.8373444919573956,1.8373444919573956,1.8373444919573956,1.8373444919573956
96,68.76923076923077,1.831711139414324,1.831711139414324,1.831711139414324,1.831711139414324
97,68.92307692307692,1.827156444388521,1.827156444388521,1.827156444388521,1.827156444388521
98,69.07692307692308,1.8234485371862093,1.8234485371862093,1.8234485371862093,1.8234485371862093
99,69.23076923076923,1.8205074679292181,1.8205074679292181,1.8205074679292181,1.8205074679292181
100,69.38461538461539,1.8181860782869137,1.8181860782869137,1.8181860782869137,1.8181860782869137
101,69.53846153846155,1.8162509817091461,1.8162509817091461,1.8162509817091461,1.8162509817091461
102,69.6923076923077,1.8145203063438657,1.8145203063438657,1.8145203063438657,1.8145203063438657
103,69.84615384615384,1.8127278050589268,1.8127278050589268,1.8127278050589268,1.8127278050589268
104,70.0,1.810476334217924,1.810476334217924,1.810476334217924,1.810476334217924
105,70.15384615384616,1.8073382524205783,1.8073382524205783,1.8073382524205783,1.8073382524205783
106,70.3076923076923,1.802919554563232,1.802919554563232,1.802919554563232,1.802919554563232
107,70.46153846153847,1.7971499809285092,1.7971499809285092,1.7971499809285092,1.7971499809285092
108,70.61538461538461,1.7903842872086955,1.7903842872086955,1.7903842872086955,1.7903842872086955
109,70.76923076923077,1.7830182216545154,1.7830182216545154,1.7830182216545154,1.7830182216545154
110,70.92307692307692,1.7752716559908492,1.7752716559908492,1.7752716559908492,1.7752716559908492
111,71.07692307692308,1.7671172611240138,1.7671172611240138,1.7671172611240138,1.7671172611240138
112,71.23076923076923,1.7584109512323778,1.7584109512323778,1.7584109512323778,1.7584109512323778
113,71.38461538461539,1.749263341543866,1.749263341543866,1.749263341543866,1.749263341543866
114,71.53846153846155,1.7398354864672854,1.7398354864672854,1.7398354864672854,1.7398354864672854
115,71.6923076923077,1.7299669426457172,1.7299669426457172,1.7299669426457172,1.7299669426457172
116,71.84615384615384,1.719412041597593,1.719412041597593,1.719412041597593,1.719412041597593
117,72.0,1.7081051152793805,1.7081051152793805,1.7081051152793805,1.7081051152793805
118,72.15384615384616,1.696146605189682,1.696146605189682,1.696146605189682,1.696146605189682
119,72.3076923076923,1.6836817305906209,1.6836817305906209,1.6836817305906209,1.6836817305906209
120,72.46153846153847,1.6708333745314974,1.6708333745314974,1.6708333745314974,1.6708333745314974
121,72.61538461538461,1.6576396999993506,1.6576396999993506,1.6576396999993506,1.6576396999993506
122,72.76923076923077,1.6440372943648924,1.6440372943648924,1.6440372943648924,1.6440372943648924
123,72.92307692307692,1.6299706836735766,1.6299706836735766,1.6299706836735766,1.6299706836735766
124,73.07692307692308,1.6154422796146264,1.6154422796146264,1.6154422796146264,1.6154422796146264
125,73.23076923076923,1.600602779517999,1.600602779517999,1.600602779517999,1.600602779517999
126,73.38461538461539,1.5858253908085942,1.5858253908085942,1.5858253908085942,1.5858253908085942
127,73.53846153846155,1.5714457953176293,1.5714457953176293,1.5714457953176293,1.5714457953176293
128,73.6923076923077,1.5576414666609253,1.5576414666609253,1.5576414666609253,1.5576414666609253
129,73.84615384615384,1.5444468833780718,1.5444468833780718,1.5444468833780718,1.5444468833780718
130,74.0,1.5318087394791462,1.5318087394791462,1.5318087394791462,1.5318087394791462
131,74.15384615384616,1.5196851796755482,1.5196851796755482,1.5196851796755482,1.5196851796755482
132,74.3076923076923,1.5080427876358726,1.5080427876358726,1.5080427876358726,1.5080427876358726
133,74.46153846153847,1.4968182003734967,1.4968182003734967,1.4968182003734967,1.4968182003734967
134,74.61538461538461,1.485925586350703,1.485925586350703,1.485925586350703,1.485925586350703
135,74.76923076923077,1.475194185507405,1.475194185507405,1.475194185507405,1.475194185507405
136,74.92307692307692,1.464285229899616,1.464285229899616,1.464285229899616,1.464285229899616
137,75.07692307692308,1.4530327273378134,1.4530327273378134,1.4530327273378134,1.4530327273378134
138,75.23076923076923,1.4415796180783502,1.4415796180783502,1.4415796180783502,1.4415796180783502
139,75.38461538461539,1.430188507084722,1.430188507084722,1.430188507084722,1.430188507084722
140,75.53846153846155,1.419103033735695,1.419103033735695,1.419103033735695,1.419103033735695
141,75.6923076923077,1.4085340289570354,1.4085340289570354,1.4085340289570354,1.4085340289570354
142,75.84615384615384,1.398755866792726,1.398755866792726,1.398755866792726,1.398755866792726
143,76.0,1.3900238647008507,1.3900238647008507,1.3900238647008507,1.3900238647008507
144,76.15384615384616,1.3824919260630395,1.3824919260630395,1.3824919260630395,1.3824919260630395
145,76.3076923076923,1.3762327525905107,1.3762327525905107,1.3762327525905107,1.3762327525905107
146,76.46153846153847,1.3712728721364158,1.3712728721364158,1.3712728721364158,1.3712728721364158
147,76.61538461538461,1.3677416992985059,1.3677416992985059,1.3677416992985059,1.3677416992985059
148,76.76923076923077,1.3657872221712921,1.3657872221712921,1.3657872221712921,1.3657872221712921
149,76.92307692307692,1.365394085613815,1.365394085613815,1.365394085613815,1.365394085613815
150,77.07692307692308,1.3664077748493355,1.3664077748493355,1.3664077748493355,1.3664077748493355
151,77.23076923076923,1.3686706554260297,1.3686706554260297,1.3686706554260297,1.3686706554260297
152,77.38461538461539,1.372311868188234,1.372311868188234,1.372311868188234,1.372311868188234
153,77.53846153846155,1.3776439736350312,1.3776439736350312,1.3776439736350312,1.3776439736350312
154,77.6923076923077,1.3848200489302371,1.3848200489302371,1.3848200489302371,1.3848200489302371
155,77.84615384615384,1.393711532904888,1.393711532904888,1.393711532904888,1.393711532904888
156,78.0,1.4039837259063859,1.4039837259063859,1.4039837259063859,1.4039837259063859
157,78.15384615384616,1.4153208083537265,1.4153208083537265,1.4153208083537265,1.4153208083537265
158,78.3076923076923,1.427586066470667,1.427586066470667,1.427586066470667,1.427586066470667
159,78.46153846153847,1.4408204066703263,1.4408204066703263,1.4408204066703263,1.4408204066703263
160,78.61538461538461,1.4552883762353872,1.4552883762353872,1.4552883762353872,1.4552883762353872
161,78.76923076923077,1.4714971557329761,1.4714971557329761,1.4714971557329761,1.4714971557329761
162,78.92307692307692,1.4898265152492058,1.4898265152492058,1.4898265152492058,1.4898265152492058
163,79.07692307692308,1.5104335561814537,1.5104335561814537,1.5104335561814537,1.5104335561814537
164,79.23076923076923,1.533375344081577,1.533375344081577,1.533375344081577,1.533375344081577
165,79.38461538461539,1.5588573541894277,1.5588573541894277,1.5588573541894277,1.5588573541894277
166,79.53846153846155,1.5874407680288414,1.5874407680288414,1.5874407680288414,1.5874407680288414
167,79.6923076923077,1.6197719395778734,1.6197719395778734,1.6197719395778734,1.6197719395778734
168,79.84615384615384,1.656439632461229,1.656439632461229,1.656439632461229,1.656439632461229
169,80.0,1.6979356128744314,1.6979356128744314,1.6979356128744314,1.6979356128744314
170,80.15384615384616,1.7446984590195598,1.7446984590195598,1.7446984590195598,1.7446984590195598
171,80.3076923076923,1.797087897548721,1.797087897548721,1.797087897548721,1.797087897548721
172,80.46153846153847,1.8552693828838187,1.8552693828838187,1.8552693828838187,1.8552693828838187
173,80.61538461538461,1.9195276740881866,1.9195276740881866,1.9195276740881866,1.9195276740881866
174,80.76923076923077,1.990424794259809,1.990424794259809,1.990424794259809,1.990424794259809
175,80.92307692307692,2.0685276096520226,2.0685276096520226,2.0685276096520226,2.0685276096520226
176,81.07692307692308,2.1543459043530504,2.1543459043530504,2.1543459043530504,2.1543459043530504
177,81.23076923076923,2.248178056393641,2.248178056393641,2.248178056393641,2.248178056393641
178,81.38461538461539,2.3499244595010964,2.3499244595010964,2.3499244595010964,2.3499244595010964
179,81.53846153846155,2.459120357481055,2.459120357481055,2.459120357481055,2.459120357481055
180,81.6923076923077,2.5752126414155327,2.5752126414155327,2.5752126414155327,2.5752126414155327
181,81.84615384615384,2.697839223067149,2.697839223067149,2.697839223067149,2.697839223067149
182,82.0,2.8264946234283457,2.8264946234283457,2.8264946234283457,2.8264946234283457
183,82.15384615384616,2.960162858626802,2.960162858626802,2.960162858626802,2.960162858626802
184,82.3076923076923,3.097454935606777,3.097454935606777,3.097454935606777,3.097454935606777
185,82.46153846153847,3.236890560276265,3.236890560276265,3.236890560276265,3.236890560276265
186,82.61538461538461,3.376858124663869,3.376858124663869,3.376858124663869,3.376858124663869
187,82.76923076923077,3.515448061959205,3.515448061959205,3.515448061959205,3.515448061959205
188,82.92307692307692,3.6505899597844405,3.6505899597844405,3.6505899597844405,3.6505899597844405
189,83.07692307692308,3.7801424608724403,3.7801424608724403,3.7801424608724403,3.7801424608724403
190,83.23076923076923,3.901951591531855,3.901951591531855,3.901951591531855,3.901951591531855
191,83.38461538461539,4.013905327966427,4.013905327966427,4.013905327966427,4.013905327966427
192,83.53846153846155,4.11409733219179,4.11409733219179,4.11409733219179,4.11409733219179
193,83.6923076923077,4.200684815403491,4.200684815403491,4.200684815403491,4.200684815403491
194,83.84615384615384,4.271545419838191,4.271545419838191,4.271545419838191,4.271545419838191
195,84.0,4.324651963519159,4.324651963519159,4.324651963519159,4.324651963519159
196,84.15384615384616,4.358397949309335,4.358397949309335,4.358397949309335,4.358397949309335
197,84.3076923076923,4.371436266625295,4.371436266625295,4.371436266625295,4.371436266625295
198,84.46153846153847,4.362788270276127,4.362788270276127,4.362788270276127,4.362788270276127
199,84.61538461538461,4.332097846391392,4.332097846391392,4.332097846391392,4.332097846391392
200,84.76923076923077,4.279462207718936,4.279462207718936,4.279462207718936,4.279462207718936
201,84.92307692307692,4.20519973542288,4.20519973542288,4.20519973542288,4.20519973542288
202,85.07692307692308,4.1098145691890835,4.1098145691890835,4.1098145691890835,4.1098145691890835
203,85.23076923076923,3.994173672437796,3.994173672437796,3.994173672437796,3.994173672437796
204,85.38461538461539,3.859668564463149,3.859668564463149,3.859668564463149,3.859668564463149
205,85.53846153846155,3.708141481052394,3.708141481052394,3.708141481052394,3.708141481052394
206,85.6923076923077,3.541573469095866,3.541573469095866,3.541573469095866,3.541573469095866
207,85.84615384615384,3.3621881917774914,3.3621881917774914,3.3621881917774914,3.3621881917774914
208,86.0,3.172743555846779,3.172743555846779,3.172743555846779,3.172743555846779
209,86.15384615384616,2.976268344081433,2.976268344081433,2.976268344081433,2.976268344081433
210,86.3076923076923,2.7758540747669684,2.7758540747669684,2.7758540747669684,2.7758540747669684
211,86.46153846153845,2.574556046627748,2.574556046627748,2.574556046627748,2.574556046627748
212,86.61538461538461,2.374923387179649,2.374923387179649,2.374923387179649,2.374923387179649
213,86.76923076923077,2.179011073250223,2.179011073250223,2.179011073250223,2.179011073250223
214,86.92307692307693,1.9887169043449546,1.9887169043449546,1.9887169043449546,1.9887169043449546
215,87.07692307692308,1.8054688953964728,1.8054688953964728,1.8054688953964728,1.8054688953964728
216,87.23076923076923,1.6303151133516565,1.6303151133516565,1.6303151133516565,1.6303151133516565
217,87.38461538461539,1.4641916373727213,1.4641916373727213,1.4641916373727213,1.4641916373727213
218,87.53846153846155,1.3078040831127709,1.3078040831127709,1.3078040831127709,1.3078040831127709
219,87.6923076923077,1.161607404195692,1.161607404195692,1.161607404195692,1.161607404195692
220,87.84615384615384,1.0257262328199772,1.0257262328199772,1.0257262328199772,1.0257262328199772
221,88.0,0.8999135241000147,0.8999135241000147,0.8999135241000147,0.8999135241000147
222,88.15384615384616,0.7839042432185437,0.7839042432185437,0.7839042432185437,0.7839042432185437
223,88.3076923076923,0.6776180764087059,0.6776180764087059,0.6776180764087059,0.6776180764087059
224,88.46153846153847,0.580984094075589,0.580984094075589,0.580984094075589,0.580984094075589
225,88.61538461538461,0.4937278310211468,0.4937278310211468,0.4937278310211468,0.4937278310211468
226,88.76923076923077,0.4154128699568389,0.4154128699568389,0.4154128699568389,0.4154128699568389
227,88.92307692307693,0.3455204222648689,0.3455204222648689,0.3455204222648689,0.3455204222648689
228,89.07692307692308,0.2833881506390554,0.2833881506390554,0.2833881506390554,0.2833881506390554
229,89.23076923076923,0.22843210565926597,0.22843210565926597,0.22843210565926597,0.22843210565926597
230,89.38461538461539,0.18019146068901648,0.18019146068901648,0.18019146068901648,0.18019146068901648
231,89.53846153846155,0.13806568084822857,0.13806568084822857,0.13806568084822857,0.13806568084822857
232,89.6923076923077,0.10125711705551055,0.10125711705551055,0.10125711705551055,0.10125711705551055
233,89.84615384615384,0.06906138064312017,0.06906138064312017,0.06906138064312017,0.06906138064312017
234,90.0,0.04098121880458905,0.04098121880458905,0.04098121880458905,0.04098121880458905
235,90.15384615384616,0.016717675216980865,0.016717675216980865,0.016717675216980865,0.016717675216980865
236,90.3076923076923,-0.003895333609335694,-0.003895333609335694,-0.003895333609335694,-0.003895333609335694
237,90.46153846153847,-0.021044506546274988,-0.021044506546274988,-0.021044506546274988,-0.021044506546274988
238,90.61538461538461,-0.03490896257480358,-0.03490896257480358,-0.03490896257480358,-0.03490896257480358
239,90.76923076923077,-0.04578925040469528,-0.04578925040469528,-0.04578925040469528,-0.04578925040469528
240,90.92307692307693,-0.05437113606684818,-0.05437113606684818,-0.05437113606684818,-0.05437113606684818
241,91.07692307692308,-0.06165334528331812,-0.06165334528331812,-0.06165334528331812,-0.06165334528331812
242,91.23076923076923,-0.06839445815778333,-0.06839445815778333,-0.06839445815778333,-0.06839445815778333
243,91.38461538461539,-0.07480723139639167,-0.07480723139639167,-0.07480723139639167,-0.07480723139639167
244,91.53846153846155,-0.08082336805951229,-0.08082336805951229,-0.08082336805951229,-0.08082336805951229
245,91.6923076923077,-0.08629959293409684,-0.08629959293409684,-0.08629959293409684,-0.08629959293409684
246,91.84615384615384,-0.09101103544612954,-0.09101103544612954,-0.09101103544612954,-0.09101103544612954
247,92.0,-0.09466741800238765,-0.09466741800238765,-0.09466741800238765,-0.09466741800238765
248,92.15384615384616,-0.09699437632137631,-0.09699437632137631,-0.09699437632137631,-0.09699437632137631
249,92.3076923076923,-0.09799537129627822,-0.09799537129627822,-0.09799537129627822,-0.09799537129627822
250,92.46153846153847,-0.09792472759154691,-0.09792472759154691,-0.09792472759154691,-0.09792472759154691
251,92.61538461538461,-0.09710592652047012,-0.09710592652047012,-0.09710592652047012,-0.09710592652047012
252,92.76923076923077,-0.09620734808207487,-0.09620734808207487,-0.09620734808207487,-0.09620734808207487
253,92.92307692307693,-0.09584237887892755,-0.09584237887892755,-0.09584237887892755,-0.09584237887892755
254,93.07692307692308,-0.09592931192354115,-0.09592931192354115,-0.09592931192354115,-0.09592931192354115
255,93.23076923076923,-0.09609185233600215,-0.09609185233600215,-0.09609185233600215,-0.09609185233600215
256,93.38461538461539,-0.09622095707820222,-0.09622095707820222,-0.09622095707820222,-0.09622095707820222
257,93.53846153846155,-0.0963337273932865,-0.0963337273932865,-0.0963337273932865,-0.0963337273932865
258,93.6923076923077,-0.09637859601271259,-0.09637859601271259,-0.09637859601271259,-0.09637859601271259
259,93.84615384615384,-0.09648356461774199,-0.09648356461774199,-0.09648356461774199,-0.09648356461774199
260,94.0,-0.09694780653757107,-0.09694780653757107,-0.09694780653757107,-0.09694780653757107
261,94.15384615384616,-0.09804596612076466,-0.09804596612076466,-0.09804596612076466,-0.09804596612076466
262,94.3076923076923,-0.0999808301613001,-0.0999808301613001,-0.0999808301613001,-0.0999808301613001
263,94.46153846153847,-0.10285763416285931,-0.10285763416285931,-0.10285763416285931,-0.10285763416285931
264,94.61538461538461,-0.10668880064631026,-0.10668880064631026,-0.10668880064631026,-0.10668880064631026
265,94.76923076923077,-0.11139821435760666,-0.11139821435760666,-0.11139821435760666,-0.11139821435760666
266,94.92307692307693,-0.11679972090622925,-0.11679972090622925,-0.11679972090622925,-0.11679972090622925
267,95.07692307692308,-0.12272206625191018,-0.12272206625191018,-0.12272206625191018,-0.12272206625191018
268,95.23076923076923,-0.1292799587795912,-0.1292799587795912,-0.1292799587795912,-0.1292799587795912
269,95.38461538461539,-0.136735392802251,-0.136735392802251,-0.136735392802251,-0.136735392802251
270,95.53846153846155,-0.14487966158856125,-0.14487966158856125,-0.14487966158856125,-0.14487966158856125
271,95.6923076923077,-0.15295546702746776,-0.15295546702746776,-0.15295546702746776,-0.15295546702746776
272,95.84615384615384,-0.16027490612965778,-0.16027490612965778,-0.16027490612965778,-0.16027490612965778
273,96.0,-0.1665100743174719,-0.1665100743174719,-0.1665100743174719,-0.1665100743174719
274,96.15384615384616,-0.17145837748022075,-0.17145837748022075,-0.17145837748022075,-0.17145837748022075
275,96.3076923076923,-0.17521602949560133,-0.17521602949560133,-0.17521602949560133,-0.17521602949560133
276,96.46153846153847,-0.1782125228331921,-0.1782125228331921,-0.1782125228331921,-0.1782125228331921
277,96.61538461538461,-0.1807374603602483,-0.1807374603602483,-0.1807374603602483,-0.1807374603602483
278,96.76923076923077,-0.1830960657678986,-0.1830960657678986,-0.1830960657678986,-0.1830960657678986
279,96.92307692307693,-0.18587368019478845,-0.18587368019478845,-0.18587368019478845,-0.18587368019478845
280,97.07692307692308,-0.18967881800006126,-0.18967881800006126,-0.18967881800006126,-0.18967881800006126
281,97.23076923076923,-0.19491919831567373,-0.19491919831567373,-0.19491919831567373,-0.19491919831567373
282,97.38461538461539,-0.2016981699314755,-0.2016981699314755,-0.2016981699314755,-0.2016981699314755
283,97.53846153846155,-0.20982357714765953,-0.20982357714765953,-0.20982357714765953,-0.20982357714765953
284,97.6923076923077,-0.2190504113583529,-0.2190504113583529,-0.2190504113583529,-0.2190504113583529
285,97.84615384615384,-0.229087037873569,-0.229087037873569,-0.229087037873569,-0.229087037873569
286,98.0,-0.23957332213807092,-0.23957332213807092,-0.23957332213807092,-0.23957332213807092
287,98.15384615384616,-0.2500375715088552,-0.2500375715088552,-0.2500375715088552,-0.2500375715088552
288,98.3076923076923,-0.25991492631145263,-0.25991492631145263,-0.25991492631145263,-0.25991492631145263
289,98.46153846153847,-0.2688790128840708,-0.2688790128840708,-0.2688790128840708,-0.2688790128840708
290,98.61538461538461,-0.27681434497971225,-0.27681434497971225,-0.27681434497971225,-0.27681434497971225
291,98.76923076923077,-0.2836308708101285,-0.2836308708101285,-0.2836308708101285,-0.2836308708101285
292,98.92307692307693,-0.28942211203370505,-0.28942211203370505,-0.28942211203370505,-0.28942211203370505
293,99.07692307692308,-0.29438584888995933,-0.29438584888995933,-0.29438584888995933,-0.29438584888995933
294,99.23076923076923,-0.29867752901401445,-0.29867752901401445,-0.29867752901401445,-0.29867752901401445
295,99.38461538461539,-0.30235399944641017,-0.30235399944641017,-0.30235399944641017,-0.30235399944641017
296,99.53846153846155,-0.3052218154280979,-0.3052218154280979,-0.3052218154280979,-0.3052218154280979
297,99.6923076923077,-0.30704567896313506,-0.30704567896313506,-0.30704567896313506,-0.30704567896313506
298,99.84615384615384,-0.30786450150553435,-0.30786450150553435,-0.30786450150553435,-0.30786450150553435
299,100.0,-0.30805123341207263,-0.30805123341207263,-0.30805123341207263,-0.30805123341207263
