Time Stamp,'Melt Cycle’,Temp C,415,445,480,515,555,590,630,680,NIR,CLR,DRK
132365,-1,57.38,773,18000,2194,620,472,397,531,468,173,14741,0
132691,-1,57.47,777,18000,2185,618,471,396,531,468,172,14701,0
133113,-1,57.57,775,18000,2185,616,471,396,530,468,171,14748,0
133522,-1,57.67,777,18000,2192,614,470,397,530,468,171,14691,0
133896,-1,57.76,774,18000,2177,612,470,395,529,468,171,14696,0
134295,-1,57.84,775,18000,2175,610,468,396,529,466,171,14664,0
134628,-1,57.93,775,18000,2191,609,467,395,528,465,170,14661,0
135004,-1,58.02,773,18000,2182,607,467,396,526,465,170,14669,0
135380,-1,58.12,773,18000,2178,605,466,394,524,465,169,14671,0
135848,-1,58.23,768,18000,2179,603,466,392,525,466,169,14707,0
136190,-1,58.32,770,18000,2186,602,466,392,525,465,170,14693,0
136593,-1,58.42,765,18000,2184,600,466,392,524,465,170,14789,0
137118,-1,58.54,764,18000,2185,597,464,392,527,464,169,14752,0
137506,-1,58.64,762,18000,2169,596,464,392,527,465,169,14798,0
137881,-1,58.73,765,18000,2168,594,464,391,527,464,169,14721,0
138203,-1,58.82,764,18000,2175,593,462,392,527,465,168,14787,0
138619,-1,58.92,768,18000,2168,591,462,391,526,466,169,14772,0
138940,-1,58.99,767,18000,2169,589,461,391,526,466,168,14739,0
139251,-1,59.07,774,18000,2161,587,460,391,526,466,168,14800,0
139772,-1,59.2,777,18000,2162,585,459,391,524,466,168,14682,0
140136,-1,59.28,779,18000,2160,584,459,392,526,467,167,14730,0
140510,-1,59.37,777,18000,2152,582,458,391,524,465,167,14724,0
140887,-1,59.47,779,18000,2136,581,458,391,524,467,167,14672,0
141408,-1,59.59,779,18000,2135,578,457,392,524,463,166,14728,0
141728,-1,59.67,778,18000,2132,577,457,393,523,465,166,14768,0
142123,-1,59.77,773,18000,2124,575,455,393,522,464,166,14718,0
142576,-1,59.88,772,18000,2115,573,456,393,521,464,166,14739,0
142958,-1,59.97,772,18000,2117,571,455,392,522,462,167,14737,0
143276,-1,60.06,771,18000,2130,570,455,392,521,464,166,14770,0
143629,-1,60.15,767,18000,2117,569,455,391,521,464,166,14761,0
144014,-1,60.23,763,18000,2106,567,454,391,522,463,166,14744,0
144393,-1,60.33,764,18000,2105,567,454,391,524,461,166,14727,0
144765,-1,60.42,766,18000,2099,564,452,392,523,460,165,14799,0
145142,-1,60.52,764,18000,2102,563,452,391,523,460,165,14848,0
145688,-1,60.64,765,18000,2093,561,452,391,523,460,165,14869,0
146024,-1,60.73,764,18000,2099,558,452,392,524,461,166,14894,0
146424,-1,60.83,763,18000,2081,557,451,391,525,461,165,14731,0
146807,-1,60.92,761,18000,2081,555,450,392,526,461,164,14811,0
147154,-1,61.01,761,18000,2076,554,451,393,527,461,165,14772,0
147529,-1,61.1,759,18000,2064,553,451,393,525,460,165,14759,0
147906,-1,61.19,755,18000,2073,551,451,394,526,461,164,14737,0
148223,-1,61.27,756,18000,2067,550,451,393,526,461,164,14749,0
148596,-1,61.36,766,18000,2068,549,450,392,524,460,165,14657,0
148970,-1,61.46,764,18000,2062,547,449,391,524,460,164,14670,0
149374,-1,61.56,764,18000,2069,545,448,391,522,460,164,14706,0
149728,-1,61.65,765,18000,2074,544,448,391,519,460,164,14642,0
150104,-1,61.73,765,18000,2073,543,447,391,519,460,165,14611,0
150425,-1,61.82,765,18000,2063,541,447,391,519,459,164,14710,0
150904,-1,61.93,767,18000,2059,540,446,391,519,460,164,14599,0
151258,-1,62.02,764,18000,2053,538,446,391,520,460,164,14660,0
151634,-1,62.1,768,18000,2057,537,446,391,520,460,164,14527,0
152177,-1,62.23,765,18000,2051,535,444,393,521,460,164,14487,0
152529,-1,62.32,770,18000,2059,533,443,391,520,461,165,14497,0
152906,-1,62.41,767,18000,2052,532,444,393,520,461,164,14444,0
153283,-1,62.51,769,18000,2054,530,442,392,519,461,165,14429,0
153755,-1,62.62,771,18000,2044,529,442,392,517,459,163,14559,0
154126,-1,62.71,772,18000,2047,527,441,391,518,460,163,14504,0
154506,-1,62.81,772,18000,2039,526,439,391,518,460,164,14514,0
154970,-1,62.92,766,18000,2030,523,440,392,520,460,163,14553,0
155346,-1,63.01,765,18000,2038,522,439,391,519,460,163,14515,0
155666,-1,63.09,763,18000,2025,521,438,390,520,460,163,14602,0
156079,-1,63.19,769,18000,2023,520,438,391,520,461,163,14595,0
156459,-1,63.28,773,18000,2033,518,436,391,518,460,164,14578,0
156849,-1,63.38,770,18000,2027,517,436,391,518,460,164,14605,0
157104,-1,63.45,770,18000,2026,516,435,391,519,461,164,14582,0
157434,-1,63.52,770,18000,2030,514,435,391,521,461,164,14612,0
157818,-1,63.62,767,18000,2032,512,436,392,520,461,164,14654,0
158171,-1,63.71,765,18000,2026,511,435,391,519,460,164,14622,0
158438,-1,63.77,766,18000,2032,510,434,391,519,460,164,14628,0
158835,-1,63.86,771,18000,2023,509,434,391,518,459,165,14635,0
159214,-1,63.96,773,18000,2028,507,434,390,518,460,164,14647,0
159555,-1,64.04,767,18000,2015,506,433,389,518,460,164,14634,0
159941,-1,64.13,770,18000,2016,505,432,388,520,460,165,14596,0
160322,-1,64.23,765,18000,2006,504,433,389,519,459,164,14620,0
160692,-1,64.32,764,18000,2002,502,432,391,518,458,164,14558,0
161035,-1,64.41,762,18000,2006,501,432,390,517,458,164,14562,0
161439,-1,64.51,762,18000,2002,499,431,393,517,458,164,14561,0
161700,-1,64.57,763,18000,2001,498,431,392,516,459,164,14508,0
162075,-1,64.66,766,18000,1999,497,430,392,517,458,164,14564,0
162520,-1,64.76,763,18000,2004,496,431,391,516,459,163,14534,0
162889,-1,64.85,762,18000,1997,494,431,391,515,458,164,14574,0
163270,-1,64.95,767,18000,1997,493,429,391,515,459,163,14570,0
163580,-1,65.02,767,18000,1988,492,430,392,514,460,163,14579,0
164044,-1,65.13,768,18000,1998,491,429,392,513,459,163,14574,0
164417,-1,65.22,767,18000,1995,489,429,391,515,459,163,14560,0
164801,-1,65.32,768,18000,2003,488,427,388,516,459,163,14527,0
165263,-1,65.44,765,18000,1999,486,426,388,513,460,162,14498,0
165529,-1,65.5,767,18000,1992,485,426,385,514,459,163,14425,0
165867,-1,65.59,772,18000,1987,483,427,389,515,459,163,14446,0
166243,-1,65.67,766,18000,1984,483,425,389,516,459,163,14494,0
166646,-1,65.76,767,18000,1992,481,425,389,515,458,163,14389,0
166979,-1,65.85,765,18000,1998,480,425,388,515,458,162,14381,0
167352,-1,65.94,763,18000,1985,479,424,387,514,459,163,14474,0
167788,-1,66.04,764,18000,1991,477,424,385,514,458,163,14450,0
168162,-1,66.12,764,18000,1971,476,424,385,513,458,162,14466,0
168566,-1,66.23,768,18000,1985,475,423,384,513,457,163,14583,0
168828,-1,66.29,770,18000,1981,474,422,384,515,457,163,14536,0
169309,-1,66.41,768,18000,1980,472,423,385,516,458,163,14522,0
169628,-1,66.48,771,18000,1980,471,423,384,514,457,163,14544,0
169956,-1,66.57,770,18000,1981,471,422,383,515,455,163,14551,0
170492,-1,66.7,764,18000,1966,469,421,382,514,456,163,14595,0
170847,-1,66.79,767,18000,1947,468,421,384,512,455,163,14605,0
171221,-1,66.88,770,18000,1950,466,420,383,512,456,163,14595,0
171540,-1,66.96,768,18000,1947,465,420,382,510,455,163,14588,0
171904,-1,67.03,767,18000,1949,465,421,383,512,456,163,14571,0
172229,-1,67.12,771,18000,1945,464,420,382,515,456,163,14624,0
172603,-1,67.21,769,18000,1943,463,419,380,512,456,162,14733,0
173147,-1,67.33,772,18000,1942,461,420,381,513,456,163,14599,0
173539,-1,67.43,771,18000,1943,459,420,380,512,457,162,14746,0
173861,-1,67.51,773,18000,1933,458,420,381,513,456,161,14716,0
174181,-1,67.58,773,18000,1917,457,419,381,514,456,161,14696,0
174652,-1,67.69,770,18000,1913,456,419,379,515,455,160,14664,0
175029,-1,67.78,770,18000,1916,455,419,381,515,455,160,14726,0
175377,-1,67.87,773,18000,1901,453,419,381,513,454,160,14713,0
175752,-1,67.96,778,18000,1905,453,419,381,513,455,160,14720,0
176197,-1,68.06,775,18000,1908,451,418,381,515,455,159,14812,0
176569,-1,68.15,776,18000,1905,450,418,382,515,454,159,14896,0
176887,-1,68.24,774,18000,1912,450,418,381,514,454,159,14940,0
177468,-1,68.37,773,18000,1918,448,418,381,515,454,160,14955,0
177722,-1,68.43,772,18000,1920,447,418,382,516,455,160,14967,0
178096,-1,68.52,773,18000,1927,447,418,383,515,457,160,14963,0
178413,-1,68.61,768,18000,1914,445,418,383,514,456,160,14950,0
178893,-1,68.72,765,18000,1927,444,418,384,514,458,160,15025,0
179296,-1,68.82,759,18000,1931,443,416,384,513,458,160,14899,0
179553,-1,68.88,763,18000,1941,442,416,384,513,456,159,14910,0
180105,-1,69.02,767,18000,1944,440,416,384,513,455,160,14953,0
180508,-1,69.13,772,18000,1951,439,415,383,515,454,159,14798,0
180765,-1,69.19,768,18000,1939,438,415,382,513,454,159,14758,0
181142,-1,69.27,771,18000,1957,438,413,381,511,454,159,14784,0
181569,-1,69.37,767,18000,1943,436,414,381,512,455,159,14774,0
181948,-1,69.46,764,18000,1940,435,412,382,512,455,159,14871,0
182326,-1,69.56,766,18000,1930,434,413,381,513,454,158,14793,0
182722,-1,69.65,767,18000,1924,433,413,382,513,454,158,14865,0
183066,-1,69.74,769,18000,1929,432,412,381,514,455,158,14835,0
183461,-1,69.84,771,18000,1915,431,410,382,515,455,158,14817,0
183781,-1,69.9,772,18000,1906,430,410,382,515,455,158,14852,0
184172,-1,69.99,775,18000,1903,429,410,381,511,455,158,14868,0
184585,-1,70.1,776,18000,1906,428,412,382,513,454,158,14869,0
184896,-1,70.17,775,18000,1909,427,411,381,513,454,158,14909,0
185384,-1,70.29,774,18000,1893,425,411,382,513,454,158,14835,0
185701,-1,70.36,777,18000,1892,424,410,382,512,454,159,14937,0
186020,-1,70.43,776,18000,1904,423,411,382,511,455,159,14947,0
186400,-1,70.53,777,18000,1908,422,410,381,511,453,158,14941,0
186781,-1,70.62,776,18000,1886,421,410,382,512,453,159,14938,0
187186,-1,70.72,778,18000,1904,420,409,381,513,454,159,14873,0
187506,-1,70.81,777,18000,1904,419,408,382,509,455,159,14904,0
188051,-1,70.93,774,18000,1881,418,409,381,509,454,159,14824,0
188394,-1,71.02,777,18000,1884,417,409,380,509,454,158,14887,0
188768,-1,71.1,775,18000,1889,416,407,380,511,454,158,14853,0
189114,-1,71.2,778,18000,1882,414,407,382,511,454,159,14731,0
189510,-1,71.3,779,18000,1891,413,407,381,512,453,159,14762,0
189767,-1,71.36,773,18000,1890,413,406,380,511,452,158,14815,0
190144,-1,71.45,777,18000,1903,412,406,379,511,454,159,14793,0
190605,-1,71.55,775,18000,1910,411,407,378,511,452,158,14813,0
190925,-1,71.64,774,18000,1905,410,406,379,512,453,157,14792,0
191178,-1,71.7,774,18000,1902,409,404,380,509,453,158,14795,0
191555,-1,71.78,774,18000,1887,408,404,379,510,454,158,14801,0
191949,-1,71.87,773,18000,1890,407,404,378,510,453,157,14699,0
192282,-1,71.96,773,18000,1881,406,404,378,508,453,157,14649,0
192590,-1,72.03,774,18000,1874,405,404,375,511,454,157,14582,0
193062,-1,72.14,778,18000,1871,404,403,375,512,453,156,14507,0
193387,-1,72.22,780,18000,1859,403,402,375,513,453,156,14531,0
193767,-1,72.32,783,18000,1855,402,403,373,512,452,157,14538,0
194113,-1,72.41,786,18000,1862,401,402,372,512,452,156,14507,0
194575,-1,72.53,779,18000,1843,400,402,371,509,452,157,14526,0
194950,-1,72.61,780,18000,1834,399,402,371,511,452,156,14535,0
195267,-1,72.7,779,18000,1844,398,401,370,510,453,156,14487,0
195680,-1,72.79,780,18000,1838,397,402,368,509,452,156,14490,0
195998,-1,72.88,785,18000,1834,396,401,368,510,453,157,14511,0
196405,-1,72.98,784,18000,1829,395,401,369,514,453,157,14520,0
196779,-1,73.07,781,18000,1827,394,400,369,512,453,156,14572,0
197288,-1,73.17,775,18000,1833,392,401,370,510,451,156,14441,0
197601,-1,73.25,779,18000,1819,392,399,369,511,451,156,14514,0
197980,-1,73.34,787,18000,1834,391,398,368,509,451,156,14505,0
198374,-1,73.44,784,18000,1831,390,398,367,510,452,156,14574,0
198805,-1,73.55,778,18000,1831,389,397,368,509,452,157,14467,0
199120,-1,73.62,776,18000,1833,388,397,368,509,452,156,14475,0
199500,-1,73.72,777,18000,1837,388,397,367,511,453,157,14483,0
199887,-1,73.81,778,18000,1841,386,397,368,510,453,156,14555,0
200148,-1,73.87,780,18000,1834,386,397,368,511,453,158,14513,0
200526,-1,73.96,790,18000,1829,385,397,368,513,454,158,14592,0
200965,-1,74.06,782,18000,1829,384,395,368,513,451,158,14563,0
201338,-1,74.15,785,18000,1826,383,396,369,512,450,158,14547,0
201658,-1,74.24,783,18000,1818,382,396,369,513,450,158,14564,0
202013,-1,74.32,779,18000,1805,382,395,368,512,450,157,14662,0
202396,-1,74.41,777,18000,1809,380,395,368,514,449,157,14686,0
202737,-1,74.49,773,18000,1807,380,395,368,513,450,157,14715,0
203070,-1,74.58,771,18000,1802,379,395,367,512,451,157,14668,0
203533,-1,74.69,774,18000,1799,378,394,367,513,453,156,14806,0
203804,-1,74.76,775,18000,1793,378,394,367,512,452,156,14810,0
204201,-1,74.86,772,18000,1790,376,394,368,509,453,156,14669,0
204516,-1,74.94,779,18000,1794,375,395,369,511,453,156,14739,0
204911,-1,75.02,780,18000,1799,375,395,368,511,454,155,14630,0
205309,-1,75.12,786,18000,1787,373,395,370,511,454,155,14597,0
205566,-1,75.18,783,18000,1793,373,393,370,511,455,154,14632,0
205887,-1,75.27,776,18000,1796,372,393,371,511,453,154,14621,0
206409,-1,75.39,773,18000,1792,371,392,372,513,452,153,14647,0
206803,-1,75.49,779,18000,1785,370,392,370,513,453,153,14729,0
207184,-1,75.59,777,18000,1792,369,392,368,507,453,154,14713,0
207735,-1,75.71,780,18000,1790,368,391,369,516,453,154,14450,0
208001,-1,75.78,772,18000,1775,367,391,370,515,452,154,14351,0
208271,-1,75.85,777,18000,1785,367,390,370,511,452,154,14512,0
208668,-1,75.95,777,18000,1775,366,390,369,513,452,154,14498,0
209099,-1,76.05,772,18000,1787,365,389,369,514,452,155,14537,0
209472,-1,76.13,773,18000,1779,364,389,368,515,451,156,14422,0
209843,-1,76.24,772,18000,1776,364,389,368,515,451,157,14450,0
210380,-1,76.36,770,18000,1779,362,388,368,514,452,156,14443,0
210700,-1,76.45,776,18000,1778,361,389,368,514,452,156,14489,0
211055,-1,76.53,772,18000,1765,361,390,370,510,452,156,14428,0
211432,-1,76.62,776,18000,1766,360,390,369,510,451,156,14491,0
211778,-1,76.7,771,18000,1772,359,388,370,510,451,156,14468,0
212100,-1,76.77,778,18000,1769,359,390,369,510,450,156,14463,0
212478,-1,76.87,780,18000,1764,358,390,370,509,451,155,14496,0
213016,-1,77,783,18000,1758,357,390,371,510,452,156,14643,0
213333,-1,77.09,778,18000,1747,356,389,371,510,451,156,14594,0
213646,-1,77.16,776,18000,1746,355,388,372,511,452,156,14616,0
214114,-1,77.26,780,18000,1740,354,390,371,513,453,157,14593,0
214383,-1,77.33,781,18000,1739,353,389,370,513,452,158,14536,0
214781,-1,77.43,776,18000,1737,353,389,370,513,451,158,14570,0
215088,-1,77.51,771,18000,1739,352,389,370,513,450,158,14548,0
215485,-1,77.61,770,18000,1736,351,389,370,513,451,158,14550,0
215857,-1,77.7,773,18000,1740,351,389,367,512,450,158,14493,0
216230,-1,77.78,772,18000,1749,350,388,368,515,452,157,14479,0
216784,-1,77.91,773,18000,1762,349,387,369,510,450,157,14485,0
217138,-1,77.99,781,18000,1753,348,387,368,509,449,157,14435,0
217512,-1,78.08,785,18000,1753,347,386,367,509,449,157,14503,0
217895,-1,78.18,783,18000,1765,346,386,369,511,449,157,14437,0
218289,-1,78.29,779,18000,1756,345,386,368,514,449,157,14480,0
218657,-1,78.38,781,18000,1754,344,386,368,513,450,157,14453,0
219031,-1,78.47,782,18000,1758,343,386,366,511,450,157,14504,0
219406,-1,78.55,774,18000,1760,342,386,367,509,450,157,14467,0
219773,-1,78.63,772,18000,1760,341,386,367,509,450,156,14449,0
220148,-1,78.72,770,18000,1775,341,385,367,508,451,156,14433,0
220526,-1,78.82,777,18000,1760,340,385,366,508,449,156,14426,0
220914,-1,78.9,776,18000,1760,339,384,364,508,449,157,14435,0
221291,-1,79,770,18000,1769,338,384,364,509,449,157,14376,0
221614,-1,79.08,771,18000,1761,338,383,365,507,448,157,14336,0
222073,-1,79.2,776,18000,1752,336,383,365,509,449,157,14357,0
222387,-1,79.27,774,18000,1745,335,383,363,507,449,157,14349,0
222760,-1,79.36,780,18000,1740,334,382,362,506,449,158,14355,0
223158,-1,79.46,777,18000,1743,333,382,363,507,450,157,14307,0
223610,-1,79.57,771,18000,1746,332,382,364,509,450,156,14286,0
223986,-1,79.66,770,18000,1739,331,382,364,508,451,157,14367,0
224367,-1,79.76,771,18000,1752,330,381,365,508,451,156,14365,0
224893,-1,79.88,775,18000,1757,329,379,364,506,449,156,14357,0
225214,-1,79.96,773,18000,1760,328,379,365,506,450,156,14373,0
225536,-1,80.04,776,18000,1769,327,379,365,507,449,156,14470,0
225930,-1,80.15,777,18000,1761,326,380,365,506,451,156,14481,0
226449,-1,80.26,773,18000,1759,325,378,365,506,451,156,14521,0
226843,-1,80.36,779,18000,1765,324,378,365,506,449,156,14546,0
227224,-1,80.46,781,18000,1766,322,378,367,506,451,156,14547,0
227759,-1,80.58,781,18000,1763,320,377,369,510,450,155,14533,0
228132,-1,80.67,781,18000,1762,320,377,368,509,448,155,14460,0
228536,-1,80.79,775,18000,1763,318,376,368,510,448,154,14367,0
228858,-1,80.86,783,18000,1761,317,375,367,508,448,154,14356,0
229247,-1,80.95,775,18000,1779,316,375,367,511,450,154,14365,0
229663,-1,81.04,770,18000,1766,315,376,368,513,451,153,14294,0
230042,-1,81.14,773,18000,1754,314,375,365,513,451,154,14269,0
230587,-1,81.29,774,18000,1754,312,375,365,510,451,153,14303,0
230902,-1,81.37,766,18000,1759,311,375,365,512,452,154,14364,0
231262,-1,81.45,772,18000,1769,310,374,366,511,450,153,14280,0
231636,-1,81.53,776,18000,1754,308,374,367,512,450,152,14342,0
232034,-1,81.62,776,18000,1738,307,373,366,511,451,152,14295,0
232373,-1,81.7,773,18000,1733,305,374,366,512,451,152,14319,0
232751,-1,81.79,769,18000,1712,304,374,366,514,450,152,14394,0
233178,-1,81.9,775,18000,1711,303,374,365,514,451,152,14479,0
233500,-1,81.97,781,18000,1710,301,374,365,511,450,153,14457,0
233821,-1,82.06,783,18000,1705,300,372,365,510,450,152,14497,0
234074,-1,82.12,776,18000,1696,299,372,367,510,451,152,14467,0
234467,-1,82.23,772,18000,1693,297,371,367,510,452,152,14461,0
234830,-1,82.32,774,18000,1696,295,370,371,513,451,153,14456,0
235206,-1,82.41,777,18000,1681,293,370,370,512,450,152,14453,0
235527,-1,82.49,775,18000,1693,292,369,368,512,451,152,14462,0
235955,-1,82.58,777,18000,1682,290,368,366,511,450,152,14502,0
236267,-1,82.66,778,18000,1663,288,368,365,515,451,152,14530,0
236583,-1,82.74,779,18000,1663,287,369,365,513,450,152,14604,0
237052,-1,82.84,776,18000,1660,284,368,365,510,448,152,14491,0
237372,-1,82.93,771,18000,1648,282,367,365,507,450,152,14394,0
237631,-1,82.99,777,18000,1648,281,366,362,506,449,153,14413,0
238004,-1,83.07,775,18000,1639,278,366,362,507,449,153,14492,0
238459,-1,83.17,769,18000,1646,277,364,364,509,450,154,14553,0
238777,-1,83.25,768,18000,1636,274,364,364,507,449,155,14600,0
239182,-1,83.35,769,18000,1648,272,364,364,507,449,154,14537,0
239647,-1,83.47,770,18000,1642,268,362,363,506,449,154,14420,0
239972,-1,83.55,768,18000,1632,266,361,362,505,448,154,14431,0
240243,-1,83.63,766,18000,1627,265,359,361,507,447,154,14419,0
240618,-1,83.71,770,18000,1633,262,359,361,507,447,154,14364,0
241060,-1,83.81,767,18000,1614,259,357,361,506,446,154,14264,0
241327,-1,83.87,769,18000,1612,257,356,361,505,447,154,14354,0
241665,-1,83.96,775,18000,1606,255,355,358,507,447,154,14322,0
242207,-1,84.08,775,18000,1612,251,354,358,507,446,153,14257,0
242531,-1,84.16,786,18000,1598,249,355,357,506,447,153,14301,0
242927,-1,84.26,775,18000,1591,246,353,357,506,448,151,14269,0
243536,-1,84.4,773,18000,1592,241,353,357,502,446,150,14301,0
243928,-1,84.49,778,18000,1588,238,351,356,503,445,150,14219,0
244325,-1,84.58,782,18000,1586,236,351,354,502,447,150,14208,0
244722,-1,84.68,784,18000,1584,232,349,353,502,445,149,14220,0
245357,-1,84.84,781,18000,1566,228,349,353,504,447,149,14308,0
245780,-1,84.95,774,18000,1553,225,348,354,503,447,148,14292,0
246159,-1,85.03,775,18000,1555,222,347,353,503,445,148,14266,0
246778,-1,85.16,776,18000,1552,218,346,352,501,446,148,14339,0
247303,-1,85.29,773,18000,1540,214,345,353,500,446,148,14347,0
247737,-1,85.39,774,18000,1541,212,345,355,502,446,148,14385,0
248114,-1,85.49,779,18000,1546,209,345,354,504,445,148,14343,0
248745,-1,85.62,776,18000,1538,206,342,352,502,445,148,14393,0
249167,-1,85.73,773,18000,1542,203,341,351,501,445,149,14400,0
249530,-1,85.81,773,18000,1530,201,341,351,501,443,149,14476,0
249998,-1,85.91,769,18000,1531,199,339,351,499,444,148,14464,0
250371,-1,86.01,774,18000,1529,196,339,349,498,445,148,14505,0
250828,-1,86.13,764,18000,1533,194,339,349,498,443,149,14605,0
251237,-1,86.21,765,18000,1522,193,337,349,500,441,150,14564,0
251717,-1,86.32,776,18000,1519,190,336,347,500,442,149,14578,0
252097,-1,86.41,770,18000,1529,190,335,346,499,443,149,14693,0
252669,-1,86.55,770,18000,1518,187,335,347,497,443,150,14718,0
253219,-1,86.67,768,18000,1518,186,335,349,498,442,147,14658,0
253587,-1,86.75,763,18000,1515,185,336,348,497,442,148,14633,0
253963,-1,86.84,766,18000,1516,184,336,348,500,443,147,14628,0
254409,-1,86.96,776,18000,1533,183,336,348,498,441,148,14689,0
254982,-1,87.09,775,18000,1515,181,334,347,496,442,147,14858,0
255385,-1,87.19,766,18000,1517,180,334,346,496,441,146,14905,0
255783,-1,87.28,759,18000,1519,180,335,347,496,441,147,14859,0
256342,-1,87.41,766,18000,1510,178,334,349,497,440,147,14742,0
256704,-1,87.5,767,18000,1520,178,334,348,497,440,147,14734,0
257124,-1,87.6,768,18000,1510,177,332,348,496,440,147,14717,0
257499,-1,87.68,767,18000,1526,177,332,348,498,440,146,14633,0
258135,-1,87.82,770,18000,1545,176,330,350,498,440,147,14697,0
258517,-1,87.91,773,18000,1542,176,330,350,496,440,146,14670,0
259046,-1,88.03,772,18000,1556,174,330,350,499,440,146,14700,0
259642,-1,88.17,773,18000,1561,174,330,348,499,440,146,14720,0
260058,-1,88.27,775,18000,1564,173,329,348,498,439,146,14713,0
260602,-1,88.41,770,18000,1568,173,328,348,497,440,146,14789,0
261069,-1,88.52,773,18000,1580,173,329,348,498,441,145,14769,0
261659,-1,88.65,777,18000,1593,172,328,348,501,441,146,14799,0
262080,-1,88.76,778,18000,1598,172,329,347,498,441,146,14917,0
262383,-1,88.83,780,18000,1601,172,329,346,497,442,146,15032,0
262966,-1,88.96,772,18000,1604,172,328,345,497,443,145,14907,0
263472,-1,89.07,775,18000,1607,171,330,344,497,445,145,15025,0
263963,-1,89.18,773,18000,1600,171,330,345,498,447,145,14855,0
264435,-1,89.3,777,18000,1610,171,328,342,497,445,144,14826,0
264953,-1,89.41,780,18000,1611,171,327,343,499,447,143,14740,0
265310,-1,89.5,781,18000,1600,171,329,344,499,447,142,14695,0
265714,-1,89.58,786,18000,1577,171,327,344,498,448,142,14662,0
266075,-1,89.67,777,18000,1577,170,328,343,499,445,143,14722,0
266592,-1,89.78,786,18000,1560,171,328,345,499,444,144,14821,0
267037,-1,89.88,777,18000,1565,170,327,345,499,443,143,14717,0
267405,-1,89.97,775,18000,1554,170,328,345,499,443,143,14766,0
267920,-1,90.11,776,18000,1548,170,328,343,502,443,143,14685,0
268340,-1,90.21,769,18000,1554,170,328,346,504,442,145,14568,0
268763,-1,90.3,777,18000,1568,170,328,346,502,443,146,14519,0
269208,-1,90.4,785,18000,1557,170,327,345,502,441,145,14538,0
269779,-1,90.53,775,18000,1575,170,330,345,499,442,144,14563,0
