ID,inst,cp,tm,lot,type,fmax
533d0316-db32-4dce-a4d9-906c588dcb0b,13,28,76,3028,SNP928 With PK,1462
e5278da8-cbe7-41e8-af5e-e96617e098f6,13,27,76,2955,SNP928 With PK,1010
8b143314-4dbe-480e-9f71-f87dc5fcdd22,13,22,79,3028,SNP928 With PK,-105
eff7a665-4c9c-4b15-834f-9942e5f04f34,13,30,76,3028,SNP928 With PK,164
a54f394b-3b66-4ca0-94c3-a7323280351f,13,26,77,2959,SNP928 No PK,1034
8d888477-7be4-480d-a250-ce3c7e66dd87,13,28,76,3028,SNP928 With PK,1669
461b8a42-b833-4085-9589-43244dd31db6,13,,,2893,SNP928 No PK,
1b7a081f-5f01-4102-9352-7f52870b3c05,15,28,76,3028,SNP928 With PK,1005
e70fc77f-1056-476c-85bf-a6f0dc1e316d,15,28,77,2959,SNP928 No PK,1011
d910fee5-ba4b-4280-b4f5-43e0c314bdc5,15,27,76,3028,SNP928 With PK,1805
249fc043-fcc0-49cb-9634-d06acaaac284,15,28,77,3028,SNP928 With PK,1507
1d230fcf-a8d0-41d3-b20e-42007f38277c,15,28,77,3028,SNP928 With PK,264
f405b6ce-4cea-4ba2-a762-1d855ef6bc95,15,29,76,3028,SNP928 With PK,1550
e3ab38d8-3513-4aa5-81dd-c8e6628a462a,15,28,76,3028,SNP928 With PK,1736
3bc649f3-2b7b-4ff1-a45d-95b1a0ae28b2,15,28,76,3028,SNP928 With PK,1419
8dc1a2ca-8555-4daa-b7c8-9a0e11353c02,15,29,76,3028,SNP928 With PK,1369
3c9510e1-8fa2-4076-ac78-e220f64ed39c,15,28,76,3028,SNP928 With PK,1573
f3607406-80ba-4da7-87b6-adf871c3debb,15,27,77,2892,SNP928 No PK,912
e79d6dcf-9a23-4d0f-a57d-d01d15bdae54,15,28,77,3028,SNP928 With PK,600
b13a66b8-d848-4710-b199-30f8aeec21ff,15,25,79,3028,SNP928 With PK,135
52186332-08c3-4dfa-b8a0-fcfd0bd69ea2,15,28,77,3028,SNP928 With PK,146
158c1b3f-771c-488f-a247-40e049d35b09,15,27,77,2957,SNP928 No PK,897
36357111-4bd3-4802-b85a-b6b6f3ddcf90,15,,,2893,SNP928 No PK,
b1165448-7b07-424a-8be4-90a626f040a0,18,26,77,2957,SNP928 No PK,1023
262c52da-46eb-4335-b4ee-388bd3e88555,18,26,77,2959,SNP928 No PK,991
a8424aaa-5b04-4d96-913c-dbad4e850953,18,27,76,3028,SNP928 With PK,2191
fa393697-b263-4b9d-8fea-9f92c9bc3883,18,28,76,3028,SNP928 With PK,2457
debc9131-156c-4b4a-8254-fbb651555da6,18,28,76,3028,SNP928 With PK,1671
290a595f-b341-4d41-a34c-e6cb81fad9d7,18,26,76,2892,SNP928 No PK,1513
785e30ff-6396-4cef-8517-d27d29bccd03,18,26,76,3028,SNP928 With PK,1107
312f90fc-7a19-41b1-b6ac-0b2e2022e180,18,35,84,2954,PMMV With PK,30
b7192088-04b2-4839-addd-c417ed5d722d,18,28,76,3028,SNP928 With PK,1641
0969b5d9-7222-4695-bafe-974be6124bf2,18,27,76,3028,SNP928 With PK,1129
137a374c-d6ae-4653-9a60-898063fd742d,18,21,82,3028,SNP928 With PK,-129
0dc88ab7-c21a-4097-945e-b698d8bf68aa,18,36,84,2954,PMMV With PK,51
5c8f800a-ea1b-499b-aaf7-3085df17d4da,18,28,76,3028,SNP928 With PK,2078
7cf75963-21fa-4071-84c4-7a9be3f6eb1c,18,26,77,3028,SNP928 With PK,244
a0692ca0-7407-4fac-9c6e-db030670f664,18,27,77,3028,SNP928 With PK,431
91fc9eaa-cc98-4182-9bbd-1649a95e1a1e,18,,,2957,SNP928 No PK,
12001c12-53b4-467e-95bd-a76499d0f08f,18,35,84,3012,PMMV With PK,35
208d7b20-33b2-47f2-bb4a-a5742aa45832,18,26,76,3028,SNP928 With PK,504
aa13efe7-e429-4ab2-9e34-343f2f3211f6,18,34,84,3012,PMMV With PK,172
55f16304-a8da-4fdc-990e-b5fc64e5faca,18,27,76,3028,SNP928 With PK,1359
38bf8d3f-8bd3-4383-8c55-f50db0c65795,18,28,76,3028,SNP928 With PK,1706
a8397bad-3be9-4a88-b636-754de12fb407,25,,,2893,SNP928 No PK,
926e8e47-9b47-4f5f-902b-7fb060a31185,27,25,83,3012,PMMV With PK,483
f620c591-5a65-4843-85c6-1963904655df,27,26,77,2957,SNP928 No PK,849
04202217-7da8-457d-af48-4d3618aee1f7,27,36,84,3012,PMMV With PK,99
e6d4d5fc-8b05-4e38-9252-821733c57d85,27,35,83,3012,PMMV With PK,119
8c547718-606c-4b8a-a786-9442441359de,27,26,76,3028,SNP928 With PK,-128
25c5e31b-bb64-42d7-b2ff-890b17895c59,27,27,80,3028,SNP928 With PK,82
10c62ec1-a57b-41f2-a578-ccd9a7e01c02,27,28,76,3028,SNP928 With PK,950
bdc53389-6820-4697-bc67-104360929071,27,36,84,3012,PMMV With PK,120
ff042ed7-7f53-4a0f-93ba-e857e44195d8,27,27,76,3028,SNP928 With PK,1059
23d6beda-4572-447e-9fb3-65528a7a18a4,27,26,77,2957,SNP928 No PK,959
a1aef770-9c85-4af1-9037-9081a94a081f,27,36,84,3012,PMMV With PK,22
4a426fc0-d0d7-44f5-8c4d-cc55c9e1d313,27,28,76,3028,SNP928 With PK,1255
d5581ac1-c14e-4ebf-b892-227c478f6744,27,26,77,2957,SNP928 No PK,848
0711b5ff-c65c-4d92-aa0f-88f9d37bc7ae,27,26,76,2896,SNP928 With PK,1298
6f18beaf-6d54-4b87-a399-cd772379bf48,27,26,76,3028,SNP928 With PK,719
ac98bdec-06a7-4ec0-9056-eaf005445f8f,27,27,76,3028,SNP928 With PK,1948
68a30f69-0bb5-4b14-880d-e850cbbd1a20,27,21,78,3028,SNP928 With PK,-134
3ff91e4b-ec22-47f9-98c5-4a5b5c2cfeac,27,,,2957,SNP928 No PK,
d3bfa2a6-28ef-4f71-9186-ccda07940391,27,27,76,3028,SNP928 With PK,1359
59b5e55a-9e6c-4f70-a199-1ee776ccb6ee,27,26,77,3028,SNP928 With PK,700
1027d863-a344-4c11-a50e-36932c81f997,27,27,75,3028,SNP928 With PK,1177
