,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
70,7938555.0,103.09,78.52,90.0,,31.06
71,7938704.0,103.85,79.26,90.0,,31.06
72,7938854.0,104.84,80.04,90.0,,31.06
73,7938.854,,,,100.96,
74,7939004.0,105.59,80.8,90.0,,31.06
75,7939154.0,106.34,81.53,90.0,,31.06
76,7939304.0,107.27,82.3,90.0,,31.06
77,7939453.0,107.98,83.03,90.0,,31.06
78,7939.453,,,,103.85,
79,7939603.0,108.68,83.76,90.0,,31.07
80,7939753.0,109.56,84.5,90.0,,31.07
81,7939903.0,110.21,85.21,90.0,,31.08
82,7940053.0,110.86,85.91,90.0,,31.08
83,7940.053,,,,106.44,
84,7940203.0,111.67,86.62,90.0,,31.09
85,7940361.0,112.22,87.3,90.0,,31.1
86,7940510.0,112.68,87.94,90.0,,31.11
87,7940659.0,113.15,88.55,90.0,,31.13
88,7940.659,,,,107.36,
89,7940810.0,113.14,89.06,90.0,,31.17
90,7940961.0,112.72,89.41,90.0,,31.24
91,7941106.0,111.65,89.54,90.0,,31.39
92,7941257.0,110.52,89.51,90.0,,31.56
93,7941.257,,,,102.46,
94,7941407.0,109.29,89.35,90.0,,31.73
95,7941557.0,107.77,89.06,90.0,,31.94
96,7941707.0,106.91,88.8,90.0,,32.04
97,7941857.0,106.24,88.61,90.0,,32.13
98,7942007.0,105.63,88.48,90.0,,32.22
99,7942.007,,,,99.84,
100,7942157.0,105.36,88.44,90.0,,32.27
101,7942307.0,105.18,88.48,90.0,,32.31
102,7942457.0,105.06,88.57,90.0,,32.36
103,7942607.0,105.01,88.71,90.0,,32.38
104,7942.607,,,,99.79,
105,7942757.0,104.99,88.88,90.0,,32.4
106,7942908.0,105.0,89.07,90.0,,32.43
107,7943057.0,104.99,89.27,90.0,,32.45
108,7943207.0,104.98,89.48,90.0,,32.46
109,7943.207,,,,100.01,
110,7943358.0,104.95,89.68,90.0,,32.48
111,7943508.0,104.92,89.88,90.0,,32.49
112,7943658.0,104.85,90.07,90.0,,32.5
113,7943808.0,104.73,90.24,90.0,,32.52
114,7943.808,,,,99.75,
115,7943958.0,104.61,90.4,90.0,,32.54
116,7944108.0,104.46,90.54,90.0,,32.55
117,7944259.0,104.21,90.65,90.0,,32.57
118,7944409.0,104.0,90.75,90.0,,32.59
119,7944.409,,,,98.93,
120,7944559.0,103.76,90.83,90.0,,32.6
121,7944709.0,103.37,90.87,90.0,,32.63
122,7944859.0,103.09,90.91,90.0,,32.65
123,7945009.0,102.8,90.94,90.0,,32.67
124,7945.009,,,,97.76,
125,7945159.0,102.34,90.93,90.0,,32.69
126,7945309.0,102.01,90.92,90.0,,32.72
127,7945459.0,101.69,90.91,90.0,,32.74
128,7945610.0,101.21,90.87,90.0,,32.76
129,7945.61,,,,96.3,
130,7945760.0,100.87,90.83,90.0,,32.79
131,7945910.0,100.56,90.79,90.0,,32.8
132,7946061.0,100.12,90.74,90.0,,32.83
133,7946205.0,99.81,90.7,90.0,,32.85
134,7946.205,,,,94.87,
135,7946356.0,99.49,90.66,90.0,,32.87
136,7946505.0,99.08,90.6,90.0,,32.89
137,7946655.0,98.77,90.55,90.0,,32.9
138,7946805.0,98.49,90.5,90.0,,32.92
139,7946.805,,,,93.75,
140,7946955.0,98.12,90.45,90.0,,32.94
141,7947105.0,97.88,90.41,90.0,,32.96
142,7947255.0,97.59,90.37,90.0,,32.97
143,7947405.0,97.25,90.32,90.0,,32.99
144,7947.405,,,,92.72,
145,7947555.0,97.01,90.27,90.0,,33.0
146,7947705.0,96.76,90.23,90.0,,33.02
147,7947855.0,96.47,90.18,90.0,,33.03
148,7948006.0,96.26,90.14,90.0,,33.04
149,7948.006,,,,91.88,
150,7948156.0,96.05,90.11,90.0,,33.05
151,7948306.0,95.77,90.07,90.0,,33.06
152,7948456.0,95.58,90.03,90.0,,33.07
153,7948606.0,95.42,90.01,90.0,,33.09
154,7948.606,,,,91.11,
155,7948756.0,95.26,89.99,90.0,,33.1
156,7948907.0,95.02,89.96,90.0,,33.11
157,7949057.0,94.89,89.94,90.0,,33.12
158,7949207.0,94.69,89.92,90.0,,33.12
159,7949.207,,,,90.54,
160,7949353.0,94.56,89.9,80.0,,33.14
161,7949503.0,94.43,89.88,80.0,,33.15
162,7949653.0,94.27,89.87,80.0,,33.16
163,7949804.0,93.78,89.79,80.0,,33.2
164,7949.809,,,,89.33,
165,7949954.0,93.11,89.63,80.0,,33.28
166,7950104.0,92.19,89.37,80.0,,33.38
167,7950254.0,90.72,88.92,80.0,,33.55
168,7950404.0,89.53,88.42,80.0,,33.71
169,7950.404,,,,84.54,
170,7950554.0,88.27,87.88,80.0,,33.86
171,7950705.0,86.54,87.19,80.0,,34.09
172,7950855.0,85.23,86.52,80.0,,34.27
173,7951005.0,83.48,85.8,80.0,,34.52
174,7951.005,,,,78.88,
175,7951155.0,82.16,85.05,80.0,,34.7
176,7951305.0,80.84,84.33,80.0,,34.88
177,7951466.0,79.09,83.56,80.0,,35.14
178,7951616.0,77.81,82.77,80.0,,35.34
179,7951.616,,,,73.12,
180,7951766.0,76.62,82.04,80.0,,35.52
181,7951916.0,75.44,81.35,80.0,,35.71
182,7952066.0,74.87,80.76,80.0,,35.82
183,7952218.0,74.54,80.31,80.0,,35.9
184,7952.218,,,,71.38,
185,7952369.0,74.38,79.99,80.0,,35.96
186,7952522.0,74.38,79.76,80.0,,35.98
187,7952660.0,74.46,79.61,80.0,,36.0
188,7952810.0,74.66,79.53,80.0,,36.0
189,7952.81,,,,72.21,
190,7952960.0,74.86,79.49,80.0,,35.99
191,7953110.0,75.09,79.49,80.0,,35.97
192,7953260.0,75.42,79.52,80.0,,35.96
193,7953411.0,75.67,79.58,80.0,,35.94
194,7953.411,,,,73.58,
195,7953561.0,75.97,79.64,80.0,,35.93
196,7953711.0,76.28,79.72,80.0,,35.89
197,7953861.0,76.52,79.79,80.0,,35.86
198,7954011.0,76.75,79.87,80.0,,35.84
199,7954.011,,,,74.61,
200,7954161.0,77.04,79.94,80.0,,35.8
201,7954311.0,77.23,80.01,80.0,,35.77
202,7954461.0,77.41,80.07,80.0,,35.75
203,7954611.0,77.58,80.12,80.0,,35.72
204,7954.611,,,,75.21,
205,7954761.0,77.76,80.17,80.0,,35.7
206,7954911.0,77.9,80.21,80.0,,35.68
207,7955061.0,78.03,80.25,80.0,,35.66
208,7955211.0,78.17,80.28,80.0,,35.63
209,7955.211,,,,75.61,
210,7955361.0,78.26,80.3,80.0,,35.62
211,7955511.0,78.33,80.32,80.0,,35.59
212,7955661.0,78.42,80.33,80.0,,35.57
213,7955811.0,78.48,80.34,80.0,,35.55
214,7955.811,,,,75.87,
215,7955961.0,78.52,80.34,80.0,,35.54
216,7956111.0,78.58,80.34,80.0,,35.52
217,7956261.0,78.62,80.33,80.0,,35.51
218,7956411.0,78.64,80.32,80.0,,35.49
219,7956.442,,,,76.01,
220,7956561.0,78.67,80.31,80.0,,35.48
221,7956711.0,78.69,80.29,80.0,,35.46
222,7956861.0,78.71,80.27,80.0,,35.46
223,7957012.0,78.73,80.26,80.0,,35.44
224,7957.012,,,,76.0,
225,7957162.0,78.75,80.24,80.0,,35.44
226,7957312.0,78.76,80.22,80.0,,35.43
227,7957461.0,78.77,80.2,80.0,,35.41
228,7957612.0,78.78,80.18,80.0,,35.41
229,7957.612,,,,76.1,
230,7957762.0,78.78,80.16,80.0,,35.39
231,7957912.0,78.8,80.14,80.0,,35.38
232,7958063.0,78.81,80.12,80.0,,35.37
233,7958213.0,78.82,80.1,80.0,,35.36
234,7958.213,,,,76.07,
235,7958362.0,78.85,80.08,80.0,,35.34
236,7958513.0,78.87,80.07,80.0,,35.33
237,7958663.0,78.88,80.05,80.0,,35.32
238,7958813.0,78.9,80.04,80.0,,35.31
239,7958.813,,,,76.22,
240,7958963.0,78.92,80.02,80.0,,35.3
241,7959113.0,78.93,80.01,80.0,,35.29
242,7959263.0,78.97,80.0,80.0,,35.28
243,7959413.0,79.0,79.99,80.0,,35.27
244,7959.413,,,,76.28,
245,7959563.0,79.01,79.98,80.0,,35.26
246,7959713.0,79.05,79.98,80.0,,35.25
247,7959863.0,79.07,79.97,80.0,,35.25
248,7960013.0,79.09,79.96,80.0,,35.24
249,7960.013,,,,76.4,
250,7960163.0,79.13,79.96,80.0,,35.22
251,7960312.0,79.16,79.96,80.0,,35.22
252,7960463.0,79.17,79.95,80.0,,35.21
253,7960.463,,,,76.48,
254,7960612.0,79.22,79.95,80.0,,35.2
255,7960759.0,79.24,79.95,70.0,,35.19
256,7960909.0,79.26,79.94,70.0,,35.18
257,7961060.0,79.19,79.92,70.0,,35.18
258,7961209.0,78.88,79.85,70.0,,35.2
259,7961.209,,,,75.68,
260,7961360.0,78.33,79.69,70.0,,35.27
261,7961511.0,77.26,79.37,70.0,,35.39
262,7961660.0,76.33,78.97,70.0,,35.51
263,7961810.0,75.32,78.51,70.0,,35.64
264,7961.81,,,,71.5,
265,7961962.0,73.88,77.91,70.0,,35.84
266,7962111.0,72.78,77.32,70.0,,36.0
267,7962262.0,71.65,76.72,70.0,,36.17
268,7962411.0,70.15,76.01,70.0,,36.4
269,7962.411,,,,66.26,
270,7962562.0,69.03,75.34,70.0,,36.56
271,7962711.0,67.92,74.68,70.0,,36.73
272,7962862.0,66.44,73.96,70.0,,36.97
273,7963022.0,65.35,73.25,70.0,,37.16
274,7963.022,,,,61.64,
275,7963172.0,64.27,72.57,70.0,,37.34
276,7963322.0,62.97,71.86,70.0,,37.55
277,7963472.0,62.28,71.23,70.0,,37.68
278,7963624.0,61.87,70.73,70.0,,37.77
279,7963.624,,,,59.34,
280,7963775.0,61.62,70.32,70.0,,37.84
281,7963925.0,61.64,70.04,70.0,,37.87
282,7964075.0,61.75,69.84,70.0,,37.89
283,7964217.0,62.02,69.73,70.0,,37.88
284,7964.217,,,,60.4,
285,7964366.0,62.24,69.67,70.0,,37.87
286,7964516.0,62.51,69.65,70.0,,37.85
287,7964667.0,62.91,69.66,70.0,,37.82
288,7964817.0,63.21,69.7,70.0,,37.79
289,7964.817,,,,61.92,
290,7964967.0,63.52,69.75,70.0,,37.77
291,7965118.0,63.9,69.81,70.0,,37.73
292,7965268.0,64.18,69.87,70.0,,37.7
293,7965418.0,64.44,69.93,70.0,,37.67
294,7965.418,,,,63.02,
295,7965569.0,64.76,69.99,70.0,,37.62
296,7965718.0,64.99,70.05,70.0,,37.58
297,7965869.0,65.21,70.09,70.0,,37.55
298,7966021.0,65.45,70.14,70.0,,37.52
299,7966.021,,,,63.87,
300,7966171.0,65.63,70.17,70.0,,37.49
301,7966321.0,65.78,70.19,70.0,,37.46
302,7966471.0,65.98,70.22,70.0,,37.42
303,7966621.0,66.1,70.23,70.0,,37.39
304,7966.621,,,,64.42,
305,7966771.0,66.23,70.24,70.0,,37.37
306,7966921.0,66.37,70.25,70.0,,37.33
307,7967071.0,66.47,70.25,70.0,,37.31
308,7967221.0,66.57,70.25,70.0,,37.29
309,7967.221,,,,64.65,
310,7967371.0,66.69,70.25,70.0,,37.26
311,7967521.0,66.78,70.24,70.0,,37.24
312,7967671.0,66.87,70.24,70.0,,37.22
313,7967821.0,66.95,70.23,70.0,,37.18
314,7967.821,,,,65.06,
315,7967971.0,67.02,70.21,70.0,,37.16
316,7968121.0,67.08,70.2,70.0,,37.13
317,7968271.0,67.15,70.19,70.0,,37.1
318,7968421.0,67.22,70.17,70.0,,37.08
319,7968.421,,,,65.26,
320,7968571.0,67.28,70.16,70.0,,37.06
321,7968721.0,67.36,70.14,70.0,,37.04
322,7968871.0,67.42,70.13,70.0,,37.03
323,7969021.0,67.47,70.12,70.0,,37.0
324,7969.021,,,,65.49,
325,7969171.0,67.55,70.11,70.0,,36.98
326,7969321.0,67.61,70.1,70.0,,36.96
327,7969471.0,67.67,70.09,70.0,,36.94
328,7969621.0,67.74,70.08,70.0,,36.92
329,7969.621,,,,65.67,
330,7969771.0,67.79,70.07,70.0,,36.9
331,7969921.0,67.84,70.06,70.0,,36.88
332,7970071.0,67.9,70.05,70.0,,36.86
333,7970221.0,67.94,70.04,70.0,,36.84
334,7970.221,,,,65.92,
335,7970371.0,67.98,70.03,70.0,,36.82
336,7970521.0,68.05,70.02,70.0,,36.81
337,7970671.0,68.1,70.01,70.0,,36.79
338,7970821.0,68.16,70.01,70.0,,36.77
339,7970.829,,,,66.14,
340,7970971.0,68.23,70.01,70.0,,36.75
341,7971121.0,68.27,70.0,70.0,,36.73
342,7971271.0,68.33,70.0,70.0,,36.71
343,7971421.0,68.39,70.0,70.0,,36.69
344,7971.421,,,,66.34,
345,7971571.0,68.43,69.99,70.0,,36.67
346,7971721.0,68.48,69.99,70.0,,36.66
347,7971871.0,68.52,69.99,70.0,,36.64
348,7972021.0,68.55,69.98,70.0,,36.63
349,7972.021,,,,66.49,
350,7972171.0,68.59,69.97,70.0,,36.62
351,7972317.0,68.64,69.97,60.0,,36.61
352,7972467.0,68.67,69.97,60.0,,36.59
353,7972617.0,68.69,69.96,60.0,,36.58
354,7972.617,,,,66.49,
355,7972767.0,68.48,69.91,60.0,,36.59
356,7972917.0,68.02,69.78,60.0,,36.63
357,7973067.0,67.37,69.56,60.0,,36.71
358,7973217.0,66.31,69.21,60.0,,36.86
359,7973.217,,,,63.29,
360,7973367.0,65.43,68.79,60.0,,36.98
361,7973517.0,64.47,68.33,60.0,,37.12
362,7973667.0,63.17,67.77,60.0,,37.31
363,7973817.0,62.19,67.21,60.0,,37.45
364,7973.817,,,,59.12,
365,7973967.0,61.21,66.65,60.0,,37.61
366,7974117.0,59.89,66.02,60.0,,37.83
367,7974267.0,58.9,65.4,60.0,,37.99
368,7974417.0,57.92,64.8,60.0,,38.15
369,7974.417,,,,54.72,
370,7974567.0,56.64,64.15,60.0,,38.37
371,7974717.0,55.68,63.52,60.0,,38.51
372,7974877.0,54.76,62.92,60.0,,38.68
373,7975027.0,53.55,62.27,60.0,,38.92
374,7975.027,,,,50.82,
375,7975177.0,52.72,61.66,60.0,,39.06
376,7975327.0,52.09,61.12,60.0,,39.17
377,7975477.0,51.55,60.63,60.0,,39.28
378,7975629.0,51.29,60.24,60.0,,39.34
379,7975.629,,,,49.54,
380,7975779.0,51.12,59.92,60.0,,39.38
381,7975927.0,51.01,59.66,60.0,,39.4
382,7976071.0,50.97,59.45,60.0,,39.41
383,7976221.0,50.95,59.27,60.0,,39.41
384,7976.221,,,,49.7,
385,7976371.0,51.03,59.13,60.0,,39.39
386,7976521.0,51.21,59.04,60.0,,39.37
387,7976671.0,51.51,59.0,60.0,,39.35
388,7976821.0,51.99,59.02,60.0,,39.29
389,7976.821,,,,51.18,
390,7976971.0,52.41,59.08,60.0,,39.25
391,7977121.0,52.84,59.17,60.0,,39.21
392,7977271.0,53.41,59.29,60.0,,39.15
393,7977421.0,53.83,59.42,60.0,,39.11
394,7977.45,,,,53.23,
395,7977571.0,54.23,59.55,60.0,,39.07
396,7977722.0,54.72,59.68,60.0,,39.02
397,7977872.0,55.06,59.81,60.0,,38.98
398,7978022.0,55.35,59.91,60.0,,38.93
399,7978.022,,,,54.47,
400,7978172.0,55.7,60.01,60.0,,38.86
401,7978322.0,55.93,60.1,60.0,,38.82
402,7978472.0,56.1,60.16,60.0,,38.78
403,7978622.0,56.4,60.22,60.0,,38.73
404,7978.622,,,,55.16,
405,7978772.0,56.55,60.27,60.0,,38.7
406,7978921.0,56.67,60.3,60.0,,38.66
407,7979073.0,56.83,60.33,60.0,,38.61
408,7979223.0,56.94,60.34,60.0,,38.57
409,7979.223,,,,55.56,
410,7979373.0,57.03,60.35,60.0,,38.54
411,7979524.0,57.15,60.36,60.0,,38.51
412,7979674.0,57.22,60.36,60.0,,38.49
413,7979824.0,57.29,60.35,60.0,,38.47
414,7979.824,,,,55.85,
415,7979974.0,57.37,60.34,60.0,,38.44
416,7980124.0,57.44,60.34,60.0,,38.42
417,7980274.0,57.5,60.32,60.0,,38.4
418,7980424.0,57.58,60.32,60.0,,38.37
419,7980.424,,,,56.08,
420,7980573.0,57.63,60.31,60.0,,38.34
421,7980724.0,57.68,60.29,60.0,,38.32
422,7980874.0,57.76,60.28,60.0,,38.29
423,7981024.0,57.81,60.27,60.0,,38.27
424,7981.024,,,,56.3,
425,7981174.0,57.87,60.26,60.0,,38.25
426,7981324.0,57.93,60.25,60.0,,38.22
427,7981473.0,57.96,60.24,60.0,,38.2
428,7981624.0,58.0,60.22,60.0,,38.18
429,7981.624,,,,56.46,
430,7981774.0,58.05,60.21,60.0,,38.17
431,7981925.0,58.12,60.2,60.0,,38.14
432,7982075.0,58.16,60.19,60.0,,38.12
433,7982225.0,58.22,60.19,60.0,,38.09
434,7982.225,,,,56.64,
435,7982375.0,58.27,60.18,60.0,,38.07
436,7982525.0,58.31,60.17,60.0,,38.04
437,7982675.0,58.36,60.16,60.0,,38.01
438,7982825.0,58.4,60.16,60.0,,38.0
439,7982.825,,,,56.82,
440,7982975.0,58.44,60.15,60.0,,37.99
441,7983125.0,58.47,60.14,60.0,,37.97
442,7983275.0,58.53,60.13,60.0,,37.94
443,7983424.0,58.57,60.13,60.0,,37.93
444,7983.424,,,,56.92,
445,7983574.0,58.6,60.12,60.0,,37.91
446,7983726.0,58.64,60.12,60.0,,37.89
447,7983876.0,58.68,60.11,60.0,,37.88
448,7984022.0,58.71,60.1,50.0,,37.86
449,7984.092,,,,57.06,
450,7984173.0,58.75,60.1,50.0,,37.84
451,7984323.0,58.76,60.09,50.0,,37.83
452,7984473.0,58.54,60.04,50.0,,37.83
453,7984623.0,58.12,59.92,50.0,,37.87
454,7984.623,,,,55.49,
455,7984773.0,57.54,59.71,50.0,,37.93
456,7984923.0,56.58,59.4,50.0,,38.06
457,7985072.0,55.78,59.01,50.0,,38.18
458,7985223.0,54.95,58.6,50.0,,38.3
459,7985.223,,,,51.94,
460,7985373.0,53.8,58.12,50.0,,38.47
461,7985523.0,52.93,57.61,50.0,,38.61
462,7985673.0,52.06,57.1,50.0,,38.77
463,7985823.0,50.9,56.56,50.0,,38.98
464,7985.823,,,,47.85,
465,7985974.0,50.04,56.01,50.0,,39.12
466,7986124.0,49.18,55.47,50.0,,39.26
467,7986274.0,48.06,54.91,50.0,,39.46
468,7986425.0,47.23,54.35,50.0,,39.61
469,7986.425,,,,44.58,
470,7986574.0,46.42,53.81,50.0,,39.76
471,7986725.0,45.36,53.26,50.0,,39.96
472,7986874.0,44.57,52.71,50.0,,40.1
473,7987036.0,43.8,52.17,50.0,,40.25
474,7987.036,,,,41.13,
475,7987185.0,42.82,51.63,50.0,,40.44
476,7987336.0,42.18,51.11,50.0,,40.58
477,7987487.0,41.77,50.66,50.0,,40.68
478,7987638.0,41.62,50.31,50.0,,40.77
479,7987.638,,,,40.47,
480,7987788.0,41.74,50.07,50.0,,40.8
481,7987933.0,41.99,49.94,50.0,,40.8
482,7988085.0,42.45,49.9,50.0,,40.78
483,7988228.0,42.85,49.92,50.0,,40.75
484,7988.228,,,,42.44,
485,7988378.0,43.23,49.98,50.0,,40.72
486,7988528.0,43.68,50.05,50.0,,40.67
487,7988679.0,43.96,50.13,50.0,,40.64
488,7988829.0,44.19,50.18,50.0,,40.6
489,7988.829,,,,43.65,
490,7988979.0,44.43,50.22,50.0,,40.56
491,7989130.0,44.59,50.25,50.0,,40.52
492,7989280.0,44.73,50.26,50.0,,40.48
493,7989430.0,44.89,50.26,50.0,,40.43
494,7989.43,,,,43.98,
495,7989580.0,45.0,50.25,50.0,,40.4
496,7989729.0,45.1,50.24,50.0,,40.37
497,7989880.0,45.23,50.22,50.0,,40.33
498,7990030.0,45.32,50.2,50.0,,40.29
499,7990.03,,,,44.35,
500,7990179.0,45.41,50.18,50.0,,40.25
501,7990330.0,45.53,50.16,50.0,,40.21
502,7990481.0,45.63,50.15,50.0,,40.18
503,7990630.0,45.71,50.13,50.0,,40.14
504,7990.63,,,,44.76,
505,7990780.0,45.81,50.11,50.0,,40.11
506,7990930.0,45.93,50.09,50.0,,40.07
507,7991081.0,46.02,50.08,50.0,,40.04
508,7991231.0,46.11,50.07,50.0,,40.01
509,7991.231,,,,45.08,
510,7991382.0,46.23,50.06,50.0,,39.96
511,7991532.0,46.31,50.05,50.0,,39.92
512,7991682.0,46.39,50.03,50.0,,39.89
513,7991832.0,46.5,50.03,50.0,,39.86
514,7991.837,,,,45.5,
515,7991982.0,46.57,50.02,50.0,,39.84
516,7992132.0,46.67,50.01,50.0,,39.8
517,7992282.0,46.79,50.01,50.0,,39.76
518,7992431.0,46.88,50.0,50.0,,39.73
519,7992.431,,,,45.79,
520,7992582.0,46.97,50.0,50.0,,39.7
521,7992732.0,47.07,50.01,50.0,,39.66
522,7992882.0,47.13,50.0,50.0,,39.63
523,7993033.0,47.2,49.99,50.0,,39.61
524,7993.033,,,,46.06,
525,7993182.0,47.3,49.99,50.0,,39.58
526,7993332.0,47.37,49.99,50.0,,39.55
527,7993482.0,47.44,49.99,50.0,,39.51
528,7993632.0,47.53,49.99,50.0,,39.48
529,7993.632,,,,46.41,
530,7993783.0,47.6,49.99,50.0,,39.45
531,7993933.0,47.66,49.98,50.0,,39.43
532,7994082.0,47.74,49.98,50.0,,39.4
533,7994233.0,47.81,49.98,50.0,,39.38
534,7994.233,,,,46.66,
535,7994383.0,47.86,49.98,50.0,,39.36
536,7994533.0,47.95,49.98,50.0,,39.32
537,7994682.0,48.01,49.98,50.0,,39.3
538,7994833.0,48.06,49.98,50.0,,39.28
539,7994.833,,,,46.86,
540,7994984.0,48.13,49.98,50.0,,39.25
541,7995134.0,48.18,49.98,50.0,,39.22
542,7995284.0,48.23,49.98,50.0,,39.2
543,7995434.0,48.3,49.98,50.0,,39.17
544,7995.434,,,,47.07,
545,7995584.0,48.35,49.98,50.0,,39.15
546,7995735.0,48.39,49.98,50.0,,39.13
547,7995885.0,48.45,49.98,50.0,,39.11
548,7996035.0,48.5,49.98,50.0,,39.1
549,7996.035,,,,47.23,
550,7996185.0,48.54,49.98,90.0,,39.08
551,7996334.0,48.6,49.99,90.0,,39.06
552,7996485.0,48.64,49.99,90.0,,39.05
553,7996635.0,48.68,49.99,90.0,,39.03
554,7996.635,,,,47.43,
555,7996785.0,48.74,49.99,90.0,,39.01
556,7996935.0,48.78,49.99,90.0,,38.99
557,7997084.0,48.84,50.0,90.0,,38.97
558,7997234.0,48.93,50.01,90.0,,38.95
559,7997.234,,,,47.62,
560,7997384.0,48.99,50.02,90.0,,38.92
561,7997535.0,49.06,50.04,90.0,,38.9
562,7997685.0,49.16,50.06,90.0,,38.85
563,7997834.0,49.25,50.08,90.0,,38.83
564,7997.834,,,,48.06,
565,7997985.0,49.32,50.11,90.0,,38.81
566,7998134.0,49.43,50.14,90.0,,38.78
567,7998285.0,49.52,50.17,90.0,,38.76
568,7998435.0,49.61,50.2,90.0,,38.73
569,7998.467,,,,48.48,
570,7998585.0,49.73,50.24,90.0,,38.7
571,7998734.0,49.83,50.28,90.0,,38.67
572,7998885.0,49.92,50.32,90.0,,38.65
573,7999035.0,50.06,50.37,90.0,,38.61
574,7999.035,,,,48.81,
575,7999184.0,50.17,50.41,90.0,,38.59
576,7999336.0,50.3,50.46,90.0,,38.55
577,7999488.0,50.41,50.51,90.0,,38.53
578,7999638.0,50.51,50.56,90.0,,38.51
579,7999.638,,,,49.29,
580,7999788.0,50.64,50.61,90.0,,38.49
581,7999938.0,50.74,50.67,90.0,,38.47
582,8000089.0,50.83,50.72,90.0,,38.46
583,8000239.0,50.96,50.77,90.0,,38.44
584,8000.239,,,,49.63,
585,8000389.0,51.05,50.82,90.0,,38.42
586,8000539.0,51.15,50.87,90.0,,38.4
587,8000689.0,51.25,50.92,90.0,,38.38
588,8000840.0,51.38,50.98,90.0,,38.35
589,8000.84,,,,50.06,
590,8000991.0,51.47,51.03,90.0,,38.33
591,8001142.0,51.59,51.09,90.0,,38.31
592,8001292.0,51.66,51.14,90.0,,38.29
593,8001441.0,51.76,51.19,90.0,,38.26
594,8001.441,,,,50.49,
595,8001592.0,51.87,51.24,90.0,,38.24
596,8001742.0,51.95,51.29,90.0,,38.22
597,8001892.0,52.03,51.34,90.0,,38.21
598,8002043.0,52.12,51.39,90.0,,38.19
599,8002.043,,,,50.81,
600,8002192.0,52.22,51.45,90.0,,38.17
601,8002342.0,52.29,51.5,90.0,,38.15
602,8002492.0,52.38,51.55,90.0,,38.13
