,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
141,96.976,98.11,89.62,90.0,,24.54
142,159.729,,,,78.12,
143,97.126,98.03,89.68,90.0,,24.54
144,97.276,97.98,89.75,90.0,,24.55
145,97.426,97.91,89.81,90.0,,24.56
146,97.576,97.83,89.88,90.0,,24.57
147,97.726,97.77,89.94,90.0,,24.57
148,97.876,97.67,90.0,90.0,,24.58
149,98.026,97.57,90.06,90.0,79.54,24.59
150,98.176,97.49,90.11,90.0,,24.6
151,98.326,97.39,90.17,90.0,,24.61
152,98.476,97.26,90.21,90.0,,24.62
153,166.386,,,,80.56,
154,98.626,97.16,90.25,90.0,81.03,24.63
155,98.776,97.04,90.29,90.0,,24.65
156,98.926,96.88,90.32,90.0,,24.66
157,99.076,96.75,90.34,90.0,,24.68
158,99.226,96.6,90.36,90.0,80.89,24.69
159,170.03,,,,80.41,
160,170.715,,,,79.89,
161,99.376,96.43,90.37,90.0,,24.71
162,171.946,,,,79.57,
163,99.526,96.29,90.37,90.0,,24.72
164,99.676,96.15,90.37,90.0,,24.73
165,99.826,95.95,90.37,90.0,79.26,24.74
166,99.976,95.82,90.36,90.0,,24.76
167,100.126,95.67,90.35,90.0,,24.76
168,100.276,95.5,90.34,90.0,,24.78
169,100.426,95.37,90.32,90.0,78.95,24.79
170,100.576,95.22,90.31,90.0,,24.8
171,100.727,95.06,90.29,90.0,,24.81
172,100.876,94.92,90.26,90.0,,24.82
173,178.644,,,,78.59,
174,101.026,94.8,90.24,90.0,,24.83
175,101.172,94.64,90.22,80.0,,24.84
176,101.322,94.51,90.19,80.0,,24.86
177,101.472,94.35,90.17,80.0,,24.89
178,101.622,93.83,90.1,80.0,78.66,24.97
179,101.772,93.07,89.98,80.0,,25.1
180,101.922,92.04,89.77,80.0,,25.25
181,102.072,90.36,89.43,80.0,,25.48
182,102.222,88.98,89.0,80.0,78.65,25.69
183,102.372,87.56,88.49,80.0,,25.91
184,102.522,85.62,87.87,80.0,,26.22
185,102.672,84.16,87.2,80.0,,26.47
186,102.822,82.71,86.49,80.0,78.37,26.73
187,102.972,80.8,85.7,80.0,,27.06
188,103.122,79.36,84.88,80.0,,27.3
189,103.272,77.97,84.06,80.0,,27.55
190,103.432,76.15,83.19,80.0,76.54,27.89
191,103.582,74.84,82.31,80.0,,28.12
192,103.733,73.6,81.45,80.0,,28.36
193,103.882,72.38,80.59,80.0,,28.59
194,104.032,71.86,79.82,80.0,,28.7
195,191.953,,,,73.36,
196,104.176,71.63,79.15,80.0,,28.77
197,104.326,71.69,78.59,80.0,,28.82
198,104.476,71.93,78.15,80.0,,28.83
199,104.626,72.37,77.82,80.0,70.19,28.81
200,104.776,73.26,77.63,80.0,,28.76
201,104.926,74.12,77.56,80.0,,28.72
202,105.076,75.1,77.6,80.0,,28.66
203,105.226,76.45,77.77,80.0,,28.58
204,105.376,77.48,78.01,80.0,,28.52
205,105.526,78.45,78.32,80.0,,28.46
206,198.624,,,,66.71,
207,105.676,79.62,78.68,80.0,,28.39
208,105.826,80.38,79.06,80.0,65.5,28.33
209,105.976,81.02,79.44,80.0,,28.28
210,106.126,81.69,79.81,80.0,,28.22
211,106.276,82.04,80.16,80.0,,28.18
212,106.426,82.27,80.46,80.0,66.26,28.14
213,106.576,82.44,80.72,80.0,,28.09
214,106.726,82.48,80.94,80.0,,28.07
215,106.876,82.46,81.11,80.0,,28.05
216,107.026,82.38,81.24,80.0,67.9,28.04
217,205.289,,,,68.63,
218,107.176,82.28,81.33,80.0,,28.02
219,107.326,82.16,81.38,80.0,,28.0
220,107.476,81.98,81.41,80.0,,27.98
221,107.626,81.86,81.41,80.0,68.81,27.97
222,107.776,81.74,81.4,80.0,,27.96
223,107.926,81.58,81.36,80.0,,27.95
224,108.076,81.46,81.32,80.0,,27.94
225,108.226,81.33,81.27,80.0,68.84,27.93
226,108.376,81.18,81.21,80.0,,27.92
227,108.526,81.08,81.14,80.0,,27.9
228,211.943,,,,68.53,
229,108.676,80.98,81.08,80.0,,27.9
230,108.826,80.84,81.01,80.0,68.53,27.88
231,108.976,80.74,80.93,80.0,,27.87
232,109.126,80.66,80.86,80.0,,27.87
233,109.276,80.54,80.79,80.0,,27.86
234,109.426,80.46,80.71,80.0,68.22,27.86
235,109.576,80.38,80.64,80.0,,27.84
236,109.726,80.28,80.57,80.0,,27.83
237,109.876,80.21,80.5,80.0,,27.83
238,110.026,80.14,80.43,80.0,68.14,27.82
239,110.176,80.07,80.36,80.0,,27.81
240,110.326,80.03,80.3,80.0,,27.8
241,110.476,80.0,80.24,80.0,,27.8
242,110.626,79.96,80.19,80.0,67.96,27.79
243,110.776,79.94,80.14,80.0,,27.79
244,110.926,79.92,80.09,80.0,,27.78
245,111.076,79.9,80.05,80.0,,27.76
246,111.226,79.89,80.01,80.0,67.97,27.76
247,111.376,79.88,79.97,80.0,,27.75
248,111.526,79.88,79.94,80.0,,27.74
249,111.676,79.89,79.91,80.0,,27.72
250,225.253,,,,67.91,
251,111.826,79.89,79.88,80.0,,27.72
252,111.976,79.91,79.86,80.0,,27.71
253,112.126,79.92,79.84,80.0,,27.71
254,112.272,79.94,79.82,70.0,,27.7
255,112.422,79.96,79.8,70.0,67.81,27.69
256,112.572,79.91,79.79,70.0,,27.69
257,112.722,79.67,79.75,70.0,,27.72
258,112.872,78.87,79.64,70.0,,27.82
259,113.022,77.97,79.44,70.0,,27.95
260,113.172,76.91,79.15,70.0,66.98,28.12
261,231.924,,,,64.51,
262,113.322,75.34,78.76,70.0,,28.37
263,233.039,,,,61.66,
264,113.472,74.12,78.28,70.0,,28.57
265,113.622,72.86,77.74,70.0,,28.78
266,113.772,71.17,77.13,70.0,58.68,29.08
267,113.922,69.92,76.45,70.0,,29.3
268,114.072,68.69,75.76,70.0,,29.53
269,114.222,67.08,75.02,70.0,,29.84
270,114.372,65.89,74.25,70.0,56.02,30.07
271,114.522,64.71,73.48,70.0,,30.29
272,114.683,63.2,72.69,70.0,,30.59
273,114.833,62.09,71.88,70.0,,30.81
274,239.693,,,,55.68,
275,114.983,61.05,71.09,70.0,56.62,31.03
276,115.133,59.98,70.31,70.0,,31.25
277,115.285,59.57,69.59,70.0,,31.36
278,115.426,59.44,68.97,70.0,,31.41
279,115.576,59.62,68.46,70.0,57.59,31.44
280,115.726,59.97,68.06,70.0,,31.44
281,115.876,60.55,67.78,70.0,,31.41
282,116.026,61.61,67.63,70.0,,31.34
283,116.176,62.56,67.62,70.0,58.18,31.29
284,116.326,63.58,67.7,70.0,,31.21
285,116.476,64.96,67.88,70.0,,31.12
286,116.626,65.94,68.15,70.0,,31.04
287,116.776,66.84,68.45,70.0,58.14,30.97
288,116.926,67.87,68.79,70.0,,30.88
289,117.076,68.52,69.14,70.0,,30.82
290,117.226,69.04,69.48,70.0,,30.76
291,117.376,69.58,69.79,70.0,57.95,30.68
292,117.526,69.86,70.08,70.0,,30.63
293,117.676,70.06,70.33,70.0,,30.59
294,251.787,,,,57.88,
295,117.826,70.24,70.54,70.0,,30.53
296,253.003,,,,57.98,
297,117.976,70.28,70.71,70.0,58.06,30.5
298,118.126,70.3,70.84,70.0,,30.47
299,118.276,70.27,70.94,70.0,,30.43
300,118.426,70.24,71.01,70.0,,30.4
301,118.576,70.2,71.06,70.0,,30.37
302,118.726,70.14,71.08,70.0,,30.34
303,118.876,70.09,71.09,70.0,,30.31
304,119.026,70.04,71.08,70.0,,30.29
305,119.176,69.99,71.07,70.0,57.88,30.26
306,119.326,69.94,71.04,70.0,,30.24
307,119.476,69.91,71.01,70.0,,30.21
308,260.395,,,,58.05,
309,119.626,69.88,70.97,70.0,,30.19
310,119.776,69.82,70.93,70.0,57.92,30.16
311,119.926,69.79,70.89,70.0,,30.14
312,120.076,69.77,70.85,70.0,,30.12
313,120.226,69.72,70.8,70.0,,30.1
314,120.376,69.7,70.76,70.0,57.96,30.08
315,120.526,69.68,70.71,70.0,,30.07
316,265.205,,,,57.92,
317,120.676,69.65,70.67,70.0,,30.04
318,266.346,,,,56.93,
319,120.826,69.63,70.62,70.0,,30.02
320,120.976,69.61,70.58,70.0,54.66,30.0
321,121.126,69.59,70.54,70.0,,29.98
322,121.276,69.58,70.5,70.0,,29.96
323,121.426,69.57,70.46,70.0,,29.95
324,121.576,69.56,70.42,70.0,51.93,29.92
325,121.726,69.55,70.38,70.0,,29.91
326,121.876,69.56,70.35,70.0,,29.9
327,122.026,69.55,70.31,70.0,,29.88
328,122.176,69.55,70.28,70.0,49.44,29.85
329,273.003,,,,47.05,
330,122.326,69.55,70.25,70.0,,29.84
331,122.476,69.56,70.22,70.0,,29.82
332,122.626,69.57,70.2,70.0,,29.81
333,122.776,69.56,70.17,70.0,45.64,29.79
334,276.05,,,,46.22,
335,276.648,,,,47.32,
336,122.926,69.58,70.15,70.0,,29.76
337,123.076,69.59,70.12,70.0,,29.75
338,123.226,69.59,70.1,70.0,,29.74
339,123.387,69.61,70.08,60.0,,29.73
340,123.522,69.62,70.06,60.0,,29.7
341,123.672,69.63,70.04,60.0,,29.69
342,280.848,,,,47.72,
343,123.822,69.48,70.01,60.0,,29.7
344,281.989,,,,47.79,
345,123.972,69.05,69.94,60.0,,29.75
346,124.122,68.37,69.8,60.0,,29.85
347,124.272,67.18,69.55,60.0,,30.04
348,124.422,66.15,69.23,60.0,,30.21
349,124.572,65.06,68.84,60.0,,30.39
350,124.722,63.57,68.35,60.0,47.76,30.66
351,124.872,62.46,67.81,60.0,,30.85
352,125.022,61.35,67.25,60.0,,31.07
353,125.172,59.88,66.61,60.0,,31.34
354,125.322,58.79,65.96,60.0,47.67,31.56
355,125.472,57.72,65.3,60.0,,31.77
356,125.622,56.34,64.58,60.0,,32.04
357,125.772,55.32,63.88,60.0,,32.25
358,125.922,54.33,63.18,60.0,47.66,32.45
359,126.082,53.02,62.45,60.0,,32.73
360,126.232,52.08,61.73,60.0,,32.94
361,126.383,51.19,61.03,60.0,,33.12
362,126.532,50.3,60.32,60.0,47.63,33.34
363,126.685,49.99,59.7,60.0,,33.44
364,126.826,49.95,59.16,60.0,,33.49
365,126.976,50.21,58.73,60.0,,33.51
366,127.126,50.58,58.4,60.0,47.62,33.49
367,127.276,51.11,58.17,60.0,,33.45
368,127.426,52.04,58.07,60.0,,33.37
369,127.576,52.84,58.05,60.0,,33.3
370,127.726,53.67,58.11,60.0,47.76,33.22
371,127.876,54.76,58.27,60.0,,33.11
372,128.026,55.51,58.47,60.0,,33.03
373,128.176,56.2,58.69,60.0,,32.95
374,128.326,56.98,58.95,60.0,47.76,32.85
375,128.476,57.48,59.21,60.0,,32.79
376,128.626,57.88,59.45,60.0,,32.72
377,302.001,,,,47.85,
378,128.776,58.3,59.68,60.0,,32.63
379,128.926,58.54,59.88,60.0,48.05,32.59
380,129.076,58.72,60.06,60.0,,32.53
381,129.227,58.89,60.21,60.0,,32.46
382,129.376,58.98,60.34,60.0,,32.42
383,129.526,59.03,60.44,60.0,47.89,32.37
384,129.676,59.07,60.52,60.0,,32.32
385,129.826,59.08,60.57,60.0,,32.28
386,129.976,59.09,60.61,60.0,,32.24
387,130.126,59.11,60.63,60.0,48.18,32.2
388,130.276,59.11,60.65,60.0,,32.17
389,130.426,59.12,60.65,60.0,,32.14
390,130.576,59.13,60.65,60.0,,32.09
391,130.726,59.14,60.64,60.0,48.25,32.06
392,130.876,59.15,60.63,60.0,,32.03
393,131.026,59.16,60.61,60.0,,31.99
394,312.346,,,,48.59,
395,131.176,59.17,60.59,60.0,,31.97
396,131.326,59.19,60.58,60.0,48.76,31.94
397,131.476,59.22,60.56,60.0,,31.9
398,131.626,59.22,60.54,60.0,,31.88
399,131.776,59.23,60.51,60.0,,31.86
400,131.926,59.24,60.49,60.0,,31.83
401,132.076,59.26,60.47,60.0,,31.8
402,132.226,59.28,60.45,60.0,,31.78
403,132.376,59.3,60.43,60.0,,31.74
404,132.526,59.31,60.41,60.0,49.1,31.72
405,132.676,59.33,60.39,60.0,,31.69
406,132.826,59.35,60.37,60.0,,31.66
407,320.148,,,,49.35,
408,132.976,59.38,60.35,60.0,,31.64
409,133.126,59.38,60.33,60.0,49.6,31.61
410,133.276,59.41,60.31,60.0,,31.58
411,133.426,59.43,60.3,60.0,,31.57
412,133.576,59.45,60.28,60.0,,31.54
413,133.726,59.47,60.27,60.0,49.86,31.51
414,133.876,59.49,60.25,60.0,,31.49
415,134.026,59.51,60.24,60.0,,31.47
416,134.176,59.53,60.22,60.0,,31.44
417,134.326,59.55,60.21,60.0,50.19,31.42
418,326.817,,,,50.63,
419,327.369,,,,50.77,
420,134.476,59.57,60.2,60.0,,31.4
421,134.626,59.6,60.19,60.0,,31.38
422,134.787,59.61,60.18,50.0,,31.37
423,134.922,59.63,60.17,50.0,51.01,31.35
424,135.072,59.64,60.16,50.0,,31.32
425,135.222,59.52,60.13,50.0,,31.33
426,135.372,59.15,60.07,50.0,,31.36
427,135.522,58.29,59.93,50.0,51.26,31.48
428,135.672,57.48,59.72,50.0,,31.61
429,135.822,56.55,59.44,50.0,,31.76
430,135.972,55.28,59.07,50.0,,31.99
431,136.122,54.28,58.64,50.0,51.56,32.16
432,136.272,53.28,58.18,50.0,,32.34
433,136.422,51.96,57.65,50.0,,32.62
434,136.572,51.0,57.09,50.0,,32.81
435,136.722,50.05,56.52,50.0,51.78,33.01
436,136.872,48.79,55.91,50.0,,33.28
437,137.022,47.87,55.3,50.0,,33.48
438,137.172,46.99,54.68,50.0,,33.68
439,137.322,45.83,54.05,50.0,52.11,33.93
440,137.472,44.97,53.41,50.0,,34.12
441,137.622,44.14,52.78,50.0,,34.31
442,137.783,43.06,52.14,50.0,,34.56
443,137.932,42.28,51.51,50.0,52.24,34.74
444,138.082,41.51,50.89,50.0,,34.91
445,138.232,40.71,50.28,50.0,,35.11
446,138.385,40.41,49.72,50.0,,35.21
447,138.526,40.4,49.24,50.0,,35.26
448,138.676,40.69,48.86,50.0,,35.28
449,138.826,41.08,48.57,50.0,,35.26
450,138.976,41.61,48.38,50.0,,35.22
451,346.718,,,,52.51,
452,139.126,42.49,48.29,50.0,52.66,35.12
453,139.276,43.2,48.29,50.0,,35.05
454,139.426,43.94,48.36,50.0,,34.96
455,139.576,44.88,48.49,50.0,,34.86
456,139.726,45.51,48.67,50.0,,34.78
457,139.876,46.08,48.86,50.0,,34.7
458,140.026,46.7,49.07,50.0,,34.59
459,140.176,47.07,49.28,50.0,,34.53
460,140.326,47.37,49.46,50.0,52.99,34.45
461,140.476,47.66,49.64,50.0,,34.37
462,140.626,47.83,49.79,50.0,,34.3
463,140.776,47.95,49.92,50.0,,34.25
464,354.524,,,,53.38,
465,140.926,48.07,50.02,50.0,53.47,34.18
466,141.076,48.12,50.11,50.0,,34.13
467,141.226,48.17,50.17,50.0,,34.08
468,141.376,48.22,50.22,50.0,,34.01
469,141.526,48.24,50.25,50.0,53.88,33.98
470,141.676,48.28,50.27,50.0,,33.94
471,141.826,48.32,50.29,50.0,,33.88
472,141.976,48.35,50.29,50.0,,33.84
473,360.085,,,,53.97,
474,142.126,48.4,50.3,50.0,54.31,33.8
475,142.276,48.44,50.3,50.0,,33.75
476,142.426,48.48,50.3,50.0,,33.71
477,142.576,48.53,50.29,50.0,,33.68
478,142.726,48.58,50.29,50.0,54.53,33.63
479,142.876,48.62,50.28,50.0,,33.6
480,143.026,48.66,50.27,50.0,,33.56
481,364.9,,,,54.77,
482,143.176,48.71,50.27,50.0,,33.51
483,366.033,,,,55.01,
484,143.326,48.75,50.26,50.0,55.27,33.48
485,143.476,48.78,50.25,50.0,,33.44
486,367.932,,,,55.47,
487,143.626,48.84,50.24,50.0,,33.41
488,143.776,48.88,50.24,50.0,,33.37
489,143.926,48.92,50.23,50.0,55.63,33.33
490,144.076,48.97,50.23,50.0,,33.29
491,144.226,49.01,50.22,50.0,,33.27
492,144.376,49.03,50.21,50.0,,33.24
493,144.526,49.08,50.21,50.0,55.92,33.19
494,372.688,,,,56.16,
495,144.676,49.12,50.2,50.0,,33.16
496,144.826,49.15,50.2,50.0,,33.14
497,144.976,49.19,50.19,50.0,,33.1
498,145.126,49.22,50.19,50.0,56.58,33.08
499,145.276,49.25,50.19,50.0,,33.06
500,145.426,49.28,50.18,50.0,,33.02
501,145.576,49.31,50.17,50.0,,33.0
502,145.726,49.34,50.17,50.0,56.61,32.97
503,145.876,49.37,50.17,50.0,,32.94
504,378.794,,,,56.87,
505,379.364,,,,57.1,
506,379.964,,,,57.37,
507,146.026,49.4,50.16,50.0,,32.92
508,146.176,49.42,50.16,50.0,,32.89
509,146.327,49.46,50.15,50.0,,32.85
510,146.481,49.48,50.15,90.0,,32.83
511,146.626,49.5,50.14,90.0,,32.81
512,146.776,49.54,50.14,90.0,,32.79
513,146.926,49.56,50.14,90.0,,32.77
514,147.076,49.58,50.13,90.0,57.47,32.74
515,147.226,49.62,50.13,90.0,,32.71
516,147.376,49.67,50.13,90.0,,32.69
517,386.627,,,,57.61,
518,147.526,49.72,50.14,90.0,,32.66
519,147.676,49.8,50.15,90.0,58.05,32.63
520,147.826,49.87,50.16,90.0,,32.61
521,147.976,49.95,50.17,90.0,,32.58
522,148.126,50.08,50.2,90.0,,32.54
523,148.276,50.18,50.23,90.0,58.07,32.52
524,148.426,50.28,50.26,90.0,,32.49
525,148.576,50.41,50.3,90.0,,32.46
526,148.726,50.5,50.34,90.0,,32.43
527,148.876,50.59,50.38,90.0,58.49,32.4
528,149.026,50.72,50.42,90.0,,32.38
529,149.176,50.81,50.47,90.0,,32.35
530,149.326,50.91,50.52,90.0,,32.32
531,149.476,51.03,50.57,90.0,58.57,32.28
532,149.626,51.11,50.62,90.0,,32.27
533,149.776,51.2,50.67,90.0,,32.24
534,149.926,51.32,50.72,90.0,,32.21
535,150.076,51.42,50.77,90.0,58.85,32.19
536,150.226,51.51,50.82,90.0,,32.17
537,150.376,51.62,50.88,90.0,,32.13
538,150.526,51.7,50.93,90.0,,32.1
539,150.676,51.78,50.98,90.0,59.08,32.09
540,150.826,51.89,51.04,90.0,,32.05
541,150.976,51.97,51.09,90.0,,32.03
542,151.126,52.05,51.14,90.0,,32.01
543,151.276,52.16,51.2,90.0,59.33,31.98
544,151.426,52.22,51.25,90.0,,31.96
545,151.576,52.3,51.3,90.0,,31.94
546,151.726,52.41,51.36,90.0,,31.92
547,151.877,52.48,51.41,90.0,59.49,31.9
548,152.026,52.54,51.46,90.0,,31.89
549,152.176,52.64,51.51,90.0,,31.87
550,152.326,52.71,51.56,90.0,,31.85
551,152.476,52.79,51.62,90.0,59.74,31.82
552,407.727,,,,59.96,
553,152.626,52.87,51.67,90.0,,31.78
554,152.776,52.94,51.72,90.0,,31.77
555,152.926,53.0,51.77,90.0,,31.75
556,153.076,53.1,51.82,90.0,60.12,31.73
557,153.226,53.17,51.87,90.0,,31.7
558,153.376,53.23,51.92,90.0,,31.69
559,153.526,53.32,51.98,90.0,,31.67
560,153.676,53.39,52.03,90.0,60.38,31.64
561,153.826,53.45,52.08,90.0,,31.62
562,153.976,53.53,52.13,90.0,,31.6
563,154.126,53.6,52.18,90.0,,31.58
564,154.276,53.67,52.23,90.0,60.57,31.56
565,154.426,53.76,52.29,90.0,,31.54
566,154.576,53.83,52.34,90.0,,31.5
567,154.726,53.89,52.39,90.0,,31.49
568,154.876,53.99,52.45,90.0,60.83,31.47
569,155.026,54.05,52.5,90.0,,31.44
570,155.176,54.1,52.56,90.0,,31.43
571,155.326,54.18,52.61,90.0,,31.41
572,155.476,54.24,52.66,90.0,60.94,31.4
573,155.626,54.29,52.71,90.0,,31.38
574,155.776,54.38,52.76,90.0,,31.37
575,155.926,54.44,52.82,90.0,,31.34
576,156.076,54.5,52.87,90.0,61.21,31.33
577,156.226,54.58,52.92,90.0,,31.3
578,156.376,54.64,52.97,90.0,,31.29
579,156.526,54.69,53.02,90.0,,31.27
580,156.676,54.77,53.08,90.0,61.49,31.25
581,156.826,54.83,53.13,90.0,,31.23
582,156.976,54.89,53.18,90.0,,31.22
583,157.126,54.97,53.23,90.0,,31.19
584,157.276,55.03,53.29,90.0,61.77,31.17
585,157.427,55.08,53.34,90.0,,31.16
586,157.576,55.16,53.39,90.0,,31.15
587,157.726,55.22,53.44,90.0,,31.13
588,157.876,55.28,53.5,90.0,61.92,31.11
589,158.026,55.35,53.55,90.0,,31.1
590,158.176,55.41,53.6,90.0,,31.08
591,158.326,55.46,53.65,90.0,,31.06
592,158.476,55.53,53.7,90.0,62.17,31.04
593,158.626,55.59,53.76,90.0,,31.03
594,158.776,55.65,53.81,90.0,,31.01
595,158.926,55.72,53.86,90.0,,30.99
596,159.076,55.78,53.91,90.0,62.45,30.97
597,159.226,55.83,53.96,90.0,,30.96
598,159.376,55.9,54.02,90.0,,30.93
599,159.526,55.95,54.07,90.0,,30.92
600,159.676,56.0,54.12,90.0,,30.9
601,159.826,56.06,54.17,90.0,,30.88
602,159.976,56.1,54.22,90.0,,30.87
603,160.126,56.16,54.27,90.0,,30.85
604,160.276,56.26,54.32,90.0,62.54,30.84
605,160.426,56.33,54.38,90.0,,30.82
606,160.576,56.4,54.43,90.0,,30.8
607,160.726,56.47,54.49,90.0,,30.79
608,160.876,56.52,54.55,90.0,62.75,30.77
609,161.026,56.56,54.6,90.0,,30.76
610,161.176,56.63,54.65,90.0,,30.73
611,161.326,56.68,54.7,90.0,,30.72
612,161.476,56.73,54.76,90.0,62.8,30.71
613,161.626,56.79,54.81,90.0,,30.7
614,161.776,56.85,54.86,90.0,,30.68
615,161.926,56.91,54.91,90.0,,30.68
