,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
61,2391.379,98.49,73.91,90.0,102.36,30.86
62,2391.534,99.4,74.73,90.0,,30.86
63,2391.679,100.55,75.59,90.0,,30.85
64,2391.829,101.45,76.42,90.0,,30.85
65,2419.517,,,,105.11,
66,2391.985,102.3,77.22,90.0,107.63,30.85
67,2420.652,,,,107.1,
68,2392.13,103.41,78.07,90.0,,30.85
69,2392.28,104.23,78.88,90.0,,30.85
70,2392.435,105.04,79.66,90.0,,30.85
71,2392.58,106.14,80.5,90.0,101.18,30.85
72,2392.731,106.95,81.29,90.0,,30.86
73,2392.884,107.71,82.06,90.0,,30.86
74,2393.029,108.71,82.87,90.0,,30.87
75,2393.179,109.44,83.64,90.0,99.81,30.87
76,2393.334,110.2,84.39,90.0,,30.88
77,2393.479,111.14,85.18,90.0,,30.88
78,2427.347,,,,100.19,
79,2393.629,111.78,85.92,90.0,,30.89
80,2428.462,,,,100.38,
81,2393.783,112.38,86.62,90.0,99.85,30.9
82,2393.937,113.03,87.32,90.0,,30.91
83,2394.086,113.48,87.96,90.0,,30.93
84,2394.241,113.8,88.56,90.0,,30.95
85,2394.386,113.74,89.05,90.0,98.75,30.99
86,2394.537,113.28,89.38,90.0,,31.07
87,2394.686,112.47,89.55,90.0,,31.17
88,2394.835,110.98,89.47,90.0,,31.37
89,2394.983,109.73,89.29,90.0,97.33,31.55
90,2395.138,108.62,89.07,90.0,,31.72
91,2395.283,107.42,88.78,90.0,,31.91
92,2395.433,106.78,88.6,90.0,,32.03
93,2395.588,106.34,88.5,90.0,95.97,32.13
94,2395.733,105.96,88.46,90.0,,32.24
95,2437.475,,,,94.61,
96,2395.883,105.75,88.5,90.0,,32.3
97,2396.038,105.66,88.61,90.0,,32.35
98,2396.183,105.63,88.76,90.0,93.63,32.41
99,2396.333,105.63,88.94,90.0,,32.45
100,2396.488,105.63,89.15,90.0,,32.48
101,2396.633,105.66,89.37,90.0,,32.52
102,2396.783,105.64,89.59,90.0,92.47,32.54
103,2396.938,105.63,89.8,90.0,,32.56
104,2397.084,105.56,90.01,90.0,,32.57
105,2397.234,105.47,90.19,90.0,,32.59
106,2397.389,105.41,90.38,90.0,91.77,32.61
107,2397.535,105.19,90.53,90.0,,32.64
108,2397.685,104.98,90.66,90.0,,32.65
109,2397.84,104.76,90.77,90.0,,32.66
110,2397.985,104.4,90.83,90.0,90.99,32.69
111,2398.135,104.13,90.9,90.0,,32.7
112,2447.596,,,,90.48,
113,2398.29,103.82,90.94,90.0,,32.72
114,2448.735,,,,89.11,
115,2398.436,103.38,90.96,90.0,,32.75
116,2398.586,103.03,90.96,90.0,84.24,32.76
117,2398.741,102.7,90.96,90.0,,32.78
118,2398.886,102.23,90.92,90.0,,32.81
119,2399.036,101.89,90.9,90.0,,32.83
120,2399.191,101.54,90.88,90.0,78.55,32.85
121,2399.338,101.04,90.82,90.0,,32.88
122,2399.487,100.72,90.78,90.0,,32.9
123,2399.642,100.37,90.74,90.0,,32.92
124,2399.783,99.93,90.68,90.0,73.19,32.94
125,2399.933,99.62,90.63,90.0,,32.95
126,2400.087,99.31,90.59,90.0,,32.97
127,2456.608,,,,71.22,
128,2400.233,98.89,90.52,90.0,,32.99
129,2400.383,98.6,90.47,90.0,,33.01
130,2400.537,98.31,90.43,90.0,,33.03
131,2400.683,97.96,90.37,90.0,,33.05
132,2400.833,97.71,90.33,90.0,,33.06
133,2400.988,97.45,90.29,90.0,72.26,33.08
134,2401.134,97.14,90.24,90.0,,33.1
135,2401.284,96.91,90.21,90.0,,33.11
136,2401.438,96.68,90.18,90.0,,33.12
137,2401.585,96.41,90.14,90.0,73.52,33.14
138,2401.735,96.19,90.1,90.0,,33.15
139,2401.889,95.99,90.07,90.0,,33.16
140,2402.035,95.75,90.04,90.0,,33.17
141,2402.185,95.56,90.01,90.0,74.54,33.18
142,2402.339,95.4,89.99,90.0,,33.2
143,2402.485,95.19,89.96,90.0,,33.2
144,2402.635,95.03,89.94,90.0,,33.21
145,2402.789,94.89,89.93,90.0,75.03,33.21
146,2402.93,94.69,89.91,80.0,,33.22
147,2403.08,94.57,89.89,80.0,,33.24
148,2403.23,94.44,89.89,80.0,,33.25
149,2403.38,94.0,89.82,80.0,75.42,33.26
150,2403.53,93.42,89.69,80.0,,33.32
151,2403.68,92.61,89.47,80.0,,33.41
152,2403.831,91.22,89.08,80.0,,33.57
153,2403.981,90.05,88.61,80.0,75.52,33.72
154,2404.131,88.83,88.09,80.0,,33.88
155,2473.341,,,,75.62,
156,2404.281,87.13,87.42,80.0,,34.14
157,2474.478,,,,75.73,
158,2404.431,85.83,86.77,80.0,,34.33
159,2404.581,84.53,86.12,80.0,75.83,34.54
160,2404.731,82.8,85.35,80.0,,34.82
161,2404.882,81.51,84.63,80.0,,35.03
162,2405.047,80.18,83.92,80.0,,35.25
163,2405.192,78.47,83.12,80.0,75.89,35.54
164,2405.342,77.26,82.37,80.0,,35.76
165,2405.498,76.21,81.69,80.0,,35.95
166,2405.644,75.26,81.07,80.0,,36.16
167,2405.795,74.87,80.57,80.0,76.02,36.27
168,2405.951,74.65,80.2,80.0,,36.36
169,2406.099,74.59,79.93,80.0,,36.43
170,2482.302,,,,76.1,
171,2406.251,74.65,79.76,80.0,,36.47
172,2406.389,74.78,79.65,80.0,76.22,36.49
173,2406.543,74.96,79.6,80.0,,36.49
174,2406.69,75.25,79.6,80.0,,36.49
175,2406.839,75.49,79.62,80.0,,36.47
176,2406.994,75.74,79.66,80.0,76.33,36.45
177,2407.14,76.07,79.72,80.0,,36.42
178,2407.29,76.33,79.79,80.0,,36.39
179,2407.444,76.58,79.86,80.0,,36.36
180,2407.59,76.85,79.94,80.0,76.43,36.31
181,2407.739,77.06,80.0,80.0,,36.27
182,2407.894,77.22,80.06,80.0,,36.23
183,2408.04,77.45,80.12,80.0,,36.19
184,2408.19,77.6,80.16,80.0,72.56,36.15
185,2408.344,77.72,80.2,80.0,,36.11
186,2408.491,77.88,80.23,80.0,,36.07
187,2408.64,77.98,80.26,80.0,,36.03
188,2408.795,78.08,80.28,80.0,67.85,36.0
189,2408.94,78.17,80.29,80.0,,35.94
190,2409.091,78.24,80.3,80.0,,35.91
191,2409.245,78.3,80.3,80.0,,35.89
192,2409.395,78.34,80.3,80.0,,35.86
193,2409.541,78.39,80.29,80.0,,35.82
194,2409.691,78.43,80.29,80.0,,35.79
195,2409.846,78.47,80.27,80.0,,35.76
196,2409.991,78.5,80.26,80.0,63.16,35.73
197,2410.141,78.53,80.25,80.0,,35.71
198,2410.296,78.55,80.23,80.0,,35.68
199,2410.441,78.57,80.21,80.0,,35.65
200,2500.187,,,,59.39,
201,2410.592,78.59,80.2,80.0,59.88,35.63
202,2410.746,78.62,80.18,80.0,,35.61
203,2410.891,78.64,80.16,80.0,,35.59
204,2411.041,78.67,80.15,80.0,,35.57
205,2411.196,78.69,80.13,80.0,61.28,35.55
206,2411.341,78.72,80.12,80.0,,35.53
207,2411.492,78.74,80.1,80.0,,35.51
208,2411.647,78.76,80.09,80.0,,35.49
209,2411.793,78.78,80.07,80.0,62.61,35.46
210,2411.943,78.79,80.06,80.0,,35.45
211,2412.097,78.83,80.04,80.0,,35.44
212,2412.243,78.85,80.03,80.0,,35.42
213,2507.994,,,,63.36,
214,2412.393,78.88,80.02,80.0,63.93,35.41
215,2412.547,78.9,80.01,80.0,,35.39
216,2412.693,78.94,80.01,80.0,,35.37
217,2412.843,78.97,80.0,80.0,,35.36
218,2412.997,78.99,79.99,80.0,64.23,35.35
219,2413.144,79.03,79.98,80.0,,35.33
220,2413.294,79.06,79.98,80.0,,35.32
221,2413.448,79.1,79.98,80.0,,35.3
222,2413.594,79.13,79.98,80.0,64.52,35.29
223,2413.743,79.16,79.97,80.0,,35.28
224,2413.899,79.2,79.97,80.0,,35.27
225,2414.045,79.22,79.97,80.0,,35.25
226,2414.194,79.24,79.97,80.0,64.89,35.24
227,2414.345,79.28,79.96,80.0,,35.23
228,2414.491,79.33,79.97,70.0,,35.22
229,2414.64,79.36,79.97,70.0,,35.21
230,2414.79,79.34,79.96,70.0,65.06,35.2
231,2414.944,79.06,79.9,70.0,,35.22
232,2415.09,78.54,79.76,70.0,,35.26
233,2415.24,77.82,79.52,70.0,,35.34
234,2415.394,76.64,79.15,70.0,65.31,35.49
235,2415.54,75.66,78.69,70.0,,35.63
236,2415.69,74.61,78.18,70.0,,35.78
237,2415.844,73.16,77.59,70.0,,36.01
238,2415.99,72.04,76.96,70.0,65.54,36.2
239,2416.14,70.92,76.33,70.0,,36.38
240,2416.294,69.43,75.65,70.0,,36.64
241,2416.44,68.32,74.95,70.0,,36.84
242,2416.59,67.24,74.28,70.0,65.79,37.05
243,2525.868,,,,66.05,
244,2416.755,65.78,73.58,70.0,,37.32
245,2416.901,64.71,72.87,70.0,,37.52
246,2417.056,63.69,72.19,70.0,66.25,37.71
247,2417.205,62.62,71.54,70.0,,37.96
248,2417.353,62.15,70.98,70.0,,38.09
249,2417.508,61.9,70.55,70.0,,38.19
250,2417.658,61.83,70.23,70.0,,38.29
251,2417.804,61.92,70.01,70.0,66.34,38.33
252,2417.959,62.07,69.87,70.0,,38.34
253,2418.117,62.38,69.79,70.0,,38.35
254,2418.244,62.64,69.77,70.0,66.1,38.33
255,2418.395,62.94,69.77,70.0,,38.31
256,2418.547,63.25,69.79,70.0,,38.28
257,2418.699,63.56,69.83,70.0,,38.25
258,2534.869,,,,62.1,
259,2418.846,63.95,69.9,70.0,,38.19
260,2418.995,64.22,69.95,70.0,58.01,38.16
261,2419.15,64.54,70.01,70.0,,38.11
262,2419.296,64.77,70.06,70.0,,38.07
263,2419.446,64.99,70.11,70.0,,38.03
264,2419.599,65.18,70.14,70.0,,37.98
265,2419.75,65.36,70.17,70.0,,37.93
266,2419.897,65.58,70.2,70.0,,37.87
267,2420.046,65.73,70.22,70.0,53.9,37.83
268,2420.199,65.87,70.23,70.0,,37.79
269,2420.351,65.98,70.23,70.0,,37.74
270,2420.497,66.14,70.24,70.0,,37.68
271,2420.648,66.24,70.24,70.0,,37.64
272,2420.8,66.32,70.23,70.0,,37.6
273,2543.819,,,,50.51,
274,2420.952,66.41,70.21,70.0,,37.57
275,2544.931,,,,49.86,
276,2421.099,66.53,70.21,70.0,,37.51
277,2421.248,66.61,70.2,70.0,49.85,37.48
278,2421.401,66.69,70.19,70.0,,37.44
279,2421.553,66.77,70.17,70.0,,37.41
280,2421.7,66.87,70.16,70.0,,37.37
281,2421.85,66.94,70.15,70.0,51.07,37.33
282,2422.002,67.01,70.13,70.0,,37.3
283,2422.154,67.07,70.12,70.0,,37.26
284,2422.301,67.16,70.11,70.0,,37.22
285,2422.45,67.22,70.1,70.0,52.94,37.2
286,2422.603,67.3,70.09,70.0,,37.17
287,2422.751,67.38,70.08,70.0,,37.13
288,2552.749,,,,54.17,
289,2422.901,67.45,70.07,70.0,,37.11
290,2423.05,67.5,70.06,70.0,54.88,37.08
291,2423.205,67.57,70.05,70.0,,37.05
292,2423.351,67.65,70.05,70.0,,37.01
293,2423.501,67.7,70.04,70.0,,36.99
294,2423.656,67.79,70.03,70.0,55.2,36.96
295,2423.801,67.84,70.03,70.0,,36.94
296,2423.951,67.9,70.02,70.0,,36.92
297,2424.106,67.96,70.02,70.0,,36.9
298,2424.253,68.03,70.01,70.0,55.61,36.86
299,2424.403,68.08,70.01,70.0,,36.84
300,2424.556,68.12,70.0,70.0,,36.81
301,2560.564,,,,55.81,
302,2424.708,68.18,70.0,70.0,,36.79
303,2424.855,68.26,70.0,70.0,56.0,36.77
304,2425.005,68.32,70.0,70.0,,36.75
305,2425.159,68.37,70.0,70.0,,36.73
306,2425.307,68.42,69.99,70.0,,36.71
307,2425.456,68.47,69.99,70.0,56.26,36.69
308,2425.605,68.51,69.99,70.0,,36.68
309,2425.76,68.55,69.99,70.0,,36.66
310,2425.906,68.62,69.99,70.0,,36.64
311,2426.056,68.66,69.99,70.0,56.47,36.63
312,2426.211,68.71,69.99,70.0,,36.6
313,2426.352,68.75,69.98,60.0,,36.59
314,2426.502,68.79,69.98,60.0,,36.58
315,2426.652,68.77,69.97,60.0,56.56,36.57
316,2569.479,,,,56.81,
317,2426.804,68.43,69.9,60.0,,36.59
318,2426.954,67.92,69.74,60.0,,36.64
319,2427.104,67.23,69.49,60.0,,36.71
320,2427.254,66.14,69.1,60.0,,36.86
321,2427.404,65.23,68.67,60.0,,37.0
322,2427.554,64.27,68.2,60.0,,37.15
323,2427.707,62.97,67.64,60.0,,37.37
324,2427.857,61.98,67.07,60.0,56.83,37.54
325,2428.007,61.0,66.5,60.0,,37.72
326,2428.157,59.66,65.87,60.0,,37.97
327,2428.307,58.67,65.25,60.0,,38.15
328,2428.457,57.7,64.65,60.0,,38.35
329,2428.608,56.4,63.99,60.0,,38.6
330,2428.768,55.47,63.37,60.0,,38.8
331,2428.923,54.55,62.76,60.0,,39.0
332,2429.069,53.45,62.14,60.0,56.77,39.23
333,2429.218,52.82,61.58,60.0,,39.39
334,2429.373,52.37,61.11,60.0,,39.5
335,2580.842,,,,53.57,
336,2429.523,52.06,60.71,60.0,,39.6
337,2429.67,51.77,60.37,60.0,49.37,39.69
338,2582.639,,,,45.96,
339,2583.175,,,,42.4,
340,2429.82,51.64,60.09,60.0,,39.73
341,2429.974,51.55,59.86,60.0,,39.76
342,2430.113,51.48,59.67,60.0,,39.78
343,2430.261,51.45,59.49,60.0,40.14,39.78
344,2430.411,51.45,59.35,60.0,,39.78
345,2430.561,51.56,59.23,60.0,,39.75
346,2430.718,51.76,59.16,60.0,,39.71
347,2430.861,52.04,59.13,60.0,41.72,39.66
348,2588.648,,,,43.4,
349,2431.011,52.49,59.16,60.0,,39.61
350,2431.161,52.88,59.22,60.0,,39.55
351,2431.311,53.27,59.29,60.0,,39.49
352,2431.461,53.8,59.41,60.0,43.72,39.41
353,2431.611,54.18,59.52,60.0,,39.36
354,2592.251,,,,43.82,
355,2431.761,54.53,59.63,60.0,,39.3
356,2593.355,,,,44.1,
357,2431.917,54.86,59.73,60.0,,39.24
358,2432.063,55.28,59.85,60.0,44.47,39.15
359,2432.212,55.54,59.94,60.0,,39.1
360,2432.365,55.79,60.02,60.0,,39.05
361,2432.517,56.0,60.08,60.0,,38.99
362,2432.664,56.24,60.14,60.0,44.9,38.93
363,2432.814,56.43,60.19,60.0,,38.88
364,2598.194,,,,45.23,
365,2432.968,56.57,60.23,60.0,,38.84
366,2433.114,56.74,60.26,60.0,,38.77
367,2433.265,56.85,60.28,60.0,45.53,38.72
368,2433.417,56.96,60.29,60.0,,38.67
369,2433.565,57.08,60.3,60.0,,38.62
370,2433.715,57.15,60.3,60.0,,38.58
371,2433.865,57.23,60.3,60.0,45.83,38.55
372,2434.019,57.3,60.29,60.0,,38.51
373,2434.166,57.38,60.29,60.0,,38.46
374,2434.316,57.45,60.28,60.0,,38.43
375,2434.47,57.52,60.27,60.0,46.16,38.4
376,2434.616,57.6,60.26,60.0,,38.36
377,2434.766,57.67,60.26,60.0,,38.33
378,2434.919,57.73,60.25,60.0,,38.3
379,2435.067,57.8,60.24,60.0,46.37,38.26
380,2435.216,57.86,60.24,60.0,,38.23
381,2435.366,57.91,60.23,60.0,,38.2
382,2435.52,57.98,60.22,60.0,,38.17
383,2435.666,58.03,60.21,60.0,46.65,38.15
384,2435.816,58.07,60.2,60.0,,38.12
385,2610.732,,,,46.79,
386,2435.97,58.14,60.19,60.0,,38.09
387,2436.116,58.19,60.19,60.0,,38.06
388,2436.266,58.23,60.18,60.0,47.05,38.04
389,2436.419,58.29,60.17,60.0,,38.02
390,2436.568,58.35,60.17,60.0,,37.99
391,2436.717,58.4,60.17,60.0,,37.97
392,2436.867,58.44,60.16,60.0,47.25,37.94
393,2437.017,58.49,60.16,60.0,,37.92
394,2437.167,58.53,60.15,60.0,,37.89
395,2437.316,58.57,60.14,60.0,,37.87
396,2437.468,58.62,60.14,60.0,,37.84
397,2437.617,58.66,60.13,60.0,,37.83
398,2437.768,58.69,60.13,60.0,,37.8
399,2437.922,58.72,60.12,60.0,,37.78
400,2438.068,58.76,60.12,60.0,47.51,37.75
401,2438.223,58.8,60.11,50.0,,37.74
402,2438.369,58.84,60.11,50.0,,37.71
403,2438.514,58.85,60.1,50.0,,37.7
404,2438.664,58.75,60.07,50.0,47.92,37.69
405,2438.815,58.46,59.99,50.0,,37.7
406,2438.965,57.75,59.79,50.0,,37.78
407,2623.789,,,,48.26,
408,2439.115,57.07,59.52,50.0,,37.86
409,2624.979,,,,48.72,
410,2625.595,,,,49.15,
411,2439.265,56.31,59.19,50.0,49.6,37.97
412,2439.415,55.23,58.74,50.0,,38.15
413,2439.566,54.37,58.29,50.0,,38.29
414,2439.716,53.5,57.82,50.0,,38.45
415,2439.866,52.32,57.29,50.0,49.96,38.65
416,2440.016,51.45,56.76,50.0,,38.83
417,2440.166,50.59,56.24,50.0,,39.0
418,2440.316,49.44,55.65,50.0,,39.23
419,2440.466,48.59,55.11,50.0,50.28,39.41
420,2440.616,47.76,54.58,50.0,,39.59
421,2440.767,46.67,54.0,50.0,,39.83
422,2632.78,,,,50.61,
423,2440.916,45.87,53.45,50.0,,40.01
424,2633.994,,,,50.9,
425,2441.066,45.07,52.93,50.0,51.3,40.18
426,2635.134,,,,51.58,
427,2441.228,44.04,52.37,50.0,,40.41
428,2441.378,43.3,51.83,50.0,,40.59
429,2441.534,42.64,51.33,50.0,51.88,40.75
430,2441.68,42.09,50.86,50.0,,40.93
431,2441.832,41.97,50.5,50.0,,41.02
432,2441.983,42.05,50.27,50.0,,41.08
433,2442.124,42.36,50.14,50.0,52.17,41.12
434,2442.277,42.7,50.09,50.0,,41.12
435,2442.426,43.09,50.1,50.0,,41.11
436,2442.571,43.6,50.18,50.0,,41.07
437,2442.721,43.93,50.25,50.0,52.46,41.04
438,2442.876,44.2,50.31,50.0,,41.01
439,2443.021,44.47,50.36,50.0,,40.96
440,2643.558,,,,52.69,
441,2443.172,44.62,50.39,50.0,,40.93
442,2443.326,44.74,50.4,50.0,52.92,40.89
443,2443.472,44.87,50.39,50.0,,40.83
444,2443.624,44.94,50.37,50.0,,40.79
445,2443.777,44.99,50.33,50.0,,40.74
446,2443.922,45.06,50.3,50.0,,40.69
447,2444.072,45.13,50.25,50.0,53.22,40.65
448,2444.227,45.19,50.21,50.0,,40.59
449,2444.373,45.28,50.18,50.0,,40.52
450,2444.523,45.34,50.14,50.0,,40.48
451,2444.672,45.42,50.1,50.0,53.5,40.43
452,2444.827,45.51,50.07,50.0,,40.38
453,2444.973,45.62,50.05,50.0,,40.31
454,2651.909,,,,53.62,
455,2445.123,45.71,50.03,50.0,53.95,40.27
456,2445.276,45.81,50.01,50.0,,40.23
457,2445.429,45.89,49.99,50.0,,40.18
458,2445.575,46.02,49.98,50.0,,40.11
459,2445.724,46.11,49.97,50.0,54.17,40.07
460,2445.877,46.2,49.95,50.0,,40.02
461,2446.029,46.29,49.95,50.0,,39.98
462,2656.689,,,,54.45,
463,2446.176,46.42,49.94,50.0,,39.92
464,2446.325,46.51,49.94,50.0,54.56,39.88
465,2446.48,46.62,49.93,50.0,,39.82
466,2446.625,46.7,49.93,50.0,,39.78
467,2446.775,46.79,49.93,50.0,,39.74
468,2446.928,46.89,49.93,50.0,54.82,39.7
469,2447.08,46.97,49.92,50.0,,39.66
470,2447.227,47.07,49.92,50.0,,39.6
471,2447.377,47.15,49.92,50.0,,39.57
472,2447.529,47.22,49.92,50.0,,39.54
473,2447.677,47.33,49.92,50.0,,39.5
474,2447.826,47.41,49.92,50.0,,39.47
475,2447.977,47.48,49.92,50.0,,39.43
476,2448.131,47.54,49.92,50.0,55.06,39.4
477,2665.705,,,,55.32,
478,2448.278,47.64,49.93,50.0,,39.37
479,2448.427,47.71,49.93,50.0,,39.33
480,2448.58,47.77,49.93,50.0,,39.3
481,2448.728,47.86,49.93,50.0,,39.26
482,2448.877,47.92,49.93,50.0,,39.23
483,2449.027,47.98,49.94,50.0,,39.21
484,2449.182,48.04,49.94,50.0,,39.18
485,2449.329,48.13,49.94,50.0,55.49,39.14
486,2449.478,48.18,49.95,50.0,,39.12
487,2449.633,48.23,49.95,50.0,,39.1
488,2449.778,48.3,49.95,50.0,,39.06
489,2449.928,48.35,49.95,50.0,55.78,39.03
490,2450.083,48.4,49.95,50.0,,39.02
491,2450.228,48.47,49.96,50.0,,38.99
492,2450.378,48.52,49.96,50.0,,38.97
493,2450.533,48.56,49.96,90.0,56.01,38.95
494,2450.679,48.62,49.96,90.0,,38.92
495,2450.828,48.66,49.96,90.0,,38.89
496,2450.984,48.7,49.97,90.0,,38.87
497,2451.128,48.77,49.97,90.0,56.1,38.84
498,2451.278,48.82,49.98,90.0,,38.82
499,2451.428,48.86,49.98,90.0,,38.79
500,2451.58,48.95,49.99,90.0,,38.76
501,2451.729,49.02,50.01,90.0,56.44,38.73
502,2451.879,49.09,50.02,90.0,,38.7
503,2452.034,49.16,50.04,90.0,,38.67
504,2452.18,49.28,50.07,90.0,,38.65
505,2452.33,49.37,50.1,90.0,56.64,38.63
506,2452.483,49.46,50.13,90.0,,38.61
507,2452.635,49.56,50.16,90.0,,38.59
508,2452.781,49.69,50.21,90.0,,38.56
509,2452.931,49.8,50.25,90.0,56.83,38.54
510,2453.084,49.9,50.29,90.0,,38.51
511,2453.234,50.03,50.34,90.0,,38.47
512,2453.382,50.15,50.39,90.0,,38.45
513,2453.533,50.26,50.44,90.0,57.03,38.43
514,2453.687,50.36,50.49,90.0,,38.4
515,2453.833,50.49,50.54,90.0,,38.37
516,2453.983,50.59,50.59,90.0,,38.35
517,2454.138,50.72,50.64,90.0,57.26,38.31
518,2454.283,50.81,50.69,90.0,,38.29
519,2690.68,,,,57.46,
520,2691.341,,,,57.66,
521,2454.433,50.91,50.74,90.0,,38.27
522,2692.532,,,,57.89,
523,2454.588,51.0,50.79,90.0,,38.25
524,2693.645,,,,58.1,
525,2454.735,51.12,50.84,90.0,58.31,38.22
526,2454.884,51.21,50.89,90.0,,38.2
527,2455.039,51.34,50.95,90.0,,38.17
528,2455.184,51.44,51.0,90.0,,38.16
529,2455.358,51.5,51.05,90.0,58.57,38.14
530,2455.505,51.65,51.11,90.0,,38.11
531,2455.654,51.73,51.16,90.0,,38.09
532,2455.809,51.82,51.21,90.0,,38.06
533,2455.955,51.94,51.27,90.0,58.62,38.05
534,2456.105,52.02,51.32,90.0,,38.02
535,2456.26,52.1,51.37,90.0,,38.0
536,2456.405,52.21,51.43,90.0,,37.98
537,2701.487,,,,58.88,
538,2456.555,52.29,51.48,90.0,,37.96
539,2456.71,52.37,51.53,90.0,,37.95
540,2456.856,52.47,51.59,90.0,,37.91
541,2457.007,52.54,51.64,90.0,,37.89
542,2457.161,52.62,51.69,90.0,59.09,37.88
543,2457.306,52.72,51.74,90.0,,37.85
544,2457.456,52.79,51.79,90.0,,37.83
545,2457.611,52.86,51.84,90.0,,37.81
546,2457.758,52.96,51.89,90.0,59.31,37.79
547,2457.907,53.03,51.95,90.0,,37.77
548,2458.062,53.11,52.0,90.0,,37.75
549,2458.208,53.21,52.05,90.0,,37.73
550,2709.297,,,,59.48,
551,2458.357,53.28,52.1,90.0,59.72,37.72
552,2458.512,53.35,52.16,90.0,,37.7
553,2458.658,53.44,52.21,90.0,,37.68
554,2458.808,53.51,52.26,90.0,,37.66
555,2458.962,53.58,52.32,90.0,59.92,37.65
556,2459.108,53.68,52.37,90.0,,37.63
557,2459.257,53.76,52.43,90.0,,37.61
558,2459.412,53.83,52.48,90.0,,37.6
559,2459.557,53.92,52.54,90.0,60.1,37.57
560,2459.708,53.99,52.59,90.0,,37.56
561,2459.862,54.05,52.64,90.0,,37.54
562,2460.009,54.14,52.7,90.0,,37.52
563,2460.158,54.21,52.75,90.0,60.42,37.51
564,2460.313,54.27,52.8,90.0,,37.49
565,2460.458,54.36,52.86,90.0,,37.47
566,2460.609,54.42,52.91,90.0,,37.45
567,2460.763,54.48,52.96,90.0,60.52,37.45
568,2460.908,54.56,53.02,90.0,,37.43
569,2461.059,54.62,53.07,90.0,,37.41
570,2461.213,54.69,53.12,90.0,,37.4
571,2461.359,54.77,53.18,90.0,60.77,37.38
572,2461.51,54.83,53.23,90.0,,37.36
573,2461.664,54.9,53.28,90.0,,37.35
574,2461.809,54.99,53.34,90.0,,37.33
575,2461.959,55.06,53.4,90.0,61.04,37.31
576,2724.687,,,,61.13,
577,2462.115,55.12,53.45,90.0,,37.3
578,2462.259,55.19,53.51,90.0,,37.27
579,2726.565,,,,61.32,
580,2727.231,,,,61.54,
581,2727.797,,,,61.75,
582,2728.402,,,,62.03,
583,2729.033,,,,62.19,
584,2729.648,,,,62.43,
585,2462.41,55.25,53.56,90.0,,37.26
586,2462.564,55.31,53.61,90.0,62.62,37.25
