,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
87,1001.614,110.86,85.15,90.0,,29.38
88,1001.76,111.6,85.9,90.0,,29.39
89,1001.91,112.2,86.61,90.0,,29.39
90,1002.063,112.75,87.29,90.0,,29.4
91,1002.221,113.37,87.95,90.0,98.95,29.4
92,1002.369,113.77,88.57,90.0,,29.41
93,1002.524,114.04,89.14,90.0,,29.43
94,1002.675,114.1,89.64,90.0,,29.45
95,1042.323,,,,98.21,
96,1002.82,113.59,89.97,90.0,,29.52
97,1002.965,112.82,90.15,90.0,,29.62
98,1003.126,111.77,90.16,90.0,,29.76
99,1003.271,110.6,90.05,90.0,,29.93
100,1003.417,108.98,89.77,90.0,97.3,30.14
101,1003.567,108.1,89.52,90.0,,30.28
102,1046.505,,,,96.28,
103,1003.722,107.39,89.33,90.0,,30.4
104,1003.867,106.65,89.16,90.0,,30.52
105,1004.017,106.23,89.08,90.0,,30.59
106,1004.172,105.9,89.07,90.0,,30.66
107,1004.318,105.51,89.08,90.0,,30.73
108,1004.468,105.31,89.13,90.0,,30.77
109,1004.623,105.14,89.22,90.0,95.1,30.81
110,1004.768,104.95,89.33,90.0,,30.86
111,1004.918,104.76,89.44,90.0,,30.88
112,1005.073,104.59,89.56,90.0,,30.89
113,1005.221,104.4,89.67,90.0,94.13,30.92
114,1005.369,104.23,89.79,90.0,,30.94
115,1005.524,104.04,89.9,90.0,,30.95
116,1005.674,103.87,90.01,90.0,,30.97
117,1005.82,103.61,90.1,90.0,93.05,30.98
118,1005.97,103.41,90.19,90.0,,31.0
119,1006.125,103.19,90.27,90.0,,31.0
120,1006.273,102.88,90.33,90.0,,31.02
121,1006.422,102.67,90.39,90.0,92.16,31.03
122,1058.49,,,,91.46,
123,1006.577,102.41,90.44,90.0,,31.03
124,1006.724,102.1,90.48,90.0,,31.05
125,1060.293,,,,90.81,
126,1006.873,101.82,90.5,90.0,,31.06
127,1007.028,101.54,90.52,90.0,90.4,31.06
128,1007.178,101.27,90.54,90.0,,31.08
129,1007.324,100.89,90.53,90.0,,31.09
130,1007.474,100.64,90.53,90.0,,31.1
131,1007.629,100.36,90.53,90.0,88.95,31.12
132,1007.768,99.99,90.51,90.0,,31.13
133,1007.919,99.75,90.5,90.0,,31.14
134,1008.073,99.47,90.49,90.0,,31.14
135,1008.219,99.11,90.45,90.0,83.2,31.16
136,1008.368,98.85,90.43,90.0,,31.17
137,1008.518,98.59,90.41,90.0,,31.18
138,1008.668,98.26,90.38,90.0,,31.2
139,1008.818,98.03,90.35,90.0,77.84,31.21
140,1008.968,97.79,90.33,90.0,,31.21
141,1009.118,97.47,90.3,90.0,,31.22
142,1009.268,97.27,90.27,90.0,,31.23
143,1009.418,97.06,90.25,90.0,72.3,31.23
144,1009.568,96.77,90.22,90.0,,31.24
145,1009.719,96.56,90.19,90.0,,31.25
146,1009.868,96.38,90.17,90.0,,31.26
147,1010.018,96.13,90.14,90.0,71.9,31.27
148,1010.168,95.96,90.12,90.0,,31.28
149,1010.318,95.78,90.1,90.0,,31.28
150,1010.468,95.53,90.07,90.0,,31.28
151,1010.618,95.37,90.05,90.0,73.5,31.28
152,1010.768,95.21,90.03,90.0,,31.28
153,1077.024,,,,74.58,
154,1010.923,95.07,90.02,90.0,,31.28
155,1078.13,,,,74.77,
156,1011.07,94.87,90.0,90.0,,31.29
157,1011.227,94.75,89.99,80.0,74.9,31.3
158,1011.366,94.61,89.98,80.0,,31.3
159,1011.516,94.42,89.96,80.0,,31.3
160,1011.666,94.18,89.93,80.0,,31.32
161,1011.816,93.71,89.84,80.0,74.89,31.34
162,1011.968,92.73,89.62,80.0,,31.43
163,1012.117,91.71,89.29,80.0,,31.54
164,1012.267,90.59,88.87,80.0,,31.67
165,1012.417,88.96,88.29,80.0,74.92,31.89
166,1012.567,87.68,87.7,80.0,,32.06
167,1012.717,86.38,87.08,80.0,,32.24
168,1085.966,,,,75.1,
169,1012.867,84.59,86.33,80.0,,32.49
170,1013.017,83.27,85.62,80.0,,32.7
171,1013.167,81.93,84.92,80.0,,32.91
172,1013.33,80.17,84.13,80.0,,33.2
173,1013.48,78.87,83.36,80.0,,33.43
174,1013.631,77.61,82.63,80.0,75.3,33.64
175,1013.785,76.5,81.94,80.0,,33.84
176,1013.932,75.53,81.28,80.0,,34.05
177,1014.084,75.16,80.79,80.0,,34.15
178,1014.241,75.01,80.44,80.0,75.39,34.24
179,1014.383,75.06,80.2,80.0,,34.3
180,1014.53,75.21,80.07,80.0,,34.33
181,1014.688,75.44,80.01,80.0,,34.35
182,1014.826,75.82,80.03,80.0,75.61,34.35
183,1014.976,76.12,80.07,80.0,,34.35
184,1015.13,76.4,80.13,80.0,,34.33
185,1015.275,76.7,80.21,80.0,,34.29
186,1015.426,76.89,80.27,80.0,75.75,34.26
187,1015.581,77.07,80.31,80.0,,34.24
188,1015.727,77.21,80.35,80.0,,34.19
189,1015.876,77.32,80.37,80.0,,34.16
190,1016.031,77.41,80.38,80.0,75.99,34.14
191,1016.176,77.47,80.39,80.0,,34.08
192,1016.327,77.51,80.37,80.0,,34.05
193,1016.481,77.55,80.36,80.0,,34.02
194,1016.628,77.58,80.33,80.0,76.18,33.98
195,1016.777,77.61,80.31,80.0,,33.95
196,1102.703,,,,76.37,
197,1016.932,77.63,80.28,80.0,,33.92
198,1103.837,,,,76.47,
199,1017.078,77.64,80.25,80.0,,33.87
200,1017.227,77.67,80.21,80.0,72.82,33.84
201,1017.382,77.67,80.18,80.0,,33.8
202,1017.529,77.69,80.15,80.0,,33.75
203,1017.678,77.7,80.11,80.0,,33.71
204,1017.832,77.72,80.08,80.0,68.06,33.68
205,1017.978,77.76,80.05,80.0,,33.65
206,1018.129,77.78,80.02,80.0,,33.62
207,1018.284,77.8,80.0,80.0,,33.6
208,1018.429,77.85,79.97,80.0,62.99,33.57
209,1018.579,77.9,79.96,80.0,,33.55
210,1018.734,77.91,79.94,80.0,,33.52
211,1111.661,,,,59.5,
212,1018.879,77.97,79.92,80.0,,33.48
213,1019.029,78.02,79.91,80.0,60.4,33.46
214,1019.183,78.05,79.9,80.0,,33.42
215,1019.329,78.11,79.89,80.0,,33.39
216,1019.478,78.15,79.88,80.0,,33.37
217,1019.628,78.19,79.86,80.0,62.34,33.34
218,1019.778,78.26,79.86,80.0,,33.31
219,1019.929,78.31,79.86,80.0,,33.28
220,1020.078,78.36,79.85,80.0,,33.26
221,1020.233,78.41,79.85,80.0,63.23,33.24
222,1020.379,78.47,79.85,80.0,,33.21
223,1020.53,78.52,79.85,80.0,,33.18
224,1119.466,,,,63.47,
225,1020.684,78.58,79.85,80.0,,33.17
226,1020.829,78.64,79.86,80.0,63.71,33.14
227,1020.98,78.68,79.86,80.0,,33.11
228,1021.134,78.74,79.86,80.0,,33.1
229,1021.279,78.8,79.87,80.0,,33.07
230,1021.429,78.86,79.87,80.0,63.98,33.05
231,1021.584,78.9,79.88,80.0,,33.04
232,1021.729,78.96,79.88,80.0,,33.01
233,1021.879,79.01,79.89,80.0,,33.0
234,1022.034,79.06,79.9,80.0,64.3,32.98
235,1022.18,79.14,79.91,80.0,,32.96
236,1022.33,79.19,79.92,80.0,,32.95
237,1022.485,79.22,79.93,80.0,,32.93
238,1022.63,79.29,79.94,80.0,64.52,32.92
239,1128.418,,,,64.89,
240,1022.78,79.32,79.94,80.0,,32.9
241,1022.925,79.36,79.95,70.0,,32.89
242,1023.075,79.41,79.96,70.0,,32.87
243,1023.225,79.4,79.96,70.0,65.16,32.86
244,1023.375,79.2,79.92,70.0,,32.88
245,1023.526,78.56,79.77,70.0,,32.93
246,1023.676,77.82,79.51,70.0,,33.01
247,1023.826,76.91,79.17,70.0,65.39,33.11
248,1023.976,75.6,78.67,70.0,,33.3
249,1024.126,74.53,78.14,70.0,,33.45
250,1024.276,73.42,77.58,70.0,,33.62
251,1024.426,71.9,76.91,70.0,65.71,33.84
252,1024.576,70.75,76.25,70.0,,34.03
253,1024.726,69.61,75.6,70.0,,34.22
254,1137.342,,,,66.03,
255,1024.878,68.1,74.88,70.0,,34.49
256,1138.483,,,,66.2,
257,1025.028,66.97,74.18,70.0,66.36,34.69
258,1025.194,65.87,73.49,70.0,,34.89
259,1025.344,64.75,72.8,70.0,,35.08
260,1025.492,63.34,72.06,70.0,65.96,35.35
261,1025.641,62.63,71.43,70.0,,35.51
262,1025.798,62.21,70.92,70.0,,35.63
263,1025.949,62.03,70.53,70.0,,35.72
264,1026.094,62.1,70.26,70.0,61.48,35.81
265,1026.244,62.3,70.1,70.0,,35.83
266,1026.393,62.58,70.01,70.0,,35.85
267,1145.154,,,,57.34,
268,1026.534,63.03,70.01,70.0,,35.84
269,1146.295,,,,52.9,
270,1026.685,63.41,70.05,70.0,49.7,35.82
271,1026.834,63.77,70.1,70.0,,35.8
272,1026.989,64.09,70.16,70.0,,35.77
273,1027.136,64.46,70.24,70.0,,35.73
274,1027.285,64.69,70.3,70.0,50.65,35.69
275,1027.439,64.89,70.34,70.0,,35.65
276,1027.591,65.07,70.36,70.0,,35.61
277,1027.737,65.25,70.38,70.0,,35.55
278,1027.886,65.37,70.39,70.0,52.21,35.51
279,1028.041,65.46,70.38,70.0,,35.47
280,1028.189,65.58,70.37,70.0,,35.41
281,1028.338,65.65,70.34,70.0,,35.37
282,1028.493,65.75,70.32,70.0,53.23,35.33
283,1028.639,65.81,70.29,70.0,,35.28
284,1028.788,65.88,70.26,70.0,,35.24
285,1028.943,65.95,70.23,70.0,,35.2
286,1029.091,66.04,70.2,70.0,53.68,35.14
287,1029.241,66.1,70.17,70.0,,35.1
288,1029.395,66.19,70.14,70.0,,35.05
289,1029.541,66.26,70.12,70.0,,35.02
290,1029.691,66.32,70.09,70.0,54.08,34.98
291,1029.845,66.38,70.07,70.0,,34.94
292,1029.992,66.48,70.05,70.0,,34.89
293,1030.141,66.55,70.03,70.0,,34.85
294,1030.296,66.62,70.01,70.0,54.36,34.81
295,1030.441,66.71,70.0,70.0,,34.76
296,1030.592,66.79,69.98,70.0,,34.73
297,1163.098,,,,54.76,
298,1030.746,66.85,69.97,70.0,,34.7
299,1164.202,,,,55.02,
300,1030.892,66.95,69.96,70.0,55.31,34.65
301,1031.042,67.03,69.95,70.0,,34.62
302,1031.196,67.09,69.94,70.0,,34.59
303,1031.343,67.18,69.93,70.0,,34.55
304,1031.493,67.24,69.92,70.0,55.53,34.52
305,1031.647,67.31,69.91,70.0,,34.49
306,1031.793,67.41,69.91,70.0,,34.46
307,1031.943,67.47,69.9,70.0,,34.42
308,1032.098,67.54,69.9,70.0,,34.4
309,1032.242,67.63,69.9,70.0,,34.37
310,1032.393,67.71,69.9,70.0,,34.35
311,1032.547,67.77,69.9,70.0,,34.32
312,1172.018,,,,55.87,
313,1032.694,67.86,69.9,70.0,56.21,34.29
314,1032.843,67.92,69.9,70.0,,34.26
315,1032.998,67.98,69.9,70.0,,34.24
316,1033.146,68.07,69.91,70.0,,34.21
317,1033.296,68.12,69.91,70.0,56.28,34.19
318,1033.446,68.18,69.91,70.0,,34.16
319,1033.6,68.25,69.91,70.0,,34.14
320,1033.746,68.34,69.92,70.0,,34.12
321,1033.896,68.39,69.92,70.0,56.57,34.1
322,1034.05,68.44,69.92,70.0,,34.08
323,1034.197,68.51,69.93,70.0,,34.05
324,1034.346,68.55,69.93,70.0,,34.03
325,1034.496,68.6,69.93,70.0,,34.02
326,1034.643,68.68,69.94,60.0,,33.99
327,1034.792,68.72,69.94,60.0,,33.98
328,1034.942,68.74,69.94,60.0,,33.96
329,1182.136,,,,56.79,
330,1035.095,68.49,69.89,60.0,56.08,33.96
331,1183.275,,,,52.06,
332,1035.244,68.04,69.76,60.0,,34.0
333,1035.394,67.38,69.54,60.0,,34.08
334,1035.548,66.28,69.19,60.0,,34.21
335,1035.696,65.37,68.75,60.0,48.37,34.34
336,1035.846,64.41,68.28,60.0,,34.47
337,1035.999,63.09,67.73,60.0,,34.68
338,1036.148,62.07,67.15,60.0,,34.84
339,1036.298,61.06,66.57,60.0,44.4,35.02
340,1188.73,,,,41.2,
341,1189.329,,,,38.13,
342,1189.978,,,,39.08,
343,1036.451,59.7,65.94,60.0,,35.26
344,1191.097,,,,42.02,
345,1036.6,58.67,65.3,60.0,,35.44
346,1036.75,57.66,64.67,60.0,,35.62
347,1036.903,56.35,64.02,60.0,43.86,35.86
348,1037.063,55.39,63.37,60.0,,36.05
349,1037.218,54.44,62.75,60.0,,36.24
350,1037.368,53.52,62.14,60.0,,36.43
351,1037.514,52.42,61.51,60.0,44.72,36.67
352,1037.665,51.95,60.98,60.0,,36.81
353,1037.822,51.74,60.57,60.0,,36.92
354,1037.971,51.71,60.27,60.0,,36.99
355,1038.116,51.91,60.08,60.0,45.13,37.04
356,1038.258,52.15,59.97,60.0,,37.04
357,1038.419,52.45,59.93,60.0,,37.04
358,1038.556,52.91,59.95,60.0,,37.03
359,1038.706,53.23,59.99,60.0,45.36,37.0
360,1038.856,53.53,60.03,60.0,,36.97
361,1039.012,53.82,60.08,60.0,,36.93
362,1039.157,54.17,60.14,60.0,,36.87
363,1039.308,54.39,60.19,60.0,45.56,36.82
364,1039.46,54.57,60.22,60.0,,36.77
365,1039.609,54.79,60.24,60.0,,36.7
366,1039.758,54.94,60.25,60.0,,36.65
367,1204.828,,,,45.91,
368,1039.908,55.07,60.26,60.0,46.12,36.6
369,1040.059,55.24,60.26,60.0,,36.55
370,1040.209,55.35,60.25,60.0,,36.49
371,1040.358,55.44,60.24,60.0,,36.45
372,1040.513,55.55,60.22,60.0,46.38,36.4
373,1040.659,55.68,60.21,60.0,,36.33
374,1040.809,55.76,60.2,60.0,,36.29
375,1040.961,55.85,60.18,60.0,,36.25
376,1041.114,55.94,60.16,60.0,46.62,36.21
377,1041.261,56.06,60.15,60.0,,36.14
378,1211.481,,,,46.83,
379,1041.41,56.13,60.13,60.0,,36.1
380,1212.7,,,,46.97,
381,1041.563,56.2,60.1,60.0,,36.06
382,1213.818,,,,47.18,
383,1041.715,56.31,60.09,60.0,47.29,36.01
384,1041.861,56.43,60.08,60.0,,35.95
385,1042.011,56.51,60.07,60.0,,35.9
386,1042.164,56.58,60.06,60.0,,35.86
387,1042.316,56.66,60.04,60.0,,35.82
388,1042.462,56.76,60.03,60.0,,35.77
389,1042.612,56.83,60.02,60.0,,35.73
390,1042.767,56.94,60.02,60.0,,35.68
391,1042.913,57.01,60.01,60.0,47.58,35.65
392,1043.062,57.08,60.0,60.0,,35.61
393,1043.215,57.15,59.99,60.0,,35.57
394,1043.367,57.23,59.98,60.0,,35.54
395,1221.648,,,,47.98,
396,1043.514,57.33,59.99,60.0,48.4,35.49
397,1043.663,57.4,59.98,60.0,,35.47
398,1043.816,57.45,59.97,60.0,,35.43
399,1043.968,57.53,59.97,60.0,,35.4
400,1044.115,57.64,59.97,60.0,48.92,35.36
401,1044.264,57.7,59.97,60.0,,35.34
402,1044.419,57.77,59.97,60.0,,35.3
403,1044.565,57.83,59.97,60.0,,35.28
404,1044.715,57.89,59.97,60.0,49.38,35.25
405,1044.867,57.95,59.96,60.0,,35.23
406,1045.019,58.01,59.96,60.0,,35.21
407,1045.165,58.09,59.96,60.0,,35.17
408,1045.316,58.15,59.96,60.0,49.69,35.14
409,1230.0,,,,50.04,
410,1045.47,58.22,59.96,60.0,,35.1
411,1231.179,,,,50.55,
412,1045.616,58.26,59.96,60.0,,35.07
413,1232.29,,,,50.81,
414,1045.765,58.31,59.96,60.0,,35.04
415,1045.92,58.36,59.96,60.0,51.12,35.01
416,1046.067,58.43,59.96,60.0,,34.99
417,1046.216,58.47,59.96,60.0,,34.97
418,1046.37,58.53,59.96,60.0,,34.96
419,1046.52,58.58,59.96,50.0,,34.93
420,1046.663,58.62,59.96,50.0,,34.9
421,1046.814,58.64,59.96,50.0,,34.87
422,1046.968,58.56,59.94,50.0,,34.86
423,1047.115,58.16,59.83,50.0,51.49,34.89
424,1047.265,57.62,59.66,50.0,,34.94
425,1047.416,56.93,59.4,50.0,,35.02
426,1240.143,,,,51.82,
427,1047.566,55.87,59.02,50.0,,35.16
428,1047.716,55.04,58.6,50.0,52.04,35.3
429,1047.866,54.16,58.15,50.0,,35.42
430,1048.018,52.94,57.61,50.0,,35.62
431,1048.168,52.04,57.08,50.0,,35.77
432,1048.318,51.15,56.56,50.0,52.3,35.93
433,1048.468,49.97,55.96,50.0,,36.17
434,1048.618,49.09,55.41,50.0,,36.34
435,1048.768,48.22,54.87,50.0,,36.52
436,1048.918,47.07,54.27,50.0,52.6,36.74
437,1049.069,46.24,53.71,50.0,,36.93
438,1049.218,45.42,53.17,50.0,,37.11
439,1049.368,44.34,52.58,50.0,,37.35
440,1049.518,43.54,52.02,50.0,52.89,37.53
441,1049.668,42.77,51.49,50.0,,37.7
442,1049.829,41.76,50.91,50.0,,37.93
443,1049.979,41.02,50.38,50.0,53.13,38.09
444,1250.855,,,,53.33,
445,1050.136,40.36,49.87,50.0,,38.25
446,1050.275,39.84,49.4,50.0,,38.43
447,1050.425,39.72,49.04,50.0,,38.51
448,1050.579,39.82,48.79,50.0,,38.55
449,1050.725,40.2,48.68,50.0,53.64,38.58
450,1050.875,40.63,48.65,50.0,,38.57
451,1051.03,41.14,48.68,50.0,,38.54
452,1051.175,41.88,48.82,50.0,,38.5
453,1051.325,42.43,48.97,50.0,53.8,38.45
454,1051.479,42.96,49.13,50.0,,38.4
455,1051.625,43.62,49.32,50.0,,38.32
456,1051.775,44.07,49.49,50.0,,38.25
457,1051.93,44.48,49.64,50.0,54.13,38.19
458,1259.302,,,,54.3,
459,1052.075,44.94,49.8,50.0,,38.1
460,1260.419,,,,54.56,
461,1052.225,45.22,49.92,50.0,,38.04
462,1052.38,45.47,50.01,50.0,,37.98
463,1052.527,45.74,50.09,50.0,54.69,37.9
464,1052.676,45.92,50.15,50.0,,37.84
465,1052.832,46.06,50.19,50.0,,37.78
466,1052.976,46.23,50.22,50.0,,37.69
467,1053.127,46.35,50.23,50.0,54.98,37.63
468,1053.276,46.43,50.24,50.0,,37.57
469,1053.432,46.52,50.24,50.0,,37.51
470,1053.576,46.63,50.24,50.0,,37.44
471,1053.726,46.7,50.23,50.0,55.18,37.39
472,1053.881,46.8,50.22,50.0,,37.35
473,1054.026,46.9,50.21,50.0,,37.27
474,1054.225,46.98,50.21,50.0,55.46,37.22
475,1269.435,,,,55.59,
476,1054.375,47.06,50.2,50.0,,37.15
477,1054.53,47.13,50.19,50.0,,37.11
478,1054.676,47.21,50.18,50.0,,37.05
479,1054.826,47.28,50.17,50.0,55.76,37.01
480,1054.98,47.34,50.16,50.0,,36.97
481,1055.128,47.43,50.16,50.0,,36.92
482,1055.278,47.49,50.15,50.0,,36.87
483,1055.428,47.55,50.14,50.0,56.05,36.84
484,1055.582,47.62,50.13,50.0,,36.8
485,1055.729,47.69,50.13,50.0,,36.74
486,1055.879,47.75,50.12,50.0,,36.7
487,1056.031,47.81,50.12,50.0,56.24,36.66
488,1056.183,47.87,50.11,50.0,,36.63
489,1056.33,47.96,50.11,50.0,,36.58
490,1056.48,48.01,50.11,50.0,,36.54
491,1279.003,,,,56.49,
492,1056.632,48.07,50.11,50.0,56.77,36.51
493,1280.12,,,,56.95,
494,1056.78,48.15,50.11,50.0,,36.47
495,1056.93,48.2,50.11,50.0,,36.44
496,1057.08,48.24,50.1,50.0,,36.41
497,1057.234,48.29,50.1,50.0,57.2,36.38
498,1057.381,48.36,50.1,50.0,,36.34
499,1057.531,48.41,50.1,50.0,,36.31
500,1057.686,48.47,50.1,50.0,,36.27
501,1057.83,48.52,50.1,50.0,57.38,36.25
502,1057.981,48.56,50.1,50.0,,36.21
503,1058.135,48.6,50.09,50.0,,36.18
504,1058.282,48.64,50.09,50.0,,36.14
505,1058.432,48.68,50.09,90.0,,36.13
506,1058.584,48.72,50.09,90.0,,36.1
507,1058.736,48.76,50.08,90.0,,36.08
508,1058.882,48.81,50.08,90.0,,36.04
509,1059.032,48.85,50.08,90.0,57.51,36.01
510,1059.188,48.88,50.08,90.0,,35.98
511,1059.335,48.95,50.09,90.0,,35.95
512,1059.484,49.01,50.09,90.0,,35.92
513,1059.637,49.09,50.11,90.0,57.81,35.9
514,1059.789,49.16,50.12,90.0,,35.88
515,1293.201,,,,57.93,
516,1059.935,49.27,50.15,90.0,,35.83
517,1294.494,,,,58.13,
518,1060.086,49.35,50.17,90.0,,35.8
519,1060.238,49.44,50.2,90.0,,35.77
520,1060.386,49.58,50.24,90.0,,35.74
521,1060.535,49.67,50.27,90.0,,35.7
522,1060.686,49.77,50.31,90.0,,35.68
523,1060.836,49.91,50.36,90.0,58.45,35.65
524,1060.985,50.01,50.4,90.0,,35.62
525,1061.135,50.12,50.45,90.0,,35.59
526,1061.29,50.24,50.5,90.0,,35.56
527,1061.437,50.39,50.55,90.0,58.64,35.53
528,1061.586,50.5,50.61,90.0,,35.5
529,1061.741,50.6,50.66,90.0,,35.47
530,1061.888,50.75,50.72,90.0,,35.44
531,1062.038,50.85,50.77,90.0,58.82,35.41
532,1062.191,50.95,50.82,90.0,,35.4
533,1062.339,51.08,50.88,90.0,,35.37
534,1062.489,51.19,50.93,90.0,,35.35
535,1062.638,51.28,50.98,90.0,59.07,35.33
536,1062.791,51.38,51.04,90.0,,35.3
537,1062.943,51.48,51.09,90.0,,35.28
538,1063.09,51.6,51.14,90.0,,35.25
539,1063.24,51.69,51.2,90.0,59.21,35.22
540,1063.392,51.78,51.25,90.0,,35.19
541,1063.54,51.9,51.3,90.0,,35.17
542,1063.69,51.99,51.36,90.0,,35.15
543,1310.076,,,,59.46,
544,1063.84,52.07,51.41,90.0,59.64,35.12
545,1311.181,,,,59.82,
546,1063.994,52.15,51.46,90.0,,35.1
547,1064.14,52.26,51.51,90.0,,35.07
548,1064.29,52.34,51.56,90.0,,35.04
549,1064.443,52.42,51.61,90.0,60.02,35.01
550,1064.595,52.51,51.66,90.0,,34.99
551,1064.742,52.62,51.72,90.0,,34.96
552,1064.891,52.7,51.77,90.0,,34.95
553,1065.046,52.77,51.82,90.0,60.33,34.93
554,1065.193,52.87,51.88,90.0,,34.9
555,1065.343,52.93,51.93,90.0,,34.89
556,1065.496,53.01,51.98,90.0,,34.87
557,1065.644,53.13,52.03,90.0,60.55,34.85
558,1318.992,,,,60.74,
559,1065.794,53.2,52.09,90.0,,34.82
560,1065.943,53.28,52.14,90.0,,34.81
561,1066.098,53.38,52.2,90.0,,34.78
562,1066.244,53.44,52.25,90.0,60.92,34.76
563,1066.394,53.51,52.3,90.0,,34.75
564,1066.546,53.58,52.35,90.0,,34.73
565,1066.698,53.66,52.4,90.0,,34.72
566,1066.844,53.77,52.46,90.0,61.11,34.69
567,1066.995,53.84,52.52,90.0,,34.67
568,1067.147,53.91,52.57,90.0,,34.65
569,1067.299,53.98,52.62,90.0,,34.63
570,1067.446,54.07,52.68,90.0,61.32,34.6
571,1067.596,54.13,52.73,90.0,,34.58
572,1067.75,54.22,52.79,90.0,,34.56
573,1067.896,54.29,52.84,90.0,,34.55
574,1068.045,54.35,52.89,90.0,61.44,34.53
575,1068.198,54.4,52.94,90.0,,34.51
576,1068.35,54.47,52.99,90.0,,34.49
577,1330.23,,,,61.67,
578,1330.87,,,,61.93,
579,1331.486,,,,62.11,
580,1332.086,,,,62.26,
581,1332.689,,,,62.56,
582,1333.303,,,,62.68,
583,1333.909,,,,62.87,
584,1334.507,,,,63.16,
585,1335.144,,,,63.33,
586,1335.749,,,,63.49,
587,1336.343,,,,63.73,
588,1336.947,,,,64.01,
589,1068.497,54.54,53.04,90.0,,34.47
590,1338.18,,,,64.11,
591,1068.646,54.61,53.09,90.0,64.34,34.46
592,1068.799,54.67,53.14,90.0,,34.45
593,1068.951,54.73,53.19,90.0,,34.42
594,1069.098,54.82,53.25,90.0,,34.4
595,1069.248,54.88,53.3,90.0,64.58,34.38
596,1069.402,54.98,53.36,90.0,,34.36
597,1069.548,55.04,53.41,90.0,,34.35
