id,type,inst,cq,fmax,pcr noise,melt noise,tm
6aa36137-c551-4178-8bc6-5478534adca8,AdvBuild,25,31,834,0.04,0.04,85
418debcc-8560-4fed-9541-1a1c1897ec3d,AdvBuild,25,33,1881,0.02,0.02,85
58174af4-9bfb-4bba-a1d7-cbdba6eab49b,AdvBuild,25,31,-29,2.6,0.1, 
2cf186f7-435f-4eb7-b73c-2737ab69d413,AdvBuild,25,32,1819,0.07,0.05,85
b0b8cabf-1c92-480a-a8af-d02b30d9ba72,AdvBuild,25,16,-693,0.04,0.05,88
5d9ea6c6-10b9-4500-8673-d0d109d04cac,AdvBuild,25,33,2037,0.02,0.05,84
bc520e63-295f-4469-946c-06ad38b7db9d,AdvBuild,25,35,769,0.04,0.02,85
60f6b62f-7329-4683-9bc5-88fcb70825a0,AdvBuild,25,34,1414,0.02,0.02,85
2bf033bb-a575-4016-b056-3b378ed621ce,AdvBuild,25,12,-63,0.31,0.06, 
fc1a84d0-05f2-483d-a6ef-97557f763058,AdvBuild,26,34,89,0.22,0.08,85
0f201b83-b57f-4db8-a9cc-5099ccd706db,AdvBuild,27,36,427,0.08,0.04,85
cd9db04b-95a0-4d29-9907-241b8787540c,AdvBuild,27,33,1842,0.02,0.02,84
a96a6b6d-11d6-4439-862a-956d5f7c94f6,AdvBuild,27,32,49,0.88,0.1,74
5f54d4b3-c3e8-4965-8bb9-85573f6592ab,AdvBuild,27,34,1870,0.02,0.02,85
a677cc82-acc0-472b-a31a-7da91a913831,AdvBuild,27,,-26,0.14,  ,
9e2e1e44-dc79-45c8-abd0-aed681b1666b,AdvBuild,27,,, ,  ,
9774f7a7-9bb4-4a7d-8a51-6ec35ef63bf5,AdvBuild,27,33,2142,0.04,0.02,84
35deba29-2eca-4d2f-9604-c82d1c6b6d5d,AdvBuild,27,,, ,  ,
519ada0d-b04a-4d65-986e-646d649315f8,AdvBuild,27,7,47,0.81,0.04,74
6ccee8a9-a703-4a71-b434-3d537960fe81,AdvBuild,27,22,-50,0.44,0.06,62
482095f8-fccc-4501-9687-a73a099eb3fa,AdvBuild,27,,, ,  ,
75eb054d-9aa7-4798-8d00-4452822bf874,AdvBuild,27,,, ,  ,
dd23aebc-962d-4bd7-8249-702c7c217f08,AdvBuild,27,,, ,  ,
daf836e0-4b39-4350-a21b-3a0590ca75ea,AdvBuild,27,,, ,  ,
58a857ce-8af8-4c36-9428-bf9c2753f22f,AdvBuild,27,,, ,  ,
d7a3db47-de9a-47a9-ad2b-6c4c826c9d53,AdvBuild,27,,, ,  ,
ffa6f9b6-4a7c-4220-ad02-988ecd6c1d94,AdvBuild,27,,, ,  ,
cb0b9d04-9f68-403a-8b3c-ed990312cbf1,AdvBuild,27,38,83,0.34,0.11,91
a0106d4d-c5d0-4b9b-989b-255f474e5726,AdvBuild,27,,, ,  ,
b2f49698-b061-45ae-aa69-fcb5907c80af,AdvBuild,27,32,792,0.26,0.06,85
e8b47b8f-07d7-412c-8042-7f6ef6b00345,AdvBuild,27,,, ,  ,
2d2414c3-31ed-4627-a9d1-2afa57002d1a,AdvBuild,27,33,1780,0.03,0.01,84
a4e74762-a44a-4c90-92ca-a6a2cbc81fcd,AdvBuild,12, ,1,1.3,1.39,64
2cbdf17f-0d25-4383-9ccc-0bd0ff5fd50e,AdvBuild,27,,, ,  ,
7d317e44-4028-466a-8979-41ad700dd52e,AdvBuild,27,,-162,0.15,  ,
d506bd81-355b-47f0-a2e8-9f423232e2de,AdvBuild,27,,, ,  ,
