,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
206,9365126.0,55.82,55.02,55.0,,35.17
207,9365276.0,55.82,55.02,55.0,,35.18
208,9365426.0,55.8,55.02,55.0,,35.16
209,9365.426,,,,54.87,
210,9365576.0,55.81,55.02,55.0,,35.16
211,9365726.0,55.82,55.02,55.0,,35.17
212,9365876.0,55.81,55.02,55.0,,35.16
213,9366026.0,55.8,55.02,55.0,,35.15
214,9366.026,,,,54.18,
215,9366176.0,55.79,55.02,55.0,,35.15
216,9366326.0,55.78,55.02,55.0,,35.14
217,9366476.0,55.78,55.02,55.0,,35.14
218,9366626.0,55.77,55.02,55.0,,35.14
219,9366.626,,,,55.51,
220,9366776.0,55.77,55.02,55.0,,35.13
221,9366926.0,55.76,55.02,55.0,,35.13
222,9367076.0,55.75,55.02,55.0,,35.13
223,9367226.0,55.76,55.02,55.0,,35.13
224,9367.226,,,,54.07,
225,9367376.0,55.76,55.02,55.0,,35.12
226,9367526.0,55.75,55.02,55.0,,35.12
227,9367676.0,55.76,55.02,55.0,,35.11
228,9367826.0,55.75,55.02,55.0,,35.1
229,9367.826,,,,54.37,
230,9367976.0,55.74,55.02,55.0,,35.09
231,9368126.0,55.75,55.02,55.0,,35.1
232,9368276.0,55.74,55.02,55.0,,35.09
233,9368426.0,55.73,55.02,55.0,,35.09
234,9368.426,,,,54.13,
235,9368576.0,55.73,55.02,55.0,,35.09
236,9368726.0,55.72,55.02,55.0,,35.08
237,9368876.0,55.72,55.02,55.0,,35.08
238,9369026.0,55.73,55.02,55.0,,35.07
239,9369.026,,,,54.2,
240,9369176.0,55.71,55.02,55.0,,35.07
241,9369326.0,55.72,55.02,55.0,,35.07
242,9369476.0,55.72,55.02,55.0,,35.07
243,9369626.0,55.71,55.02,55.0,,35.05
244,9369.626,,,,54.09,
245,9369776.0,55.71,55.02,55.0,,35.05
246,9369926.0,55.7,55.02,55.0,,35.05
247,9370076.0,55.69,55.02,55.0,,35.04
248,9370226.0,55.69,55.01,55.0,,35.04
249,9370.226,,,,54.11,
250,9370376.0,55.69,55.01,55.0,,35.04
251,9370526.0,55.68,55.01,55.0,,35.04
252,9370676.0,55.69,55.01,55.0,,35.03
253,9370845.0,55.7,55.01,55.0,,35.03
254,9370.845,,,,53.99,
255,9370995.0,55.68,55.01,55.0,,35.02
256,9371145.0,55.69,55.01,55.0,,35.02
257,9371295.0,55.68,55.01,55.0,,35.01
258,9371445.0,55.69,55.02,55.0,,35.02
259,9371.445,,,,54.08,
260,9371595.0,55.68,55.02,55.0,,35.01
261,9371745.0,55.68,55.02,55.0,,35.01
262,9371895.0,55.67,55.01,55.0,,35.0
263,9372046.0,55.67,55.01,55.0,,34.99
264,9372.112,,,,53.98,
265,9372195.0,55.66,55.01,55.0,,34.99
266,9372345.0,55.67,55.01,55.0,,34.99
267,9372495.0,55.67,55.01,55.0,,34.99
268,9372645.0,55.67,55.01,55.0,,34.99
269,9372.645,,,,54.04,
270,9372795.0,55.66,55.01,55.0,,34.98
271,9372945.0,55.65,55.01,55.0,,34.98
272,9373095.0,55.66,55.01,55.0,,34.98
273,9373246.0,55.65,55.01,55.0,,34.97
274,9373.246,,,,55.71,
275,9373395.0,55.66,55.01,55.0,,34.97
276,9373545.0,55.66,55.01,55.0,,34.97
277,9373695.0,55.66,55.01,55.0,,34.96
278,9373845.0,55.65,55.01,55.0,,34.95
279,9373.845,,,,54.1,
280,9373995.0,55.66,55.01,55.0,,34.95
281,9374145.0,55.65,55.01,55.0,,34.95
282,9374295.0,55.64,55.01,55.0,,34.95
283,9374445.0,55.64,55.01,55.0,,34.94
284,9374.445,,,,54.67,
285,9374595.0,55.64,55.01,55.0,,34.94
286,9374745.0,55.65,55.01,55.0,,34.93
287,9374895.0,55.65,55.01,55.0,,34.94
288,9375045.0,55.64,55.01,55.0,,34.93
289,9375.045,,,,54.14,
290,9375195.0,55.64,55.01,55.0,,34.93
291,9375345.0,55.63,55.01,55.0,,34.93
292,9375495.0,55.63,55.01,55.0,,34.91
293,9375645.0,55.63,55.01,55.0,,34.91
294,9375.645,,,,54.18,
295,9375795.0,55.63,55.0,55.0,,34.91
296,9375945.0,55.63,55.0,55.0,,34.91
297,9376095.0,55.63,55.0,55.0,,34.91
298,9376245.0,55.63,55.0,55.0,,34.9
299,9376.245,,,,54.11,
300,9376395.0,55.63,55.0,55.0,,34.9
301,9376545.0,55.63,55.0,55.0,,34.89
302,9376695.0,55.63,55.0,55.0,,34.88
303,9376845.0,55.63,55.0,55.0,,34.88
304,9376.845,,,,54.16,
305,9376995.0,55.64,55.01,55.0,,34.88
306,9377145.0,55.64,55.01,55.0,,34.88
307,9377295.0,55.63,55.01,55.0,,34.88
308,9377445.0,55.63,55.01,55.0,,34.87
309,9377.445,,,,53.94,
310,9377595.0,55.64,55.01,55.0,,34.87
311,9377745.0,55.63,55.01,55.0,,34.86
312,9377895.0,55.63,55.01,55.0,,34.86
313,9378045.0,55.63,55.01,55.0,,34.86
314,9378.045,,,,54.18,
315,9378195.0,55.62,55.01,55.0,,34.85
316,9378345.0,55.62,55.01,55.0,,34.85
317,9378495.0,55.62,55.01,55.0,,34.85
318,9378645.0,55.63,55.01,55.0,,34.85
319,9378.645,,,,54.01,
320,9378795.0,55.61,55.0,55.0,,34.84
321,9378945.0,55.62,55.0,55.0,,34.84
322,9379095.0,55.63,55.0,55.0,,34.84
323,9379245.0,55.63,55.01,55.0,,34.83
324,9379.245,,,,54.12,
325,9379395.0,55.63,55.01,55.0,,34.83
326,9379545.0,55.63,55.01,55.0,,34.82
327,9379695.0,55.63,55.01,55.0,,34.83
328,9379845.0,55.63,55.01,55.0,,34.82
329,9379.898,,,,55.77,
330,9379995.0,55.63,55.01,55.0,,34.82
331,9380145.0,55.63,55.01,55.0,,34.82
332,9380295.0,55.63,55.01,55.0,,34.81
333,9380445.0,55.63,55.01,55.0,,34.82
334,9380.445,,,,54.06,
335,9380595.0,55.63,55.01,55.0,,34.81
336,9380745.0,55.62,55.01,55.0,,34.8
337,9380895.0,55.61,55.01,55.0,,34.79
338,9381046.0,55.62,55.01,55.0,,34.8
339,9381.046,,,,54.45,
340,9381195.0,55.61,55.0,55.0,,34.8
341,9381345.0,55.61,55.0,55.0,,34.8
342,9381495.0,55.62,55.0,55.0,,34.78
343,9381645.0,55.61,55.0,55.0,,34.79
344,9381.645,,,,54.05,
345,9381795.0,55.63,55.0,55.0,,34.79
346,9381945.0,55.62,55.0,55.0,,34.78
347,9382095.0,55.61,55.0,55.0,,34.78
348,9382245.0,55.61,55.0,55.0,,34.77
349,9382.245,,,,54.28,
350,9382395.0,55.62,55.0,55.0,,34.78
351,9382545.0,55.61,55.0,55.0,,34.78
352,9382695.0,55.61,55.0,55.0,,34.76
353,9382863.0,55.61,55.0,55.0,,34.76
354,9382.863,,,,53.93,
355,9383012.0,55.61,55.0,55.0,,34.76
356,9383162.0,55.61,55.0,55.0,,34.76
357,9383312.0,55.61,55.0,55.0,,34.75
358,9383462.0,55.61,55.0,55.0,,34.75
359,9383.462,,,,54.16,
360,9383612.0,55.61,55.0,55.0,,34.74
361,9383762.0,55.63,55.0,55.0,,34.75
362,9383912.0,55.62,55.0,55.0,,34.74
363,9384062.0,55.62,55.0,55.0,,34.74
364,9384.062,,,,53.98,
365,9384212.0,55.62,55.0,55.0,,34.74
366,9384362.0,55.62,55.0,55.0,,34.73
367,9384512.0,55.62,55.01,55.0,,34.72
368,9384662.0,55.63,55.01,55.0,,34.73
369,9384.662,,,,54.17,
370,9384812.0,55.63,55.01,55.0,,34.73
371,9384962.0,55.63,55.01,55.0,,34.72
372,9385112.0,55.63,55.01,55.0,,34.72
373,9385262.0,55.63,55.01,55.0,,34.71
374,9385.262,,,,54.05,
375,9385412.0,55.62,55.01,55.0,,34.71
376,9385562.0,55.62,55.01,55.0,,34.71
377,9385712.0,55.63,55.01,55.0,,34.71
378,9385862.0,55.62,55.01,55.0,,34.7
379,9385.862,,,,54.13,
380,9386012.0,55.62,55.01,55.0,,34.7
381,9386162.0,55.62,55.01,55.0,,34.7
382,9386312.0,55.62,55.01,55.0,,34.69
383,9386462.0,55.61,55.01,55.0,,34.69
384,9386.579,,,,54.28,
385,9386612.0,55.61,55.01,55.0,,34.68
386,9386762.0,55.61,55.01,55.0,,34.68
387,9386912.0,55.61,55.01,55.0,,34.68
388,9387062.0,55.61,55.0,55.0,,34.68
389,9387.062,,,,54.01,
390,9387212.0,55.61,55.0,55.0,,34.68
391,9387362.0,55.61,55.0,55.0,,34.68
392,9387512.0,55.62,55.01,55.0,,34.67
393,9387662.0,55.62,55.01,55.0,,34.67
394,9387812.0,55.61,55.01,55.0,,34.66
395,9387.812,,,,55.34,
396,9387962.0,55.61,55.01,55.0,,34.66
397,9388112.0,55.62,55.01,55.0,,34.66
398,9388262.0,55.61,55.01,55.0,,34.65
399,9388412.0,55.62,55.01,55.0,,34.66
400,9388.412,,,,54.03,
401,9388562.0,55.61,55.0,55.0,,34.65
402,9388712.0,55.61,55.0,55.0,,34.65
403,9388863.0,55.61,55.0,55.0,,34.65
404,9389012.0,55.6,55.0,55.0,,34.64
405,9389.012,,,,54.76,
406,9389162.0,55.6,55.0,55.0,,34.64
407,9389312.0,55.61,55.0,55.0,,34.64
408,9389462.0,55.6,55.0,55.0,,34.63
409,9389612.0,55.61,55.0,55.0,,34.63
410,9389.612,,,,54.08,
411,9389762.0,55.62,55.0,55.0,,34.63
412,9389912.0,55.61,55.0,55.0,,34.62
413,9390062.0,55.61,55.0,55.0,,34.62
414,9390212.0,55.62,55.0,55.0,,34.62
415,9390.212,,,,54.45,
416,9390362.0,55.62,55.0,55.0,,34.62
417,9390512.0,55.62,55.0,55.0,,34.61
418,9390662.0,55.62,55.0,55.0,,34.61
419,9390812.0,55.62,55.01,55.0,,34.61
420,9390.812,,,,54.05,
421,9390962.0,55.62,55.01,55.0,,34.6
422,9391112.0,55.61,55.01,55.0,,34.6
423,9391262.0,55.61,55.01,55.0,,34.6
424,9391412.0,55.62,55.01,55.0,,34.6
425,9391.412,,,,54.24,
426,9391562.0,55.61,55.01,55.0,,34.59
427,9391712.0,55.62,55.01,55.0,,34.59
428,9391890.0,55.61,55.01,55.0,,34.59
429,9391.89,,,,54.0,
430,9392040.0,55.61,55.0,55.0,,34.59
431,9392190.0,55.62,55.01,55.0,,34.58
432,9392340.0,55.62,55.01,55.0,,34.58
433,9392490.0,55.61,55.01,55.0,,34.58
434,9392.49,,,,54.14,
435,9392640.0,55.61,55.01,55.0,,34.57
436,9392790.0,55.61,55.0,55.0,,34.58
437,9392940.0,55.6,55.0,55.0,,34.57
438,9393090.0,55.61,55.0,55.0,,34.57
439,9393.09,,,,54.07,
440,9393240.0,55.6,55.0,55.0,,34.56
441,9393390.0,55.61,55.0,55.0,,34.57
442,9393540.0,55.61,55.0,55.0,,34.56
443,9393690.0,55.62,55.0,55.0,,34.56
444,9393.69,,,,54.05,
445,9393840.0,55.62,55.01,55.0,,34.56
446,9393990.0,55.62,55.01,55.0,,34.56
447,9394140.0,55.62,55.01,55.0,,34.55
448,9394290.0,55.61,55.01,55.0,,34.55
449,9394440.0,55.61,55.01,55.0,,34.55
450,9394.44,,,,55.1,
451,9394590.0,55.62,55.01,55.0,,34.54
452,9394740.0,55.62,55.01,55.0,,34.55
453,9394890.0,55.63,55.01,55.0,,34.54
454,9395040.0,55.62,55.01,55.0,,34.54
455,9395.04,,,,54.08,
456,9395190.0,55.63,55.01,55.0,,34.54
457,9395340.0,55.63,55.01,55.0,,34.53
458,9395491.0,55.62,55.01,55.0,,34.53
459,9395640.0,55.62,55.01,55.0,,34.54
460,9395.64,,,,55.28,
461,9395790.0,55.61,55.01,55.0,,34.53
462,9395940.0,55.61,55.01,55.0,,34.52
463,9396090.0,55.62,55.01,55.0,,34.52
464,9396240.0,55.61,55.01,55.0,,34.52
465,9396.24,,,,54.17,
466,9396390.0,55.62,55.01,55.0,,34.51
467,9396540.0,55.62,55.01,55.0,,34.52
468,9396690.0,55.61,55.01,55.0,,34.51
469,9396840.0,55.62,55.01,55.0,,34.51
470,9396.84,,,,54.49,
471,9396990.0,55.61,55.01,55.0,,34.5
472,9397140.0,55.61,55.01,55.0,,34.5
473,9397290.0,55.61,55.01,55.0,,34.49
474,9397440.0,55.61,55.01,55.0,,34.49
475,9397.44,,,,53.99,
476,9397590.0,55.61,55.0,55.0,,34.47
477,9397740.0,55.61,55.0,55.0,,34.48
478,9397890.0,55.6,55.0,55.0,,34.47
479,9398040.0,55.6,55.0,55.0,,34.47
480,9398.04,,,,54.37,
481,9398190.0,55.6,55.0,55.0,,34.47
482,9398340.0,55.6,55.0,55.0,,34.48
483,9398490.0,55.61,55.0,55.0,,34.47
484,9398640.0,55.61,55.0,55.0,,34.47
485,9398.64,,,,54.0,
486,9398790.0,55.61,55.0,55.0,,34.47
487,9398940.0,55.61,55.0,55.0,,34.46
488,9399090.0,55.61,55.0,55.0,,34.47
489,9399240.0,55.61,55.0,55.0,,34.45
490,9399.24,,,,54.22,
491,9399390.0,55.62,55.0,55.0,,34.45
492,9399540.0,55.62,55.0,55.0,,34.45
493,9399690.0,55.62,55.01,55.0,,34.45
494,9399840.0,55.63,55.01,55.0,,34.45
495,9399.84,,,,54.09,
496,9399990.0,55.61,55.01,55.0,,34.45
497,9400140.0,55.6,55.01,55.0,,34.44
498,9400290.0,55.61,55.0,55.0,,34.44
499,9400440.0,55.6,55.0,55.0,,34.43
500,9400.44,,,,54.14,
501,9400590.0,55.6,55.0,55.0,,34.43
502,9400740.0,55.61,55.0,55.0,,34.43
503,9400891.0,55.61,55.0,55.0,,34.42
504,9401040.0,55.61,55.0,55.0,,34.42
505,9401.04,,,,55.51,
506,9401190.0,55.61,55.0,55.0,,34.42
507,9401340.0,55.61,55.0,55.0,,34.42
508,9401490.0,55.61,55.0,55.0,,34.42
509,9401640.0,55.61,55.0,55.0,,34.41
510,9401.64,,,,54.12,
511,9401790.0,55.6,55.0,55.0,,34.41
512,9401940.0,55.61,55.0,55.0,,34.41
513,9402090.0,55.61,55.0,55.0,,34.41
514,9402240.0,55.6,55.0,55.0,,34.41
515,9402.24,,,,55.07,
516,9402390.0,55.61,55.0,55.0,,34.4
517,9402540.0,55.61,55.0,55.0,,34.41
518,9402690.0,55.61,55.0,55.0,,34.4
519,9402840.0,55.6,55.0,55.0,,34.39
520,9402.84,,,,54.0,
521,9402990.0,55.61,55.0,55.0,,34.39
522,9403140.0,55.61,55.0,55.0,,34.39
523,9403290.0,55.61,55.0,55.0,,34.39
524,9403440.0,55.61,55.0,55.0,,34.38
525,9403.44,,,,54.45,
526,9403590.0,55.61,55.0,55.0,,34.39
527,9403740.0,55.62,55.0,55.0,,34.39
528,9403891.0,55.62,55.0,55.0,,34.38
529,9404040.0,55.62,55.01,55.0,,34.38
530,9404.04,,,,54.12,
531,9404190.0,55.62,55.01,55.0,,34.37
532,9404340.0,55.61,55.0,55.0,,34.37
533,9404490.0,55.61,55.0,55.0,,34.37
534,9404640.0,55.61,55.0,55.0,,34.36
535,9404.64,,,,54.3,
536,9404790.0,55.6,55.0,55.0,,34.36
537,9404940.0,55.61,55.0,55.0,,34.36
538,9405090.0,55.62,55.0,55.0,,34.35
539,9405240.0,55.62,55.0,55.0,,34.35
540,9405390.0,55.61,55.0,55.0,,34.36
541,9405.39,,,,54.12,
542,9405540.0,55.61,55.0,55.0,,34.36
543,9405690.0,55.62,55.0,55.0,,34.35
544,9405840.0,55.61,55.0,55.0,,34.35
545,9405990.0,55.62,55.01,55.0,,34.35
546,9405.99,,,,54.12,
547,9406140.0,55.61,55.01,55.0,,34.35
548,9406290.0,55.61,55.0,55.0,,34.34
549,9406440.0,55.61,55.0,55.0,,34.34
550,9406590.0,55.61,55.0,55.0,,34.35
551,9406.59,,,,54.02,
552,9406740.0,55.61,55.0,55.0,,34.34
553,9406890.0,55.61,55.0,55.0,,34.34
554,9407040.0,55.62,55.0,55.0,,34.33
555,9407190.0,55.63,55.01,55.0,,34.33
556,9407.19,,,,54.23,
557,9407340.0,55.62,55.01,55.0,,34.33
558,9407490.0,55.62,55.01,55.0,,34.33
559,9407640.0,55.61,55.01,55.0,,34.33
560,9407791.0,55.61,55.01,55.0,,34.32
561,9407.791,,,,55.91,
562,9407940.0,55.59,55.0,55.0,,34.31
563,9408090.0,55.59,55.0,55.0,,34.31
564,9408240.0,55.6,55.0,55.0,,34.31
565,9408390.0,55.6,55.0,55.0,,34.3
566,9408.39,,,,54.23,
567,9408540.0,55.6,55.0,55.0,,34.31
568,9408690.0,55.61,55.0,55.0,,34.31
569,9408840.0,55.61,55.0,55.0,,34.3
570,9408990.0,55.61,55.0,55.0,,34.29
571,9408.99,,,,54.98,
572,9409140.0,55.61,55.0,55.0,,34.3
573,9409290.0,55.61,55.0,55.0,,34.29
574,9409440.0,55.61,55.0,55.0,,34.29
575,9409590.0,55.61,55.0,55.0,,34.29
576,9409.59,,,,54.22,
577,9409740.0,55.61,55.0,55.0,,34.29
578,9409890.0,55.61,55.0,55.0,,34.28
579,9410040.0,55.61,55.0,55.0,,34.28
580,9410190.0,55.61,55.0,55.0,,34.27
581,9410.19,,,,54.44,
582,9410340.0,55.62,55.0,55.0,,34.26
583,9410490.0,55.63,55.0,55.0,,34.26
584,9410640.0,55.62,55.01,55.0,,34.27
585,9410790.0,55.62,55.01,55.0,,34.28
586,9410.79,,,,54.04,
587,9410940.0,55.61,55.01,55.0,,34.27
588,9411091.0,55.62,55.01,55.0,,34.27
589,9411240.0,55.62,55.01,55.0,,34.26
590,9411390.0,55.61,55.01,55.0,,34.26
591,9411.39,,,,54.31,
592,9411540.0,55.61,55.01,55.0,,34.25
593,9411690.0,55.61,55.01,55.0,,34.25
594,9411840.0,55.61,55.01,55.0,,34.26
595,9411990.0,55.6,55.0,55.0,,34.25
596,9411.99,,,,54.04,
597,9412140.0,55.6,55.0,55.0,,34.25
598,9412290.0,55.6,55.0,55.0,,34.24
599,9412440.0,55.59,55.0,55.0,,34.24
600,9412590.0,55.6,55.0,55.0,,34.24
601,9412.59,,,,54.3,
602,9412740.0,55.62,55.0,55.0,,34.24
